time,value,n
2006-01-01,30,1
2006-02-01,29.5,2
2006-03-01,21.5,2
2006-04-01,30.5,2
2006-05-01,25,2
2006-06-01,31.5,2
2006-07-01,27,2
2006-08-01,32.5,2
2006-09-01,30,2
2006-10-01,24.5,2
2006-11-01,29.5,2
2006-12-01,33.5,2
2007-01-01,29.857142857142858,7
2007-02-01,25.166666666666668,12
2007-03-01,27.384615384615383,13
2007-04-01,30,14
2007-05-01,29.333333333333332,15
2007-06-01,36.9375,16
2007-07-01,29.58823529411765,17
2007-08-01,29.61111111111111,18
2007-09-01,24.631578947368418,19
2007-10-01,25,20
2007-11-01,31.238095238095237,21
2007-12-01,41.86363636363637,22
2008-01-01,28.40909090909091,22
2008-02-01,29.863636363636363,22
2008-03-01,30.818181818181817,22
2008-04-01,23.772727272727273,22
2008-05-01,33.36363636363637,22
2008-06-01,34.72727272727273,22
2008-07-01,34.45454545454545,22
2008-08-01,34.95454545454545,22
2008-09-01,34.13636363636363,22
2008-10-01,31.272727272727273,22
2008-11-01,28.09090909090909,22
2008-12-01,38.90909090909091,22
2009-01-01,36.63636363636363,22
2009-02-01,32,22
2009-03-01,27.818181818181817,22
2009-04-01,30.181818181818183,22
2009-05-01,28.863636363636363,22
2009-06-01,27.954545454545453,22
2009-07-01,34.90909090909091,22
2009-08-01,40.5,22
2009-09-01,31,22
2009-10-01,29.727272727272727,22
2009-11-01,32.09090909090909,22
2009-12-01,43.81818181818182,22
2010-01-01,35.04545454545455,22
2010-02-01,31.59090909090909,22
2010-03-01,33.90909090909091,22
2010-04-01,28.40909090909091,22
2010-05-01,32.63636363636363,22
2010-06-01,36.90909090909091,22
2010-07-01,42.22727272727273,22
2010-08-01,44.63636363636363,22
2010-09-01,44.27272727272727,22
2010-10-01,37.04545454545455,22
2010-11-01,39.04545454545455,22
2010-12-01,58.18181818181818,22
2011-01-01,41.63636363636363,22
2011-02-01,37.27272727272727,22
2011-03-01,40.22727272727273,22
2011-04-01,41.31818181818182,22
2011-05-01,39.68181818181818,22
2011-06-01,48.40909090909091,22
2011-07-01,49.31818181818182,22
2011-08-01,45.31818181818182,22
2011-09-01,43.04545454545455,22
2011-10-01,50.40909090909091,22
2011-11-01,45.27272727272727,22
2011-12-01,63,22
2012-01-01,54.04545454545455,22
2012-02-01,51.04545454545455,22
2012-03-01,44.09090909090909,22
2012-04-01,46.18181818181818,22
2012-05-01,44.90909090909091,22
2012-06-01,49.81818181818182,22
2012-07-01,60.18181818181818,22
2012-08-01,53.59090909090909,22
2012-09-01,50.72727272727273,22
2012-10-01,51.63636363636363,22
2012-11-01,45.36363636363637,22
2012-12-01,68.13636363636364,22
2013-01-01,52.04545454545455,22
2013-02-01,52.45454545454545,22
2013-03-01,49,22
2013-04-01,47.31818181818182,22
2013-05-01,54.40909090909091,22
2013-06-01,52.31818181818182,22
2013-07-01,57.40909090909091,22
2013-08-01,63.77272727272727,22
