time,value,n
2006-01-01,26.24137931034483,29
2006-02-01,27.724137931034484,58
2006-03-01,25.017241379310345,58
2006-04-01,26.206896551724146,58
2006-05-01,24.017241379310356,58
2006-06-01,27.551724137931036,58
2006-07-01,30.379310344827587,58
2006-08-01,30.96551724137931,58
2006-09-01,29.862068965517242,58
2006-10-01,24.03448275862069,58
2006-11-01,26.43103448275862,58
2006-12-01,30.689655172413794,58
2007-01-01,29.5820895522388,67
2007-02-01,25.513157894736842,76
2007-03-01,26.948051948051955,77
2007-04-01,30.423076923076923,78
2007-05-01,29,79
2007-06-01,36.349999999999994,80
2007-07-01,31.074074074074087,81
2007-08-01,30.317073170731707,82
2007-09-01,26.277108433734934,83
2007-10-01,25.464285714285715,84
2007-11-01,30.67058823529411,85
2007-12-01,40.97674418604651,86
2008-01-01,28.627906976744185,86
2008-02-01,29.17441860465115,86
2008-03-01,30.046511627906977,86
2008-04-01,23.86046511627907,86
2008-05-01,32.302325581395344,86
2008-06-01,33.72093023255814,86
2008-07-01,34.89534883720931,86
2008-08-01,35.19767441860463,86
2008-09-01,33.83720930232559,86
2008-10-01,30.523255813953472,86
2008-11-01,28.523255813953487,86
2008-12-01,38.813953488372086,86
2009-01-01,34.56976744186047,86
2009-02-01,32.23255813953487,86
2009-03-01,28.3953488372093,86
2009-04-01,30.104651162790702,86
2009-05-01,28.732558139534877,86
2009-06-01,28.84883720930232,86
2009-07-01,34.8139534883721,86
2009-08-01,39.54651162790697,86
2009-09-01,31.63953488372093,86
2009-10-01,29.24418604651163,86
2009-11-01,32.04651162790698,86
2009-12-01,43.255813953488364,86
2010-01-01,34.95348837209303,86
2010-02-01,32.05813953488373,86
2010-03-01,32.941860465116285,86
2010-04-01,28.72093023255814,86
2010-05-01,33.04651162790697,86
2010-06-01,36.72093023255812,86
2010-07-01,43,86
2010-08-01,42.94186046511628,86
2010-09-01,42.98837209302326,86
2010-10-01,37.86046511627907,86
2010-11-01,38.337209302325576,86
2010-12-01,57.61627906976745,86
2011-01-01,41.406976744186046,86
2011-02-01,37.29069767441859,86
2011-03-01,39.26744186046512,86
2011-04-01,40.023255813953476,86
2011-05-01,39.94186046511628,86
2011-06-01,47.16279069767441,86
2011-07-01,47.91860465116279,86
2011-08-01,44.58139534883721,86
2011-09-01,43.430232558139544,86
2011-10-01,49,86
2011-11-01,44.67441860465116,86
2011-12-01,63.77906976744186,86
2012-01-01,53.98837209302326,86
2012-02-01,50.93023255813954,86
2012-03-01,43.372093023255815,86
2012-04-01,45.02325581395351,86
2012-05-01,44.59302325581396,86
2012-06-01,48.63953488372093,86
2012-07-01,59.79069767441862,86
2012-08-01,54.52325581395349,86
2012-09-01,51.27906976744186,86
2012-10-01,50.7906976744186,86
2012-11-01,46.01162790697674,86
2012-12-01,68.63953488372093,86
2013-01-01,53.25581395348837,86
2013-02-01,53.372093023255815,86
2013-03-01,48.116279069767444,86
2013-04-01,46.63953488372094,86
2013-05-01,54.116279069767444,86
2013-06-01,52.66279069767442,86
2013-07-01,58.17441860465117,86
2013-08-01,64.03488372093024,86
2013-09-01,54.627906976744185,86
2013-10-01,53.30232558139535,86
2013-11-01,57.72093023255814,86
2013-12-01,70.75581395348836,86
2014-01-01,58.15116279069768,86
2014-02-01,53.22093023255814,86
2014-03-01,48.63953488372093,86
2014-04-01,52.08139534883721,86
2014-05-01,56.19767441860465,86
2014-06-01,60.5,86
2014-07-01,66.65116279069765,86
2014-08-01,67.1860465116279,86
2014-09-01,60.36046511627907,86
2014-10-01,56.09302325581396,86
2014-11-01,58.18604651162791,86
2014-12-01,77.7906976744186,86
2015-01-01,66.65116279069767,86
2015-02-01,56.82558139534885,86
2015-03-01,56.13953488372092,86
2015-04-01,59.325581395348834,86
2015-05-01,60.16279069767442,86
2015-06-01,60.2093023255814,86
2015-07-01,74.66279069767442,86
2015-08-01,73.9186046511628,86
2015-09-01,68.06976744186045,86
2015-10-01,62.593023255813954,86
2015-11-01,60.25581395348837,86
2015-12-01,78.05813953488372,86
2016-01-01,74.19767441860468,86
2016-02-01,60.74418604651163,86
2016-03-01,59.116279069767444,86
2016-04-01,60.465116279069775,86
2016-05-01,66.68604651162786,86
2016-06-01,66.73255813953487,86
2016-07-01,79.48837209302326,86
2016-08-01,74.75581395348837,86
2016-09-01,68.89534883720934,86
2016-10-01,67.03488372093024,86
2016-11-01,66.15116279069767,86
2016-12-01,91.63953488372097,86
2017-01-01,77.50000000000001,86
2017-02-01,70.54651162790698,86
2017-03-01,59.7093023255814,86
2017-04-01,71.69767441860468,86
2017-05-01,65.66279069767441,86
2017-06-01,74.49999999999999,86
2017-07-01,82.46511627906975,86
2017-08-01,78.30232558139537,86
2017-09-01,78.19767441860466,86
2017-10-01,69.83720930232558,86
2017-11-01,66.06976744186046,86
2017-12-01,96.0813953488372,86
2018-01-01,72.36046511627909,86
2018-02-01,73.22093023255816,86
2018-03-01,66.94186046511629,86
2018-04-01,69.91860465116278,86
2018-05-01,69.98837209302323,86
2018-06-01,74.9418604651163,86
2018-07-01,79.5813953488372,86
2018-08-01,81.54651162790698,86
2018-09-01,76.09302325581395,86
2018-10-01,65.05813953488374,86
2018-11-01,69.53488372093024,86
2018-12-01,98.66279069767442,86
2019-01-01,80.77906976744185,86
2019-02-01,73.65116279069767,86
2019-03-01,69.31395348837209,86
2019-04-01,66.72093023255815,86
