time,value,n
2006-01-01,29.467213114754095,122
2006-02-01,30.45901639344261,244
2006-03-01,27.05327868852458,244
2006-04-01,26.815573770491806,244
2006-05-01,27.643442622950815,244
2006-06-01,31.122950819672134,244
2006-07-01,32.09016393442621,244
2006-08-01,34.467213114754095,244
2006-09-01,29.967213114754102,244
2006-10-01,25.59426229508199,244
2006-11-01,28.516393442622935,244
2006-12-01,34.87704918032782,244
2007-01-01,30.976284584980238,253
2007-02-01,27.64885496183206,262
2007-03-01,27.93916349809887,263
2007-04-01,30.55681818181818,264
2007-05-01,32.033962264150944,265
2007-06-01,34.70300751879698,266
2007-07-01,33.47565543071162,267
2007-08-01,32.74626865671642,268
2007-09-01,32.037174721189594,269
2007-10-01,28.40740740740741,270
2007-11-01,31.180811808118083,271
2007-12-01,40.533088235294116,272
2008-01-01,30.448529411764707,272
2008-02-01,32.40441176470588,272
2008-03-01,32.088235294117645,272
2008-04-01,28.128676470588243,272
2008-05-01,33.86029411764707,272
2008-06-01,34.132352941176485,272
2008-07-01,36.492647058823515,272
2008-08-01,36.23529411764706,272
2008-09-01,35.264705882352956,272
2008-10-01,31.246323529411757,272
2008-11-01,31.316176470588257,272
2008-12-01,41.749999999999986,272
2009-01-01,36.411764705882376,272
2009-02-01,33.86764705882353,272
2009-03-01,29.599264705882334,272
2009-04-01,31.83455882352942,272
2009-05-01,31.617647058823522,272
2009-06-01,30.83823529411765,272
2009-07-01,37.29411764705884,272
2009-08-01,39.698529411764696,272
2009-09-01,33.96323529411766,272
2009-10-01,33.54411764705883,272
2009-11-01,32.268382352941195,272
2009-12-01,45.261029411764724,272
2010-01-01,36.419117647058826,272
2010-02-01,35.56985294117646,272
2010-03-01,32.52205882352945,272
2010-04-01,30.294117647058822,272
2010-05-01,34.31617647058823,272
2010-06-01,37.04411764705882,272
2010-07-01,46.540441176470594,272
2010-08-01,44.47794117647061,272
2010-09-01,43.29779411764706,272
2010-10-01,39.694852941176464,272
2010-11-01,39.26102941176472,272
2010-12-01,58.474264705882334,272
2011-01-01,42.6139705882353,272
2011-02-01,41.64705882352943,272
2011-03-01,39.84926470588237,272
2011-04-01,41.70220588235293,272
2011-05-01,42.022058823529406,272
2011-06-01,47.56250000000002,272
2011-07-01,49.613970588235304,272
2011-08-01,47.110294117647086,272
2011-09-01,45.319852941176485,272
2011-10-01,50.294117647058826,272
2011-11-01,46.41911764705882,272
2011-12-01,66.63235294117648,272
2012-01-01,56.158088235294095,272
2012-02-01,53.48897058823528,272
2012-03-01,45.897058823529434,272
2012-04-01,48.43750000000001,272
2012-05-01,46.150735294117645,272
2012-06-01,50.48897058823529,272
2012-07-01,60.64705882352941,272
2012-08-01,56.988970588235276,272
2012-09-01,53.38235294117648,272
2012-10-01,52.83823529411766,272
2012-11-01,47.96691176470586,272
2012-12-01,71.0441176470588,272
2013-01-01,57.735294117647044,272
2013-02-01,56.69117647058823,272
2013-03-01,51.466911764705884,272
2013-04-01,48.70220588235294,272
2013-05-01,54.499999999999986,272
2013-06-01,54.94485294117647,272
2013-07-01,60.216911764705884,272
2013-08-01,67.37867647058823,272
2013-09-01,55.57352941176473,272
2013-10-01,55.2389705882353,272
2013-11-01,58.54779411764703,272
2013-12-01,72.70220588235297,272
2014-01-01,62.338235294117645,272
2014-02-01,55.20588235294116,272
2014-03-01,53.41176470588235,272
2014-04-01,54.466911764705884,272
2014-05-01,56.9154411764706,272
2014-06-01,63.12867647058823,272
2014-07-01,68.11764705882348,272
2014-08-01,69.68750000000001,272
2014-09-01,61.705882352941174,272
2014-10-01,58.511029411764724,272
2014-11-01,59.81985294117647,272
2014-12-01,81.13970588235294,272
2015-01-01,70.54411764705883,272
2015-02-01,60.9485294117647,272
2015-03-01,58.0110294117647,272
2015-04-01,62.301470588235304,272
2015-05-01,64.36029411764709,272
2015-06-01,62.99632352941174,272
2015-07-01,78.17647058823532,272
2015-08-01,76.73529411764706,272
2015-09-01,69.76838235294115,272
2015-10-01,65.77205882352943,272
2015-11-01,62.169117647058826,272
2015-12-01,82.15441176470591,272
2016-01-01,77.36397058823529,272
2016-02-01,63.08823529411766,272
2016-03-01,61.37132352941177,272
2016-04-01,62.4154411764706,272
2016-05-01,69.6654411764706,272
2016-06-01,68.74632352941177,272
2016-07-01,83.25735294117642,272
2016-08-01,79.18750000000003,272
2016-09-01,71.25367647058825,272
2016-10-01,69.73161764705881,272
2016-11-01,67.69852941176471,272
2016-12-01,93.22426470588238,272
2017-01-01,79.91176470588235,272
2017-02-01,73.56617647058818,272
2017-03-01,62.10294117647059,272
2017-04-01,72.4595588235294,272
2017-05-01,67.73897058823532,272
2017-06-01,78.94852941176471,272
2017-07-01,85.57720588235296,272
2017-08-01,80.50735294117648,272
2017-09-01,79.85294117647061,272
2017-10-01,70.26102941176472,272
2017-11-01,68.44117647058823,272
2017-12-01,97.16911764705875,272
2018-01-01,75.18749999999994,272
2018-02-01,74.12867647058823,272
2018-03-01,68.2205882352941,272
2018-04-01,72.23529411764706,272
2018-05-01,70.93014705882351,272
2018-06-01,76.18014705882358,272
2018-07-01,81.90808823529412,272
2018-08-01,83.83088235294117,272
2018-09-01,78.0183823529412,272
2018-10-01,68.73529411764707,272
2018-11-01,71.4264705882353,272
2018-12-01,99.05882352941171,272
2019-01-01,81.63602941176468,272
2019-02-01,75.41176470588235,272
2019-03-01,72.28308823529412,272
2019-04-01,70.4154411764706,272
2019-05-01,71.09558823529414,272
2019-06-01,85.72058823529412,272
2019-07-01,83,272
2019-08-01,85.625,272
2019-09-01,77.3933823529412,272
2019-10-01,72.16911764705883,272
2019-11-01,72.58455882352939,272
2019-12-01,93.01102941176477,272
2020-01-01,72.73529411764703,272
2020-02-01,69.51470588235287,272
2020-03-01,40.72794117647059,272
2020-04-01,22.937499999999996,272
2020-05-01,33.742647058823515,272
2020-06-01,45.875,272
2020-07-01,58.3639705882353,272
2020-08-01,61.19117647058821,272
2020-09-01,58.580882352941174,272
2020-10-01,42.56249999999997,272
2020-11-01,31.18382352941178,272
2020-12-01,36.18749999999997,272
2021-01-01,47.97426470588233,272
2021-02-01,35.20220588235297,272
2021-03-01,34.591911764705884,272
2021-04-01,33.53676470588234,272
2021-05-01,40.8125,272
2021-06-01,56.36029411764706,272
2021-07-01,78.66176470588232,272
2021-08-01,76.48425196850394,254
2021-09-01,66.81967213114754,244
2021-10-01,64.50427350427353,234
2021-11-01,46.499999999999964,200
2021-12-01,50.1896551724138,174
2022-01-01,49.75,160
2022-02-01,52.76923076923078,130
2022-03-01,56.88,100
2022-04-01,65.80645161290322,62
2022-05-01,71.52941176470588,34
2022-06-01,81.875,16
2022-07-01,98,6
