time,value,n
2006-01-01,29.192307692307683,104
2006-02-01,30.14423076923076,208
2006-03-01,27.07211538461538,208
2006-04-01,26.687500000000004,208
2006-05-01,27.129807692307693,208
2006-06-01,30.83653846153846,208
2006-07-01,32.04807692307692,208
2006-08-01,34.07692307692307,208
2006-09-01,30.25,208
2006-10-01,25.43750000000002,208
2006-11-01,28.192307692307683,208
2006-12-01,34.249999999999964,208
2007-01-01,30.99078341013825,217
2007-02-01,27.265486725663717,226
2007-03-01,27.70925110132158,227
2007-04-01,30.679824561403517,228
2007-05-01,31.777292576419214,229
2007-06-01,35.00434782608695,230
2007-07-01,33.419913419913435,231
2007-08-01,32.37068965517241,232
2007-09-01,31.29613733905579,233
2007-10-01,28.136752136752133,234
2007-11-01,31.506382978723398,235
2007-12-01,40.74999999999999,236
2008-01-01,30.237288135593232,236
2008-02-01,31.957627118644055,236
2008-03-01,31.95762711864407,236
2008-04-01,27.673728813559315,236
2008-05-01,33.576271186440685,236
2008-06-01,34.423728813559336,236
2008-07-01,36.54237288135592,236
2008-08-01,36.347457627118644,236
2008-09-01,35.296610169491544,236
2008-10-01,31.334745762711854,236
2008-11-01,31.101694915254253,236
2008-12-01,41.330508474576256,236
2009-01-01,36.35593220338985,236
2009-02-01,33.7457627118644,236
2009-03-01,29.699152542372865,236
2009-04-01,31.800847457627142,236
2009-05-01,31.288135593220332,236
2009-06-01,30.720338983050848,236
2009-07-01,37.11864406779662,236
2009-08-01,39.76271186440676,236
2009-09-01,33.85593220338984,236
2009-10-01,32.788135593220346,236
2009-11-01,32.49576271186442,236
2009-12-01,45.28389830508476,236
2010-01-01,36.36440677966102,236
2010-02-01,35.06355932203388,236
2010-03-01,32.771186440678,236
2010-04-01,30.09322033898305,236
2010-05-01,34.15254237288135,236
2010-06-01,37.22033898305083,236
2010-07-01,46.19067796610169,236
2010-08-01,44.24576271186444,236
2010-09-01,43.300847457627114,236
2010-10-01,39.555084745762706,236
2010-11-01,39.182203389830526,236
2010-12-01,58.58050847457626,236
2011-01-01,42.52966101694914,236
2011-02-01,41.05932203389831,236
2011-03-01,39.970338983050866,236
2011-04-01,41.529661016949134,236
2011-05-01,41.75423728813559,236
2011-06-01,47.65677966101696,236
2011-07-01,49.28389830508476,236
2011-08-01,46.83050847457629,236
2011-09-01,45.266949152542395,236
2011-10-01,50.228813559322035,236
2011-11-01,46.1864406779661,236
2011-12-01,66.39830508474577,236
2012-01-01,56.148305084745736,236
2012-02-01,53.3601694915254,236
2012-03-01,45.67796610169494,236
2012-04-01,47.93644067796611,236
2012-05-01,46.046610169491544,236
2012-06-01,50.351694915254235,236
2012-07-01,60.593220338983045,236
2012-08-01,56.953389830508456,236
2012-09-01,53.203389830508485,236
2012-10-01,52.74576271186442,236
2012-11-01,47.87711864406778,236
2012-12-01,70.77966101694912,236
2013-01-01,57.27118644067795,236
2013-02-01,56.271186440677965,236
2013-03-01,51.233050847457626,236
2013-04-01,48.41101694915255,236
2013-05-01,54.64406779661016,236
2013-06-01,54.72457627118644,236
2013-07-01,60.30084745762712,236
2013-08-01,67.19915254237287,236
2013-09-01,55.49152542372884,236
2013-10-01,54.93644067796611,236
2013-11-01,58.53813559322031,236
2013-12-01,72.4618644067797,236
2014-01-01,61.82203389830508,236
2014-02-01,54.991525423728795,236
2014-03-01,52.9322033898305,236
2014-04-01,54.49576271186441,236
2014-05-01,57.02118644067797,236
2014-06-01,62.80084745762713,236
2014-07-01,68.02542372881352,236
2014-08-01,69.54661016949154,236
2014-09-01,61.84745762711864,236
2014-10-01,58.224576271186464,236
2014-11-01,59.682203389830505,236
2014-12-01,80.92372881355932,236
2015-01-01,70.1779661016949,236
2015-02-01,60.355932203389834,236
2015-03-01,57.894067796610166,236
2015-04-01,61.957627118644076,236
2015-05-01,63.87288135593221,236
2015-06-01,62.87711864406778,236
2015-07-01,77.94067796610173,236
2015-08-01,76.38135593220339,236
2015-09-01,69.76694915254234,236
2015-10-01,65.37288135593224,236
2015-11-01,62.110169491525426,236
2015-12-01,81.60169491525427,236
2016-01-01,77.01271186440678,236
2016-02-01,62.84745762711865,236
2016-03-01,61.10593220338982,236
2016-04-01,62.088983050847474,236
2016-05-01,69.3177966101695,236
2016-06-01,68.5042372881356,236
2016-07-01,82.73728813559318,236
2016-08-01,78.53813559322037,236
2016-09-01,70.98728813559323,236
2016-10-01,69.46186440677964,236
2016-11-01,67.64406779661017,236
2016-12-01,93.02118644067797,236
2017-01-01,79.77966101694915,236
2017-02-01,73.06779661016942,236
2017-03-01,61.796610169491515,236
2017-04-01,72.3177966101695,236
2017-05-01,67.41949152542377,236
2017-06-01,78.22033898305085,236
2017-07-01,85.2669491525424,236
2017-08-01,80.1949152542373,236
2017-09-01,79.56779661016951,236
2017-10-01,70.14830508474577,236
2017-11-01,68.22881355932205,236
2017-12-01,97.06779661016942,236
2018-01-01,74.80932203389824,236
2018-02-01,73.86864406779661,236
2018-03-01,68.06779661016948,236
2018-04-01,71.91525423728814,236
2018-05-01,70.70762711864404,236
2018-06-01,76.06355932203395,236
2018-07-01,81.46186440677967,236
2018-08-01,83.59322033898304,236
2018-09-01,77.81779661016952,236
2018-10-01,68.17796610169495,236
2018-11-01,70.94915254237291,236
2018-12-01,99.00847457627111,236
2019-01-01,81.6737288135593,236
2019-02-01,75.22881355932203,236
2019-03-01,72.08898305084746,236
2019-04-01,69.78389830508475,236
2019-05-01,70.84745762711867,236
2019-06-01,85.58474576271186,236
2019-07-01,82.77966101694915,236
2019-08-01,85.5,236
2019-09-01,77.06355932203392,236
2019-10-01,71.96610169491525,236
2019-11-01,72.16525423728811,236
2019-12-01,92.99576271186449,236
2020-01-01,72.6101694915254,236
2020-02-01,69.22033898305077,236
2020-03-01,40.69491525423729,236
2020-04-01,22.936440677966093,236
2020-05-01,33.542372881355924,236
2020-06-01,45.58474576271186,236
2020-07-01,58.09745762711864,236
2020-08-01,60.83898305084744,236
2020-09-01,58.27118644067796,236
2020-10-01,42.38559322033897,236
2020-11-01,31.220338983050866,236
2020-12-01,36.09745762711861,236
2021-01-01,47.283898305084726,236
2021-02-01,35.080508474576305,236
2021-03-01,34.3771186440678,236
2021-04-01,33.42372881355931,236
2021-05-01,40.35169491525423,236
2021-06-01,56.186440677966104,236
2021-07-01,78.38135593220336,236
2021-08-01,76.27064220183486,218
2021-09-01,66.33653846153845,208
2021-10-01,63.78787878787879,198
2021-11-01,46.10975609756096,164
2021-12-01,49.34057971014494,138
2022-01-01,49.774193548387096,124
2022-02-01,52.40425531914894,94
2022-03-01,55.9375,64
2022-04-01,64.6153846153846,26
