time,value
2007-01-01,30.22919688007606
2007-01-02,30.247535698072596
2007-01-03,30.28403265800567
2007-01-04,30.338687760022843
2007-01-05,30.411501002828302
2007-01-06,30.50247238710268
2007-01-07,30.611601914100085
2007-01-08,29.81663269318073
2007-01-09,28.11756472485809
2007-01-10,25.514398008478302
2007-01-11,22.007132545726016
2007-01-12,17.595768334803264
2007-01-13,12.28030537437758
2007-01-14,6.060743664403594
2007-01-15,1.02155146935476
2007-01-16,-2.837271211435233
2007-01-17,-5.515724378304765
2007-01-18,-7.0138080333612605
2007-01-19,-7.3315221758068265
2007-01-20,-6.468866804683527
2007-01-21,-4.42584191836111
2007-01-22,-2.672289602517914
2007-01-23,-1.2082098563969978
2007-01-24,-0.03360267858666077
2007-01-25,0.8515319314989416
2007-01-26,1.4471939741803315
2007-01-27,1.7533834465272626
2007-01-28,1.7701003512283524
2007-01-29,1.911740701193894
2007-01-30,2.178304492750014
2007-01-31,2.5697917281775737
2007-02-01,3.0862024111732183
2007-02-02,3.680123940878932
2007-02-03,4.351556321994778
2007-02-04,5.100499555077604
2007-02-05,5.687412168390059
2007-02-06,6.112294162878197
2007-02-07,6.375145537877186
2007-02-08,6.475966296766737
2007-02-09,6.414756435991411
2007-02-10,6.191515955054966
2007-02-11,5.806244859228219
2007-02-12,5.575456887290649
2007-02-13,19.902285022344685
2007-02-14,5.577330322143357
2007-02-15,5.809991730651648
2007-02-16,6.197136265478461
2007-02-17,6.73876392624512
2007-02-18,7.434874714051039
2007-02-19,7.990987309304677
2007-02-20,8.407101712446135
2007-02-21,8.68321792643511
2007-02-22,8.819335946817592
2007-02-23,8.815455775721283
2007-02-24,8.671577412923835
2007-02-25,8.387700859814116
2007-02-26,8.090451398140347
2007-02-27,7.779829022173175
2007-02-28,7.455833740496816
2007-03-01,7.118465547639763
2007-03-02,6.803609753458032
2007-03-03,6.511266358122365
2007-03-04,6.241435359185713
2007-03-05,6.023467591608799
2007-03-06,5.8573630579658555
2007-03-07,5.743121755943099
2007-03-08,5.680743681930869
2007-03-09,5.670228840846921
2007-03-10,5.711577231797502
2007-03-11,5.804788853711239
2007-03-12,5.7021662371438335
2007-03-13,5.403709379273323
2007-03-14,4.909418281138125
2007-03-15,4.219292944415907
2007-03-16,3.3333333681883133
2007-03-17,2.2515395506523763
2007-03-18,0.9739114933891386
2007-03-19,0.49285043134310413
2007-03-20,0.8083563673952519
2007-03-21,1.92042929785954
2007-03-22,3.829069223381378
2007-03-23,6.5342761469561514
2007-03-24,10.03605006579082
2007-03-25,14.33439098258376
2007-03-26,17.383459606998024
2007-03-27,19.183255942243854
2007-03-28,19.733779985212998
2007-03-29,19.03503173618401
2007-03-30,17.087011198141468
2007-03-31,13.889718371389447
2007-04-01,9.443153250643904
2007-04-02,5.80919769218234
2007-04-03,2.9878516962880344
2007-04-04,0.9791152603822741
2007-04-05,-0.21701161444450712
2007-04-06,-0.60052892960368
2007-04-07,-0.17143668247694244
2007-04-08,1.070265125469458
2007-04-09,2.129656263474459
2007-04-10,3.006736731875229
2007-04-11,3.701506534098197
2007-04-12,4.213965667177186
2007-04-13,4.544114130610062
2007-04-14,4.69195192377896
2007-04-15,4.657479049489117
2007-04-16,4.6982923163308
2007-04-17,4.814391724807914
2007-04-18,5.005777271633846
2007-04-19,5.272448959725358
2007-04-20,5.614406788193854
2007-04-21,6.031650757402387
2007-04-22,6.5241808688266065
2007-04-23,7.024330511060203
2007-04-24,7.5320996856790075
2007-04-25,8.047488394600995
2007-04-26,8.570496634929649
2007-04-27,9.10112440902953
2007-04-28,9.639371714890768
2007-04-29,10.185238552216614
2007-04-30,10.760252873885989
2007-05-01,11.36441467940513
2007-05-02,11.941342437114862
2007-05-03,12.491036151811013
2007-05-04,13.01349582075831
2007-05-05,13.508721445932622
2007-05-06,13.976713024977082
2007-05-07,14.396334374849634
2007-05-08,14.767585494652902
2007-05-09,15.090466383709847
2007-05-10,15.364977042977927
2007-05-11,15.591117475155645
2007-05-12,15.768887675642253
2007-05-13,15.898287646083197
2007-05-14,16.044976200980464
2007-05-15,16.208953341060315
2007-05-16,16.390219063024638
2007-05-17,16.588773370797256
2007-05-18,16.804616260721975
2007-05-19,17.03774773619532
2007-05-20,17.288167796273765
2007-05-21,17.306170017643197
2007-05-22,17.09175440242421
2007-05-23,16.64492094737281
2007-05-24,15.965669658535177
2007-05-25,15.05400052846852
2007-05-26,13.909913563426223
2007-05-27,12.533408756422332
2007-05-28,11.88886629112954
2007-05-29,11.976286162726014
2007-05-30,12.795668373765436
2007-05-31,14.347012921037713
2007-06-01,16.630319809126522
2007-06-02,19.686957619942735
2007-06-03,23.5169263557989
2007-06-04,26.137979000741016
2007-06-05,27.550115553914495
2007-06-06,27.75333601698881
2007-06-07,26.747640390177285
2007-06-08,24.533028671394028
2007-06-09,21.109500858664052
2007-06-10,16.477056957101013
2007-06-11,12.60974135239453
2007-06-12,9.507554041773705
2007-06-13,7.170495024371245
2007-06-14,5.598564302522982
2007-06-15,4.791761876181495
2007-06-16,4.7500877455786394
2007-06-17,5.473541906460067
2007-06-18,6.039782660744946
2007-06-19,6.448810001691868
2007-06-20,6.70062393244544
2007-06-21,6.7952244545725655
2007-06-22,6.732611566822337
2007-06-23,6.512785268148454
2007-06-24,6.135745561546772
2007-06-25,5.685992797023671
2007-06-26,5.163526977704638
2007-06-27,4.568348104727546
2007-06-28,3.9004561750367284
2007-06-29,3.159851189321685
2007-06-30,2.346533148389579
2007-07-01,1.4605020536867617
2007-07-02,0.8312638911025729
2007-07-03,0.4588186650260173
2007-07-04,0.34316637361066604
2007-07-05,0.4843070148818551
2007-07-06,0.8822405907376005
2007-07-07,15.940100085649906
2007-07-08,2.448486548935433
2007-07-09,2.9980068695055273
2007-07-10,3.1855280587381696
2007-07-11,3.0110501237118292
2007-07-12,2.4745730620250654
2007-07-13,1.5760968720090034
2007-07-14,0.315621552918973
2007-07-15,-1.3068528915764404
2007-07-16,-1.826984556362202
2007-07-17,-1.2447734391165568
2007-07-18,0.4397804572960844
2007-07-19,3.226677134709714
2007-07-20,7.115916593728239
2007-07-21,12.107498833570054
2007-07-22,18.201423856092564
2007-07-23,22.63342993972367
2007-07-24,25.403517088315546
2007-07-25,26.51168529777698
2007-07-26,25.95793457197093
2007-07-27,23.742264907881562
2007-07-28,19.864676306912227
2007-07-29,14.325168769015873
2007-07-30,9.861506608284076
2007-07-31,6.473689824450618
2007-08-01,4.161718418732493
2007-08-02,2.8729333629205254
2007-08-03,2.6073346558173345
2007-08-04,3.364922298985574
2007-08-05,5.145696291911758
2007-08-06,6.621113925234994
2007-08-07,7.791175199151306
2007-08-08,8.655880113615565
2007-08-09,9.215228667607017
2007-08-10,9.469220863650099
2007-08-11,9.417856699246054
2007-08-12,9.06113617555307
2007-08-13,8.741375869316089
2007-08-14,8.458575780157167
2007-08-15,8.21273590696248
2007-08-16,8.003856252538263
2007-08-17,7.83193681271722
2007-08-18,7.696977591708192
2007-08-19,7.5989785850615394
2007-08-20,7.454426628913669
2007-08-21,7.263321722630586
2007-08-22,7.025663864958055
2007-08-23,6.741453053686975
2007-08-24,6.410689293738923
2007-08-25,6.033372580852786
2007-08-26,5.609502917585946
2007-08-27,5.141255544427631
2007-08-28,4.628630461438126
2007-08-29,4.071627667681351
2007-08-30,3.4702471663378027
2007-08-31,2.824488951248366
2007-09-01,2.134353028987986
2007-09-02,1.460914597088518
2007-09-03,0.8787139566993094
2007-09-04,0.38775110480319164
2007-09-05,-0.011973958224000825
2007-09-06,-0.3204612309628363
2007-09-07,-0.5377107145996263
2007-09-08,-0.6637224100068835
2007-09-09,-0.6984963150870058
2007-09-10,-0.16863491814298648
2007-09-11,0.9258617788609742
2007-09-12,2.584993778472546
2007-09-13,4.808761079936405
2007-09-14,7.597163682093294
2007-09-15,10.9502015873294
2007-09-16,14.867874794120722
2007-09-17,17.439885958953205
2007-09-18,18.666235080107146
2007-09-19,18.546922156860145
2007-09-20,17.08194719246599
2007-09-21,14.271310185117184
2007-09-22,10.115011134696115
2007-09-23,4.613050038593692
2007-09-24,0.12267398855192191
2007-09-25,-3.3561170189695515
2007-09-26,-5.823322981680854
2007-09-27,-7.278943901623345
2007-09-28,-7.722979778356455
2007-09-29,-7.155430612473278
2007-09-30,-5.5762964008796665
2007-10-01,-4.183489131155293
2007-10-02,-3.0035033666466857
2007-10-03,-2.036339111285381
2007-10-04,-1.2819963624785178
2007-10-05,-0.7404751222592445
2007-10-06,-0.4117753863031979
2007-10-07,-0.29589715952314855
2007-10-08,-0.27486272533186096
2007-10-09,-0.34867208607868605
2007-10-10,-0.5173252383136493
2007-10-11,-0.7808221850403658
2007-10-12,-1.1391629246013633
2007-10-13,-1.5923474561558404
2007-10-14,-2.140375781343053
2007-10-15,-2.0719939882693144
2007-10-16,-1.387202075129446
2007-10-17,-0.08600004090679647
2007-10-18,1.8316121138903512
2007-10-19,4.365634387394955
2007-10-20,7.51606678057821
2007-10-21,11.282909296427807
2007-10-22,14.054356498642234
2007-10-23,15.830408386147372
2007-10-24,16.611064964598377
2007-10-25,16.39632622820012
2007-10-26,15.186192180813395
2007-10-27,12.980662821523085
2007-10-28,9.779738147770072
2007-10-29,7.200577640879976
2007-10-30,5.2431812990964985
2007-10-31,3.9075491242733165
2007-11-01,3.1936811119560566
2007-11-02,3.08206019691489
2007-11-03,3.5726863789345966
2007-11-04,4.665559657819728
2007-11-05,5.621986641117106
2007-11-06,6.441967328466051
2007-11-07,7.12550172188242
2007-11-08,7.672589820822784
2007-11-09,8.083231622735479
