time,value
2007-01-01,54.88211622091591
2007-01-02,54.961385425211006
2007-01-03,55.11963187671296
2007-01-04,55.356855597517225
2007-01-05,55.67305657013906
2007-01-06,56.06823480113476
2007-01-07,56.54239030204529
2007-01-08,54.326773778541884
2007-01-09,49.421385248130505
2007-01-10,41.82622471930161
2007-01-11,31.541292178273906
2007-01-12,18.56658761949666
2007-01-13,2.9021110535153927
2007-01-14,-15.452137520764454
2007-01-15,-30.238432362219143
2007-01-16,-41.45677346673448
2007-01-17,-49.107160844870386
2007-01-18,-53.18959448887569
2007-01-19,-53.70407440160677
2007-01-20,-50.65060058320719
2007-01-21,-44.02917303483409
2007-01-22,-38.25162520410592
2007-01-23,-33.31795710218076
2007-01-24,-29.228168721399772
2007-01-25,-25.982260055856656
2007-01-26,-23.58023111890163
2007-01-27,-22.022081900082036
2007-01-28,-21.307812406024745
2007-01-29,-20.1967571070504
2007-01-30,-18.688915992032033
2007-01-31,-16.78428908328219
2007-02-01,-14.482876353166173
2007-02-02,-11.99991754987785
2007-02-03,-9.33541266670624
2007-02-04,-6.489361698312763
2007-02-05,-4.167676496550541
2007-02-06,-2.3703570590973158
2007-02-07,-1.097403387080572
2007-02-08,-0.34881547775147936
2007-02-09,-0.1245933321571755
2007-02-10,-0.42473696087891
2007-02-11,-1.2492463413403243
2007-02-12,-1.675112635576724
2007-02-13,40.19753527521526
2007-02-14,-1.3309159377760977
2007-02-15,-0.5608529365396393
2007-02-16,0.6078531615626446
2007-02-17,2.1752023463598604
2007-02-18,4.141194634237799
2007-02-19,5.648966259301069
2007-02-20,6.6985172453545765
2007-02-21,7.289847571690885
2007-02-22,7.422957254249951
2007-02-23,7.097846280409634
2007-02-24,6.314514658393101
2007-02-25,5.072962383836721
2007-02-26,3.740107599480954
2007-02-27,2.3159503141389735
2007-02-28,0.8004905151478994
2007-03-01,-0.8062717943782367
2007-03-02,-2.2976204106018514
2007-03-03,-3.6735553407136265
2007-03-04,-4.9340765968876745
2007-03-05,-5.987645771753545
2007-03-06,-6.834262875226468
2007-03-07,-7.473927912478036
2007-03-08,-7.906640881876186
2007-03-09,-8.132401776059854
2007-03-10,-8.151210600393917
2007-03-11,-7.963067355451344
2007-03-12,-8.312486034260083
2007-03-13,-9.199466621424847
2007-03-14,-10.624009125997105
2007-03-15,-12.586113548917929
2007-03-16,-15.085779887742103
2007-03-17,-18.123008147835797
2007-03-18,-21.697798326808297
2007-03-19,-22.830568607510997
2007-03-20,-21.521318993728674
2007-03-21,-17.770049484909286
2007-03-22,-11.576760085994085
2007-03-23,-2.941450784015963
2007-03-24,8.135878411910905
2007-03-25,21.655227502827774
2007-03-26,31.474588903722875
2007-03-27,37.593962598180056
2007-03-28,40.01334861175209
2007-03-29,38.73274692592365
2007-03-30,33.75215754403861
2007-03-31,25.071580471182354
2007-04-01,12.691015701192764
2007-04-02,2.6572307421300643
2007-04-03,-5.029774398057178
2007-04-04,-10.36999973219497
2007-04-05,-13.363445256579901
2007-04-06,-14.010110966572466
2007-04-07,-12.309996870119775
2007-04-08,-8.263102961168915
2007-04-09,-4.856348521582333
2007-04-10,-2.089733549657989
2007-04-11,0.03674196191563439
2007-04-12,1.523078006684031
2007-04-13,2.3692745783476497
2007-04-14,2.5753316870669245
2007-04-15,2.1412493370485493
2007-04-16,1.840376837943058
2007-04-17,1.6727142048438033
2007-04-18,1.638261435969664
2007-04-19,1.7370185283928095
2007-04-20,1.968985480990547
2007-04-21,2.3341622956197696
2007-04-22,2.8325489695015094
2007-04-23,3.2609988142136395
2007-04-24,3.619511812453517
2007-04-25,3.9080879803360205
2007-04-26,4.126727308748961
2007-04-27,4.275429794795386
2007-04-28,4.354195451487044
2007-04-29,4.363024270627175
2007-04-30,4.366547053569736
2007-05-01,4.364763809717687
2007-05-02,4.359535017329179
2007-05-03,4.35086068484059
2007-05-04,4.338740810086783
2007-05-05,4.323175406951787
2007-05-06,4.304164446698842
2007-05-07,4.218252583495168
2007-05-08,4.065439801795286
2007-05-09,3.845726114207512
2007-05-10,3.5591115050009208
2007-05-11,3.2055960002929957
2007-05-12,2.785179570329227
2007-05-13,2.2978622279710805
2007-05-14,1.9407665735603885
2007-05-15,1.7138926075614123
2007-05-16,1.6172403317535213
2007-05-17,1.6508097406201543
2007-05-18,1.814600828271832
2007-05-19,2.108613615720081
2007-05-20,2.5328480852023247
2007-05-21,2.3376288902256483
2007-05-22,1.5229560271681066
2007-05-23,0.088829498687371
2007-05-24,-1.9647506937025199
2007-05-25,-4.6377845383956675
2007-05-26,-7.930272054483307
2007-05-27,-11.842213249054044
2007-05-28,-13.47831987828674
2007-05-29,-12.838591935633872
2007-05-30,-9.923029442676423
2007-05-31,-4.731632388969377
2007-06-01,2.7355992306646684
2007-06-02,12.546342262314162
2007-06-03,24.700596727536084
2007-06-04,33.24709983751576
2007-06-05,38.185851575507314
2007-06-06,39.5168519571221
2007-06-07,37.240100982772304
