time,value
2007-01-01,30.92140486527333
2007-01-02,30.94144407171961
2007-01-03,30.981622660417443
2007-01-04,31.041940633743337
2007-01-05,31.12239799027833
2007-01-06,31.2229947293241
2007-01-07,31.34373085324122
2007-01-08,30.573854728439304
2007-01-09,28.91336635788244
2007-01-10,26.362265734549545
2007-01-11,22.92055286593928
2007-01-12,18.588227744633436
2007-01-13,13.365290373131689
2007-01-14,7.251740751192543
2007-01-15,2.3060386822580963
2007-01-16,-1.4718158401686736
2007-01-17,-4.081822816086835
2007-01-18,-5.523982243324571
2007-01-19,-5.798294124611328
2007-01-20,-4.904758455086778
2007-01-21,-2.8433752376295374
2007-01-22,-1.0655396448262238
2007-01-23,0.42874832016250686
2007-01-24,1.639488664025384
2007-01-25,2.5666813800393182
2007-01-26,3.2103264757992083
2007-01-27,3.570423945923652
2007-01-28,3.6469737893517964
2007-01-29,3.848663763555404
2007-01-30,4.175493862215735
2007-01-31,4.627464088508287
2007-02-01,5.204574444692701
2007-02-02,5.851209125775798
2007-02-03,6.567368134808609
2007-02-04,7.353051470648712
2007-02-05,7.9738173324703485
2007-02-06,8.42966572118723
2007-02-07,8.72059663514876
2007-02-08,8.84661007470139
2007-02-09,8.80770604003137
2007-02-10,8.603884531313255
2007-02-11,8.235145548851673
2007-02-12,8.009707508408429
2007-02-13,21.93688128250402
2007-02-14,7.988734252789393
2007-02-15,8.19319904101223
2007-02-16,8.5409647725972
2007-02-17,9.032031444736193
2007-02-18,9.666399057396658
2007-02-19,10.157607246853317
2007-02-20,10.505656005486506
2007-02-21,10.71054534135216
2007-02-22,10.7722752499098
2007-02-23,10.690845727329297
2007-02-24,10.466256782072463
2007-02-25,10.098508410003786
2007-02-26,9.710532420301284
2007-02-27,9.302328811629396
2007-02-28,8.873897587619926
2007-03-01,8.425238746266965
2007-03-02,8.007842551139154
2007-03-03,7.6217090021684495
2007-03-04,7.2668380958884295
2007-03-05,6.972762758326512
2007-03-06,6.7394829865281505
2007-03-07,6.566998779322761
2007-03-08,6.455310139007958
2007-03-09,6.404417062799061
2007-03-10,6.414319553349264
2007-03-11,6.48501760894734
2007-03-12,6.371756125156026
2007-03-13,6.074535101648907
2007-03-14,5.593354534300263
2007-03-15,4.928214427739775
2007-03-16,4.079114782874858
2007-03-17,3.0460555961996922
2007-03-18,1.8290368663792194
