time,value
2007-01-01,28.713665458148448
2007-01-02,28.73327638055632
2007-01-03,28.77252053676225
2007-01-04,28.831397922216876
2007-01-05,28.90990853941448
2007-01-06,29.00805238741473
2007-01-07,29.12582946992785
2007-01-08,28.424663356005
2007-01-09,26.9045540528355
2007-01-10,24.56550155241645
2007-01-11,21.407505860878288
2007-01-12,17.430566975821087
2007-01-13,12.634684895062339
2007-01-14,7.019859620308317
2007-01-15,2.481467683681954
2007-01-16,-0.9804909170424434
2007-01-17,-3.366016181600993
2007-01-18,-4.675108110672457
2007-01-19,-4.907766704107928
2007-01-20,-4.063991961113347
2007-01-21,-2.1437838800505187
2007-01-22,-0.4838432627442124
2007-01-23,0.915829892575605
2007-01-24,2.0552355862895535
2007-01-25,2.934373820410549
2007-01-26,3.553244592966691
2007-01-27,3.9118479042706333
2007-01-28,4.01018375265843
2007-01-29,4.225943083892746
2007-01-30,4.559125897683192
2007-01-31,5.009732191175727
2007-02-01,5.5777619653287145
2007-02-02,6.208120090910875
2007-02-03,6.900806563991472
2007-02-04,7.6558213884258794
2007-02-05,8.251890221850552
2007-02-06,8.689013064292173
2007-02-07,8.967189917025976
2007-02-08,9.08642077907424
2007-02-09,9.046705652523793
2007-02-10,8.848044533590057
2007-02-11,8.490437426037532
2007-02-12,8.268813023359598
2007-02-13,21.630844170989697
2007-02-14,8.233512331233655
2007-02-15,8.419836044066432
2007-02-16,8.742142460827605
2007-02-17,9.200431583886783
2007-02-18,9.794703411199245
2007-02-19,10.250062461777803
2007-02-20,10.566508734959584
2007-02-21,10.744042231370454
2007-02-22,10.782662952136269
2007-02-23,10.682370893828903
2007-02-24,10.443166059265042
2007-02-25,10.06504844883482
2007-02-26,9.66662218495578
2007-02-27,9.247887262531611
2007-02-28,8.808843686636761
2007-03-01,8.349491458352675
2007-03-02,7.921646394311297
2007-03-03,7.525308495993344
2007-03-04,7.160477764788614
2007-03-05,6.852944689936921
2007-03-06,6.60270927225959
2007-03-07,6.409771514698608
2007-03-08,6.274131412450396
2007-03-09,6.195788967004411
2007-03-10,6.174744181057375
2007-03-11,6.210997051399708
2007-03-12,6.079557677949141
2007-03-13,5.780426057093963
2007-03-14,5.313602190543145
2007-03-15,4.679086079706007
2007-03-16,3.8768777227103413
2007-03-17,2.9069771211483335
2007-03-18,1.769384273335176
2007-03-19,1.366392036863831
2007-03-20,1.698000414296056
2007-03-21,2.764209403916699
2007-03-22,4.565019006756134
2007-03-23,7.1004292221383984
2007-03-24,10.37044005075433
2007-03-25,14.37505149290531
2007-03-26,17.25407486283479
2007-03-27,19.00751016028416
2007-03-28,19.635357386664207
2007-03-29,19.137616540393395
2007-03-30,17.514287623018216
2007-03-31,14.765370633922135
2007-04-01,10.890865571992226
2007-04-02,7.748267200720052
2007-04-03,5.337575519461732
2007-04-04,3.658790525306882
2007-04-05,2.711912221089273
2007-04-06,2.496940606384833
2007-04-07,3.013875680986197
2007-04-08,4.2627174457434
2007-04-09,5.338823639856827
2007-04-10,6.242194266352726
2007-04-11,6.972829328004912
2007-04-12,7.530728819971285
2007-04-13,7.915892744495674
2007-04-14,8.12832110006771
2007-04-15,8.168013890899115
2007-04-16,8.269193865429596
2007-04-17,8.431861026758583
2007-04-18,8.656015370436942
2007-04-19,8.941656900630084
2007-04-20,9.288785615234055
2007-04-21,9.697401514154809
2007-04-22,10.167504600476327
2007-04-23,10.637568272569105
2007-04-24,11.107592533965176
2007-04-25,11.577577384113525
2007-04-26,12.047522820026433
2007-04-27,12.51742884405294
2007-04-28,12.987295456668523
2007-04-29,13.457122658306368
2007-04-30,13.946484907643494
2007-05-01,14.455382209721805
2007-05-02,14.938598249168173
2007-05-03,15.396133028847839
2007-05-04,15.827986546910205
2007-05-05,16.23415880330592
2007-05-06,16.614649799087164
2007-05-07,16.950241473953618
2007-05-08,17.24093382806559
2007-05-09,17.48672686077467
2007-05-10,17.687620575396313
2007-05-11,17.843614968042232
2007-05-12,17.9547100396932
2007-05-13,18.020905791338777
2007-05-14,18.10190225763599
2007-05-15,18.197699435742784
2007-05-16,18.30829732734794
2007-05-17,18.433695931269284
2007-05-18,18.573895250284487
2007-05-19,18.72889528138631
2007-05-20,18.898696028053813
2007-05-21,18.856252904696486
2007-05-22,18.601565916092063
2007-05-23,18.13463506052051
2007-05-24,17.455460338812443
2007-05-25,16.56404174911776
2007-05-26,15.460379292937372
2007-05-27,14.144472969059422
2007-05-28,13.493181639146274
2007-05-29,13.506505299597702
2007-05-30,14.184443954440042
2007-05-31,15.526997602952521
2007-06-01,17.534166244350526
2007-06-02,20.24845156497893
