time,value,n
2006-01-01,28.412844036697248,109
2006-02-01,25.247706422018357,218
2006-03-01,29.495412844036693,218
2006-04-01,26.94954128440366,218
2006-05-01,25.733944954128436,218
2006-06-01,28.39908256880735,218
2006-07-01,27.74770642201834,218
2006-08-01,30.050458715596328,218
2006-09-01,27.344036697247688,218
2006-10-01,30.05504587155962,218
2006-11-01,36.839449541284395,218
2006-12-01,46.31651376146789,218
2007-01-01,30.603524229074885,227
2007-02-01,28.87288135593221,236
2007-03-01,26.945147679324894,237
2007-04-01,29.424369747899153,238
2007-05-01,27.30543933054393,239
2007-06-01,30.76666666666667,240
2007-07-01,28.331950207468886,241
2007-08-01,30.15289256198346,242
2007-09-01,29.14814814814815,243
2007-10-01,34.135245901639344,244
2007-11-01,37.228571428571456,245
2007-12-01,45.70731707317072,246
2008-01-01,31.36178861788618,246
2008-02-01,30.313008130081304,246
2008-03-01,32.682926829268276,246
2008-04-01,27.731707317073152,246
2008-05-01,27.768292682926848,246
2008-06-01,28.64227642276422,246
2008-07-01,28.483739837398385,246
2008-08-01,29.80487804878049,246
2008-09-01,32.69918699186989,246
2008-10-01,33.23983739837397,246
2008-11-01,38.544715447154495,246
2008-12-01,39.963414634146325,246
2009-01-01,31.382113821138205,246
2009-02-01,28.695121951219516,246
2009-03-01,31.292682926829265,246
2009-04-01,29.845528455284544,246
2009-05-01,29.768292682926816,246
2009-06-01,26.569105691056908,246
2009-07-01,26.837398373983742,246
2009-08-01,28.065040650406512,246
2009-09-01,29.934959349593495,246
2009-10-01,31.207317073170735,246
2009-11-01,31.565040650406505,246
2009-12-01,40.41056910569103,246
2010-01-01,30.747967479674813,246
2010-02-01,27.796747967479686,246
2010-03-01,31.39837398373981,246
2010-04-01,30.439024390243897,246
2010-05-01,30.61788617886177,246
2010-06-01,27.16666666666667,246
2010-07-01,29.284552845528466,246
2010-08-01,28.97560975609756,246
2010-09-01,33.817073170731724,246
2010-10-01,39.51626016260163,246
2010-11-01,36.69918699186991,246
2010-12-01,46.60162601626015,246
2011-01-01,34.48780487804876,246
2011-02-01,32.1463414634146,246
2011-03-01,40.085365853658544,246
2011-04-01,35.113821138211364,246
2011-05-01,32.63008130081301,246
2011-06-01,33.94715447154472,246
2011-07-01,34.000000000000014,246
2011-08-01,35.37398373983741,246
2011-09-01,35.207317073170756,246
2011-10-01,43.27235772357724,246
2011-11-01,43.280487804878014,246
2011-12-01,51.51626016260162,246
2012-01-01,38.47967479674795,246
2012-02-01,37.341463414634134,246
2012-03-01,41.5528455284553,246
2012-04-01,39.630081300813025,246
2012-05-01,39.012195121951194,246
2012-06-01,38.83739837398377,246
2012-07-01,38.89024390243902,246
2012-08-01,44.04065040650406,246
2012-09-01,43.3252032520325,246
2012-10-01,46.91463414634145,246
2012-11-01,44.8211382113821,246
2012-12-01,56.95121951219512,246
2013-01-01,41.869918699186975,246
2013-02-01,39.678861788617866,246
2013-03-01,43.731707317073166,246
2013-04-01,40.983739837398375,246
2013-05-01,39.321138211382106,246
2013-06-01,40.86991869918699,246
2013-07-01,40.05284552845531,246
