time,value,n
2006-01-01,27.680232558139537,172
2006-02-01,25.063953488372093,344
2006-03-01,29.808139534883725,344
2006-04-01,25.840116279069747,344
2006-05-01,24.854651162790677,344
2006-06-01,29.165697674418627,344
2006-07-01,28.078488372093002,344
2006-08-01,29.997093023255815,344
2006-09-01,26.79941860465116,344
2006-10-01,30.215116279069758,344
2006-11-01,38.10755813953487,344
2006-12-01,46.258720930232585,344
2007-01-01,31.93484419263456,353
2007-02-01,29.546961325966876,362
2007-03-01,26.54545454545457,363
2007-04-01,28.546703296703285,364
2007-05-01,28.997260273972604,365
2007-06-01,30.20765027322402,366
2007-07-01,28.54495912806541,367
2007-08-01,30.654891304347842,368
2007-09-01,28.848238482384808,369
2007-10-01,33.89459459459461,370
2007-11-01,36.477088948787085,371
2007-12-01,46.51612903225804,372
2008-01-01,31.336021505376355,372
2008-02-01,29.561827956989276,372
2008-03-01,32.97849462365591,372
2008-04-01,28.8279569892473,372
2008-05-01,27.20698924731183,372
2008-06-01,30.145161290322577,372
2008-07-01,28.604838709677434,372
2008-08-01,29.419354838709673,372
2008-09-01,31.75268817204299,372
2008-10-01,33.84677419354837,372
2008-11-01,38.4193548387097,372
2008-12-01,39.314516129032256,372
2009-01-01,30.693548387096737,372
2009-02-01,29.206989247311807,372
2009-03-01,31.97849462365592,372
2009-04-01,30.483870967741925,372
2009-05-01,29.599462365591382,372
2009-06-01,26.46236559139784,372
2009-07-01,27.21505376344086,372
2009-08-01,27.618279569892483,372
2009-09-01,29.661290322580644,372
2009-10-01,31.287634408602138,372
2009-11-01,32.432795698924714,372
2009-12-01,40.35752688172043,372
2010-01-01,31.166666666666682,372
2010-02-01,28.349462365591414,372
2010-03-01,31.602150537634397,372
2010-04-01,29.913978494623642,372
2010-05-01,30.09139784946235,372
2010-06-01,27.685483870967747,372
2010-07-01,29.139784946236563,372
2010-08-01,29.962365591397845,372
2010-09-01,33.70161290322581,372
2010-10-01,40.31451612903224,372
2010-11-01,37.3279569892473,372
2010-12-01,46.5,372
2011-01-01,35.2258064516129,372
2011-02-01,32.21505376344083,372
2011-03-01,39.80913978494627,372
2011-04-01,36.14516129032255,372
2011-05-01,32.96505376344084,372
2011-06-01,33.89516129032261,372
2011-07-01,34.59677419354837,372
2011-08-01,36.25806451612903,372
2011-09-01,36.067204301075265,372
2011-10-01,42.862903225806456,372
2011-11-01,42.93817204301073,372
2011-12-01,50.36290322580645,372
2012-01-01,38.4516129032258,372
2012-02-01,37.84408602150534,372
2012-03-01,41.73118279569894,372
2012-04-01,39.25000000000003,372
2012-05-01,38.48655913978492,372
2012-06-01,38.31182795698926,372
2012-07-01,39.02419354838709,372
2012-08-01,43.23655913978493,372
2012-09-01,42.6774193548387,372
2012-10-01,46.38978494623654,372
2012-11-01,43.892473118279575,372
2012-12-01,56.596774193548384,372
2013-01-01,40.68817204301072,372
2013-02-01,39.2284946236559,372
2013-03-01,42.60752688172044,372
2013-04-01,40.99999999999998,372
2013-05-01,38.594086021505355,372
2013-06-01,39.96236559139784,372
2013-07-01,39.49193548387099,372
2013-08-01,43.05107526881722,372
2013-09-01,45.67741935483871,372
2013-10-01,48.905913978494624,372
2013-11-01,51.93279569892472,372
2013-12-01,58.35483870967741,372
2014-01-01,46.655913978494645,372
2014-02-01,42.833333333333385,372
2014-03-01,50.49731182795696,372
2014-04-01,45.508064516129025,372
2014-05-01,47.61290322580644,372
2014-06-01,49.35752688172045,372
2014-07-01,48.115591397849485,372
2014-08-01,49.89247311827957,372
2014-09-01,53.715053763440864,372
2014-10-01,56.505376344086024,372
2014-11-01,62.04301075268819,372
2014-12-01,71.35752688172042,372
2015-01-01,53.545698924731184,372
2015-02-01,50.59946236559141,372
2015-03-01,61.58064516129032,372
2015-04-01,53.0241935483871,372
2015-05-01,51.935483870967744,372
2015-06-01,52.49731182795696,372
2015-07-01,52.59677419354837,372
2015-08-01,56.54838709677419,372
2015-09-01,61.064516129032256,372
2015-10-01,67.31451612903227,372
2015-11-01,72.82795698924731,372
2015-12-01,84.60752688172045,372
2016-01-01,58.16129032258066,372
2016-02-01,51.91935483870966,372
2016-03-01,62.830645161290334,372
2016-04-01,54.98655913978496,372
2016-05-01,51.30376344086022,372
2016-06-01,51.05107526881719,372
2016-07-01,53.15322580645162,372
2016-08-01,54.10215053763443,372
2016-09-01,59.913978494623656,372
2016-10-01,69.97849462365595,372
2016-11-01,66.31989247311823,372
2016-12-01,87.3629032258064,372
2017-01-01,61.96774193548388,372
2017-02-01,59.021505376344095,372
2017-03-01,64.77956989247313,372
2017-04-01,60.51881720430109,372
2017-05-01,61.05913978494625,372
2017-06-01,58.30107526881721,372
2017-07-01,62.118279569892465,372
2017-08-01,61.93817204301075,372
2017-09-01,63.5672043010753,372
2017-10-01,72.97849462365592,372
2017-11-01,73.2741935483871,372
2017-12-01,89.15860215053767,372
2018-01-01,65.65322580645166,372
2018-02-01,60.93817204301075,372
2018-03-01,71.83602150537635,372
2018-04-01,64.08064516129039,372
2018-05-01,65.73924731182797,372
2018-06-01,68.72043010752691,372
2018-07-01,66.3548387096774,372
2018-08-01,67.1962365591398,372
2018-09-01,71.68817204301077,372
2018-10-01,81.40591397849461,372
2018-11-01,89.89784946236571,372
2018-12-01,97.76612903225822,372
2019-01-01,69.30645161290322,372
2019-02-01,65.03494623655908,372
2019-03-01,70.40322580645156,372
2019-04-01,73.01612903225801,372
2019-05-01,67.84946236559134,372
2019-06-01,68.04032258064518,372
2019-07-01,66.89247311827961,372
2019-08-01,70.15053763440858,372
2019-09-01,70.97311827956986,372
2019-10-01,77.97043010752687,372
2019-11-01,83.36021505376341,372
2019-12-01,93.43548387096779,372
2020-01-01,75.58064516129025,372
2020-02-01,71.59408602150536,372
2020-03-01,75.12903225806454,372
2020-04-01,71.46236559139783,372
2020-05-01,74.05376344086008,372
2020-06-01,70.45698924731182,372
2020-07-01,72.39784946236563,372
2020-08-01,74.51075268817202,372
2020-09-01,75.1478494623656,372
2020-10-01,84.53763440860213,372
2020-11-01,85.76344086021504,372
2020-12-01,92.09408602150539,372
2021-01-01,74.53494623655918,372
2021-02-01,69.85215053763439,372
2021-03-01,74.49731182795702,372
2021-04-01,71.08333333333329,372
2021-05-01,68.13440860215054,372
2021-06-01,67.86559139784943,372
2021-07-01,68.65053763440866,372
2021-08-01,71.39830508474576,354
2021-09-01,75.04941860465115,344
2021-10-01,73.35029940119759,334
2021-11-01,72.21333333333335,300
2021-12-01,85.24087591240874,274
2022-01-01,73.47692307692307,260
2022-02-01,70.2434782608696,230
2022-03-01,72.72000000000008,200
2022-04-01,71.27160493827158,162
2022-05-01,71.28358208955225,134
2022-06-01,73.65517241379311,116
2022-07-01,74.2264150943396,106
2022-08-01,74.3541666666667,96
2022-09-01,77.74285714285715,70
2022-10-01,88.14285714285714,56
2022-11-01,78.6,50
2022-12-01,86.78260869565216,46
2023-01-01,75.57142857142857,28
2023-02-01,73.85714285714286,14
2023-03-01,81,6
