time,value,n
2006-01-01,28.58823529411764,102
2006-02-01,25.294117647058822,204
2006-03-01,29.450980392156858,204
2006-04-01,27.14215686274509,204
2006-05-01,25.931372549019603,204
2006-06-01,28.240196078431392,204
2006-07-01,27.661764705882344,204
2006-08-01,30.053921568627448,204
2006-09-01,27.465686274509785,204
2006-10-01,30.01960784313724,204
2006-11-01,36.612745098039206,204
2006-12-01,46.28921568627451,204
2007-01-01,30.35211267605633,213
2007-02-01,28.74774774774776,222
2007-03-01,27.031390134529147,223
2007-04-01,29.575892857142843,224
2007-05-01,26.986666666666657,225
2007-06-01,30.876106194690273,226
2007-07-01,28.29955947136565,227
2007-08-01,30.057017543859637,228
2007-09-01,29.18340611353712,229
2007-10-01,34.17826086956523,230
2007-11-01,37.363636363636395,231
2007-12-01,45.551724137931025,232
2008-01-01,31.375,232
2008-02-01,30.45258620689656,232
2008-03-01,32.62931034482757,232
2008-04-01,27.53448275862067,232
2008-05-01,27.875000000000014,232
2008-06-01,28.37931034482758,232
2008-07-01,28.435344827586214,232
2008-08-01,29.862068965517256,232
2008-09-01,32.89655172413789,232
2008-10-01,33.12499999999999,232
2008-11-01,38.58620689655175,232
2008-12-01,40.06465517241377,232
2009-01-01,31.508620689655167,232
2009-02-01,28.599137931034484,232
2009-03-01,31.16379310344827,232
2009-04-01,29.74999999999999,232
2009-05-01,29.780172413793093,232
2009-06-01,26.603448275862064,232
2009-07-01,26.77586206896552,232
2009-08-01,28.15517241379311,232
2009-09-01,29.991379310344822,232
2009-10-01,31.21120689655173,232
2009-11-01,31.375000000000004,232
2009-12-01,40.418103448275836,232
2010-01-01,30.663793103448292,232
2010-02-01,27.698275862068975,232
2010-03-01,31.36206896551721,232
2010-04-01,30.53448275862069,232
2010-05-01,30.70689655172412,232
2010-06-01,27.064655172413797,232
2010-07-01,29.32758620689656,232
2010-08-01,28.80172413793104,232
2010-09-01,33.85775862068967,232
2010-10-01,39.40086206896552,232
2010-11-01,36.59482758620688,232
2010-12-01,46.62931034482757,232
2011-01-01,34.3362068965517,232
2011-02-01,32.13793103448273,232
2011-03-01,40.1594827586207,232
2011-04-01,34.92241379310343,232
2011-05-01,32.57327586206897,232
2011-06-01,33.952586206896555,232
2011-07-01,33.887931034482776,232
2011-08-01,35.215517241379324,232
2011-09-01,35.01293103448278,232
2011-10-01,43.30603448275862,232
2011-11-01,43.297413793103416,232
2011-12-01,51.6853448275862,232
2012-01-01,38.431034482758605,232
2012-02-01,37.22413793103447,232
2012-03-01,41.49137931034484,232
2012-04-01,39.67672413793105,232
2012-05-01,39.07327586206894,232
2012-06-01,38.88793103448278,232
2012-07-01,38.83189655172413,232
2012-08-01,44.16379310344828,232
2012-09-01,43.39655172413791,232
2012-10-01,46.96982758620688,232
2012-11-01,44.95689655172412,232
2012-12-01,56.95689655172413,232
2013-01-01,42.04310344827584,232
2013-02-01,39.719827586206875,232
2013-03-01,43.89655172413792,232
2013-04-01,40.9396551724138,232
2013-05-01,39.40948275862068,232
2013-06-01,40.991379310344826,232
2013-07-01,40.12500000000002,232
2013-08-01,42.99568965517243,232
2013-09-01,44.4655172413793,232
2013-10-01,49.168103448275865,232
2013-11-01,53.22844827586207,232
2013-12-01,59.72413793103449,232
2014-01-01,46.79310344827588,232
2014-02-01,44.10344827586209,232
2014-03-01,51.03879310344828,232
2014-04-01,44.823275862068975,232
2014-05-01,47.43103448275863,232
2014-06-01,50.13362068965519,232
2014-07-01,48.745689655172406,232
2014-08-01,50.0603448275862,232
2014-09-01,53.10344827586208,232
2014-10-01,57.58620689655172,232
2014-11-01,62.87068965517242,232
2014-12-01,70.97844827586206,232
2015-01-01,54.22844827586207,232
2015-02-01,50.728448275862085,232
2015-03-01,62.155172413793096,232
2015-04-01,53.79741379310346,232
2015-05-01,51.58620689655173,232
2015-06-01,53.48706896551725,232
2015-07-01,53.33620689655171,232
2015-08-01,56.844827586206904,232
2015-09-01,60.73275862068966,232
2015-10-01,66.95258620689656,232
2015-11-01,72.44827586206898,232
2015-12-01,85.63793103448276,232
2016-01-01,58.04310344827586,232
2016-02-01,52.922413793103445,232
2016-03-01,62.54741379310346,232
2016-04-01,54.47844827586205,232
2016-05-01,51.75431034482759,232
2016-06-01,51.4094827586207,232
2016-07-01,52.75431034482759,232
2016-08-01,54.18965517241381,232
2016-09-01,60.18103448275862,232
2016-10-01,69.62931034482763,232
2016-11-01,67.0215517241379,232
2016-12-01,88.84913793103445,232
2017-01-01,62.12068965517242,232
2017-02-01,58.724137931034484,232
2017-03-01,64.84482758620693,232
2017-04-01,61.2198275862069,232
2017-05-01,62.37931034482758,232
2017-06-01,58.517241379310335,232
2017-07-01,61.88793103448275,232
2017-08-01,63.04741379310343,232
2017-09-01,65.27155172413794,232
2017-10-01,73.76724137931032,232
2017-11-01,74.71551724137932,232
2017-12-01,89.20258620689658,232
2018-01-01,66.10775862068967,232
2018-02-01,62.64224137931036,232
2018-03-01,72.65948275862068,232
2018-04-01,64.71551724137935,232
2018-05-01,66.82327586206897,232
2018-06-01,70.81896551724141,232
2018-07-01,67.36206896551721,232
2018-08-01,67.35775862068971,232
2018-09-01,72.43965517241382,232
2018-10-01,82.22844827586206,232
2018-11-01,90.85344827586222,232
2018-12-01,98.5991379310345,232
2019-01-01,70.74999999999996,232
2019-02-01,66.42672413793098,232
2019-03-01,70.76724137931032,232
2019-04-01,73.17241379310342,232
2019-05-01,70.10344827586204,232
2019-06-01,68.62500000000003,232
2019-07-01,67.99137931034484,232
2019-08-01,71.698275862069,232
2019-09-01,71.64655172413794,232
2019-10-01,79.3146551724138,232
2019-11-01,85.16379310344831,232
2019-12-01,95.5431034482759,232
2020-01-01,77.73275862068962,232
2020-02-01,72.18534482758619,232
2020-03-01,75.6465517241379,232
2020-04-01,72.08620689655169,232
2020-05-01,75.87068965517238,232
2020-06-01,72.02586206896548,232
2020-07-01,73.47413793103456,232
2020-08-01,75.25000000000001,232
2020-09-01,76.34051724137935,232
2020-10-01,85.09482758620688,232
2020-11-01,87.82758620689656,232
2020-12-01,93.77155172413796,232
2021-01-01,75.50431034482759,232
2021-02-01,71.2543103448276,232
2021-03-01,74.76293103448273,232
2021-04-01,72.02155172413792,232
2021-05-01,68.91379310344826,232
2021-06-01,67.46551724137926,232
2021-07-01,69.39655172413794,232
2021-08-01,72.51869158878502,214
2021-09-01,76.44607843137257,204
2021-10-01,72.14948453608244,194
2021-11-01,70.95000000000005,160
2021-12-01,81.50746268656715,134
2022-01-01,69.51666666666664,120
2022-02-01,68.62222222222223,90
2022-03-01,66.63333333333334,60
2022-04-01,63.18181818181818,22
