time,value,n
2006-01-01,30.339999999999996,50
2006-02-01,26.929999999999993,100
2006-03-01,29.269999999999996,100
2006-04-01,29.449999999999996,100
2006-05-01,27.55,100
2006-06-01,26.490000000000006,100
2006-07-01,27.769999999999992,100
2006-08-01,29.05,100
2006-09-01,28.199999999999996,100
2006-10-01,30.23,100
2006-11-01,34.609999999999985,100
2006-12-01,46.35000000000001,100
2007-01-01,27.532110091743114,109
2007-02-01,27.57627118644068,118
2007-03-01,27.9579831932773,119
2007-04-01,30.725,120
2007-05-01,24.446280991735527,121
2007-06-01,32.278688524590166,122
2007-07-01,28.560975609756103,123
2007-08-01,29.37096774193549,124
2007-09-01,29.352000000000007,125
2007-10-01,34.53174603174603,126
2007-11-01,38.645669291338606,127
2007-12-01,44.67187500000001,128
2008-01-01,31.375000000000004,128
2008-02-01,31.062499999999996,128
2008-03-01,32.515625,128
2008-04-01,25.874999999999993,128
2008-05-01,29.05468750000001,128
2008-06-01,26.179687500000004,128
2008-07-01,27.984375000000018,128
2008-08-01,30.117187500000007,128
2008-09-01,34.20312499999997,128
2008-10-01,32.218749999999986,128
2008-11-01,38.75000000000001,128
2008-12-01,40.58593749999999,128
2009-01-01,32.83593750000001,128
2009-02-01,27.562499999999996,128
2009-03-01,30.382812500000007,128
2009-04-01,28.882812499999996,128
2009-05-01,29.968749999999996,128
2009-06-01,26.945312500000004,128
2009-07-01,26.3046875,128
2009-08-01,28.789062499999986,128
2009-09-01,30.828124999999996,128
2009-10-01,31.2421875,128
2009-11-01,29.7734375,128
2009-12-01,40.53125,128
2010-01-01,30.031249999999993,128
2010-02-01,27.148437499999996,128
2010-03-01,30.828124999999986,128
2010-04-01,31.328124999999996,128
2010-05-01,31.80468749999998,128
2010-06-01,26.414062500000018,128
2010-07-01,30.03906249999999,128
2010-08-01,27.195312499999996,128
2010-09-01,34.22656250000002,128
2010-10-01,38.89843749999998,128
2010-11-01,36.10937500000001,128
2010-12-01,46.79687500000001,128
2011-01-01,33.07031249999998,128
2011-02-01,32.21093749999997,128
2011-03-01,40.882812499999986,128
2011-04-01,33.398437499999964,128
2011-05-01,32.25,128
2011-06-01,34.18749999999999,128
2011-07-01,32.92187499999999,128
2011-08-01,34.0546875,128
2011-09-01,33.492187500000014,128
2011-10-01,44.2890625,128
2011-11-01,43.61718749999999,128
2011-12-01,53.00781250000001,128
2012-01-01,38.45312500000001,128
2012-02-01,36.52343750000001,128
2012-03-01,41.49218749999999,128
2012-04-01,40.17968750000001,128
2012-05-01,39.16406249999999,128
2012-06-01,39.27343749999999,128
2012-07-01,38.71875,128
2012-08-01,44.76562499999999,128
2012-09-01,44.0703125,128
2012-10-01,47.7109375,128
2012-11-01,46.117187499999986,128
2012-12-01,57.71093749999999,128
2013-01-01,43.60937499999999,128
2013-02-01,40.08593749999998,128
2013-03-01,45.5546875,128
2013-04-01,40.6015625,128
2013-05-01,40.43750000000001,128
2013-06-01,41.75781249999999,128
2013-07-01,41.0703125,128
2013-08-01,42.79687500000001,128
2013-09-01,43.01562499999999,128
2013-10-01,50.37499999999999,128
2013-11-01,54.578125,128
2013-12-01,61.35156249999999,128
2014-01-01,47.015625,128
2014-02-01,45.50000000000001,128
2014-03-01,51.8671875,128
2014-04-01,43.86718750000001,128
2014-05-01,47,128
