time,value,n
2006-01-01,27.662650602409645,166
2006-02-01,25.042168674698797,332
2006-03-01,29.746987951807235,332
2006-04-01,25.88253012048191,332
2006-05-01,24.903614457831303,332
2006-06-01,29.075301204819294,332
2006-07-01,28.03313253012046,332
2006-08-01,29.996987951807235,332
2006-09-01,26.80421686746988,332
2006-10-01,30.19879518072288,332
2006-11-01,38.00301204819276,332
2006-12-01,46.243975903614476,332
2007-01-01,31.815249266862175,341
2007-02-01,29.50285714285717,350
2007-03-01,26.569800569800595,351
2007-04-01,28.633522727272716,352
2007-05-01,28.88385269121813,353
2007-06-01,30.214689265536702,354
2007-07-01,28.518309859154947,355
2007-08-01,30.60393258426968,356
2007-09-01,28.831932773109234,357
2007-10-01,33.87988826815643,358
2007-11-01,36.49860724233986,359
2007-12-01,46.43888888888887,360
2008-01-01,31.308333333333334,360
2008-02-01,29.608333333333363,360
2008-03-01,32.94444444444444,360
2008-04-01,28.74999999999999,360
2008-05-01,27.23611111111111,360
2008-06-01,30.033333333333335,360
2008-07-01,28.58611111111113,360
2008-08-01,29.4111111111111,360
2008-09-01,31.80555555555554,360
2008-10-01,33.78611111111108,360
2008-11-01,38.40555555555557,360
2008-12-01,39.34166666666667,360
2009-01-01,30.73333333333329,360
2009-02-01,29.16944444444443,360
2009-03-01,31.911111111111115,360
2009-04-01,30.43888888888888,360
2009-05-01,29.574999999999985,360
2009-06-01,26.427777777777766,360
2009-07-01,27.155555555555555,360
2009-08-01,27.62222222222223,360
2009-09-01,29.67222222222222,360
2009-10-01,31.269444444444435,360
2009-11-01,32.352777777777774,360
2009-12-01,40.341666666666654,360
2010-01-01,31.111111111111132,360
2010-02-01,28.300000000000015,360
2010-03-01,31.577777777777758,360
2010-04-01,29.938888888888872,360
2010-05-01,30.11111111111109,360
2010-06-01,27.63055555555556,360
2010-07-01,29.122222222222227,360
2010-08-01,29.86666666666666,360
2010-09-01,33.70277777777779,360
2010-10-01,40.252777777777766,360
2010-11-01,37.27777777777776,360
2010-12-01,46.47222222222222,360
2011-01-01,35.16111111111111,360
2011-02-01,32.194444444444414,360
2011-03-01,39.791666666666686,360
2011-04-01,36.05555555555553,360
2011-05-01,32.91388888888889,360
2011-06-01,33.87500000000004,360
2011-07-01,34.53333333333332,360
2011-08-01,36.18333333333333,360
2011-09-01,35.96944444444444,360
2011-10-01,42.83611111111111,360
2011-11-01,42.90277777777777,360
2011-12-01,50.391666666666666,360
2012-01-01,38.411111111111104,360
2012-02-01,37.75555555555552,360
2012-03-01,41.66666666666668,360
2012-04-01,39.236111111111136,360
2012-05-01,38.46944444444444,360
2012-06-01,38.305555555555564,360
2012-07-01,38.97499999999999,360
2012-08-01,43.23333333333333,360
2012-09-01,42.67777777777777,360
2012-10-01,46.37499999999998,360
2012-11-01,43.89444444444445,360
2012-12-01,56.55555555555556,360
2013-01-01,40.727777777777746,360
2013-02-01,39.21944444444443,360
2013-03-01,42.63888888888891,360
2013-04-01,40.94999999999999,360
2013-05-01,38.602777777777746,360
2013-06-01,39.977777777777774,360
2013-07-01,39.486111111111136,360
2013-08-01,42.99722222222225,360
2013-09-01,45.566666666666656,360
2013-10-01,48.86944444444445,360
2013-11-01,51.9361111111111,360
2013-12-01,58.37222222222221,360
2014-01-01,46.605555555555576,360
2014-02-01,42.85000000000005,360
2014-03-01,50.46944444444443,360
2014-04-01,45.41388888888888,360
2014-05-01,47.555555555555536,360
2014-06-01,49.34722222222224,360
2014-07-01,48.09166666666669,360
2014-08-01,49.83888888888889,360
2014-09-01,53.61666666666667,360
2014-10-01,56.51111111111111,360
2014-11-01,62.03333333333335,360
2014-12-01,71.24166666666663,360
2015-01-01,53.53055555555556,360
2015-02-01,50.547222222222224,360
2015-03-01,61.55555555555556,360
2015-04-01,53.00277777777778,360
2015-05-01,51.87222222222222,360
2015-06-01,52.48611111111108,360
2015-07-01,52.58888888888887,360
2015-08-01,56.522222222222226,360
2015-09-01,60.977777777777774,360
2015-10-01,67.23611111111111,360
2015-11-01,72.72222222222221,360
2015-12-01,84.56666666666669,360
2016-01-01,58.10000000000002,360
2016-02-01,51.9222222222222,360
2016-03-01,62.74166666666669,360
2016-04-01,54.91388888888889,360
2016-05-01,51.27500000000001,360
2016-06-01,51.01944444444443,360
2016-07-01,53.07500000000001,360
2016-08-01,54.05000000000002,360
2016-09-01,59.86666666666667,360
2016-10-01,69.87222222222225,360
2016-11-01,66.29722222222216,360
2016-12-01,87.36388888888882,360
2017-01-01,61.90000000000001,360
2017-02-01,58.96111111111112,360
2017-03-01,64.72222222222226,360
2017-04-01,60.50277777777778,360
2017-05-01,61.07222222222223,360
2017-06-01,58.24444444444445,360
