time,value,n
2007-01-01,24,2
2007-02-01,29.5,4
2007-03-01,25.4,5
2007-04-01,33.833333333333336,6
2007-05-01,26.857142857142858,7
2007-06-01,32.25,8
2007-07-01,29.77777777777778,9
2007-08-01,30.7,10
2007-09-01,28,11
2007-10-01,37.75,12
2007-11-01,42.07692307692308,13
2007-12-01,49.07142857142857,14
2008-01-01,32.285714285714285,14
2008-02-01,31.071428571428573,14
2008-03-01,36.07142857142857,14
2008-04-01,25,14
2008-05-01,29.357142857142858,14
2008-06-01,25.928571428571427,14
2008-07-01,26.071428571428573,14
2008-08-01,28.714285714285715,14
2008-09-01,33.92857142857143,14
2008-10-01,31.428571428571427,14
2008-11-01,39.142857142857146,14
2008-12-01,41,14
2009-01-01,35.642857142857146,14
2009-02-01,28.142857142857142,14
2009-03-01,31.214285714285715,14
2009-04-01,29.071428571428573,14
2009-05-01,30.857142857142858,14
2009-06-01,26.571428571428573,14
2009-07-01,25.428571428571427,14
2009-08-01,29.214285714285715,14
2009-09-01,30.857142857142858,14
2009-10-01,32,14
2009-11-01,29.857142857142858,14
2009-12-01,41.285714285714285,14
2010-01-01,31.642857142857142,14
2010-02-01,27.428571428571427,14
2010-03-01,33.42857142857143,14
2010-04-01,28.714285714285715,14
2010-05-01,33.857142857142854,14
2010-06-01,26,14
2010-07-01,31.785714285714285,14
2010-08-01,26.785714285714285,14
2010-09-01,35.5,14
2010-10-01,39,14
2010-11-01,34.785714285714285,14
2010-12-01,46.42857142857143,14
2011-01-01,34.357142857142854,14
2011-02-01,34.07142857142857,14
2011-03-01,42.285714285714285,14
2011-04-01,34.785714285714285,14
2011-05-01,31.5,14
2011-06-01,34.642857142857146,14
2011-07-01,34.142857142857146,14
2011-08-01,34.214285714285715,14
2011-09-01,33.285714285714285,14
2011-10-01,46.785714285714285,14
2011-11-01,44.857142857142854,14
2011-12-01,53.857142857142854,14
2012-01-01,40.714285714285715,14
2012-02-01,34.92857142857143,14
2012-03-01,41.357142857142854,14
2012-04-01,40.285714285714285,14
2012-05-01,40,14
2012-06-01,40.57142857142857,14
2012-07-01,38.57142857142857,14
2012-08-01,45.642857142857146,14
2012-09-01,44.42857142857143,14
2012-10-01,49.214285714285715,14
