time,value,n
2006-01-01,30.259259259259256,54
2006-02-01,26.601851851851844,108
2006-03-01,28.898148148148145,108
2006-04-01,29.398148148148145,108
2006-05-01,27.379629629629633,108
2006-06-01,26.500000000000007,108
2006-07-01,27.41666666666666,108
2006-08-01,29.48148148148148,108
2006-09-01,28.33333333333333,108
2006-10-01,30.203703703703702,108
2006-11-01,34.73148148148148,108
2006-12-01,46.25000000000001,108
2007-01-01,27.623931623931615,117
2007-02-01,27.71428571428572,126
2007-03-01,27.90551181102361,127
2007-04-01,30.890625,128
2007-05-01,24.410852713178283,129
2007-06-01,32.215384615384615,130
2007-07-01,28.22900763358779,131
2007-08-01,29.1439393939394,132
2007-09-01,29.345864661654144,133
2007-10-01,34.55223880597015,134
2007-11-01,38.5851851851852,135
2007-12-01,44.74264705882353,136
2008-01-01,31.352941176470587,136
2008-02-01,31.33823529411765,136
2008-03-01,32.3014705882353,136
2008-04-01,25.882352941176464,136
2008-05-01,28.963235294117656,136
2008-06-01,26.117647058823536,136
2008-07-01,27.985294117647072,136
2008-08-01,30.01470588235295,136
2008-09-01,34.30147058823527,136
2008-10-01,32.183823529411754,136
2008-11-01,38.727941176470594,136
2008-12-01,40.49264705882352,136
2009-01-01,32.742647058823536,136
2009-02-01,27.5735294117647,136
2009-03-01,30.250000000000007,136
2009-04-01,28.874999999999996,136
2009-05-01,29.926470588235286,136
2009-06-01,26.911764705882355,136
2009-07-01,26.183823529411768,136
2009-08-01,28.749999999999982,136
2009-09-01,30.669117647058822,136
2009-10-01,31.095588235294116,136
2009-11-01,29.823529411764707,136
2009-12-01,40.419117647058826,136
2010-01-01,30.125,136
2010-02-01,26.970588235294116,136
2010-03-01,30.911764705882327,136
2010-04-01,31.316176470588236,136
2010-05-01,31.705882352941156,136
2010-06-01,26.316176470588253,136
2010-07-01,29.88970588235293,136
2010-08-01,27.16176470588235,136
2010-09-01,34.213235294117666,136
2010-10-01,38.61029411764704,136
2010-11-01,35.985294117647065,136
2010-12-01,46.77205882352941,136
2011-01-01,33.05882352941175,136
2011-02-01,32.10294117647056,136
2011-03-01,40.816176470588225,136
2011-04-01,33.29411764705879,136
2011-05-01,32.11764705882353,136
2011-06-01,34.19117647058823,136
2011-07-01,32.95588235294117,136
2011-08-01,33.963235294117645,136
2011-09-01,33.46323529411766,136
2011-10-01,44.0514705882353,136
2011-11-01,43.48529411764705,136
2011-12-01,52.98529411764706,136
2012-01-01,38.29411764705883,136
2012-02-01,36.375,136
2012-03-01,41.24999999999999,136
2012-04-01,40.08823529411765,136
2012-05-01,39.25735294117647,136
2012-06-01,39.257352941176464,136
2012-07-01,38.63235294117647,136
2012-08-01,44.83823529411764,136
2012-09-01,43.970588235294116,136
2012-10-01,47.4485294117647,136
2012-11-01,46.073529411764696,136
2012-12-01,57.45588235294117,136
2013-01-01,43.639705882352935,136
2013-02-01,40.051470588235276,136
2013-03-01,45.44117647058823,136
2013-04-01,40.5514705882353,136
2013-05-01,40.345588235294116,136
2013-06-01,41.74264705882353,136
2013-07-01,40.875,136
2013-08-01,42.77941176470589,136
2013-09-01,42.808823529411754,136
2013-10-01,50.09558823529411,136
2013-11-01,54.44117647058823,136
2013-12-01,61.25,136
2014-01-01,46.86029411764706,136
2014-02-01,45.38970588235295,136
2014-03-01,51.69117647058823,136
2014-04-01,43.83823529411765,136
2014-05-01,46.85294117647059,136
2014-06-01,50.75,136
2014-07-01,49.45588235294118,136
2014-08-01,50.022058823529406,136
2014-09-01,51.97794117647058,136
2014-10-01,58.595588235294116,136
2014-11-01,63.301470588235304,136
2014-12-01,70.30882352941177,136
2015-01-01,54.93382352941177,136
2015-02-01,51.05147058823528,136
2015-03-01,62.6985294117647,136
2015-04-01,54.279411764705884,136
2015-05-01,51.06617647058823,136
2015-06-01,54.50735294117647,136
2015-07-01,53.845588235294116,136
2015-08-01,56.99264705882353,136
2015-09-01,60.25,136
2015-10-01,66.3455882352941,136
2015-11-01,71.375,136
2015-12-01,86.78676470588235,136
2016-01-01,57.67647058823529,136
2016-02-01,54.198529411764696,136
2016-03-01,62.286764705882355,136
2016-04-01,53.64705882352941,136
2016-05-01,52.338235294117645,136
2016-06-01,51.845588235294116,136
2016-07-01,51.970588235294116,136
2016-08-01,54.139705882352956,136
2016-09-01,60.5294117647059,136
2016-10-01,68.98529411764709,136
2016-11-01,67.7941176470588,136
2016-12-01,90.02941176470588,136
2017-01-01,61.8308823529412,136
2017-02-01,58.05882352941177,136
2017-03-01,64.56617647058826,136
2017-04-01,62.02205882352941,136
2017-05-01,63.374999999999986,136
2017-06-01,58.24264705882353,136
2017-07-01,60.6764705882353,136
2017-08-01,63.485294117647044,136
2017-09-01,66.375,136
2017-10-01,74.18382352941177,136
2017-11-01,75.2279411764706,136
2017-12-01,87.69852941176471,136
2018-01-01,65.84558823529414,136
2018-02-01,63.757352941176485,136
2018-03-01,72.5808823529412,136
2018-04-01,64.33823529411765,136
2018-05-01,67.3014705882353,136
2018-06-01,72.27941176470588,136
2018-07-01,67.4338235294118,136
2018-08-01,66.1985294117647,136
2018-09-01,72.22794117647061,136
2018-10-01,81.90441176470588,136
2018-11-01,90.59558823529416,136
2018-12-01,97.82352941176464,136
2019-01-01,71.30882352941177,136
2019-02-01,67.35294117647058,136
2019-03-01,70.37499999999999,136
2019-04-01,71.63235294117645,136
2019-05-01,71.91911764705883,136
2019-06-01,68.00000000000003,136
2019-07-01,68.30147058823528,136
2019-08-01,72.41176470588236,136
2019-09-01,71.49264705882355,136
2019-10-01,79.8235294117647,136
2019-11-01,86.07352941176471,136
2019-12-01,96.75735294117653,136
2020-01-01,79.01470588235293,136
2020-02-01,71.73529411764706,136
2020-03-01,75.55882352941177,136
2020-04-01,71.46323529411765,136
2020-05-01,76.80147058823529,136
2020-06-01,72.96323529411765,136
2020-07-01,73.19117647058826,136
2020-08-01,74.66911764705881,136
2020-09-01,76.58088235294117,136
2020-10-01,84.3235294117647,136
2020-11-01,88.78676470588235,136
2020-12-01,94.3970588235295,136
2021-01-01,75.63970588235297,136
2021-02-01,71.8970588235294,136
2021-03-01,74.09558823529412,136
2021-04-01,71.80147058823526,136
2021-05-01,68.73529411764706,136
2021-06-01,65.83823529411768,136
2021-07-01,69.09558823529409,136
2021-08-01,72.80508474576271,118
2021-09-01,76.61111111111111,108
2021-10-01,69.83673469387755,98
2021-11-01,67.23437500000001,64
2021-12-01,66.8157894736842,38
2022-01-01,58.375,24
