time,value,n
2006-01-01,27.70886075949367,158
2006-02-01,25.094936708860768,316
2006-03-01,29.727848101265824,316
2006-04-01,25.984177215189863,316
2006-05-01,24.94936708860758,316
2006-06-01,29.00316455696204,316
2006-07-01,28.022151898734155,316
2006-08-01,29.971518987341785,316
2006-09-01,26.870253164556964,316
2006-10-01,30.170886075949362,316
2006-11-01,37.920886075949355,316
2006-12-01,46.24367088607597,316
2007-01-01,31.707692307692312,325
2007-02-01,29.38922155688625,334
2007-03-01,26.608955223880624,335
2007-04-01,28.717261904761894,336
2007-05-01,28.759643916913948,337
2007-06-01,30.23668639053253,338
2007-07-01,28.50737463126845,339
2007-08-01,30.56764705882354,340
2007-09-01,28.85923753665688,341
2007-10-01,33.88596491228071,342
2007-11-01,36.5451895043732,343
2007-12-01,46.354651162790674,344
2008-01-01,31.322674418604652,344
2008-02-01,29.659883720930264,344
2008-03-01,32.924418604651166,344
2008-04-01,28.63953488372092,344
2008-05-01,27.2703488372093,344
2008-06-01,29.877906976744185,344
2008-07-01,28.578488372093044,344
2008-08-01,29.453488372093013,344
2008-09-01,31.918604651162774,344
2008-10-01,33.71220930232555,344
2008-11-01,38.418604651162816,344
2008-12-01,39.380813953488364,344
2009-01-01,30.80813953488368,344
2009-02-01,29.113372093023244,344
2009-03-01,31.84883720930233,344
2009-04-01,30.377906976744175,344
2009-05-01,29.601744186046496,344
2009-06-01,26.447674418604645,344
2009-07-01,27.110465116279077,344
2009-08-01,27.64534883720932,344
2009-09-01,29.680232558139537,344
2009-10-01,31.26453488372092,344
2009-11-01,32.27616279069766,344
2009-12-01,40.35755813953488,344
2010-01-01,31.087209302325594,344
2010-02-01,28.250000000000014,344
2010-03-01,31.5581395348837,344
2010-04-01,29.982558139534866,344
2010-05-01,30.151162790697658,344
2010-06-01,27.578488372093034,344
2010-07-01,29.122093023255818,344
2010-08-01,29.773255813953487,344
2010-09-01,33.70058139534885,344
2010-10-01,40.17151162790697,344
2010-11-01,37.209302325581376,344
2010-12-01,46.47674418604651,344
2011-01-01,35.093023255813954,344
2011-02-01,32.18604651162787,344
2011-03-01,39.82267441860466,344
2011-04-01,35.965116279069754,344
2011-05-01,32.88662790697674,344
2011-06-01,33.88662790697678,344
2011-07-01,34.4767441860465,344
2011-08-01,36.09883720930234,344
2011-09-01,35.86337209302326,344
2011-10-01,42.84593023255813,344
2011-11-01,42.89825581395348,344
2011-12-01,50.468023255813954,344
2012-01-01,38.383720930232535,344
2012-02-01,37.680232558139494,344
2012-03-01,41.61046511627907,344
2012-04-01,39.241279069767465,344
2012-05-01,38.49709302325582,344
2012-06-01,38.33139534883723,344
2012-07-01,38.92151162790697,344
2012-08-01,43.25581395348836,344
2012-09-01,42.697674418604656,344
2012-10-01,46.39244186046509,344
2012-11-01,43.94186046511628,344
2012-12-01,56.55232558139535,344
2013-01-01,40.80813953488369,344
2013-02-01,39.22965116279068,344
2013-03-01,42.703488372093034,344
2013-04-01,40.93023255813954,344
2013-05-01,38.642441860465084,344
2013-06-01,40.01162790697675,344
2013-07-01,39.508720930232585,344
2013-08-01,42.95639534883724,344
2013-09-01,45.453488372093005,344
2013-10-01,48.85174418604651,344
2013-11-01,51.9970930232558,344
2013-12-01,58.43604651162789,344
2014-01-01,46.581395348837226,344
2014-02-01,42.93604651162796,344
2014-03-01,50.48546511627905,344
2014-04-01,45.31686046511627,344
2014-05-01,47.50581395348836,344
