id,time,value
trend,2007-01-01,70.14532006300362
trend,2007-01-02,70.15023896735781
trend,2007-01-03,70.15515787171196
trend,2007-01-04,70.16007677606615
trend,2007-01-05,70.16499568042032
trend,2007-01-06,70.16991458477449
trend,2007-01-07,70.17483348912867
trend,2007-01-08,70.17975239348283
trend,2007-01-09,70.18467129783701
trend,2007-01-10,70.18959020219118
trend,2007-01-11,70.19450910654535
trend,2007-01-12,70.19942801089952
trend,2007-01-13,70.2043469152537
trend,2007-01-14,70.20926581960788
trend,2007-01-15,70.21418472396205
trend,2007-01-16,70.21910362831622
trend,2007-01-17,70.22402253267039
trend,2007-01-18,70.22894143702456
trend,2007-01-19,70.23386034137874
trend,2007-01-20,70.2387792457329
trend,2007-01-21,70.24369815008708
trend,2007-01-22,70.24861705444125
trend,2007-01-23,70.25353595879542
trend,2007-01-24,70.25845486314961
trend,2007-01-25,70.26337376750377
trend,2007-01-26,70.26829267185795
trend,2007-01-27,70.27321157621212
trend,2007-01-28,70.27813048056629
trend,2007-01-29,70.28304938492047
trend,2007-01-30,70.28796828927463
trend,2007-01-31,70.29288719362881
trend,2007-02-01,70.29780609798298
trend,2007-02-02,70.30272500233716
trend,2007-02-03,70.30764390669133
trend,2007-02-04,70.3125628110455
trend,2007-02-05,70.31748171539968
trend,2007-02-06,70.32240061975385
trend,2007-02-07,70.32731952410802
trend,2007-02-08,70.33223842846219
trend,2007-02-09,70.33715733281636
trend,2007-02-10,70.34207623717055
trend,2007-02-11,70.3469951415247
trend,2007-02-12,70.35191404587889
trend,2007-02-13,70.35683295023306
trend,2007-02-14,70.36175185458723
trend,2007-02-15,70.36667075894141
trend,2007-02-16,70.37158966329557
trend,2007-02-17,70.37650856764975
trend,2007-02-18,70.38142747200392
trend,2007-02-19,70.38634637635809
trend,2007-02-20,70.39126528071226
trend,2007-02-21,70.39618418506643
trend,2007-02-22,70.40110308942062
trend,2007-02-23,70.40602199377479
trend,2007-02-24,70.41094089812896
trend,2007-02-25,70.41585980248313
trend,2007-02-26,70.4207787068373
trend,2007-02-27,70.42569761119148
trend,2007-02-28,70.43061651554565
trend,2007-03-01,70.43553541989982
trend,2007-03-02,70.44045432425399
