id,time,value
trend,2007-01-01,69.9503907402039
trend,2007-01-02,69.95939727857584
trend,2007-01-03,69.96840381694777
trend,2007-01-04,69.9774103553197
trend,2007-01-05,69.98641689369163
trend,2007-01-06,69.99542343206355
trend,2007-01-07,70.00442997043548
trend,2007-01-08,70.01343650880742
trend,2007-01-09,70.02244304717935
trend,2007-01-10,70.03144958555127
trend,2007-01-11,70.0404561239232
trend,2007-01-12,70.04946266229514
trend,2007-01-13,70.05846920066706
trend,2007-01-14,70.067475739039
trend,2007-01-15,70.07648227741092
trend,2007-01-16,70.08548881578285
trend,2007-01-17,70.09449535415479
trend,2007-01-18,70.10350189252672
trend,2007-01-19,70.11250843089864
trend,2007-01-20,70.12151496927058
trend,2007-01-21,70.13052150764251
trend,2007-01-22,70.13952804601443
trend,2007-01-23,70.14853458438637
trend,2007-01-24,70.15754112275829
trend,2007-01-25,70.16654766113022
trend,2007-01-26,70.17555419950216
trend,2007-01-27,70.18456073787408
trend,2007-01-28,70.19356727624601
trend,2007-01-29,70.20257381461795
trend,2007-01-30,70.21158035298987
trend,2007-01-31,70.2205868913618
trend,2007-02-01,70.22959342973374
trend,2007-02-02,70.23859996810566
trend,2007-02-03,70.2476065064776
trend,2007-02-04,70.25661304484953
trend,2007-02-05,70.26561958322145
trend,2007-02-06,70.27462612159339
trend,2007-02-07,70.2836326599653
trend,2007-02-08,70.29263919833724
trend,2007-02-09,70.30164573670918
trend,2007-02-10,70.31065227508111
trend,2007-02-11,70.31965881345303
trend,2007-02-12,70.32866535182497
trend,2007-02-13,70.3376718901969
trend,2007-02-14,70.34667842856882
trend,2007-02-15,70.35568496694076
trend,2007-02-16,70.36469150531268
trend,2007-02-17,70.37369804368461
trend,2007-02-18,70.38270458205655
trend,2007-02-19,70.39171112042847
trend,2007-02-20,70.4007176588004
trend,2007-02-21,70.40972419717234
trend,2007-02-22,70.41873073554427
trend,2007-02-23,70.4277372739162
trend,2007-02-24,70.43674381228813
trend,2007-02-25,70.44575035066005
trend,2007-02-26,70.45475688903198
trend,2007-02-27,70.46376342740392
trend,2007-02-28,70.47276996577584
trend,2007-03-01,70.48177650414777
trend,2007-03-02,70.49078304251971
trend,2007-03-03,70.49978958089164
trend,2007-03-04,70.50879611926356
trend,2007-03-05,70.51780265763549
trend,2007-03-06,70.52680919600742
trend,2007-03-07,70.53581573437936
trend,2007-03-08,70.54482227275129
trend,2007-03-09,70.55382881112321
trend,2007-03-10,70.56283534949515
trend,2007-03-11,70.57184188786708
trend,2007-03-12,70.580848426239
trend,2007-03-13,70.58985496461094
trend,2007-03-14,70.59886150298286
trend,2007-03-15,70.60786804135479
trend,2007-03-16,70.61687457972673
trend,2007-03-17,70.62588111809866
trend,2007-03-18,70.63488765647058
trend,2007-03-19,70.64389419484252
trend,2007-03-20,70.65290073321444
trend,2007-03-21,70.66190727158637
trend,2007-03-22,70.67091380995831
trend,2007-03-23,70.67992034833023
trend,2007-03-24,70.68892688670216
trend,2007-03-25,70.6979334250741
trend,2007-03-26,70.70693996344603
trend,2007-03-27,70.71594650181795
trend,2007-03-28,70.72495304018987
trend,2007-03-29,70.73395957856181
trend,2007-03-30,70.74296611693374
trend,2007-03-31,70.75197265530568
trend,2007-04-01,70.7609791936776
trend,2007-04-02,70.76998573204953
trend,2007-04-03,70.77899227042147
trend,2007-04-04,70.7879988087934
trend,2007-04-05,70.79700534716532
trend,2007-04-06,70.80601188553725
trend,2007-04-07,70.81501842390918
trend,2007-04-08,70.82402496228111
trend,2007-04-09,70.83303150065305
trend,2007-04-10,70.84203803902497
trend,2007-04-11,70.8510445773969
trend,2007-04-12,70.86005111576884
trend,2007-04-13,70.86905765414076
trend,2007-04-14,70.8780641925127
trend,2007-04-15,70.88707073088462
trend,2007-04-16,70.89607726925655
trend,2007-04-17,70.90508380762849
trend,2007-04-18,70.91409034600042
trend,2007-04-19,70.92309688437234
trend,2007-04-20,70.93210342274428
trend,2007-04-21,70.9411099611162
trend,2007-04-22,70.95011649948813
trend,2007-04-23,70.95912303786007
trend,2007-04-24,70.96812957623199
trend,2007-04-25,70.97713611460392
trend,2007-04-26,70.98614265297586
trend,2007-04-27,70.99514919134779
trend,2007-04-28,71.00415572971971
