id,time,value
trend,2007-01-01,70.11642422388569
trend,2007-01-02,70.12558816796592
trend,2007-01-03,70.13475211204616
trend,2007-01-04,70.14391605612639
trend,2007-01-05,70.15308000020661
trend,2007-01-06,70.16224394428684
trend,2007-01-07,70.17140788836709
trend,2007-01-08,70.18057183244731
trend,2007-01-09,70.18973577652754
trend,2007-01-10,70.19889972060777
trend,2007-01-11,70.208063664688
trend,2007-01-12,70.21722760876824
trend,2007-01-13,70.22639155284847
trend,2007-01-14,70.2355554969287
trend,2007-01-15,70.24471944100893
trend,2007-01-16,70.25388338508917
trend,2007-01-17,70.2630473291694
trend,2007-01-18,70.27221127324962
trend,2007-01-19,70.28137521732985
trend,2007-01-20,70.29053916141008
trend,2007-01-21,70.29970310549032
trend,2007-01-22,70.30886704957055
trend,2007-01-23,70.31803099365078
trend,2007-01-24,70.32719493773101
trend,2007-01-25,70.33635888181124
trend,2007-01-26,70.34552282589148
trend,2007-01-27,70.3546867699717
trend,2007-01-28,70.36385071405195
trend,2007-01-29,70.37301465813216
trend,2007-01-30,70.3821786022124
trend,2007-01-31,70.39134254629263
trend,2007-02-01,70.40050649037286
trend,2007-02-02,70.4096704344531
trend,2007-02-03,70.41883437853332
trend,2007-02-04,70.42799832261356
trend,2007-02-05,70.43716226669379
trend,2007-02-06,70.44632621077402
trend,2007-02-07,70.45549015485426
trend,2007-02-08,70.46465409893449
trend,2007-02-09,70.47381804301472
trend,2007-02-10,70.482981987094945
trend,2007-02-11,70.49214593117519
trend,2007-02-12,70.50130987525542
trend,2007-02-13,70.51047381933564
trend,2007-02-14,70.51963776341587
trend,2007-02-15,70.5288017074961
trend,2007-02-16,70.53796565157634
trend,2007-02-17,70.54712959565656
trend,2007-02-18,70.5562935397368
trend,2007-02-19,70.56545748381703
trend,2007-02-20,70.57462142789727
trend,2007-02-21,70.5837853719775
trend,2007-02-22,70.59294931605773
trend,2007-02-23,70.60211326013795
trend,2007-02-24,70.61127720421818
trend,2007-02-25,70.62044114829843
trend,2007-02-26,70.62960509237865
trend,2007-02-27,70.63876903645888
trend,2007-02-28,70.64793298053911
trend,2007-03-01,70.65709692461934
trend,2007-03-02,70.66626086869958
trend,2007-03-03,70.67542481277981
trend,2007-03-04,70.68458875686004
trend,2007-03-05,70.69375270094027
trend,2007-03-06,70.70291664502051
trend,2007-03-07,70.71208058910074
trend,2007-03-08,70.72124453318096
trend,2007-03-09,70.7304084772612
trend,2007-03-10,70.73957242134142
trend,2007-03-11,70.74873636542166
trend,2007-03-12,70.75790030950189
trend,2007-03-13,70.76706425358212
trend,2007-03-14,70.77622819766235
trend,2007-03-15,70.78539214174258
trend,2007-03-16,70.79455608582282
trend,2007-03-17,70.80372002990305
trend,2007-03-18,70.81288397398329
trend,2007-03-19,70.8220479180635
trend,2007-03-20,70.83121186214375
trend,2007-03-21,70.84037580622397
trend,2007-03-22,70.8495397503042
trend,2007-03-23,70.85870369438445
trend,2007-03-24,70.86786763846466
trend,2007-03-25,70.8770315825449
trend,2007-03-26,70.88619552662513
trend,2007-03-27,70.89535947070536
trend,2007-03-28,70.9045234147856
trend,2007-03-29,70.91368735886583
trend,2007-03-30,70.92285130294606
trend,2007-03-31,70.93201524702629
trend,2007-04-01,70.94117919110653
trend,2007-04-02,70.95034313518676
trend,2007-04-03,70.95950707926698
trend,2007-04-04,70.96867102334721
trend,2007-04-05,70.97783496742744
trend,2007-04-06,70.98699891150768
trend,2007-04-07,70.99616285558791
trend,2007-04-08,71.00532679966814
trend,2007-04-09,71.01449074374837
trend,2007-04-10,71.02365468782861
trend,2007-04-11,71.03281863190884
trend,2007-04-12,71.04198257598907
trend,2007-04-13,71.0511465200693
trend,2007-04-14,71.06031046414952
trend,2007-04-15,71.06947440822977
trend,2007-04-16,71.07863835231
trend,2007-04-17,71.08780229639022
trend,2007-04-18,71.09696624047045
trend,2007-04-19,71.10613018455068
trend,2007-04-20,71.11529412863092
trend,2007-04-21,71.12445807271115
trend,2007-04-22,71.13362201679139
trend,2007-04-23,71.1427859608716
trend,2007-04-24,71.15194990495185
trend,2007-04-25,71.16111384903208
trend,2007-04-26,71.1702777931123
trend,2007-04-27,71.17944173719255
trend,2007-04-28,71.18860568127276
trend,2007-04-29,71.197769625353
trend,2007-04-30,71.20693356943323
trend,2007-05-01,71.21609751351346
trend,2007-05-02,71.2252614575937
trend,2007-05-03,71.23442540167393
trend,2007-05-04,71.24358934575416
trend,2007-05-05,71.25275328983439
trend,2007-05-06,71.26191723391463
trend,2007-05-07,71.27108117799486
trend,2007-05-08,71.28024512207509
trend,2007-05-09,71.28940906615532
trend,2007-05-10,71.29857301023554
trend,2007-05-11,71.30773695431579
trend,2007-05-12,71.316900898396
trend,2007-05-13,71.32606484247624
trend,2007-05-14,71.33522878655647
trend,2007-05-15,71.34439273063671
trend,2007-05-16,71.35355667471694
trend,2007-05-17,71.36272061879717
trend,2007-05-18,71.3718845628774
trend,2007-05-19,71.38104850695763
trend,2007-05-20,71.39021245103787
trend,2007-05-21,71.3993763951181
trend,2007-05-22,71.40854033919832
trend,2007-05-23,71.41770428327855
trend,2007-05-24,71.42686822735878
trend,2007-05-25,71.43603217143902
trend,2007-05-26,71.44519611551925
trend,2007-05-27,71.45436005959948
trend,2007-05-28,71.46352400367971
trend,2007-05-29,71.47268794775995
trend,2007-05-30,71.48185189184018
trend,2007-05-31,71.49101583592041
trend,2007-06-01,71.50017978000064
trend,2007-06-02,71.50934372408086
trend,2007-06-03,71.5185076681611
trend,2007-06-04,71.52767161224133
trend,2007-06-05,71.53683555632156
trend,2007-06-06,71.54599950040179
trend,2007-06-07,71.55516344448203
trend,2007-06-08,71.56432738856226
trend,2007-06-09,71.57349133264249
trend,2007-06-10,71.58265527672273
trend,2007-06-11,71.59181922080295
trend,2007-06-12,71.60098316488319
trend,2007-06-13,71.61014710896342
trend,2007-06-14,71.61931105304365
trend,2007-06-15,71.62847499712389
trend,2007-06-16,71.6376389412041
trend,2007-06-17,71.64680288528434
trend,2007-06-18,71.65596682936457
trend,2007-06-19,71.66513077344482
trend,2007-06-20,71.67429471752504
trend,2007-06-21,71.68345866160527
trend,2007-06-22,71.69262260568551
trend,2007-06-23,71.70178655357722
trend,2007-06-24,71.71095050146894
trend,2007-06-25,71.72011444936066
trend,2007-06-26,71.72927839725237
trend,2007-06-27,71.7384423451441
trend,2007-06-28,71.74760629303582
trend,2007-06-29,71.75677024092754
trend,2007-06-30,71.76593418881924
trend,2007-07-01,71.77509813671097
trend,2007-07-02,71.78426208460269
trend,2007-07-03,71.79342603249441
trend,2007-07-04,71.80258998038613
trend,2007-07-05,71.81175392827784
trend,2007-07-06,71.82091787616956
trend,2007-07-07,71.83008182406128
trend,2007-07-08,71.83924577195299
trend,2007-07-09,71.84840971984472
trend,2007-07-10,71.85757366773643
trend,2007-07-11,71.86673761562815
trend,2007-07-12,71.87590156351988
trend,2007-07-13,71.88506551141158
trend,2007-07-14,71.89422945930332
trend,2007-07-15,71.90339340719503
trend,2007-07-16,71.91255735508675
trend,2007-07-17,71.92172130297847
trend,2007-07-18,71.93088525087018
trend,2007-07-19,71.9400491987619
trend,2007-07-20,71.94921314665362
trend,2007-07-21,71.95837709454534
trend,2007-07-22,71.96754104243706
trend,2007-07-23,71.97670499032877
trend,2007-07-24,71.98586893822049
trend,2007-07-25,71.99503288611221
trend,2007-07-26,72.00419683400393
trend,2007-07-27,72.01336078189564
trend,2007-07-28,72.02252472978736
trend,2007-07-29,72.03168867767909
trend,2007-07-30,72.0408526255708
trend,2007-07-31,72.05001657346253
trend,2007-08-01,72.05918052135424
trend,2007-08-02,72.06834446924596
trend,2007-08-03,72.07750841713768
trend,2007-08-04,72.0866723650294
trend,2007-08-05,72.09583631292112
trend,2007-08-06,72.10500026081283
trend,2007-08-07,72.11416420870455
trend,2007-08-08,72.12332815659627
trend,2007-08-09,72.132492104488
trend,2007-08-10,72.14165605237972
trend,2007-08-11,72.15082000027142
trend,2007-08-12,72.15998394816314
trend,2007-08-13,72.16914789605487
trend,2007-08-14,72.17831184394659
trend,2007-08-15,72.1874757918383
trend,2007-08-16,72.19663973973002
trend,2007-08-17,72.20580368762174
trend,2007-08-18,72.21496763551346
trend,2007-08-19,72.22413158340518
trend,2007-08-20,72.23329553129689
trend,2007-08-21,72.24245947918861
trend,2007-08-22,72.25162342708033
trend,2007-08-23,72.26078737497204
trend,2007-08-24,72.26995132286378
trend,2007-08-25,72.27911527075548
trend,2007-08-26,72.2882792186472
trend,2007-08-27,72.29744316653893
trend,2007-08-28,72.30660711443063
trend,2007-08-29,72.31577106232237
trend,2007-08-30,72.32493501021408
trend,2007-08-31,72.3340989581058
trend,2007-09-01,72.34326290599752
trend,2007-09-02,72.35242685388923
trend,2007-09-03,72.36159080178095
trend,2007-09-04,72.37075474967267
trend,2007-09-05,72.37991869756439
trend,2007-09-06,72.38908264545611
trend,2007-09-07,72.39824659334782
trend,2007-09-08,72.40741054123954
trend,2007-09-09,72.41657448913126
trend,2007-09-10,72.42573843702299
trend,2007-09-11,72.4349023849147
trend,2007-09-12,72.44406633280641
trend,2007-09-13,72.45323028069814
trend,2007-09-14,72.46239422858984
trend,2007-09-15,72.47155817648158
trend,2007-09-16,72.48072212437329
trend,2007-09-17,72.48988607226501
trend,2007-09-18,72.49905002015673
trend,2007-09-19,72.50821396804844
trend,2007-09-20,72.51737791594017
trend,2007-09-21,72.52654186383188
trend,2007-09-22,72.5357058117236
trend,2007-09-23,72.54486975961532
trend,2007-09-24,72.55403370750703
trend,2007-09-25,72.56319765539877
trend,2007-09-26,72.57236160329047
trend,2007-09-27,72.5815255511822
