id,time,value
trend,2007-01-01,69.11078354024411
trend,2007-01-02,69.11701620117012
trend,2007-01-03,69.12324886209612
trend,2007-01-04,69.12948152302214
trend,2007-01-05,69.13571418394814
trend,2007-01-06,69.14194684487416
trend,2007-01-07,69.14817950580016
trend,2007-01-08,69.15441216672616
trend,2007-01-09,69.16064482765218
trend,2007-01-10,69.16687748857818
trend,2007-01-11,69.1731101495042
trend,2007-01-12,69.1793428104302
trend,2007-01-13,69.1855754713562
trend,2007-01-14,69.19180813228222
trend,2007-01-15,69.19804079320822
trend,2007-01-16,69.20427345413424
trend,2007-01-17,69.21050611506024
trend,2007-01-18,69.21673877598624
trend,2007-01-19,69.22297143691226
trend,2007-01-20,69.22920409783826
trend,2007-01-21,69.23543675876428
trend,2007-01-22,69.24166941969028
trend,2007-01-23,69.2479020806163
trend,2007-01-24,69.2541347415423
trend,2007-01-25,69.2603674024683
trend,2007-01-26,69.26660006339432
trend,2007-01-27,69.27283272432032
trend,2007-01-28,69.27906538524634
trend,2007-01-29,69.28529804617234
trend,2007-01-30,69.29153070709836
trend,2007-01-31,69.29776336802436
trend,2007-02-01,69.30399602895037
trend,2007-02-02,69.31022868987638
trend,2007-02-03,69.31646135080238
trend,2007-02-04,69.32269401172839
trend,2007-02-05,69.3289266726544
trend,2007-02-06,69.3351593335804
trend,2007-02-07,69.34139199450642
trend,2007-02-08,69.34762465543243
trend,2007-02-09,69.35385731635844
trend,2007-02-10,69.36008997728445
trend,2007-02-11,69.36632263821045
trend,2007-02-12,69.37255529913647
trend,2007-02-13,69.37878796006247
trend,2007-02-14,69.38502062098847
trend,2007-02-15,69.39125328191449
trend,2007-02-16,69.3974859428405
trend,2007-02-17,69.4037186037665
trend,2007-02-18,69.40995126469251
trend,2007-02-19,69.41618392561853
trend,2007-02-20,69.42241658654453
trend,2007-02-21,69.42864924747053
trend,2007-02-22,69.43488190839655
trend,2007-02-23,69.44111456932256
trend,2007-02-24,69.44734723024855
trend,2007-02-25,69.45357989117457
trend,2007-02-26,69.45981255210059
trend,2007-02-27,69.46604521302659
trend,2007-02-28,69.47227787395259
trend,2007-03-01,69.47851053487861
trend,2007-03-02,69.48474319580461
