time,value,n
2006-01-01,33.09375,32
2006-02-01,24.984375,64
2006-03-01,26.5,64
2006-04-01,26.828125,64
2006-05-01,31.59375,64
2006-06-01,23.093750000000004,64
2006-07-01,32.312500000000014,64
2006-08-01,29.03125,64
2006-09-01,22.046875000000004,64
2006-10-01,28.593750000000007,64
2006-11-01,24.734375,64
2006-12-01,30.609375000000004,64
2007-01-01,29.438356164383563,73
2007-02-01,30.78048780487804,82
2007-03-01,29.819277108433724,83
2007-04-01,31.58333333333334,84
2007-05-01,32.24705882352941,85
2007-06-01,27.546511627906966,86
2007-07-01,28.114942528735636,87
2007-08-01,28.40909090909091,88
2007-09-01,37.179775280898895,89
2007-10-01,34.6888888888889,90
2007-11-01,36.46153846153846,91
2007-12-01,32.10869565217392,92
2008-01-01,28.369565217391308,92
2008-02-01,37.217391304347835,92
2008-03-01,39.728260869565226,92
2008-04-01,34.07608695652175,92
2008-05-01,36.45652173913045,92
2008-06-01,32.35869565217391,92
2008-07-01,28.92391304347825,92
2008-08-01,34,92
2008-09-01,41.21739130434783,92
2008-10-01,33.836956521739125,92
2008-11-01,36.06521739130434,92
2008-12-01,42.815217391304344,92
2009-01-01,35.02173913043479,92
2009-02-01,37.77173913043478,92
2009-03-01,46.33695652173913,92
2009-04-01,44.55434782608694,92
2009-05-01,38.6413043478261,92
2009-06-01,35.760869565217384,92
2009-07-01,34.271739130434796,92
2009-08-01,38.554347826086975,92
2009-09-01,45.63043478260869,92
2009-10-01,38.673913043478265,92
2009-11-01,36.82608695652175,92
2009-12-01,43.27173913043478,92
2010-01-01,39.32608695652176,92
2010-02-01,38.6304347826087,92
2010-03-01,47.01086956521739,92
2010-04-01,45.369565217391305,92
2010-05-01,42.760869565217384,92
2010-06-01,42.66304347826087,92
2010-07-01,32.90217391304348,92
2010-08-01,33.90217391304346,92
2010-09-01,43.8695652173913,92
2010-10-01,51.82608695652174,92
2010-11-01,43.56521739130435,92
2010-12-01,47.46739130434781,92
2011-01-01,39.82608695652174,92
2011-02-01,46.01086956521737,92
2011-03-01,53.141304347826086,92
2011-04-01,48.59782608695652,92
2011-05-01,50.48913043478261,92
2011-06-01,53.02173913043478,92
2011-07-01,45.21739130434783,92
2011-08-01,47.34782608695652,92
2011-09-01,75.92391304347827,92
2011-10-01,79.64130434782608,92
2011-11-01,56.28260869565217,92
2011-12-01,64.41304347826085,92
2012-01-01,56.44565217391305,92
2012-02-01,55.81521739130435,92
2012-03-01,73.51086956521739,92
2012-04-01,68.46739130434786,92
2012-05-01,67.01086956521743,92
2012-06-01,72.26086956521739,92
2012-07-01,58.01086956521739,92
2012-08-01,62.02173913043478,92
2012-09-01,86.54347826086952,92
2012-10-01,78.8804347826087,92
2012-11-01,65.79347826086958,92
2012-12-01,84.0326086956522,92
2013-01-01,58.73913043478261,92
2013-02-01,63.21739130434785,92
2013-03-01,73.80434782608698,92
2013-04-01,77.1847826086957,92
2013-05-01,73.58695652173913,92
2013-06-01,65.38043478260872,92
2013-07-01,58.369565217391305,92
2013-08-01,62.47826086956522,92
2013-09-01,74.41304347826089,92
2013-10-01,79.34782608695653,92
2013-11-01,70.72826086956522,92
2013-12-01,76.74999999999999,92
2014-01-01,69.3804347826087,92
2014-02-01,71.4782608695652,92
2014-03-01,91.0326086956521,92
2014-04-01,87.57608695652176,92
2014-05-01,76.3369565217391,92
2014-06-01,84.17391304347825,92
2014-07-01,66.65217391304348,92
2014-08-01,67.03260869565217,92
2014-09-01,84.53260869565216,92
2014-10-01,95.02173913043482,92
2014-11-01,76.82608695652173,92
2014-12-01,81.65217391304346,92
2015-01-01,71.72826086956523,92
2015-02-01,74.26086956521743,92
2015-03-01,84.93478260869566,92
2015-04-01,86.54347826086955,92
2015-05-01,76.84782608695652,92
2015-06-01,88.0108695652174,92
2015-07-01,72.41304347826087,92
2015-08-01,64.68478260869564,92
2015-09-01,76.86956521739134,92
2015-10-01,82.31521739130437,92
2015-11-01,77.34782608695652,92
2015-12-01,79.05434782608698,92
2016-01-01,81.42391304347827,92
2016-02-01,75.67391304347825,92
2016-03-01,84.50000000000001,92
2016-04-01,85.58695652173913,92
2016-05-01,79.33695652173913,92
2016-06-01,85.4782608695652,92
2016-07-01,72.92391304347828,92
2016-08-01,64.23913043478261,92
2016-09-01,76.38043478260872,92
2016-10-01,94.33695652173917,92
2016-11-01,71.91304347826087,92
2016-12-01,73.2282608695652,92
2017-01-01,70.56521739130434,92
2017-02-01,72.52173913043478,92
2017-03-01,74.96739130434783,92
2017-04-01,75.33695652173911,92
2017-05-01,66.16304347826089,92
2017-06-01,75.38043478260873,92
2017-07-01,56.55434782608695,92
2017-08-01,51.30434782608697,92
2017-09-01,67.21739130434784,92
2017-10-01,68.07608695652175,92
2017-11-01,73.2282608695652,92
2017-12-01,65.2391304347826,92
2018-01-01,62.5,92
2018-02-01,61.08695652173913,92
2018-03-01,66.81521739130433,92
2018-04-01,69.8695652173913,92
2018-05-01,63.69565217391305,92
2018-06-01,72.46739130434781,92
2018-07-01,59.66304347826087,92
2018-08-01,58.53260869565217,92
2018-09-01,61.67391304347826,92
2018-10-01,74.59782608695653,92
2018-11-01,76.42391304347828,92
2018-12-01,67.36956521739133,92
2019-01-01,62.28260869565217,92
2019-02-01,66.54347826086955,92
2019-03-01,62.90217391304348,92
2019-04-01,65.11956521739131,92
2019-05-01,62.22826086956522,92
2019-06-01,79.19565217391303,92
2019-07-01,60.25,92
2019-08-01,51.65217391304349,92
2019-09-01,63.69565217391305,92
2019-10-01,77.51086956521739,92
2019-11-01,70.32608695652172,92
2019-12-01,76.27173913043475,92
2020-01-01,63.25,92
2020-02-01,68.94565217391306,92
2020-03-01,52.641304347826086,92
2020-04-01,64.56521739130434,92
2020-05-01,67.05434782608695,92
2020-06-01,64.53260869565216,92
2020-07-01,57.08695652173913,92
2020-08-01,59.43478260869565,92
2020-09-01,59.92391304347826,92
2020-10-01,69.34782608695654,92
2020-11-01,59.358695652173914,92
2020-12-01,54.77173913043478,92
2021-01-01,58.72826086956522,92
2021-02-01,59.15217391304347,92
2021-03-01,58.76086956521739,92
2021-04-01,59.23913043478261,92
2021-05-01,59.25,92
2021-06-01,63.043478260869556,92
2021-07-01,51.40217391304348,92
2021-08-01,47.229729729729726,74
2021-09-01,54.64062500000001,64
2021-10-01,63.370370370370374,54
2021-11-01,53.75,20
