time,value,n
2006-01-01,29.710900473933652,211
2006-02-01,30.414691943127966,422
2006-03-01,37.424170616113734,422
2006-04-01,37.70142180094787,422
2006-05-01,36.037914691943115,422
2006-06-01,21.393364928909925,422
2006-07-01,30.454976303317544,422
2006-08-01,25.573459715639792,422
2006-09-01,31.19194312796206,422
2006-10-01,33.02843601895734,422
2006-11-01,30.35308056872037,422
2006-12-01,27.49763033175358,422
2007-01-01,27.348027842227367,431
2007-02-01,29.04772727272727,440
2007-03-01,32.59637188208617,441
2007-04-01,36.86651583710407,442
2007-05-01,36.51467268623026,443
2007-06-01,31.92792792792794,444
2007-07-01,26.39101123595507,445
2007-08-01,30.123318385650208,446
2007-09-01,38.38926174496646,447
2007-10-01,33.31250000000001,448
2007-11-01,36.167037861915354,449
2007-12-01,34.468888888888884,450
2008-01-01,31.96444444444445,450
2008-02-01,39.824444444444445,450
2008-03-01,42.98444444444445,450
2008-04-01,37.79111111111112,450
2008-05-01,35.36666666666666,450
2008-06-01,35.17333333333334,450
2008-07-01,31.47333333333334,450
2008-08-01,36.606666666666634,450
2008-09-01,47.87777777777781,450
2008-10-01,40.08666666666668,450
2008-11-01,40.51999999999998,450
2008-12-01,42.891111111111094,450
2009-01-01,35.34222222222218,450
2009-02-01,39.073333333333366,450
2009-03-01,45.83111111111113,450
2009-04-01,41.28444444444446,450
2009-05-01,43.62000000000002,450
2009-06-01,41.56666666666665,450
2009-07-01,37.139999999999986,450
2009-08-01,39.52444444444447,450
2009-09-01,47.32222222222221,450
2009-10-01,44.2288888888889,450
2009-11-01,39.86000000000001,450
2009-12-01,49.131111111111096,450
2010-01-01,43.47999999999999,450
2010-02-01,41.0311111111111,450
2010-03-01,49.844444444444434,450
2010-04-01,47.44222222222223,450
2010-05-01,46.22222222222223,450
2010-06-01,48.544444444444444,450
2010-07-01,37.57777777777776,450
2010-08-01,41.46444444444445,450
2010-09-01,49.42888888888889,450
2010-10-01,55.67777777777778,450
2010-11-01,44.78444444444446,450
2010-12-01,51.38888888888888,450
2011-01-01,46.73333333333335,450
2011-02-01,45.61111111111109,450
2011-03-01,56.08444444444445,450
2011-04-01,52.87555555555556,450
2011-05-01,55.155555555555566,450
2011-06-01,54.608888888888906,450
2011-07-01,45.56666666666665,450
2011-08-01,49.32444444444442,450
2011-09-01,83.20444444444445,450
2011-10-01,81.07333333333334,450
2011-11-01,60.10000000000001,450
2011-12-01,68.19555555555557,450
2012-01-01,60.23555555555555,450
2012-02-01,58.4,450
2012-03-01,74.4733333333333,450
2012-04-01,71.07333333333337,450
2012-05-01,71.50666666666672,450
2012-06-01,73.01333333333336,450
2012-07-01,61.840000000000025,450
2012-08-01,70.19333333333331,450
2012-09-01,88.03555555555553,450
2012-10-01,82.85333333333334,450
2012-11-01,69.70000000000005,450
2012-12-01,77.10444444444438,450
2013-01-01,63.80444444444443,450
2013-02-01,63.46666666666666,450
2013-03-01,73.26444444444441,450
2013-04-01,78.75777777777775,450
2013-05-01,74.27777777777781,450
2013-06-01,69.92444444444449,450
2013-07-01,60.27555555555557,450
2013-08-01,65.54666666666671,450
2013-09-01,79.04666666666667,450
2013-10-01,80.04888888888891,450
2013-11-01,72.42666666666668,450
2013-12-01,77.23555555555555,450
2014-01-01,71.46444444444441,450
2014-02-01,74.17333333333332,450
2014-03-01,93.8622222222223,450
2014-04-01,85.39111111111107,450
2014-05-01,80.36444444444443,450
2014-06-01,85.95333333333335,450
2014-07-01,72.88000000000004,450
2014-08-01,71.6377777777777,450
2014-09-01,84.0844444444444,450
2014-10-01,95.8333333333334,450
