time,value,n
2006-01-01,35.666666666666664,3
2006-02-01,22.833333333333332,6
2006-03-01,24,6
2006-04-01,24.666666666666668,6
2006-05-01,27.333333333333332,6
2006-06-01,27.166666666666668,6
2006-07-01,32.666666666666664,6
2006-08-01,32.666666666666664,6
2006-09-01,21.166666666666668,6
2006-10-01,27.666666666666668,6
2006-11-01,22.666666666666668,6
2006-12-01,28.333333333333332,6
2007-01-01,31.533333333333335,15
2007-02-01,32.916666666666664,24
2007-03-01,28.599999999999994,25
2007-04-01,32.15384615384615,26
2007-05-01,32.51851851851851,27
2007-06-01,26.928571428571427,28
2007-07-01,29.79310344827586,29
2007-08-01,29.766666666666666,30
2007-09-01,35.93548387096775,31
2007-10-01,32.71875,32
2007-11-01,37.36363636363637,33
2007-12-01,28.794117647058822,34
2008-01-01,29,34
2008-02-01,36.411764705882355,34
2008-03-01,39.35294117647059,34
2008-04-01,31.5,34
2008-05-01,37.705882352941174,34
2008-06-01,33.50000000000001,34
2008-07-01,29.41176470588235,34
2008-08-01,33.17647058823529,34
2008-09-01,44.35294117647059,34
2008-10-01,34.35294117647059,34
2008-11-01,35.05882352941177,34
2008-12-01,44.14705882352941,34
2009-01-01,34.38235294117647,34
2009-02-01,40.411764705882355,34
2009-03-01,47.35294117647059,34
2009-04-01,44.294117647058826,34
2009-05-01,37.73529411764706,34
2009-06-01,33.470588235294116,34
2009-07-01,34.029411764705884,34
2009-08-01,36.970588235294116,34
2009-09-01,47.85294117647059,34
2009-10-01,37.411764705882355,34
2009-11-01,37.6764705882353,34
2009-12-01,44.76470588235294,34
2010-01-01,39.588235294117645,34
2010-02-01,42.3235294117647,34
2010-03-01,47.294117647058826,34
2010-04-01,45.44117647058823,34
2010-05-01,43,34
2010-06-01,41.970588235294116,34
2010-07-01,32.73529411764706,34
2010-08-01,35.58823529411765,34
2010-09-01,44.5,34
2010-10-01,52.11764705882353,34
2010-11-01,44.55882352941177,34
2010-12-01,49.44117647058823,34
2011-01-01,41.11764705882353,34
2011-02-01,47.64705882352941,34
2011-03-01,53.64705882352941,34
2011-04-01,49.411764705882355,34
2011-05-01,50.76470588235294,34
2011-06-01,53.5,34
2011-07-01,46.3235294117647,34
2011-08-01,47.1764705882353,34
2011-09-01,76.76470588235294,34
2011-10-01,79.82352941176471,34
2011-11-01,55.794117647058826,34
2011-12-01,63.61764705882353,34
2012-01-01,57,34
2012-02-01,57.529411764705884,34
2012-03-01,73.94117647058823,34
2012-04-01,69.61764705882354,34
2012-05-01,66.8529411764706,34
2012-06-01,74.97058823529412,34
2012-07-01,59.88235294117647,34
2012-08-01,62.26470588235294,34
2012-09-01,85.47058823529412,34
2012-10-01,78.29411764705883,34
2012-11-01,65.91176470588235,34
2012-12-01,83.29411764705883,34
2013-01-01,58.14705882352941,34
2013-02-01,65.26470588235294,34
2013-03-01,74.00000000000001,34
2013-04-01,76.91176470588235,34
2013-05-01,75.08823529411765,34
2013-06-01,67.97058823529412,34
2013-07-01,58,34
2013-08-01,64.82352941176471,34
2013-09-01,73.08823529411765,34
2013-10-01,80.91176470588235,34
2013-11-01,71.49999999999999,34
2013-12-01,76.6470588235294,34
2014-01-01,70.91176470588235,34
2014-02-01,69.32352941176471,34
2014-03-01,90.38235294117646,34
2014-04-01,87.8529411764706,34
2014-05-01,75.5,34
2014-06-01,87.29411764705883,34
2014-07-01,68.3529411764706,34
2014-08-01,66.41176470588235,34
2014-09-01,84.6470588235294,34
2014-10-01,95.52941176470593,34
2014-11-01,77,34
2014-12-01,82.55882352941175,34
2015-01-01,71.20588235294117,34
2015-02-01,73.6470588235294,34
2015-03-01,84.55882352941177,34
2015-04-01,88.70588235294117,34
2015-05-01,77.17647058823529,34
2015-06-01,88.6470588235294,34
2015-07-01,71.11764705882355,34
2015-08-01,63.88235294117647,34
2015-09-01,79.97058823529413,34
2015-10-01,82.44117647058823,34
2015-11-01,76.70588235294117,34
2015-12-01,77.44117647058823,34
2016-01-01,81.82352941176471,34
2016-02-01,75.58823529411765,34
2016-03-01,85.1470588235294,34
2016-04-01,84.8235294117647,34
2016-05-01,79.61764705882354,34
2016-06-01,86.55882352941177,34
2016-07-01,73.23529411764706,34
2016-08-01,66.23529411764706,34
2016-09-01,75.91176470588235,34
2016-10-01,94.29411764705883,34
2016-11-01,71.41176470588235,34
2016-12-01,75.91176470588235,34
2017-01-01,70.38235294117646,34
2017-02-01,72.94117647058823,34
2017-03-01,76.61764705882354,34
2017-04-01,75.8529411764706,34
2017-05-01,66.52941176470588,34
2017-06-01,75.58823529411765,34
2017-07-01,57.411764705882355,34
2017-08-01,52.35294117647059,34
2017-09-01,68.11764705882354,34
2017-10-01,68.79411764705883,34
2017-11-01,75.05882352941177,34
2017-12-01,65.29411764705883,34
2018-01-01,64.02941176470588,34
2018-02-01,61.85294117647059,34
2018-03-01,68.32352941176471,34
2018-04-01,69.52941176470588,34
2018-05-01,64.5,34
2018-06-01,72.61764705882354,34
2018-07-01,60.38235294117647,34
2018-08-01,58.76470588235294,34
2018-09-01,63.26470588235294,34
2018-10-01,77.11764705882354,34
2018-11-01,76.97058823529412,34
2018-12-01,67.73529411764706,34
2019-01-01,60.8235294117647,34
2019-02-01,66.47058823529412,34
2019-03-01,62.411764705882355,34
2019-04-01,63.970588235294116,34
2019-05-01,62.088235294117645,34
2019-06-01,78.20588235294117,34
2019-07-01,61.23529411764706,34
2019-08-01,52.088235294117645,34
2019-09-01,64.67647058823529,34
2019-10-01,77.82352941176471,34
2019-11-01,71.32352941176472,34
2019-12-01,74.97058823529412,34
2020-01-01,64.11764705882354,34
2020-02-01,68.5,34
2020-03-01,52.38235294117647,34
2020-04-01,65.20588235294117,34
2020-05-01,66.94117647058823,34
2020-06-01,65.6764705882353,34
2020-07-01,57.64705882352941,34
2020-08-01,59.911764705882355,34
2020-09-01,59.11764705882353,34
2020-10-01,68.67647058823529,34
2020-11-01,60.64705882352941,34
2020-12-01,54.911764705882355,34
2021-01-01,59.11764705882353,34
2021-02-01,58.3235294117647,34
2021-03-01,58.73529411764706,34
2021-04-01,61.294117647058826,34
2021-05-01,57.911764705882355,34
2021-06-01,63.23529411764706,34
2021-07-01,54.205882352941174,34
2021-08-01,45.8125,16
2021-09-01,50.833333333333336,6
