time,value,n
2006-01-01,32.698924731182814,93
2006-02-01,26.79032258064516,186
2006-03-01,32.0698924731183,186
2006-04-01,31.473118279569896,186
2006-05-01,33.75268817204301,186
2006-06-01,22.22580645161289,186
2006-07-01,32.451612903225815,186
2006-08-01,26.860215053763447,186
2006-09-01,27.123655913978485,186
2006-10-01,31.79569892473119,186
2006-11-01,27.779569892473127,186
2006-12-01,28.494623655913987,186
2007-01-01,28.856410256410253,195
2007-02-01,29.475490196078425,204
2007-03-01,31.526829268292666,205
2007-04-01,33.849514563106816,206
2007-05-01,34.83091787439615,207
2007-06-01,29.586538461538453,208
2007-07-01,27.665071770334936,209
2007-08-01,28.242857142857126,210
2007-09-01,36.83412322274883,211
2007-10-01,34.1320754716981,212
2007-11-01,36.2206572769953,213
2007-12-01,33.34112149532711,214
2008-01-01,28.747663551401864,214
2008-02-01,38.70560747663552,214
2008-03-01,41.04205607476637,214
2008-04-01,35.1121495327103,214
2008-05-01,35.799065420560765,214
2008-06-01,33.168224299065415,214
2008-07-01,29.84579439252336,214
2008-08-01,35.35981308411214,214
2008-09-01,44.61214953271028,214
2008-10-01,36.14485981308411,214
2008-11-01,37.95327102803738,214
2008-12-01,42.873831775700936,214
2009-01-01,35.05607476635514,214
2009-02-01,38.163551401869164,214
2009-03-01,45.766355140186924,214
2009-04-01,43.63551401869157,214
2009-05-01,40.78037383177571,214
2009-06-01,38.31308411214952,214
2009-07-01,35.04205607476637,214
2009-08-01,39.67289719626168,214
2009-09-01,46.08878504672897,214
2009-10-01,41.06074766355141,214
2009-11-01,37.50934579439251,214
2009-12-01,46.69626168224299,214
2010-01-01,42.102803738317746,214
2010-02-01,40.17757009345798,214
2010-03-01,48.2803738317757,214
2010-04-01,47.378504672897215,214
2010-05-01,45.58878504672897,214
2010-06-01,47.33177570093457,214
2010-07-01,35.76635514018691,214
2010-08-01,37.84579439252335,214
2010-09-01,45.995327102803735,214
2010-10-01,54.565420560747675,214
2010-11-01,44.83644859813085,214
2010-12-01,50.49065420560747,214
2011-01-01,43.327102803738335,214
2011-02-01,46.65887850467289,214
2011-03-01,55.990654205607484,214
2011-04-01,51.8411214953271,214
2011-05-01,53.915887850467314,214
2011-06-01,54.23364485981308,214
2011-07-01,45.9392523364486,214
2011-08-01,49.028037383177576,214
2011-09-01,80.24299065420561,214
2011-10-01,82.22897196261682,214
2011-11-01,59.21028037383178,214
2011-12-01,67.40186915887848,214
2012-01-01,59,214
2012-02-01,57.44859813084111,214
2012-03-01,75.24766355140186,214
2012-04-01,70.00467289719627,214
2012-05-01,70.20560747663549,214
2012-06-01,71.50467289719627,214
2012-07-01,59.40186915887851,214
2012-08-01,66.72429906542052,214
2012-09-01,88.49532710280374,214
2012-10-01,80.76635514018692,214
2012-11-01,67.65887850467291,214
2012-12-01,81.44392523364486,214
2013-01-01,61.44859813084113,214
2013-02-01,63.36448598130839,214
2013-03-01,73.51869158878507,214
2013-04-01,77.74299065420561,214
2013-05-01,73.64953271028037,214
2013-06-01,66.62616822429908,214
2013-07-01,59.23364485981306,214
2013-08-01,63.88785046728973,214
2013-09-01,76.303738317757,214
2013-10-01,79.46728971962622,214
2013-11-01,71.23364485981304,214
2013-12-01,77.79439252336448,214
2014-01-01,69.84579439252335,214
2014-02-01,74.17757009345793,214
2014-03-01,93.355140186916,214
2014-04-01,87.61682242990652,214
2014-05-01,77.97196261682247,214
2014-06-01,84.78971962616826,214
2014-07-01,69.94392523364483,214
2014-08-01,69.90186915887851,214
2014-09-01,83.69158878504672,214
2014-10-01,95.38785046728981,214
2014-11-01,78.92523364485977,214
2014-12-01,83.79906542056078,214
2015-01-01,74.7102803738317,214
2015-02-01,75.35981308411213,214
2015-03-01,87.30373831775698,214
2015-04-01,87.58411214953271,214
2015-05-01,78.6448598130841,214
2015-06-01,87.73831775700931,214
2015-07-01,74.0747663551402,214
2015-08-01,66.72897196261681,214
2015-09-01,77.33177570093459,214
2015-10-01,81.53738317757009,214
2015-11-01,78.78504672897196,214
2015-12-01,79.42523364485982,214
2016-01-01,81.62616822429905,214
2016-02-01,75.58878504672887,214
2016-03-01,87.51869158878503,214
2016-04-01,89.32710280373828,214
2016-05-01,78.14018691588784,214
2016-06-01,87.85981308411213,214
2016-07-01,72.78037383177569,214
2016-08-01,65.1588785046729,214
2016-09-01,75.15887850467287,214
2016-10-01,93.64953271028035,214
