time,value,n
2006-01-01,32.86956521739131,46
2006-02-01,24.73913043478261,92
2006-03-01,27.565217391304362,92
2006-04-01,26.445652173913043,92
2006-05-01,31.499999999999996,92
2006-06-01,22.630434782608685,92
2006-07-01,34.31521739130436,92
2006-08-01,28.25,92
2006-09-01,23.456521739130444,92
2006-10-01,29.98913043478262,92
2006-11-01,26.706521739130434,92
2006-12-01,28.510869565217398,92
2007-01-01,29.34653465346534,101
2007-02-01,29.645454545454538,110
2007-03-01,31.090090090090072,111
2007-04-01,31.392857142857157,112
2007-05-01,33.29203539823009,113
2007-06-01,28.12280701754385,114
2007-07-01,28.25217391304348,115
2007-08-01,27.810344827586203,116
2007-09-01,37.358974358974365,117
2007-10-01,35.432203389830505,118
2007-11-01,35.084033613445364,119
2007-12-01,32.325,120
2008-01-01,28.341666666666665,120
2008-02-01,37.07500000000002,120
2008-03-01,39.57500000000001,120
2008-04-01,33.74166666666669,120
2008-05-01,36.92500000000002,120
2008-06-01,31.93333333333334,120
2008-07-01,29.308333333333326,120
2008-08-01,34.31666666666667,120
2008-09-01,41.875,120
2008-10-01,33.13333333333332,120
2008-11-01,37.425,120
2008-12-01,42.4,120
2009-01-01,35.65833333333333,120
2009-02-01,37.525,120
2009-03-01,45.75,120
2009-04-01,45.41666666666665,120
2009-05-01,39.79166666666667,120
2009-06-01,36.81666666666665,120
2009-07-01,33.66666666666669,120
2009-08-01,39.79166666666668,120
2009-09-01,45.449999999999996,120
2009-10-01,38.97500000000001,120
2009-11-01,36.20000000000001,120
2009-12-01,43.708333333333336,120
2010-01-01,40.10000000000003,120
2010-02-01,38.95000000000001,120
2010-03-01,47.275,120
2010-04-01,46.56666666666667,120
2010-05-01,43.91666666666666,120
2010-06-01,45.033333333333324,120
2010-07-01,34.233333333333334,120
2010-08-01,34.40833333333333,120
2010-09-01,44.30833333333333,120
2010-10-01,52.5,120
2010-11-01,43.81666666666667,120
2010-12-01,49.79999999999998,120
2011-01-01,40.25000000000001,120
2011-02-01,46.47499999999998,120
2011-03-01,54.48333333333334,120
2011-04-01,49.958333333333336,120
2011-05-01,51.95833333333334,120
2011-06-01,53.36666666666667,120
2011-07-01,45.84166666666667,120
2011-08-01,48.16666666666667,120
2011-09-01,76.96666666666667,120
2011-10-01,81.59999999999997,120
2011-11-01,57.699999999999996,120
2011-12-01,65.47500000000001,120
2012-01-01,57.608333333333334,120
2012-02-01,55.391666666666666,120
2012-03-01,74.525,120
2012-04-01,68.6666666666667,120
2012-05-01,67.99166666666667,120
2012-06-01,70.59166666666667,120
2012-07-01,57.45,120
2012-08-01,62.38333333333333,120
2012-09-01,88.51666666666664,120
2012-10-01,78.94166666666666,120
2012-11-01,65.17500000000001,120
2012-12-01,84.09166666666668,120
2013-01-01,59.574999999999996,120
2013-02-01,62.775000000000006,120
2013-03-01,73.85000000000001,120
2013-04-01,76.72500000000005,120
2013-05-01,72.45833333333333,120
2013-06-01,63.93333333333333,120
2013-07-01,58.666666666666664,120
2013-08-01,61.416666666666664,120
2013-09-01,74.7916666666667,120
2013-10-01,78.96666666666667,120
2013-11-01,70.53333333333333,120
2013-12-01,77.3,120
2014-01-01,68.90833333333336,120
2014-02-01,73.19166666666663,120
2014-03-01,91.5666666666666,120
2014-04-01,87.58333333333334,120
2014-05-01,76.64999999999996,120
2014-06-01,83.14166666666667,120
2014-07-01,66.83333333333334,120
2014-08-01,68.00833333333335,120
2014-09-01,83.91666666666666,120
2014-10-01,94.59166666666671,120
2014-11-01,76.75833333333334,120
2014-12-01,81.76666666666665,120
2015-01-01,72.6,120
2015-02-01,74.02500000000003,120
2015-03-01,86.05,120
2015-04-01,84.59999999999997,120
2015-05-01,77.06666666666663,120
2015-06-01,87.775,120
2015-07-01,72.86666666666669,120
2015-08-01,64.94166666666668,120
2015-09-01,75.1416666666667,120
2015-10-01,82.51666666666668,120
2015-11-01,76.7,120
2015-12-01,79.70833333333336,120
2016-01-01,80.84166666666667,120
2016-02-01,74.89999999999999,120
2016-03-01,84.63333333333334,120
2016-04-01,85.90833333333333,120
2016-05-01,78.38333333333334,120
2016-06-01,84.95833333333331,120
2016-07-01,71.43333333333337,120
2016-08-01,63.66666666666666,120
2016-09-01,75.26666666666667,120
2016-10-01,93.44166666666668,120
2016-11-01,72.275,120
2016-12-01,71.7833333333333,120
2017-01-01,70.39166666666667,120
2017-02-01,71.18333333333334,120
2017-03-01,74.325,120
2017-04-01,74.17499999999997,120
2017-05-01,65.975,120
2017-06-01,74.87500000000003,120
2017-07-01,55.883333333333326,120
2017-08-01,50.841666666666676,120
2017-09-01,66.19999999999999,120
2017-10-01,66.47500000000001,120
2017-11-01,70.45833333333331,120
2017-12-01,63.87500000000003,120
2018-01-01,61.15,120
2018-02-01,59.85833333333333,120
2018-03-01,65.81666666666665,120
2018-04-01,70.01666666666667,120
2018-05-01,63.06666666666668,120
2018-06-01,70.80833333333331,120
2018-07-01,58.975,120
2018-08-01,58.300000000000004,120
2018-09-01,60.21666666666667,120
2018-10-01,72.59166666666665,120
2018-11-01,74.5916666666667,120
2018-12-01,66.02499999999999,120
2019-01-01,62.2,120
2019-02-01,67.05833333333335,120
2019-03-01,63.558333333333344,120
2019-04-01,65.87499999999999,120
2019-05-01,61.30833333333333,120
2019-06-01,77.99166666666666,120
2019-07-01,59.458333333333336,120
2019-08-01,51.57500000000001,120
2019-09-01,62.46666666666667,120
2019-10-01,76.45833333333333,120
2019-11-01,69.01666666666667,120
2019-12-01,75.19166666666663,120
2020-01-01,61.675,120
2020-02-01,68.84999999999997,120
2020-03-01,52.69166666666667,120
2020-04-01,64.63333333333334,120
2020-05-01,67.33333333333331,120
2020-06-01,63.55833333333332,120
2020-07-01,56.70833333333334,120
2020-08-01,59.54166666666667,120
2020-09-01,59.92499999999999,120
2020-10-01,69.03333333333335,120
2020-11-01,58.041666666666664,120
2020-12-01,54.64166666666666,120
2021-01-01,58.366666666666674,120
2021-02-01,60.85833333333333,120
2021-03-01,58.56666666666667,120
2021-04-01,58.516666666666666,120
2021-05-01,59.30833333333333,120
2021-06-01,62.44999999999998,120
2021-07-01,50.358333333333334,120
2021-08-01,46.90196078431372,102
2021-09-01,54.891304347826086,92
2021-10-01,62.58536585365854,82
2021-11-01,51.479166666666664,48
