time,value,n
2006-01-01,30.5153374233129,163
2006-02-01,29.79447852760736,326
2006-03-01,36.32208588957056,326
2006-04-01,36.74233128834356,326
2006-05-01,35.785276073619634,326
2006-06-01,21.61349693251531,326
2006-07-01,30.975460122699403,326
2006-08-01,25.766871165644165,326
2006-09-01,30.34049079754598,326
2006-10-01,32.67484662576686,326
2006-11-01,29.825153374233125,326
2006-12-01,27.730061349693262,326
2007-01-01,27.531343283582096,335
2007-02-01,28.95639534883721,344
2007-03-01,32.40289855072465,345
2007-04-01,36.33236994219657,346
2007-05-01,36.14409221902019,347
2007-06-01,31.287356321839084,348
2007-07-01,26.498567335243557,349
2007-08-01,29.431428571428565,350
2007-09-01,38.22222222222224,351
2007-10-01,33.48295454545455,352
2007-11-01,36.416430594900845,353
2007-12-01,34.4774011299435,354
2008-01-01,30.983050847457626,354
2008-02-01,39.54519774011298,354
2008-03-01,42.48305084745765,354
2008-04-01,37.27683615819208,354
2008-05-01,35.65254237288136,354
2008-06-01,34.36158192090396,354
2008-07-01,31.03107344632769,354
2008-08-01,36.51129943502822,354
2008-09-01,47.398305084745786,354
2008-10-01,39.04802259887008,354
2008-11-01,40.05084745762709,354
2008-12-01,43.03107344632768,354
2009-01-01,35.1186440677966,354
2009-02-01,38.90677966101695,354
2009-03-01,45.67796610169493,354
2009-04-01,41.66101694915254,354
2009-05-01,43.14971751412432,354
2009-06-01,40.71468926553672,354
2009-07-01,36.87288135593219,354
2009-08-01,39.42372881355935,354
2009-09-01,46.87288135593219,354
2009-10-01,43.618644067796616,354
2009-11-01,39.3870056497175,354
2009-12-01,48.663841807909584,354
2010-01-01,43.32203389830509,354
2010-02-01,40.71186440677965,354
2010-03-01,49.57627118644068,354
2010-04-01,47.505649717514146,354
2010-05-01,46.322033898305115,354
2010-06-01,48.26836158192089,354
2010-07-01,37.11864406779662,354
2010-08-01,41.01977401129944,354
2010-09-01,48.74293785310734,354
2010-10-01,55.889830508474574,354
2010-11-01,45.0988700564972,354
2010-12-01,51.35310734463276,354
2011-01-01,46.24858757062149,354
2011-02-01,46.048022598870034,354
2011-03-01,56.372881355932215,354
2011-04-01,53.112994350282484,354
2011-05-01,54.887005649717516,354
2011-06-01,55.03954802259887,354
2011-07-01,46.01412429378531,354
2011-08-01,49.37853107344632,354
2011-09-01,82.56497175141244,354
2011-10-01,81.87853107344633,354
2011-11-01,59.90112994350284,354
2011-12-01,68.02824858757062,354
2012-01-01,60.112994350282484,354
2012-02-01,58.10734463276835,354
2012-03-01,75.00282485875708,354
2012-04-01,71.32485875706216,354
2012-05-01,71.48587570621467,354
2012-06-01,72.32768361581921,354
2012-07-01,61.37288135593222,354
2012-08-01,70.05932203389831,354
2012-09-01,88.47457627118642,354
2012-10-01,82.88700564971754,354
2012-11-01,69.51129943502826,354
2012-12-01,78.05932203389825,354
2013-01-01,63.20903954802259,354
2013-02-01,63.81355932203389,354
2013-03-01,73.1327683615819,354
2013-04-01,78.680790960452,354
2013-05-01,74.53389830508476,354
2013-06-01,69.28248587570621,354
2013-07-01,60.11299435028248,354
2013-08-01,65.1073446327684,354
2013-09-01,78.6412429378531,354
2013-10-01,79.76836158192093,354
2013-11-01,72.12994350282486,354
2013-12-01,77.36158192090394,354
2014-01-01,71.01412429378529,354
2014-02-01,74.42937853107344,354
2014-03-01,93.97175141242944,354
2014-04-01,86.51977401129939,354
2014-05-01,79.55367231638417,354
2014-06-01,85.58474576271189,354
2014-07-01,72.38983050847457,354
2014-08-01,71.56214689265535,354
2014-09-01,84.10734463276829,354
