time,value,n
2006-01-01,31.037593984962406,133
2006-02-01,28.95864661654136,266
2006-03-01,34.79323308270678,266
2006-04-01,35.06015037593985,266
2006-05-01,34.962406015037594,266
2006-06-01,21.87969924812028,266
2006-07-01,31.330827067669187,266
2006-08-01,26.0375939849624,266
2006-09-01,29.319548872180434,266
2006-10-01,32.45112781954886,266
2006-11-01,29.18421052631579,266
2006-12-01,27.894736842105267,266
2007-01-01,27.800000000000008,275
2007-02-01,29.017605633802816,284
2007-03-01,32.05964912280702,285
2007-04-01,35.50699300699302,286
2007-05-01,35.602787456445995,287
2007-06-01,30.61805555555555,288
2007-07-01,26.69896193771627,289
2007-08-01,28.982758620689644,290
2007-09-01,37.69072164948455,291
2007-10-01,33.636986301369866,292
2007-11-01,36.26962457337883,293
2007-12-01,34.030612244897966,294
2008-01-01,30.20408163265306,294
2008-02-01,39.13265306122448,294
2008-03-01,41.860544217687085,294
2008-04-01,36.52380952380953,294
2008-05-01,35.59523809523811,294
2008-06-01,33.93197278911564,294
2008-07-01,30.588435374149665,294
2008-08-01,36.02380952380951,294
2008-09-01,46.39795918367348,294
2008-10-01,37.98299319727894,294
2008-11-01,39.22448979591835,294
2008-12-01,42.77891156462584,294
2009-01-01,34.97278911564625,294
2009-02-01,38.5408163265306,294
2009-03-01,45.551020408163275,294
2009-04-01,42.22448979591834,294
2009-05-01,42.33673469387756,294
2009-06-01,39.8673469387755,294
2009-07-01,36.21428571428572,294
2009-08-01,39.42857142857144,294
2009-09-01,46.52721088435374,294
2009-10-01,42.710884353741505,294
2009-11-01,38.69727891156462,294
2009-12-01,47.94897959183672,294
2010-01-01,42.81632653061224,294
2010-02-01,40.42857142857145,294
2010-03-01,49.00680272108843,294
2010-04-01,47.29591836734695,294
2010-05-01,45.9591836734694,294
2010-06-01,47.86734693877551,294
2010-07-01,36.591836734693864,294
2010-08-01,39.91496598639455,294
2010-09-01,47.7108843537415,294
2010-10-01,55.28231292517008,294
2010-11-01,44.8605442176871,294
2010-12-01,50.96938775510202,294
2011-01-01,45.21768707482994,294
2011-02-01,46.119047619047606,294
2011-03-01,56.14285714285715,294
2011-04-01,52.59183673469388,294
2011-05-01,54.414965986394584,294
2011-06-01,54.65986394557824,294
2011-07-01,45.894557823129254,294
2011-08-01,49.156462585034,294
2011-09-01,82.19727891156465,294
2011-10-01,82.32993197278911,294
2011-11-01,59.88095238095238,294
2011-12-01,68.10204081632652,294
2012-01-01,60.02721088435374,294
2012-02-01,58.142857142857146,294
2012-03-01,75.28231292517007,294
2012-04-01,71.23469387755102,294
2012-05-01,71.4421768707483,294
2012-06-01,72.34693877551021,294
2012-07-01,60.99319727891159,294
2012-08-01,69.33673469387753,294
2012-09-01,88.85034013605443,294
2012-10-01,82.58503401360544,294
2012-11-01,69.2278911564626,294
2012-12-01,79.41156462585035,294
2013-01-01,62.918367346938766,294
2013-02-01,63.93197278911562,294
2013-03-01,73.50680272108845,294
2013-04-01,78.71768707482994,294
2013-05-01,74.52040816326529,294
2013-06-01,68.76190476190476,294
2013-07-01,60.05442176870747,294
2013-08-01,65.06802721088438,294
2013-09-01,78.1938775510204,294
2013-10-01,79.98639455782316,294
2013-11-01,72.15646258503402,294
2013-12-01,77.77551020408164,294
2014-01-01,70.92176870748295,294
2014-02-01,74.61904761904758,294
2014-03-01,94.17687074829942,294
2014-04-01,87.27210884353741,294
2014-05-01,79.4013605442177,294
2014-06-01,85.6836734693878,294
2014-07-01,71.93197278911562,294
2014-08-01,71.33673469387755,294
2014-09-01,84.34693877551018,294
2014-10-01,96.54761904761914,294
2014-11-01,80.26530612244896,294
2014-12-01,85.25510204081635,294
2015-01-01,75.97278911564618,294
2015-02-01,75.88095238095234,294
2015-03-01,88.66326530612241,294
2015-04-01,89.57482993197279,294
2015-05-01,79.51700680272108,294
2015-06-01,88.0272108843537,294
2015-07-01,74.57823129251702,294
2015-08-01,68.64625850340134,294
2015-09-01,79.47278911564628,294
2015-10-01,80.80612244897958,294
2015-11-01,79.99319727891157,294
2015-12-01,79.50680272108845,294
2016-01-01,82.53061224489798,294
2016-02-01,76.29251700680264,294
2016-03-01,89.69047619047616,294
2016-04-01,91.89795918367352,294
2016-05-01,78.14965986394559,294
2016-06-01,91.0068027210884,294
2016-07-01,74.1938775510204,294
2016-08-01,66.48979591836735,294
2016-09-01,75.24489795918365,294
2016-10-01,94.73129251700675,294
2016-11-01,74.97619047619048,294
2016-12-01,72.8231292517006,294
2017-01-01,68.8877551020408,294
2017-02-01,73.37414965986396,294
2017-03-01,76.9761904761905,294
2017-04-01,74.10204081632654,294
2017-05-01,65.0408163265306,294
2017-06-01,76.20068027210884,294
2017-07-01,57.615646258503375,294
2017-08-01,56.53741496598641,294
2017-09-01,70.15986394557824,294
2017-10-01,67.49999999999999,294
2017-11-01,70.4149659863946,294
2017-12-01,65.23469387755104,294
2018-01-01,61.88435374149661,294
2018-02-01,61.73469387755103,294
2018-03-01,68.4489795918367,294
2018-04-01,75.91836734693874,294
2018-05-01,66.20408163265304,294
2018-06-01,69.87755102040812,294
2018-07-01,59.35374149659865,294
2018-08-01,59.574829931972786,294
2018-09-01,64.92517006802724,294
2018-10-01,74.76190476190474,294
2018-11-01,81.29591836734696,294
2018-12-01,67.3367346938776,294
2019-01-01,65.24829931972792,294
2019-02-01,66.36054421768709,294
2019-03-01,68.76870748299322,294
2019-04-01,71.54421768707483,294
2019-05-01,63.99319727891158,294
2019-06-01,78.87414965986395,294
2019-07-01,60.85374149659863,294
2019-08-01,54.153061224489804,294
2019-09-01,63.534013605442205,294
2019-10-01,76.91156462585035,294
2019-11-01,72.85374149659866,294
2019-12-01,72.47278911564625,294
2020-01-01,66.36734693877551,294
2020-02-01,70.28911564625857,294
2020-03-01,56.19387755102041,294
2020-04-01,67.0918367346939,294
2020-05-01,68.81972789115648,294
2020-06-01,66.1360544217687,294
2020-07-01,60.42857142857144,294
2020-08-01,60.03061224489796,294
2020-09-01,63.98299319727891,294
2020-10-01,70.97619047619048,294
2020-11-01,60.394557823129276,294
2020-12-01,56.37074829931973,294
2021-01-01,58.5,294
2021-02-01,62.32312925170069,294
2021-03-01,59.9761904761905,294
2021-04-01,62.054421768707485,294
2021-05-01,59.755102040816325,294
2021-06-01,65.32312925170065,294
2021-07-01,50.63945578231292,294
2021-08-01,49.65217391304348,276
2021-09-01,57.75187969924812,266
2021-10-01,67.07812499999999,256
2021-11-01,57.5045045045045,222
2021-12-01,57.5969387755102,196
2022-01-01,59.895604395604394,182
2022-02-01,62.21052631578947,152
2022-03-01,66.1639344262295,122
2022-04-01,68.59523809523807,84
2022-05-01,82.25925925925925,54
2022-06-01,71.83333333333333,36
2022-07-01,62.46153846153846,26
2022-08-01,56.75,16
