id,time,value
trend,2007-01-01,38.34504670006883
trend,2007-01-02,38.35938331496284
trend,2007-01-03,38.37371992985685
trend,2007-01-04,38.38805654475085
trend,2007-01-05,38.402393159644866
trend,2007-01-06,38.41672977453887
trend,2007-01-07,38.431066389432885
trend,2007-01-08,38.44540300432689
trend,2007-01-09,38.459739619220905
trend,2007-01-10,38.47407623411491
trend,2007-01-11,38.48841284900892
trend,2007-01-12,38.50274946390293
trend,2007-01-13,38.51708607879694
trend,2007-01-14,38.53142269369095
trend,2007-01-15,38.545759308584955
trend,2007-01-16,38.56009592347897
trend,2007-01-17,38.57443253837298
trend,2007-01-18,38.58876915326699
trend,2007-01-19,38.603105768160994
trend,2007-01-20,38.61744238305501
trend,2007-01-21,38.63177899794901
trend,2007-01-22,38.646115612843026
trend,2007-01-23,38.66045222773703
trend,2007-01-24,38.674788842631045
trend,2007-01-25,38.68912545752505
trend,2007-01-26,38.70346207241906
trend,2007-01-27,38.71779868731307
trend,2007-01-28,38.73213530220708
trend,2007-01-29,38.74647191710109
trend,2007-01-30,38.760808531995096
trend,2007-01-31,38.77514514688911
trend,2007-02-01,38.789481761783115
trend,2007-02-02,38.80381837667713
trend,2007-02-03,38.818154991571134
trend,2007-02-04,38.83249160646515
trend,2007-02-05,38.846828221359154
trend,2007-02-06,38.86116483625317
trend,2007-02-07,38.87550145114717
trend,2007-02-08,38.88983806604118
trend,2007-02-09,38.90417468093519
trend,2007-02-10,38.918511295829205
trend,2007-02-11,38.93284791072321
trend,2007-02-12,38.94718452561722
trend,2007-02-13,38.96152114051123
trend,2007-02-14,38.97585775540524
trend,2007-02-15,38.99019437029924
trend,2007-02-16,39.004530985193256
trend,2007-02-17,39.01886760008727
trend,2007-02-18,39.033204214981275
trend,2007-02-19,39.04754082987529
trend,2007-02-20,39.061877444769294
trend,2007-02-21,39.0762140596633
trend,2007-02-22,39.09055067455731
trend,2007-02-23,39.10488728945132
trend,2007-02-24,39.119223904345326
trend,2007-02-25,39.133560519239346
trend,2007-02-26,39.14789713413335
trend,2007-02-27,39.162233749027365
trend,2007-02-28,39.17657036392137
trend,2007-03-01,39.19090697881538
trend,2007-03-02,39.20524359370939
trend,2007-03-03,39.219580208603396
trend,2007-03-04,39.2339168234974
trend,2007-03-05,39.248253438391416
trend,2007-03-06,39.26259005328542
trend,2007-03-07,39.27692666817943
trend,2007-03-08,39.29126328307345
trend,2007-03-09,39.305599897967454
trend,2007-03-10,39.31993651286147
trend,2007-03-11,39.33427312775547
trend,2007-03-12,39.34860974264948
trend,2007-03-13,39.36294635754349
trend,2007-03-14,39.3772829724375
trend,2007-03-15,39.391619587331505
trend,2007-03-16,39.405956202225525
trend,2007-03-17,39.42029281711953
trend,2007-03-18,39.43462943201354
trend,2007-03-19,39.44896604690755
trend,2007-03-20,39.463302661801556
trend,2007-03-21,39.47763927669556
trend,2007-03-22,39.491975891589576
trend,2007-03-23,39.50631250648358
trend,2007-03-24,39.520649121377595
trend,2007-03-25,39.5349857362716
trend,2007-03-26,39.54932235116561
trend,2007-03-27,39.56365896605963
trend,2007-03-28,39.57799558095363
trend,2007-03-29,39.59233219584764
trend,2007-03-30,39.60666881074165
trend,2007-03-31,39.62100542563566
trend,2007-04-01,39.635342040529665
trend,2007-04-02,39.64967865542368
trend,2007-04-03,39.664015270317684
trend,2007-04-04,39.6783518852117
trend,2007-04-05,39.6926885001057
trend,2007-04-06,39.707025114999716
trend,2007-04-07,39.72136172989373
trend,2007-04-08,39.735698344787735
trend,2007-04-09,39.75003495968174
trend,2007-04-10,39.764371574575755
trend,2007-04-11,39.77870818946976
trend,2007-04-12,39.79304480436377
trend,2007-04-13,39.80738141925778
trend,2007-04-14,39.821718034151786
trend,2007-04-15,39.836054649045806
trend,2007-04-16,39.85039126393981
trend,2007-04-17,39.86472787883382
trend,2007-04-18,39.87906449372783
trend,2007-04-19,39.89340110862184
trend,2007-04-20,39.907737723515844
trend,2007-04-21,39.92207433840986
trend,2007-04-22,39.93641095330386
trend,2007-04-23,39.95074756819787
trend,2007-04-24,39.96508418309188
trend,2007-04-25,39.97942079798589
trend,2007-04-26,39.99375741287991
trend,2007-04-27,40.008094027773915
trend,2007-04-28,40.02243064266792
trend,2007-04-29,40.036767257561934
trend,2007-04-30,40.05110387245594
trend,2007-05-01,40.065440487349946
trend,2007-05-02,40.07977710224396
trend,2007-05-03,40.094113717137965
trend,2007-05-04,40.10845033203197
trend,2007-05-05,40.12278694692599
trend,2007-05-06,40.13712356182
trend,2007-05-07,40.151460176714004
trend,2007-05-08,40.16579679160802
trend,2007-05-09,40.18013340650202
trend,2007-05-10,40.194470021396036
trend,2007-05-11,40.20880663629004
trend,2007-05-12,40.22314325118405
trend,2007-05-13,40.23747986607806
trend,2007-05-14,40.25181648097207
trend,2007-05-15,40.26615309586607
trend,2007-05-16,40.280489710760094
trend,2007-05-17,40.2948263256541
trend,2007-05-18,40.309162940548106
trend,2007-05-19,40.32349955544212
trend,2007-05-20,40.337836170336125
trend,2007-05-21,40.35217278523014
trend,2007-05-22,40.366509400124144
trend,2007-05-23,40.38084601501815
trend,2007-05-24,40.39518262991217
trend,2007-05-25,40.40951924480618
trend,2007-05-26,40.42385585970018
trend,2007-05-27,40.438192474594196
trend,2007-05-28,40.4525290894882
trend,2007-05-29,40.46686570438221
trend,2007-05-30,40.48120231927622
trend,2007-05-31,40.49553893417023
trend,2007-06-01,40.50987554906423
trend,2007-06-02,40.524212163958246
trend,2007-06-03,40.53854877885225
trend,2007-06-04,40.55288539374627
trend,2007-06-05,40.56722200864028
trend,2007-06-06,40.581558623534285
trend,2007-06-07,40.5958952384283
trend,2007-06-08,40.610231853322304
trend,2007-06-09,40.62456846821631
trend,2007-06-10,40.63890508311032
trend,2007-06-11,40.65324169800433
trend,2007-06-12,40.667578312898335
trend,2007-06-13,40.681914927792356
trend,2007-06-14,40.69625154268636
trend,2007-06-15,40.710588157580375
trend,2007-06-16,40.72492477247438
trend,2007-06-17,40.73926138736839
trend,2007-06-18,40.7535980022624
trend,2007-06-19,40.767934617156406
trend,2007-06-20,40.78227123205041
trend,2007-06-21,40.796607846944426
trend,2007-06-22,40.81094446183843
trend,2007-06-23,40.82528107673244
trend,2007-06-24,40.83961769162646
trend,2007-06-25,40.853954306520464
trend,2007-06-26,40.86829092141448
trend,2007-06-27,40.88262753630848
trend,2007-06-28,40.89696415120249
trend,2007-06-29,40.9113007660965
trend,2007-06-30,40.92563737907839
trend,2007-07-01,40.93997399206028
