id,time,value
trend,2007-01-01,38.966333826070624
trend,2007-01-02,38.98076180819839
trend,2007-01-03,38.995189790326144
trend,2007-01-04,39.009617772453915
trend,2007-01-05,39.02404575458168
trend,2007-01-06,39.038473736709435
trend,2007-01-07,39.052901718837205
trend,2007-01-08,39.06732970096497
trend,2007-01-09,39.08175768309273
trend,2007-01-10,39.096185665220496
trend,2007-01-11,39.110613647348266
trend,2007-01-12,39.12504162947603
trend,2007-01-13,39.139469611603786
trend,2007-01-14,39.15389759373156
trend,2007-01-15,39.16832557585932
trend,2007-01-16,39.182753557987084
trend,2007-01-17,39.19718154011485
trend,2007-01-18,39.21160952224261
trend,2007-01-19,39.226037504370375
trend,2007-01-20,39.24046548649814
trend,2007-01-21,39.25489346862591
trend,2007-01-22,39.269321450753665
trend,2007-01-23,39.28374943288143
trend,2007-01-24,39.2981774150092
trend,2007-01-25,39.31260539713696
trend,2007-01-26,39.327033379264726
trend,2007-01-27,39.34146136139249
trend,2007-01-28,39.35588934352026
trend,2007-01-29,39.37031732564802
trend,2007-01-30,39.38474530777578
trend,2007-01-31,39.39917328990355
trend,2007-02-01,39.41360127203131
trend,2007-02-02,39.42802925415907
trend,2007-02-03,39.44245723628684
trend,2007-02-04,39.4568852184146
trend,2007-02-05,39.47131320054237
trend,2007-02-06,39.48574118267013
trend,2007-02-07,39.50016916479789
trend,2007-02-08,39.51459714692566
trend,2007-02-09,39.52902512905342
trend,2007-02-10,39.543453111181186
trend,2007-02-11,39.55788109330895
trend,2007-02-12,39.57230907543671
trend,2007-02-13,39.586737057564484
trend,2007-02-14,39.60116503969224
trend,2007-02-15,39.61559302182001
trend,2007-02-16,39.630021003947775
trend,2007-02-17,39.64444898607553
trend,2007-02-18,39.6588769682033
trend,2007-02-19,39.673304950331065
trend,2007-02-20,39.68773293245883
trend,2007-02-21,39.70216091458659
trend,2007-02-22,39.71658889671436
trend,2007-02-23,39.73101687884212
trend,2007-02-24,39.74544486096988
trend,2007-02-25,39.759872843097654
trend,2007-02-26,39.77430082522542
trend,2007-02-27,39.78872880735317
trend,2007-02-28,39.803156789480944
trend,2007-03-01,39.81758477160871
trend,2007-03-02,39.83201275373647
trend,2007-03-03,39.846440735864235
trend,2007-03-04,39.860868717992005
trend,2007-03-05,39.87529670011976
trend,2007-03-06,39.889724682247525
trend,2007-03-07,39.904152664375296
trend,2007-03-08,39.91858064650305
trend,2007-03-09,39.933008628630816
trend,2007-03-10,39.94743661075859
trend,2007-03-11,39.96186459288634
trend,2007-03-12,39.976292575014114
trend,2007-03-13,39.99072055714188
trend,2007-03-14,40.005148539269634
trend,2007-03-15,40.019576521397404
trend,2007-03-16,40.03400450352517
trend,2007-03-17,40.04843248565294
trend,2007-03-18,40.062860467780695
trend,2007-03-19,40.07728844990846
trend,2007-03-20,40.09171643203623
trend,2007-03-21,40.106144414163985
trend,2007-03-22,40.120572396291756
trend,2007-03-23,40.13500037841952
trend,2007-03-24,40.149428360547276
trend,2007-03-25,40.16385634267505
trend,2007-03-26,40.17828432480281
trend,2007-03-27,40.192712306930574
trend,2007-03-28,40.20714028905834
trend,2007-03-29,40.22156827118611
trend,2007-03-30,40.23599625331387
trend,2007-03-31,40.25042423544163
trend,2007-04-01,40.2648522175694
trend,2007-04-02,40.27928019969716
trend,2007-04-03,40.29370818182492
trend,2007-04-04,40.30813616395269
trend,2007-04-05,40.32256414608045
trend,2007-04-06,40.336992128208216
trend,2007-04-07,40.35142011033598
trend,2007-04-08,40.36584809246375
trend,2007-04-09,40.38027607459151
trend,2007-04-10,40.39470405671927
trend,2007-04-11,40.40913203884704
trend,2007-04-12,40.4235600209748
trend,2007-04-13,40.43798800310256
trend,2007-04-14,40.45241598523033
trend,2007-04-15,40.46684396735809
trend,2007-04-16,40.48127194948586
trend,2007-04-17,40.49569993161362
trend,2007-04-18,40.51012791374139
trend,2007-04-19,40.52455589586915
trend,2007-04-20,40.53898387799691
trend,2007-04-21,40.55341186012468
trend,2007-04-22,40.56783984225244
trend,2007-04-23,40.58226782438021
trend,2007-04-24,40.596695806507974
trend,2007-04-25,40.61112378863573
trend,2007-04-26,40.6255517707635
trend,2007-04-27,40.639979752891264
trend,2007-04-28,40.65440773501902
trend,2007-04-29,40.66883571714679
trend,2007-04-30,40.683263699274555
trend,2007-05-01,40.697691681402326
trend,2007-05-02,40.71211966353008
trend,2007-05-03,40.72654764565785
trend,2007-05-04,40.740975627785616
trend,2007-05-05,40.75540360991337
trend,2007-05-06,40.76983159204114
trend,2007-05-07,40.78425957416891
trend,2007-05-08,40.79868755629666
trend,2007-05-09,40.813115538424434
trend,2007-05-10,40.8275435205522
trend,2007-05-11,40.84197150267996
trend,2007-05-12,40.856399484807724
trend,2007-05-13,40.870827466935495
trend,2007-05-14,40.88525544906325
trend,2007-05-15,40.899683431191015
trend,2007-05-16,40.914111413318786
trend,2007-05-17,40.92853939544654
trend,2007-05-18,40.94296737757431
trend,2007-05-19,40.957395359702076
trend,2007-05-20,40.97182334182984
trend,2007-05-21,40.9862513239576
trend,2007-05-22,41.00067930608537
trend,2007-05-23,41.01510728821314
trend,2007-05-24,41.029535270340894
trend,2007-05-25,41.04396325246866
trend,2007-05-26,41.05839123459643
trend,2007-05-27,41.072819216724184
trend,2007-05-28,41.087247198851955
trend,2007-05-29,41.10167518097972
trend,2007-05-30,41.116103163107475
trend,2007-05-31,41.130531145235246
trend,2007-06-01,41.14495912736301
trend,2007-06-02,41.15938710949078
trend,2007-06-03,41.173815091618536
trend,2007-06-04,41.1882430737463
trend,2007-06-05,41.20267105587407
trend,2007-06-06,41.21709903800183
trend,2007-06-07,41.2315270201296
trend,2007-06-08,41.24595500225736
trend,2007-06-09,41.26038298438512
trend,2007-06-10,41.27481096651289
trend,2007-06-11,41.28923894864065
trend,2007-06-12,41.303666930768415
trend,2007-06-13,41.31809491289618
trend,2007-06-14,41.33252289502394
trend,2007-06-15,41.346950877151706
trend,2007-06-16,41.36137885927947
trend,2007-06-17,41.37580684140724
trend,2007-06-18,41.390234823534996
trend,2007-06-19,41.40466280566276
trend,2007-06-20,41.41909078779053
trend,2007-06-21,41.433518769918294
trend,2007-06-22,41.44794675204606
trend,2007-06-23,41.46237473417382
trend,2007-06-24,41.476802716301584
trend,2007-06-25,41.49123069842935
trend,2007-06-26,41.50565868055711
trend,2007-06-27,41.52008666268488
trend,2007-06-28,41.53451464481264
trend,2007-06-29,41.5489426269404
trend,2007-06-30,41.56337060906817
trend,2007-07-01,41.57779858977005
trend,2007-07-02,41.59222657047192
trend,2007-07-03,41.60665455117378
trend,2007-07-04,41.62108253187566
trend,2007-07-05,41.63551051257753
trend,2007-07-06,41.64993849327941
trend,2007-07-07,41.66436647398128
trend,2007-07-08,41.67879445468316
trend,2007-07-09,41.693222435385024
trend,2007-07-10,41.7076504160869
trend,2007-07-11,41.722078396788774
trend,2007-07-12,41.73650637749065
trend,2007-07-13,41.75093435819252
trend,2007-07-14,41.76536233889439
trend,2007-07-15,41.77979031959626
trend,2007-07-16,41.794218300298134
trend,2007-07-17,41.80864628100001
trend,2007-07-18,41.82307426170188
trend,2007-07-19,41.83750224240376
trend,2007-07-20,41.85193022310563
trend,2007-07-21,41.86635820380751
trend,2007-07-22,41.88078618450937
trend,2007-07-23,41.89521416521124
trend,2007-07-24,41.90964214591312
trend,2007-07-25,41.92407012661499
trend,2007-07-26,41.93849810731687
trend,2007-07-27,41.95292608801874
trend,2007-07-28,41.96735406872061
trend,2007-07-29,41.981782049422485
trend,2007-07-30,41.99621003012436
trend,2007-07-31,42.010638010826234
trend,2007-08-01,42.0250659915281
trend,2007-08-02,42.03949397222998
trend,2007-08-03,42.05392195293185
trend,2007-08-04,42.06834993363372
trend,2007-08-05,42.082777914335594
trend,2007-08-06,42.09720589503747
trend,2007-08-07,42.111633875739344
trend,2007-08-08,42.12606185644122
trend,2007-08-09,42.14048983714309
trend,2007-08-10,42.154917817844954
trend,2007-08-11,42.16934579854683
trend,2007-08-12,42.1837737792487
trend,2007-08-13,42.19820175995058
trend,2007-08-14,42.21262974065245
trend,2007-08-15,42.22705772135433
trend,2007-08-16,42.2414857020562
trend,2007-08-17,42.25591368275807
trend,2007-08-18,42.270341663459945
trend,2007-08-19,42.28476964416182
trend,2007-08-20,42.29919762486369
trend,2007-08-21,42.31362560556556
trend,2007-08-22,42.32805358626744
trend,2007-08-23,42.342481566969305
trend,2007-08-24,42.35690954767118
trend,2007-08-25,42.371337528373054
trend,2007-08-26,42.38576550907493
trend,2007-08-27,42.400193489776804
trend,2007-08-28,42.41462147047868
trend,2007-08-29,42.42904945118054
trend,2007-08-30,42.443477431882414
trend,2007-08-31,42.45790541258429
trend,2007-09-01,42.47233339328616
trend,2007-09-02,42.48676137398804
trend,2007-09-03,42.50118935468991
trend,2007-09-04,42.51561733539178
trend,2007-09-05,42.530045316093656
trend,2007-09-06,42.54447329679553
trend,2007-09-07,42.5589012774974
trend,2007-09-08,42.57332925819927
trend,2007-09-09,42.58775723890115
trend,2007-09-10,42.60218521960302
trend,2007-09-11,42.61661320030489
trend,2007-09-12,42.631041181006765
trend,2007-09-13,42.64546916170864
trend,2007-09-14,42.659897142410514
trend,2007-09-15,42.67432512311239
trend,2007-09-16,42.688753103814264
trend,2007-09-17,42.703181084516125
trend,2007-09-18,42.717609065218
trend,2007-09-19,42.732037045919874
trend,2007-09-20,42.74646502662175
trend,2007-09-21,42.760893007323624
trend,2007-09-22,42.7753209880255
trend,2007-09-23,42.78974896872737
trend,2007-09-24,42.80417694942924
trend,2007-09-25,42.818604930131116
trend,2007-09-26,42.83303291083298
trend,2007-09-27,42.84746089153486
trend,2007-09-28,42.86188887223673
trend,2007-09-29,42.87631685293861
trend,2007-09-30,42.890744833640476
trend,2007-10-01,42.90517281434235
