id,time,value
trend,2007-01-01,32.41129145454705
trend,2007-01-02,32.426059661176005
trend,2007-01-03,32.44082786780495
trend,2007-01-04,32.455596074433906
trend,2007-01-05,32.47036428106286
trend,2007-01-06,32.48513248769181
trend,2007-01-07,32.49990069432076
trend,2007-01-08,32.514668900949715
trend,2007-01-09,32.529437107578666
trend,2007-01-10,32.544205314207616
trend,2007-01-11,32.55897352083657
trend,2007-01-12,32.57374172746552
trend,2007-01-13,32.588509934094475
trend,2007-01-14,32.603278140723425
trend,2007-01-15,32.618046347352376
trend,2007-01-16,32.632814553981326
trend,2007-01-17,32.647582760610284
trend,2007-01-18,32.66235096723923
trend,2007-01-19,32.677119173868185
trend,2007-01-20,32.691887380497135
trend,2007-01-21,32.706655587126086
trend,2007-01-22,32.72142379375504
trend,2007-01-23,32.736192000383994
trend,2007-01-24,32.750960207012945
trend,2007-01-25,32.765728413641895
trend,2007-01-26,32.780496620270846
trend,2007-01-27,32.7952648268998
trend,2007-01-28,32.81003303352875
trend,2007-01-29,32.824801240157704
trend,2007-01-30,32.839569446786655
trend,2007-01-31,32.85433765341561
trend,2007-02-01,32.869105860044556
trend,2007-02-02,32.88387406667351
trend,2007-02-03,32.898642273302464
trend,2007-02-04,32.913410479931414
trend,2007-02-05,32.928178686560365
trend,2007-02-06,32.94294689318932
trend,2007-02-07,32.95771509981827
trend,2007-02-08,32.972483306447224
trend,2007-02-09,32.987251513076174
trend,2007-02-10,33.00201971970513
trend,2007-02-11,33.01678792633408
trend,2007-02-12,33.03155613296303
trend,2007-02-13,33.04632433959198
trend,2007-02-14,33.061092546220934
trend,2007-02-15,33.075860752849884
trend,2007-02-16,33.09062895947884
trend,2007-02-17,33.10539716610779
trend,2007-02-18,33.12016537273674
trend,2007-02-19,33.13493357936569
trend,2007-02-20,33.149701785994644
trend,2007-02-21,33.1644699926236
trend,2007-02-22,33.179238199252545
trend,2007-02-23,33.1940064058815
trend,2007-02-24,33.20877461251045
trend,2007-02-25,33.22354281913941
trend,2007-02-26,33.238311025768354
trend,2007-02-27,33.25307923239731
trend,2007-02-28,33.26784743902626
trend,2007-03-01,33.28261564565521
trend,2007-03-02,33.29738385228416
trend,2007-03-03,33.31215205891312
trend,2007-03-04,33.32692026554207
trend,2007-03-05,33.34168847217102
trend,2007-03-06,33.35645667879997
trend,2007-03-07,33.37122488542893
trend,2007-03-08,33.38599309205787
trend,2007-03-09,33.40076129868683
trend,2007-03-10,33.41552950531578
trend,2007-03-11,33.43029771194474
trend,2007-03-12,33.44506591857368
trend,2007-03-13,33.45983412520264
trend,2007-03-14,33.47460233183159
trend,2007-03-15,33.48937053846054
trend,2007-03-16,33.50413874508949
trend,2007-03-17,33.51890695171845
trend,2007-03-18,33.5336751583474
trend,2007-03-19,33.54844336497635
trend,2007-03-20,33.5632115716053
trend,2007-03-21,33.57797977823425
trend,2007-03-22,33.59274798486321
trend,2007-03-23,33.60751619149216
trend,2007-03-24,33.62228439812111
trend,2007-03-25,33.63705260475006
trend,2007-03-26,33.65182081137901
trend,2007-03-27,33.66658901800796
trend,2007-03-28,33.68135722463692
trend,2007-03-29,33.69612543126587
trend,2007-03-30,33.71089363789482
trend,2007-03-31,33.72566184452377
trend,2007-04-01,33.74043005115273
trend,2007-04-02,33.75519825778167
