id,time,value
trend,2007-01-01,41.56973235418282
trend,2007-01-02,41.58364162284796
trend,2007-01-03,41.597550891513116
trend,2007-01-04,41.61146016017826
trend,2007-01-05,41.62536942884341
trend,2007-01-06,41.63927869750856
trend,2007-01-07,41.65318796617371
trend,2007-01-08,41.667097234838856
trend,2007-01-09,41.68100650350401
trend,2007-01-10,41.69491577216915
trend,2007-01-11,41.708825040834306
trend,2007-01-12,41.72273430949945
trend,2007-01-13,41.7366435781646
trend,2007-01-14,41.75055284682975
trend,2007-01-15,41.76446211549489
trend,2007-01-16,41.77837138416004
trend,2007-01-17,41.792280652825184
trend,2007-01-18,41.806189921490336
trend,2007-01-19,41.82009919015548
trend,2007-01-20,41.834008458820634
trend,2007-01-21,41.84791772748578
trend,2007-01-22,41.86182699615093
trend,2007-01-23,41.87573626481608
trend,2007-01-24,41.88964553348123
trend,2007-01-25,41.903554802146374
trend,2007-01-26,41.917464070811526
trend,2007-01-27,41.93137333947667
trend,2007-01-28,41.945282608141824
trend,2007-01-29,41.95919187680697
trend,2007-01-30,41.973101145472114
trend,2007-01-31,41.98701041413726
trend,2007-02-01,42.000919682802405
trend,2007-02-02,42.01482895146756
trend,2007-02-03,42.0287382201327
trend,2007-02-04,42.042647488797854
trend,2007-02-05,42.056556757463
trend,2007-02-06,42.07046602612815
trend,2007-02-07,42.0843752947933
trend,2007-02-08,42.09828456345845
trend,2007-02-09,42.112193832123594
trend,2007-02-10,42.12610310078875
trend,2007-02-11,42.14001236945389
trend,2007-02-12,42.15392163811904
trend,2007-02-13,42.16783090678419
trend,2007-02-14,42.181740175449335
trend,2007-02-15,42.19564944411449
trend,2007-02-16,42.209558712779625
trend,2007-02-17,42.22346798144478
trend,2007-02-18,42.23737725010992
trend,2007-02-19,42.251286518775075
trend,2007-02-20,42.26519578744022
trend,2007-02-21,42.27910505610537
trend,2007-02-22,42.29301432477052
trend,2007-02-23,42.30692359343567
trend,2007-02-24,42.320832862100815
trend,2007-02-25,42.33474213076596
trend,2007-02-26,42.34865139943111
trend,2007-02-27,42.36256066809626
trend,2007-02-28,42.37646993676141
trend,2007-03-01,42.390379205426555
trend,2007-03-02,42.40428847409171
trend,2007-03-03,42.418197742756846
trend,2007-03-04,42.432107011422
trend,2007-03-05,42.44601628008714
trend,2007-03-06,42.459925548752295
trend,2007-03-07,42.47383481741744
trend,2007-03-08,42.48774408608259
trend,2007-03-09,42.50165335474774
trend,2007-03-10,42.51556262341289
trend,2007-03-11,42.529471892078035
trend,2007-03-12,42.54338116074318
trend,2007-03-13,42.55729042940833
