time,value,n
2007-01-07,16,1
2007-01-14,16,1
2007-01-21,0,1
2007-01-28,16,1
2007-02-04,17,1
2007-02-11,33,1
2007-02-18,17,1
2007-02-25,46,1
2007-03-04,31,1
2007-03-11,16,1
2007-03-18,45,1
2007-03-25,16,2
2007-04-01,9,2
2007-04-08,9,2
2007-04-15,8,2
2007-04-22,33.5,2
2007-04-29,51.5,2
2007-05-06,45,2
2007-05-13,16.5,2
2007-05-20,48,2
2007-05-27,7.5,2
2007-06-03,0,2
2007-06-10,29.666666666666668,3
2007-06-17,0,3
2007-06-24,36,3
2007-07-01,10.333333333333334,3
2007-07-08,38.333333333333336,3
2007-07-15,24.333333333333332,3
2007-07-22,38.666666666666664,3
2007-07-29,22,3
2007-08-05,54,3
2007-08-12,62.666666666666664,3
2007-08-19,51.333333333333336,3
2007-08-26,18,4
2007-09-02,17.75,4
2007-09-09,27.75,4
2007-09-16,48.25,4
2007-09-23,39.25,4
2007-09-30,29.25,4
2007-10-07,28,4
2007-10-14,31.75,4
2007-10-21,25.75,4
2007-10-28,16.75,4
2007-11-04,32,4
2007-11-11,27.6,5
2007-11-18,24.8,5
2007-11-25,22.8,5
2007-12-02,22,5
2007-12-09,25.2,5
2007-12-16,14.4,5
2007-12-23,13.2,5
2007-12-30,32.4,5
2008-01-06,33,5
2008-01-13,37,5
2008-01-20,25.6,5
2008-01-27,44.166666666666664,6
2008-02-03,7.666666666666667,6
2008-02-10,31.666666666666668,6
2008-02-17,16.833333333333332,6
2008-02-24,33.833333333333336,6
2008-03-02,47,6
2008-03-09,34.333333333333336,6
2008-03-16,29.833333333333332,6
2008-03-23,23,6
2008-03-30,14.5,6
2008-04-06,21,6
2008-04-13,27,7
2008-04-20,8.285714285714286,7
2008-04-27,10.571428571428571,7
2008-05-04,30.857142857142858,7
2008-05-11,18.857142857142858,7
2008-05-18,28.428571428571427,7
2008-05-25,10.857142857142858,7
2008-06-01,30.571428571428573,7
2008-06-08,26,7
2008-06-15,27.714285714285715,7
2008-06-22,39.714285714285715,7
2008-06-29,12.125,8
2008-07-06,16.625,8
2008-07-13,17,8
2008-07-20,44.875,8
2008-07-27,21.625,8
2008-08-03,23.875,8
2008-08-10,16,8
2008-08-17,48.5,8
2008-08-24,32.75,8
2008-08-31,25.875,8
2008-09-07,43.25,8
2008-09-14,25.88888888888889,9
2008-09-21,27.333333333333332,9
2008-09-28,35.22222222222222,9
2008-10-05,25.555555555555557,9
2008-10-12,31.88888888888889,9
2008-10-19,36.666666666666664,9
2008-10-26,15.666666666666666,9
2008-11-02,28.11111111111111,9
2008-11-09,17,9
2008-11-16,18.444444444444443,9
2008-11-23,23.444444444444443,9
2008-11-30,31.1,10
2008-12-07,19.6,10
2008-12-14,40.8,10
2008-12-21,30.8,10
2008-12-28,34.3,10
2009-01-04,31.1,10
2009-01-11,35.3,10
2009-01-18,31.8,10
2009-01-25,30.9,10
2009-02-01,54.6,10
2009-02-08,51.2,10
2009-02-15,47,11
2009-02-22,45,11
2009-03-01,38.45454545454545,11
2009-03-08,82.36363636363636,11
