time,value,n
2007-01-07,25,1
2007-01-14,12,1
2007-01-21,25,1
2007-01-28,13,1
2007-02-04,0,1
2007-02-11,26,1
2007-02-18,40,1
2007-02-25,24,1
2007-03-04,12,1
2007-03-11,13,1
2007-03-18,48,1
2007-03-25,24,2
2007-04-01,7,2
2007-04-08,34.5,2
2007-04-15,6,2
2007-04-22,36.5,2
2007-04-29,31.5,2
2007-05-06,27,2
2007-05-13,24.5,2
2007-05-20,12.5,2
2007-05-27,29,2
2007-06-03,0,2
2007-06-10,37.333333333333336,3
2007-06-17,4,3
2007-06-24,12.333333333333334,3
2007-07-01,4.666666666666667,3
2007-07-08,48.666666666666664,3
2007-07-15,10.666666666666666,3
2007-07-22,8.333333333333334,3
2007-07-29,16.333333333333332,3
2007-08-05,48,3
2007-08-12,40.666666666666664,3
2007-08-19,43.666666666666664,3
2007-08-26,9,4
2007-09-02,11.75,4
2007-09-09,28.25,4
2007-09-16,21.75,4
2007-09-23,33.25,4
2007-09-30,30.25,4
2007-10-07,29,4
2007-10-14,23.75,4
2007-10-21,7.75,4
2007-10-28,13.5,4
2007-11-04,19,4
2007-11-11,21.8,5
2007-11-18,12.4,5
2007-11-25,12.6,5
2007-12-02,19.2,5
2007-12-09,27.2,5
2007-12-16,12.8,5
2007-12-23,17.4,5
2007-12-30,35.4,5
2008-01-06,29,5
2008-01-13,29,5
2008-01-20,30.6,5
2008-01-27,47.5,6
2008-02-03,9.833333333333334,6
2008-02-10,19.166666666666668,6
2008-02-17,23,6
2008-02-24,32.166666666666664,6
2008-03-02,40.333333333333336,6
2008-03-09,18.833333333333332,6
2008-03-16,24.666666666666668,6
2008-03-23,13.5,6
2008-03-30,30.333333333333332,6
2008-04-06,17,6
2008-04-13,18.142857142857142,7
2008-04-20,11.142857142857142,7
2008-04-27,11.714285714285714,7
2008-05-04,17.857142857142858,7
2008-05-11,26.285714285714285,7
2008-05-18,28,7
2008-05-25,17.857142857142858,7
2008-06-01,24.714285714285715,7
2008-06-08,21.571428571428573,7
2008-06-15,37.714285714285715,7
2008-06-22,32,7
2008-06-29,7.625,8
2008-07-06,11.625,8
2008-07-13,16.375,8
2008-07-20,25.625,8
2008-07-27,7.875,8
2008-08-03,24.25,8
2008-08-10,16.25,8
2008-08-17,40.875,8
2008-08-24,31.125,8
2008-08-31,23.125,8
2008-09-07,29.125,8
2008-09-14,22,9
2008-09-21,26.666666666666668,9
2008-09-28,25.77777777777778,9
2008-10-05,24.666666666666668,9
2008-10-12,19.444444444444443,9
2008-10-19,28.77777777777778,9
2008-10-26,19.333333333333332,9
2008-11-02,41.44444444444444,9
2008-11-09,15.666666666666666,9
2008-11-16,20.77777777777778,9
2008-11-23,25.11111111111111,9
2008-11-30,27.8,10
2008-12-07,21.3,10
2008-12-14,37.2,10
2008-12-21,29.3,10
2008-12-28,45.2,10
2009-01-04,30.6,10
2009-01-11,33.4,10
2009-01-18,30,10
2009-01-25,23.1,10
2009-02-01,45.1,10
2009-02-08,57.3,10
2009-02-15,44.90909090909091,11
2009-02-22,36.54545454545455,11
2009-03-01,24.90909090909091,11
2009-03-08,73.63636363636364,11
2009-03-15,50.72727272727273,11
2009-03-22,28.727272727272727,11
2009-03-29,20,11
2009-04-05,53.63636363636363,11
2009-04-12,56.90909090909091,11
2009-04-19,11.272727272727273,11
2009-04-26,52.72727272727273,11
2009-05-03,31.25,12
2009-05-10,40.583333333333336,12
2009-05-17,22.083333333333332,12
2009-05-24,51.75,12
2009-05-31,57.916666666666664,12
2009-06-07,20.416666666666668,12
2009-06-14,44.583333333333336,12
2009-06-21,58.75,12
2009-06-28,38.083333333333336,12
2009-07-05,50.333333333333336,12
2009-07-12,29.583333333333332,12
2009-07-19,22.76923076923077,13
2009-07-26,51,13
2009-08-02,27.307692307692307,13
2009-08-09,41.76923076923077,13
2009-08-16,33,13
2009-08-23,38.53846153846154,13
2009-08-30,43.15384615384615,13
2009-09-06,49.15384615384615,13
2009-09-13,33.46153846153846,13
2009-09-20,25.307692307692307,13
2009-09-27,31.46153846153846,13
2009-10-04,38.92857142857143,14
2009-10-11,21.785714285714285,14
2009-10-18,28.285714285714285,14
2009-10-25,31,14
2009-11-01,65.57142857142857,14
2009-11-08,50.42857142857143,14
2009-11-15,33.857142857142854,14
2009-11-22,42.642857142857146,14
2009-11-29,45.5,14
2009-12-06,16.857142857142858,14
2009-12-13,13.857142857142858,14
2009-12-20,33.8,15
2009-12-27,21.533333333333335,15
2010-01-03,16.8,15
2010-01-10,27,15
2010-01-17,48.86666666666667,15
2010-01-24,50.06666666666667,15
2010-01-31,23.733333333333334,15
2010-02-07,17.466666666666665,15
2010-02-14,31.866666666666667,15
2010-02-21,41.733333333333334,15
2010-02-28,38.6,15
2010-03-07,48.8125,16
2010-03-14,33.0625,16
2010-03-21,24.9375,16
2010-03-28,44.0625,16
2010-04-04,26.625,16
2010-04-11,23.125,16
2010-04-18,23.8125,16
2010-04-25,33.375,16
2010-05-02,12.9375,16
2010-05-09,18.5625,16
2010-05-16,29.6875,16
2010-05-23,54.529411764705884,17
2010-05-30,12.176470588235293,17
2010-06-06,20.41176470588235,17
2010-06-13,16.58823529411765,17
2010-06-20,31.529411764705884,17
2010-06-27,33.470588235294116,17
2010-07-04,32.705882352941174,17
2010-07-11,14.647058823529411,17
2010-07-18,46.470588235294116,17
2010-07-25,59.588235294117645,17
2010-08-01,21.823529411764707,17
2010-08-08,23.27777777777778,18
2010-08-15,25.77777777777778,18
2010-08-22,29.666666666666668,18
2010-08-29,24.38888888888889,18
2010-09-05,22.27777777777778,18
2010-09-12,37.72222222222222,18
2010-09-19,30.61111111111111,18
2010-09-26,26.88888888888889,18
2010-10-03,31.833333333333332,18
2010-10-10,39,18
2010-10-17,41.833333333333336,18
2010-10-24,32.26315789473684,19
2010-10-31,32.63157894736842,19
2010-11-07,19.736842105263158,19
2010-11-14,29.526315789473685,19
2010-11-21,84.73684210526316,19
2010-11-28,43.89473684210526,19
2010-12-05,41.31578947368421,19
2010-12-12,26.736842105263158,19
2010-12-19,25.94736842105263,19
2010-12-26,23.157894736842106,19
2011-01-02,28.36842105263158,19
2011-01-09,25.8,20
2011-01-16,45.45,20
2011-01-23,28.6,20
2011-01-30,19.75,20
2011-02-06,38.1,20
2011-02-13,45,20
2011-02-20,33.55,20
2011-02-27,25.35,20
2011-03-06,25.6,20
2011-03-13,28.95,20
2011-03-20,21.75,20
2011-03-27,36.42857142857143,21
2011-04-03,34.04761904761905,21
2011-04-10,31.904761904761905,21
2011-04-17,22.952380952380953,21
2011-04-24,22.38095238095238,21
2011-05-01,36.857142857142854,21
2011-05-08,21.047619047619047,21
2011-05-15,43.095238095238095,21
2011-05-22,31.80952380952381,21
2011-05-29,21.571428571428573,21
2011-06-05,25.904761904761905,21
2011-06-12,23.227272727272727,22
2011-06-19,28.954545454545453,22
2011-06-26,32.77272727272727,22
2011-07-03,49.54545454545455,22
2011-07-10,23.5,22
2011-07-17,30.818181818181817,22
2011-07-24,35,22
2011-07-31,35,22
2011-08-07,37.90909090909091,22
2011-08-14,27.90909090909091,22
2011-08-21,22.954545454545453,22
2011-08-28,46.78260869565217,23
2011-09-04,16.869565217391305,23
2011-09-11,39.56521739130435,23
2011-09-18,32.130434782608695,23
2011-09-25,42.52173913043478,23
2011-10-02,37.78260869565217,23
2011-10-09,30.652173913043477,23
2011-10-16,23.782608695652176,23
2011-10-23,20.130434782608695,23
2011-10-30,28.695652173913043,23
2011-11-06,26.52173913043478,23
2011-11-13,34.916666666666664,24
2011-11-20,45.666666666666664,24
2011-11-27,36.25,24
2011-12-04,31.875,24
2011-12-11,32.25,24
2011-12-18,44.541666666666664,24
2011-12-25,26.416666666666668,24
2012-01-01,35.125,24
2012-01-08,29.26086956521739,23
2012-01-15,51.30434782608695,23
2012-01-22,58,23
2012-01-29,73.33333333333333,24
2012-02-05,30.291666666666668,24
2012-02-12,43.291666666666664,24
2012-02-19,59.875,24
2012-02-26,29.041666666666668,24
2012-03-04,41.166666666666664,24
2012-03-11,36.208333333333336,24
2012-03-18,41.958333333333336,24
2012-03-25,51.95652173913044,23
2012-04-01,37.91304347826087,23
2012-04-08,37.21739130434783,23
2012-04-15,46.708333333333336,24
2012-04-22,44.291666666666664,24
2012-04-29,52.625,24
2012-05-06,39.416666666666664,24
2012-05-13,24.75,24
2012-05-20,33.416666666666664,24
2012-05-27,42.875,24
2012-06-03,43.125,24
2012-06-10,33.43478260869565,23
2012-06-17,28.565217391304348,23
2012-06-24,46,23
2012-07-01,48.333333333333336,24
2012-07-08,50.5,24
2012-07-15,56.958333333333336,24
2012-07-22,55.875,24
2012-07-29,58.5,24
2012-08-05,38.083333333333336,24
2012-08-12,42.875,24
2012-08-19,47.083333333333336,24
2012-08-26,42.91304347826087,23
2012-09-02,49.869565217391305,23
2012-09-09,27.608695652173914,23
2012-09-16,52.833333333333336,24
2012-09-23,46.333333333333336,24
2012-09-30,44.75,24
2012-10-07,40.5,24
2012-10-14,48.541666666666664,24
2012-10-21,55.75,24
2012-10-28,37.5,24
2012-11-04,47.333333333333336,24
2012-11-11,36.34782608695652,23
2012-11-18,51.52173913043478,23
2012-11-25,39.17391304347826,23
2012-12-02,57.833333333333336,24
2012-12-09,68.04166666666667,24
2012-12-16,46.958333333333336,24
2012-12-23,19.375,24
2012-12-30,36.541666666666664,24
2013-01-06,35.041666666666664,24
2013-01-13,42.958333333333336,24
