time,value
2007-01-01,-0.17477171945478576
2007-01-02,-0.1745251063925224
2007-01-03,-0.17403455648808164
2007-01-04,81.32858593237319
2007-01-05,-0.1723216392332776
2007-01-06,-0.1710992727773868
2007-01-07,-0.16963296983884657
2007-01-08,68.38272258460168
2007-01-09,68.67923017718047
2007-01-10,70.57864923891061
2007-01-11,1.3114386943061138
2007-01-12,2.050508223977761
2007-01-13,2.9370983980996708
2007-01-14,3.9712092175566513
2007-01-15,6.4035036022016065
2007-01-16,33.52023469437482
2007-01-17,15.46264306566053
2007-01-18,22.089488146046577
2007-01-19,30.1145167918775
2007-01-20,94.84258021954035
2007-01-21,50.3591247873333
2007-01-22,57.30740463111556
2007-01-23,60.38256853903131
2007-01-24,59.5846165108418
2007-01-25,54.91354854435949
2007-01-26,85.66491681963284
2007-01-27,33.95206479981964
2007-01-28,17.661649020126415
2007-01-29,5.052256939842433
2007-01-30,-3.876111443477018
2007-01-31,-9.123456128220882
2007-02-01,13.081606301536029
2007-02-02,-8.549119218530652
2007-02-03,-2.7014824343792636
2007-02-04,6.853133233086613
2007-02-05,14.017497651917477
2007-02-06,18.791610824553885
2007-02-07,61.92641574874836
2007-02-08,59.00924478278396
2007-02-09,18.772442856237305
2007-02-10,39.69745554933025
2007-02-11,59.20247754307073
2007-02-12,57.528486503366025
2007-02-13,-4.1349394781849815
2007-02-14,115.8070759543596
2007-02-15,99.35163832162704
2007-02-16,22.179070337783596
2007-02-17,-12.377879676483653
2007-02-18,-11.596165830820242
2007-02-19,33.79374844813869
2007-02-20,29.55530747659348
2007-02-21,22.62486524411867
2007-02-22,4.633924527702639
2007-02-23,11.967255864829937
2007-02-24,65.72802616404351
2007-02-25,75.68200450066257
2007-02-26,72.11105617563517
2007-02-27,55.015181193388536
2007-02-28,74.24151518394609
2007-03-01,79.21522710290444
2007-03-02,46.56564528278053
2007-03-03,62.96129313821
2007-03-04,36.858088000673845
2007-03-05,57.34191338816637
2007-03-06,27.48374059009675
2007-03-07,24.12820498062292
2007-03-08,21.66042810073978
2007-03-09,20.080409951888292
2007-03-10,19.388150530403976
2007-03-11,19.58364984087231
2007-03-12,19.512171132179738
2007-03-13,19.17371441179067
2007-03-14,18.568279673026623
2007-03-15,65.72376402695288
2007-03-16,57.01634098541596
2007-03-17,15.150107365613673
2007-03-18,54.47026869871787
2007-03-19,12.102150525408696
2007-03-20,11.026277247953763
2007-03-21,22.862527854745736
2007-03-22,25.780040019200893
2007-03-23,28.996288947841183
2007-03-24,39.788228745493
2007-03-25,10.12796230750848
2007-03-26,54.474016373348306
2007-03-27,13.21853086615658
2007-03-28,29.23237141822113
