time,value
2007-01-01,-0.9340107544994165
2007-01-02,-0.9337324587346778
2007-01-03,-0.9332596394421575
2007-01-04,82.92357280803388
2007-01-05,-0.9317304275513063
2007-01-06,-0.9306740351297229
2007-01-07,-0.9294231195435074
2007-01-08,69.60195082572328
2007-01-09,69.90488494804036
2007-01-10,71.85609219553065
2007-01-11,0.5839965799544373
2007-01-12,1.3394555155702914
2007-01-13,2.2457560545202426
2007-01-14,3.302898197277991
2007-01-15,5.802829729911841
2007-01-16,33.70445496868777
2007-01-17,15.13106096753954
2007-01-18,21.959360673037267
2007-01-19,30.23044977026811
2007-01-20,96.84672600933047
2007-01-21,51.10099614409976
2007-01-22,58.263924660120054
2007-01-23,61.433113810748
2007-01-24,60.6085635943815
2007-01-25,55.79027401051973
2007-01-26,87.40889609201369
2007-01-27,34.17247674102899
2007-01-28,17.372969053278005
2007-01-29,4.3690383260630075
2007-01-30,-4.839315443536826
2007-01-31,-10.252092254615194
2007-02-01,12.588756047786573
2007-02-02,-9.664258873109919
2007-02-03,-3.6369925492693405
2007-02-04,6.212506862554637
2007-02-05,13.60072214635281
2007-02-06,18.52765330657498
2007-02-07,62.9213828918121
2007-02-08,59.93088275994274
2007-02-09,18.540742029747797
2007-02-10,40.077160200389
2007-02-11,60.15058192520159
2007-02-12,58.428709675119066
2007-02-13,-5.019963745954978
2007-02-14,118.37819393483527
2007-02-15,101.43439566113
2007-02-16,22.01508045701923
2007-02-17,-13.562113777088786
2007-02-18,-12.78434464225775
2007-02-19,33.897852745599046
2007-02-20,29.525787485496345
2007-02-21,22.39162608896892
2007-02-22,3.8851373179328075
2007-02-23,11.442109165792168
2007-02-24,66.77529866783122
2007-02-25,77.0439516043865
2007-02-26,73.38832749189544
2007-02-27,55.80842633348506
2007-02-28,75.59127767615418
2007-03-01,80.70113621166337
2007-03-02,47.092995093996805
2007-03-03,63.938901321136115
2007-03-04,37.05041230372877
2007-03-05,58.100482107136344
2007-03-06,27.36017151470772
2007-03-07,23.89386477074535
2007-03-08,21.34676712583324
2007-03-09,19.718878582083676
2007-03-10,19.010199135418606
2007-03-11,19.22072878965272
2007-03-12,19.155848756939534
2007-03-13,18.815559043626354
2007-03-14,18.199859643346425
2007-03-15,66.7239907114799
2007-03-16,57.77082804003297
2007-03-17,14.700303341561467
2007-03-18,55.16061967529666
2007-03-19,11.57383375882766
2007-03-20,10.472909001360673
2007-03-21,22.657930774165024
2007-03-22,25.667426276392654
2007-03-23,28.985128469769123
2007-03-24,40.09819495167875
2007-03-25,9.59138557333813
2007-03-26,55.23152828565367
2007-03-27,12.80029976536322
2007-03-28,29.29556086136303
2007-03-29,38.08160895021458
2007-03-30,23.435413071198717
2007-03-31,28.532915377569577
2007-04-01,34.406649953955515
2007-04-02,79.57809023477576
2007-04-03,85.3251220386597
2007-04-04,37.52910532321106
2007-04-05,57.69591197355322
2007-04-06,27.528451932822342
2007-04-07,18.90343814679069
2007-04-08,7.861966297985646
2007-04-09,39.566341054583674
2007-04-10,6.843249365626168
2007-04-11,34.621263729206056
2007-04-12,36.04935600212206
2007-04-13,30.380217152178744
2007-04-14,42.214507860205366
2007-04-15,6.734835202590681
2007-04-16,12.051084948800575
2007-04-17,4.255722386653212
2007-04-18,7.949408199721393
2007-04-19,11.152690231659738
2007-04-20,13.865568481241688
2007-04-21,16.088042949611314
2007-04-22,40.46876536992799
2007-04-23,34.59479457232003
2007-04-24,44.32497084805901
2007-04-25,21.17994874483577
2007-04-26,21.687768132103763
2007-04-27,36.48948201059868
2007-04-28,21.78521843224935
2007-04-29,21.37484934645468
2007-04-30,40.09686570633044
2007-05-01,68.09317667155781
2007-05-02,49.4010966131022
2007-05-03,19.83419604158352
2007-05-04,19.32398215067143
2007-05-05,38.885865818735475
2007-05-06,44.57806593474588
2007-05-07,33.67391200786604
2007-05-08,25.140869954424474
2007-05-09,16.483220573401407
2007-05-10,60.443829614129356
2007-05-11,33.734168621596936
2007-05-12,36.01662429856444
2007-05-13,14.88109345249048
2007-05-14,15.124579691709613
2007-05-15,53.21882973304086
2007-05-16,57.93601762351346
2007-05-17,19.3431809511274
2007-05-18,21.91209555103145
2007-05-19,25.062367242188458
2007-05-20,115.19579471122978
2007-05-21,52.8892090928465
2007-05-22,43.59021488990676
2007-05-23,67.83220234635519
2007-05-24,80.39273956711848
2007-05-25,45.183726927804635
2007-05-26,100.11860739297836
2007-05-27,50.68102655576706
2007-05-28,83.30000090343778
2007-05-29,59.1636285604218
2007-05-30,115.13715042696336
2007-05-31,44.87450308816221
2007-06-01,98.92320581793544
2007-06-02,32.098973416210356
2007-06-03,44.649239106290594
2007-06-04,32.94773944847347
2007-06-05,38.922556993313364
2007-06-06,9.755198136257237
2007-06-07,40.6006294471496
2007-06-08,11.528199211849678
2007-06-09,15.65092192781743
2007-06-10,21.931126097497103
2007-06-11,46.39181961452033
2007-06-12,66.29926940919988
2007-06-13,31.421454501294384
2007-06-14,66.18132116340634
2007-06-15,33.82480144383047
2007-06-16,50.22133126729901
2007-06-17,22.25789613501191
2007-06-18,18.44366527486909
2007-06-19,31.41626704916825
2007-06-20,17.126257585091732
2007-06-21,55.56143722818283
2007-06-22,11.329039402803467
2007-06-23,11.585957324720292
2007-06-24,28.25535000099513
2007-06-25,50.88176771911763
2007-06-26,15.075655132903544
2007-06-27,34.01787793935591
2007-06-28,17.862544956293704
2007-06-29,19.394117255393734
2007-06-30,21.017774478593086
2007-07-01,22.733516624466255
2007-07-02,66.21175462867325
2007-07-03,22.673377795228408
2007-07-04,81.6682593282992
2007-07-05,52.39866642427997
2007-07-06,58.65227137732205
2007-07-07,40.032669561668584
2007-07-08,2.155229173384572
2007-07-09,-2.6947772359422117
2007-07-10,-5.963411581305373
2007-07-11,36.52355596787588
2007-07-12,-7.756564080826008
2007-07-13,34.02478283645432
2007-07-14,-3.2242283255675352
2007-07-15,1.4139976487712618
2007-07-16,16.730546139670466
2007-07-17,46.641776508506894
2007-07-18,38.56480500605075
2007-07-19,31.49044466387449
2007-07-20,17.182822124387723
2007-07-21,18.85212594412323
2007-07-22,20.026609403916936
2007-07-23,48.264799557721936
2007-07-24,40.17542873778427
2007-07-25,38.18572333567093
2007-07-26,43.16918507051618
2007-07-27,42.89678986592054
2007-07-28,38.616397319586916
2007-07-29,65.018504305259
2007-07-30,18.409036242945312
2007-07-31,2.8114891506854587
2007-08-01,2.925184551822194
2007-08-02,38.20944434667979
2007-08-03,31.4217593078451
2007-08-04,11.387686192732273
2007-08-05,16.915658554341857
2007-08-06,62.84908183640246
2007-08-07,54.475412418065446
2007-08-08,27.35864889268514
2007-08-09,44.01655720804142
2007-08-10,35.9416453392618
2007-08-11,28.590249120915644
2007-08-12,53.0340725848932
2007-08-13,35.91690129315359
2007-08-14,40.159655834628396
2007-08-15,22.749575697421403
2007-08-16,66.75571454579449
2007-08-17,50.108606761788444
2007-08-18,40.691814572329385
2007-08-19,26.90024370131404
2007-08-20,29.224334987541415
2007-08-21,16.84195631953091
2007-08-22,37.04698652478757
2007-08-23,62.636086329887405
2007-08-24,33.58720898612651
2007-08-25,11.669404682645329
2007-08-26,67.88588464323345
2007-08-27,37.46545112308669
2007-08-28,62.41452657341514
2007-08-29,3.7215515816890434
2007-08-30,32.92882543442222
2007-08-31,-1.9625500405944738
2007-09-01,-5.2321446202207404
2007-09-02,0.7210111180766905
2007-09-03,7.266967298758377
2007-09-04,-9.294009551756481
2007-09-05,9.850663393848617
2007-09-06,50.724958619740484
2007-09-07,5.888164587500897
2007-09-08,20.091994866708063
2007-09-09,26.70074683266173
2007-09-10,97.99275322972147
2007-09-11,84.2248620849321
2007-09-12,42.673829029429996
2007-09-13,41.84714608878014
2007-09-14,65.2442697867718
2007-09-15,30.96721469858923
2007-09-16,52.47521520338201
2007-09-17,12.934133176277143
2007-09-18,44.96264731042382
2007-09-19,3.1947131549666246
2007-09-20,1.4351262074744948
2007-09-21,20.342062671427676
2007-09-22,4.1361984366529905
2007-09-23,30.30961464777173
2007-09-24,12.047859472303633
2007-09-25,70.89245792493247
2007-09-26,41.00286919972287
2007-09-27,22.207861277238557
2007-09-28,56.416318866330926
2007-09-29,53.66716374731551
2007-09-30,11.551067000455532
2007-10-01,29.078485383200384
2007-10-02,30.182549766743094
2007-10-03,23.559881670516113
2007-10-04,11.053473733175743
2007-10-05,40.70592054721308
2007-10-06,16.681604850338708
2007-10-07,20.96490234577768
2007-10-08,62.723887810415356
2007-10-09,25.158902706574843
2007-10-10,40.79263652869459
2007-10-11,26.517639932877202
2007-10-12,37.61409318755965
2007-10-13,16.05652490320659
2007-10-14,36.2845596679235
2007-10-15,24.84499425747438
2007-10-16,4.199301467562844
2007-10-17,14.91251720914555
2007-10-18,32.20982896780557
2007-10-19,28.763111509392317
2007-10-20,15.927887193314882
2007-10-21,23.77757237190637
2007-10-22,43.56165587052429
2007-10-23,39.341781219824014
2007-10-24,57.28875360879262
2007-10-25,65.2077953640062
2007-10-26,30.529770932168447
2007-10-27,96.00981852423826
2007-10-28,18.06574426752408
2007-10-29,12.714118031867706
2007-10-30,18.771423746289233
2007-10-31,62.73068060531821
2007-11-01,8.440807357515675
2007-11-02,10.927146309834518
2007-11-03,15.36066643574085
2007-11-04,21.74136773511031
2007-11-05,36.011826998652595
2007-11-06,42.69858519265422
2007-11-07,50.661445473339654
2007-11-08,65.51577604054579
2007-11-09,33.478828146763256
2007-11-10,57.74859068910712
2007-11-11,28.7629908099736
2007-11-12,48.582484725513964
2007-11-13,49.09313612666478
2007-11-14,60.47394948975531
2007-11-15,44.13726642264805
2007-11-16,51.45650675227631
2007-11-17,98.02031655540262
2007-11-18,30.13078882532011
2007-11-19,46.02160152588708
2007-11-20,21.655510442113492
2007-11-21,37.1451018776154
2007-11-22,48.69050388074563
2007-11-23,19.23028634123301
2007-11-24,29.00182152022018
2007-11-25,37.824030306482385
2007-11-26,56.42822343737908
2007-11-27,65.31899439904613
2007-11-28,55.73252923060548
2007-11-29,62.8584686464763
2007-11-30,43.04092449467003
2007-12-01,27.26521053077186
2007-12-02,53.570805165690516
2007-12-03,51.02577831388795
2007-12-04,83.89489936011915
2007-12-05,56.59212296504015
2007-12-06,80.30173946585573
2007-12-07,65.67700152130197
2007-12-08,81.10061519641536
