time,value
2007-01-01,-1.0242879778242016
2007-01-02,-1.0241327234653306
2007-01-03,-1.0236884305196434
2007-01-04,82.66279129922545
2007-01-05,-1.0219327248634187
2007-01-06,-1.0206213138733138
2007-01-07,-1.0190208639572516
2007-01-08,69.37086867776745
2007-01-09,69.67654443266147
2007-01-10,71.62864616769244
2007-01-11,0.5077574580707048
2007-01-12,1.2695461699478288
2007-01-13,2.183372532601655
2007-01-14,3.2492365478638074
2007-01-15,5.748407888981899
2007-01-16,33.59109980940637
2007-01-17,15.046672543373749
2007-01-18,21.84576586002435
2007-01-19,30.078166501546793
2007-01-20,96.53063095504709
2007-01-21,50.842889768898104
2007-01-22,57.96986685430487
2007-01-23,61.124805728426814
2007-01-24,60.307706390351406
2007-01-25,55.518568840785086
2007-01-26,87.10587794803924
2007-01-27,34.02417910295544
2007-01-28,17.31892691353863
2007-01-29,4.388778941761216
2007-01-30,-4.766264814867164
2007-01-31,-10.146204357111776
2007-02-01,12.657303015122956
2007-02-02,-9.556185638087259
2007-02-03,-3.561642217791822
2007-02-04,6.232590575689576
2007-02-05,13.57154194510944
2007-02-06,18.45521189573003
2007-02-07,62.726473621850275
2007-02-08,59.710804072554005
2007-02-09,18.374533217481638
2007-02-10,39.83793795132092
2007-02-11,59.842320150316986
2007-02-12,58.10060330243284
2007-02-13,-5.237568022382712
2007-02-14,117.8962687087711
2007-02-15,100.97826371790616
2007-02-16,21.716610085043207
2007-02-17,-13.78712086342593
2007-02-18,-13.004870772382189
2007-02-19,33.574528926083225
2007-02-20,29.189433960821077
2007-02-21,22.0338679299715
2007-02-22,3.515097941561888
2007-02-23,10.992832209506854
2007-02-24,66.13570149893799
2007-02-25,76.29162944208747
2007-02-26,72.56294842826505
2007-02-27,54.949658461628594
2007-02-28,74.6345597896322
2007-03-01,79.68765799827841
2007-03-02,46.11912687920889
2007-03-03,62.91979139683061
2007-03-04,36.092625685317124
2007-03-05,57.10298057318283
2007-03-06,26.42459337421637
2007-03-07,22.961167841388793
2007-03-08,20.411469386932303
2007-03-09,18.77549801355287
2007-03-10,18.053253719307516
2007-03-11,18.24473650597174
2007-03-12,18.16788736964405
2007-03-13,17.82270631558596
2007-03-14,17.209193339360368
2007-03-15,65.64216328475786
2007-03-16,56.721167158931856
2007-03-17,13.75866288983891
2007-03-18,54.16376014931568
2007-03-19,10.696657613820186
2007-03-20,9.633169035326802
2007-03-21,21.832722014378046
2007-03-22,24.879491616880713
2007-03-23,28.237937262838933
2007-03-24,39.38000058966075
2007-03-25,8.990866761645924
2007-03-26,54.59487720288234
2007-03-27,12.30744522597117
2007-03-28,28.82769174311197
2007-03-29,37.65533613871412
2007-03-30,23.099300960165724
2007-03-31,28.24778301521332
2007-04-01,34.17186347548634
2007-04-02,79.31317159285351
2007-04-03,85.10957809469883
2007-04-04,37.47113588324226
2007-04-05,57.65678361282838
2007-04-06,27.609843336791055
2007-04-07,19.060954818572746
2007-04-08,8.09990480285637
2007-04-09,39.79180169310961
2007-04-10,7.181137976017328
2007-04-11,34.942597060322086
2007-04-12,36.40165589065405
2007-04-13,30.771878689981023
2007-04-14,42.60393085671558
2007-04-15,7.212146170877158
2007-04-16,12.523133367114566
2007-04-17,4.73891261811656
2007-04-18,8.410149322862264
2007-04-19,11.581736853780816
2007-04-20,14.253675211578525
2007-04-21,16.425964394148025
2007-04-22,40.701227871731064
2007-04-23,34.78054420976965
2007-04-24,44.429555968498434
2007-04-25,21.267441013026637
2007-04-26,21.70735874300078
2007-04-27,36.40938210687541
2007-04-28,21.662652495540026
2007-04-29,21.17802851896211
2007-04-30,39.78037405649795
2007-05-01,67.63163261043175
2007-05-02,48.89309192216202
2007-05-03,19.305539513151594
2007-05-04,18.719330809855776
2007-05-05,38.16813583961844
2007-05-06,43.77915249203485
2007-05-07,32.83406996075394
2007-05-08,24.261807074196213
2007-05-09,15.571716616271846
2007-05-10,59.39947637930621
2007-05-11,32.70711398470539
2007-05-12,34.95447485350739
2007-05-13,13.837967484145686
2007-05-14,14.054565410451815
2007-05-15,52.04254024473478
2007-05-16,56.718820494697724
2007-05-17,18.170630249655744
2007-05-18,20.69807555091674
2007-05-19,23.803232695146782
2007-05-20,113.71230824012224
2007-05-21,51.500497463159334
2007-05-22,42.19787903885786
2007-05-23,66.37740469557545
2007-05-24,78.90854691164242
2007-05-25,43.77654697124907
2007-05-26,98.6145699314447
2007-05-27,49.301571917121976
2007-05-28,81.88743922900427
2007-05-29,57.84237381237193
2007-05-30,113.75346889474167
2007-05-31,43.69401280638365
2007-06-01,97.7023436031733
2007-06-02,31.09014371712159
2007-06-03,43.69788871086556
2007-06-04,32.09639420721006
