id,time,value
trend,2007-01-01,9.135062086934925
trend,2007-01-02,9.130991114293428
trend,2007-01-03,9.126920141651931
trend,2007-01-04,9.122849169010436
trend,2007-01-05,9.11877819636894
trend,2007-01-06,9.114707223727445
trend,2007-01-07,9.11063625108595
trend,2007-01-08,9.106565278444453
trend,2007-01-09,9.102494305802958
trend,2007-01-10,9.098423333161461
trend,2007-01-11,9.094352360519967
trend,2007-01-12,9.090281387878472
trend,2007-01-13,9.086210415236975
trend,2007-01-14,9.08213944259548
trend,2007-01-15,9.078068469953983
trend,2007-01-16,9.073997497312487
trend,2007-01-17,9.069926524670992
trend,2007-01-18,9.065855552029495
trend,2007-01-19,9.061784579388
trend,2007-01-20,9.057713606746503
trend,2007-01-21,9.053642634105008
trend,2007-01-22,9.049571661463512
trend,2007-01-23,9.045500688822017
trend,2007-01-24,9.041429716180522
trend,2007-01-25,9.037358743539025
trend,2007-01-26,9.03328777089753
trend,2007-01-27,9.029216798256034
trend,2007-01-28,9.025145825614539
trend,2007-01-29,9.021074852973042
trend,2007-01-30,9.017003880331545
trend,2007-01-31,9.01293290769005
trend,2007-02-01,9.008861935048554
trend,2007-02-02,9.004790962407059
trend,2007-02-03,9.000719989765564
trend,2007-02-04,8.996649017124067
trend,2007-02-05,8.992578044482572
trend,2007-02-06,8.988507071841076
trend,2007-02-07,8.98443609919958
trend,2007-02-08,8.980365126558086
trend,2007-02-09,8.976294153916589
trend,2007-02-10,8.972223181275094
trend,2007-02-11,8.968152208633597
trend,2007-02-12,8.9640812359921
trend,2007-02-13,8.960010263350606
trend,2007-02-14,8.955939290709109
trend,2007-02-15,8.951868318067614
trend,2007-02-16,8.947797345426117
trend,2007-02-17,8.943726372784623
trend,2007-02-18,8.939655400143128
trend,2007-02-19,8.935584427501631
trend,2007-02-20,8.931513454860136
trend,2007-02-21,8.92744248221864
trend,2007-02-22,8.923371509577144
trend,2007-02-23,8.919300536935648
trend,2007-02-24,8.915229564294153
trend,2007-02-25,8.911158591652656
trend,2007-02-26,8.90708761901116
trend,2007-02-27,8.9030166463696645
trend,2007-02-28,8.898945673728168
trend,2007-03-01,8.894874701086673
trend,2007-03-02,8.890803728445178
trend,2007-03-03,8.886732755803681
trend,2007-03-04,8.882661783162186
trend,2007-03-05,8.87859081052069
trend,2007-03-06,8.874519837879195
trend,2007-03-07,8.8704488652377
trend,2007-03-08,8.866377892596203
trend,2007-03-09,8.862306919954706
trend,2007-03-10,8.858235947313212
trend,2007-03-11,8.854164974671715
trend,2007-03-12,8.85009400203022
trend,2007-03-13,8.846023029388723
trend,2007-03-14,8.841952056747228
trend,2007-03-15,8.837881084105732
trend,2007-03-16,8.833810111464237
trend,2007-03-17,8.829739138822742
trend,2007-03-18,8.825668166181245
trend,2007-03-19,8.82159719353975
trend,2007-03-20,8.817526220898253
trend,2007-03-21,8.813455248256759
trend,2007-03-22,8.809384275615262
trend,2007-03-23,8.805313302973765
trend,2007-03-24,8.80124233033227
trend,2007-03-25,8.797171357690774
trend,2007-03-26,8.793100385049279
trend,2007-03-27,8.789029412407784
trend,2007-03-28,8.784958439766287
trend,2007-03-29,8.780887467124792
trend,2007-03-30,8.776816494483295
trend,2007-03-31,8.7727455218418
trend,2007-04-01,8.768674549200306
trend,2007-04-02,8.764603576558809
trend,2007-04-03,8.760532603917314
trend,2007-04-04,8.756461631275817
trend,2007-04-05,8.75239065863432
trend,2007-04-06,8.748319685992826
trend,2007-04-07,8.744248713351329
trend,2007-04-08,8.740177740709834
trend,2007-04-09,8.736106768068337
trend,2007-04-10,8.732035795426842
trend,2007-04-11,8.727964822785347
trend,2007-04-12,8.72389385014385
trend,2007-04-13,8.719822877502356
trend,2007-04-14,8.71575190486086
trend,2007-04-15,8.711680932219364
trend,2007-04-16,8.707609959577868
trend,2007-04-17,8.703538986936373
trend,2007-04-18,8.699468014294876
trend,2007-04-19,8.69539704165338
trend,2007-04-20,8.691326069011884
trend,2007-04-21,8.687255096370388
trend,2007-04-22,8.683184123728893
trend,2007-04-23,8.679113151087398
trend,2007-04-24,8.675042178445901
trend,2007-04-25,8.670971205804406
trend,2007-04-26,8.66690023316291
trend,2007-04-27,8.662829260521415
trend,2007-04-28,8.65875828787992
trend,2007-04-29,8.654687315238423
trend,2007-04-30,8.650616342596928
trend,2007-05-01,8.646545369955431
trend,2007-05-02,8.642474397313935
trend,2007-05-03,8.63840342467244
trend,2007-05-04,8.634332452030943
trend,2007-05-05,8.630261479389448
trend,2007-05-06,8.626190506747951
trend,2007-05-07,8.622119534106456
trend,2007-05-08,8.618048561464962
trend,2007-05-09,8.613977588823465
trend,2007-05-10,8.60990661618197
trend,2007-05-11,8.605835643540473
trend,2007-05-12,8.601764670898978
trend,2007-05-13,8.597693698257482
trend,2007-05-14,8.593622725615987
trend,2007-05-15,8.58955175297449
trend,2007-05-16,8.585480780332993
trend,2007-05-17,8.581409807691498
trend,2007-05-18,8.577338835050002
trend,2007-05-19,8.573267862408507
trend,2007-05-20,8.569196889767012
trend,2007-05-21,8.565125917125515
trend,2007-05-22,8.56105494448402
trend,2007-05-23,8.556983971842524
trend,2007-05-24,8.552912999201029
trend,2007-05-25,8.548842026559534
trend,2007-05-26,8.544771053918037
trend,2007-05-27,8.54070008127654
trend,2007-05-28,8.536629108635045
trend,2007-05-29,8.532558135993549
trend,2007-05-30,8.528487163352054
trend,2007-05-31,8.524416190710557
trend,2007-06-01,8.520345218069062
trend,2007-06-02,8.516274245427566
trend,2007-06-03,8.51220327278607
trend,2007-06-04,8.508132300144576
trend,2007-06-05,8.504061327503079
trend,2007-06-06,8.499990354861584
trend,2007-06-07,8.495919382220087
trend,2007-06-08,8.491848409578592
trend,2007-06-09,8.487777436937096
trend,2007-06-10,8.483706464295599
trend,2007-06-11,8.479635491654104
trend,2007-06-12,8.475564519012607
trend,2007-06-13,8.471493546371113
trend,2007-06-14,8.467422573729618
trend,2007-06-15,8.463351601088121
trend,2007-06-16,8.459280628446626
trend,2007-06-17,8.45520965580513
trend,2007-06-18,8.451138683163634
trend,2007-06-19,8.44706771052214
trend,2007-06-20,8.442996737880643
trend,2007-06-21,8.438925765239148
trend,2007-06-22,8.434854792597651
trend,2007-06-23,8.430783819956154
trend,2007-06-24,8.42671284731466
trend,2007-06-25,8.422641874673163
trend,2007-06-26,8.418570902031668
trend,2007-06-27,8.414499929390171
trend,2007-06-28,8.410428956748676
trend,2007-06-29,8.406357984107181
trend,2007-06-30,8.402287011465685
trend,2007-07-01,8.39821603882419
trend,2007-07-02,8.394145066182693
trend,2007-07-03,8.390074093541198
trend,2007-07-04,8.386003120899701
trend,2007-07-05,8.381932148258207
trend,2007-07-06,8.37786117561671
trend,2007-07-07,8.373790202975213
trend,2007-07-08,8.369719230333718
trend,2007-07-09,8.365648257692222
trend,2007-07-10,8.361577285050727
trend,2007-07-11,8.357506312409232
trend,2007-07-12,8.353435339767735
trend,2007-07-13,8.34936436712624
trend,2007-07-14,8.345293394484743
trend,2007-07-15,8.341222421843248
trend,2007-07-16,8.337151449201754
trend,2007-07-17,8.333080476560257
trend,2007-07-18,8.329009503918762
trend,2007-07-19,8.324938531277265
trend,2007-07-20,8.320867558635769
trend,2007-07-21,8.31679659468266
trend,2007-07-22,8.312725630729553
trend,2007-07-23,8.308654666776444
trend,2007-07-24,8.304583702823335
trend,2007-07-25,8.300512738870225
trend,2007-07-26,8.296441774917119
trend,2007-07-27,8.292370810964009
trend,2007-07-28,8.2882998470109
trend,2007-07-29,8.284228883057791
trend,2007-07-30,8.280157919104683
trend,2007-07-31,8.276086955151575
trend,2007-08-01,8.272015991198465
trend,2007-08-02,8.267945027245357
trend,2007-08-03,8.26387406329225
trend,2007-08-04,8.25980309933914
trend,2007-08-05,8.255732135386031
trend,2007-08-06,8.251661171432922
trend,2007-08-07,8.247590207479815
trend,2007-08-08,8.243519243526706
trend,2007-08-09,8.239448279573596
trend,2007-08-10,8.23537731562049
trend,2007-08-11,8.23130635166738
trend,2007-08-12,8.227235387714272
trend,2007-08-13,8.223164423761162
trend,2007-08-14,8.219093459808054
trend,2007-08-15,8.215022495854946
trend,2007-08-16,8.210951531901836
trend,2007-08-17,8.206880567948728
trend,2007-08-18,8.20280960399562
trend,2007-08-19,8.19873864004251
trend,2007-08-20,8.194667676089402
trend,2007-08-21,8.190596712136292
trend,2007-08-22,8.186525748183186
trend,2007-08-23,8.182454784230076
trend,2007-08-24,8.178383820276967
trend,2007-08-25,8.174312856323859
