id,time,value
trend,2007-01-01,2.871826777925752
trend,2007-01-02,2.874759832739805
trend,2007-01-03,2.8776928875538585
trend,2007-01-04,2.8806259423679115
trend,2007-01-05,2.883558997181965
trend,2007-01-06,2.886492051996018
trend,2007-01-07,2.889425106810071
trend,2007-01-08,2.8923581616241245
trend,2007-01-09,2.8952912164381783
trend,2007-01-10,2.8982242712522313
trend,2007-01-11,2.9011573260662846
trend,2007-01-12,2.904090380880338
trend,2007-01-13,2.907023435694391
trend,2007-01-14,2.9099564905084443
trend,2007-01-15,2.9128895453224977
trend,2007-01-16,2.9158226001365506
trend,2007-01-17,2.918755654950604
trend,2007-01-18,2.9216887097646573
trend,2007-01-19,2.9246217645787103
trend,2007-01-20,2.9275548193927636
trend,2007-01-21,2.930487874206817
trend,2007-01-22,2.93342092902087
trend,2007-01-23,2.9363539838349233
trend,2007-01-24,2.939287038648977
trend,2007-01-25,2.9422200934630305
trend,2007-01-26,2.9451531482770834
trend,2007-01-27,2.948086203091137
trend,2007-01-28,2.95101925790519
trend,2007-01-29,2.953952312719243
trend,2007-01-30,2.9568853675332964
trend,2007-01-31,2.95981842234735
trend,2007-02-01,2.9627514771614027
trend,2007-02-02,2.965684531975456
trend,2007-02-03,2.9686175867895095
trend,2007-02-04,2.9715506416035624
trend,2007-02-05,2.974483696417616
trend,2007-02-06,2.977416751231669
trend,2007-02-07,2.980349806045722
trend,2007-02-08,2.983282860859776
trend,2007-02-09,2.9862159156738293
trend,2007-02-10,2.989148970487882
trend,2007-02-11,2.9920820253019356
trend,2007-02-12,2.995015080115989
trend,2007-02-13,2.997948134930042
trend,2007-02-14,3.0008811897440952
trend,2007-02-15,3.0038142445581486
trend,2007-02-16,3.0067472993722015
trend,2007-02-17,3.009680354186255
trend,2007-02-18,3.0126134090003083
trend,2007-02-19,3.015546463814361
trend,2007-02-20,3.0184795186284146
trend,2007-02-21,3.021412573442468
trend,2007-02-22,3.024345628256521
trend,2007-02-23,3.0272786830705747
trend,2007-02-24,3.030211737884628
trend,2007-02-25,3.033144792698681
trend,2007-02-26,3.0360778475127344
trend,2007-02-27,3.0390109023267877
trend,2007-02-28,3.0419439571408406
trend,2007-03-01,3.044877011954894
trend,2007-03-02,3.0478100667689474
trend,2007-03-03,3.0507431215830003
