id,time,value
trend,2007-01-01,8.227968352577626
trend,2007-01-02,8.224576131023984
trend,2007-01-03,8.2211839094703425
trend,2007-01-04,8.2177916879167
trend,2007-01-05,8.214399466363059
trend,2007-01-06,8.211007244809416
trend,2007-01-07,8.207615023255775
trend,2007-01-08,8.204222801702134
trend,2007-01-09,8.200830580148493
trend,2007-01-10,8.19743835859485
trend,2007-01-11,8.194046137041209
trend,2007-01-12,8.190653915487566
trend,2007-01-13,8.187261693933925
trend,2007-01-14,8.183869472380282
trend,2007-01-15,8.180477250826641
trend,2007-01-16,8.177085029272998
trend,2007-01-17,8.173692807719357
trend,2007-01-18,8.170300586165716
trend,2007-01-19,8.166908364612075
trend,2007-01-20,8.163516143058432
trend,2007-01-21,8.160123921504791
trend,2007-01-22,8.156731699951148
trend,2007-01-23,8.153339478397507
trend,2007-01-24,8.149947256843864
trend,2007-01-25,8.146555035290223
trend,2007-01-26,8.14316281373658
trend,2007-01-27,8.139770592182941
trend,2007-01-28,8.136378370629298
trend,2007-01-29,8.132986149075657
trend,2007-01-30,8.129593927522015
trend,2007-01-31,8.126201705968374
trend,2007-02-01,8.12280948441473
trend,2007-02-02,8.11941726286109
trend,2007-02-03,8.116025041307447
trend,2007-02-04,8.112632819753806
trend,2007-02-05,8.109240598200165
trend,2007-02-06,8.105848376646524
trend,2007-02-07,8.10245615509288
trend,2007-02-08,8.099063933539238
trend,2007-02-09,8.095671711985597
trend,2007-02-10,8.092279490431954
trend,2007-02-11,8.088887268878313
trend,2007-02-12,8.08549504732467
trend,2007-02-13,8.08210282577103
trend,2007-02-14,8.078710604217388
trend,2007-02-15,8.075318382663747
trend,2007-02-16,8.071926161110104
trend,2007-02-17,8.068533939556463
trend,2007-02-18,8.06514171800282
trend,2007-02-19,8.06174949644918
trend,2007-02-20,8.058357274895537
trend,2007-02-21,8.054965053341895
trend,2007-02-22,8.051572831788254
trend,2007-02-23,8.048180610234613
trend,2007-02-24,8.04478838868097
trend,2007-02-25,8.04139616712733
trend,2007-02-26,8.038003945573687
trend,2007-02-27,8.034611724020046
trend,2007-02-28,8.031219502466403
trend,2007-03-01,8.027827280912762
trend,2007-03-02,8.024435059359119
trend,2007-03-03,8.021042837805478
trend,2007-03-04,8.017650616251837
trend,2007-03-05,8.014258394698196
trend,2007-03-06,8.010866173144553
trend,2007-03-07,8.007473951590912
trend,2007-03-08,8.004081730037269
trend,2007-03-09,8.000689508483628
trend,2007-03-10,7.997297286929986
trend,2007-03-11,7.993905065376345
trend,2007-03-12,7.990512843822702
trend,2007-03-13,7.987120622269061
trend,2007-03-14,7.983728400715418
trend,2007-03-15,7.980336179161776
trend,2007-03-16,7.976943957608135
trend,2007-03-17,7.9735517360544925
trend,2007-03-18,7.9701595145008515
trend,2007-03-19,7.9667672929472095
trend,2007-03-20,7.9633750713935685
trend,2007-03-21,7.959982849839926
trend,2007-03-22,7.956590628286285
trend,2007-03-23,7.953198406732643
trend,2007-03-24,7.949806185179002
trend,2007-03-25,7.946413963625359
trend,2007-03-26,7.943021742071718
trend,2007-03-27,7.939629520518076
trend,2007-03-28,7.936237298964435
trend,2007-03-29,7.932845077410792
trend,2007-03-30,7.929452855857151
trend,2007-03-31,7.926060634303508
trend,2007-04-01,7.922668412749867
trend,2007-04-02,7.919276191196225
trend,2007-04-03,7.915883969642584
trend,2007-04-04,7.912491748088941
trend,2007-04-05,7.9090995265353
trend,2007-04-06,7.905707304981658
trend,2007-04-07,7.902315083428017
