id,time,value
trend,2007-01-01,6.40953142859588
trend,2007-01-02,6.408592044311542
trend,2007-01-03,6.407652660027203
trend,2007-01-04,6.406713275742865
trend,2007-01-05,6.4057738914585265
trend,2007-01-06,6.404834507174188
trend,2007-01-07,6.40389512288985
trend,2007-01-08,6.402955738605511
trend,2007-01-09,6.402016354321172
trend,2007-01-10,6.401076970036834
trend,2007-01-11,6.400137585752495
trend,2007-01-12,6.399198201468157
trend,2007-01-13,6.398258817183819
trend,2007-01-14,6.39731943289948
trend,2007-01-15,6.396380048615142
trend,2007-01-16,6.3954406643308035
trend,2007-01-17,6.394501280046465
trend,2007-01-18,6.393561895762127
trend,2007-01-19,6.392622511477788
trend,2007-01-20,6.39168312719345
trend,2007-01-21,6.390743742909112
trend,2007-01-22,6.389804358624773
trend,2007-01-23,6.388864974340434
trend,2007-01-24,6.387925590056096
trend,2007-01-25,6.386986205771756
trend,2007-01-26,6.386046821487418
trend,2007-01-27,6.38510743720308
trend,2007-01-28,6.384168052918741
trend,2007-01-29,6.383228668634403
trend,2007-01-30,6.3822892843500645
trend,2007-01-31,6.381349900065726
trend,2007-02-01,6.380410515781388
trend,2007-02-02,6.379471131497049
trend,2007-02-03,6.378531747212711
trend,2007-02-04,6.377592362928373
trend,2007-02-05,6.376652978644034
trend,2007-02-06,6.375713594359695
trend,2007-02-07,6.374774210075357
trend,2007-02-08,6.373834825791018
trend,2007-02-09,6.37289544150668
trend,2007-02-10,6.3719560572223415
trend,2007-02-11,6.371016672938003
trend,2007-02-12,6.370077288653665
trend,2007-02-13,6.369137904369326
trend,2007-02-14,6.368198520084988
trend,2007-02-15,6.36725913580065
trend,2007-02-16,6.366319751516311
trend,2007-02-17,6.365380367231973
trend,2007-02-18,6.3644409829476345
trend,2007-02-19,6.363501598663296
trend,2007-02-20,6.362562214378957
trend,2007-02-21,6.3616228300946185
trend,2007-02-22,6.36068344581028
trend,2007-02-23,6.359744061525942
trend,2007-02-24,6.358804677241603
trend,2007-02-25,6.357865292957265
trend,2007-02-26,6.356925908672927
trend,2007-02-27,6.355986524388588
trend,2007-02-28,6.35504714010425
trend,2007-03-01,6.3541077558199115
trend,2007-03-02,6.353168371535573
trend,2007-03-03,6.352228987251234
trend,2007-03-04,6.3512896029668955
trend,2007-03-05,6.350350218682557
trend,2007-03-06,6.349410834398218
trend,2007-03-07,6.3484714501138795
trend,2007-03-08,6.347532065829541
trend,2007-03-09,6.346592681545203
trend,2007-03-10,6.345653297260864
trend,2007-03-11,6.344713912976526
trend,2007-03-12,6.343774528692188
trend,2007-03-13,6.342835144407849
trend,2007-03-14,6.341895760123511
trend,2007-03-15,6.3409563758391725
trend,2007-03-16,6.340016991554834
trend,2007-03-17,6.339077607270496
trend,2007-03-18,6.338138222986157
trend,2007-03-19,6.337198838701819
trend,2007-03-20,6.336259454417481
trend,2007-03-21,6.335320070133141
trend,2007-03-22,6.334380685848803
trend,2007-03-23,6.333441301564465
trend,2007-03-24,6.332501917280126
trend,2007-03-25,6.331562532995788
trend,2007-03-26,6.3306231487114495
trend,2007-03-27,6.329683764427111
trend,2007-03-28,6.328744380142773
trend,2007-03-29,6.327804995858434
trend,2007-03-30,6.326865611574096
trend,2007-03-31,6.325926227289758
trend,2007-04-01,6.324986843005419
trend,2007-04-02,6.324047458721081
trend,2007-04-03,6.3231080744367425
trend,2007-04-04,6.322168690152403
trend,2007-04-05,6.321229305868064
trend,2007-04-06,6.320289921583726
trend,2007-04-07,6.319350537299387
trend,2007-04-08,6.318411153015049
trend,2007-04-09,6.3174717687307105
trend,2007-04-10,6.316532384446372
trend,2007-04-11,6.315593000162034
trend,2007-04-12,6.314653615877695
trend,2007-04-13,6.313714231593357
trend,2007-04-14,6.312774847309019
trend,2007-04-15,6.31183546302468
trend,2007-04-16,6.310896078740342
trend,2007-04-17,6.3099566944560035
trend,2007-04-18,6.309017310171664
trend,2007-04-19,6.308077925887326
trend,2007-04-20,6.3071385416029875
trend,2007-04-21,6.306199157318649
trend,2007-04-22,6.305259773034311
trend,2007-04-23,6.304320388749972
trend,2007-04-24,6.303381004465634
trend,2007-04-25,6.302441620181296
trend,2007-04-26,6.301502235896957
trend,2007-04-27,6.300562851612619
trend,2007-04-28,6.2996234673282805
trend,2007-04-29,6.298684083043942
trend,2007-04-30,6.297744698759604
trend,2007-05-01,6.296805314475265
trend,2007-05-02,6.295865930190927
trend,2007-05-03,6.294926545906588
trend,2007-05-04,6.293987161622249
trend,2007-05-05,6.293047777337911
trend,2007-05-06,6.292108393053573
trend,2007-05-07,6.291169008769234
trend,2007-05-08,6.290229624484896
trend,2007-05-09,6.2892902402005575
trend,2007-05-10,6.288350855916219
