id,time,value
trend,2007-01-01,8.768898826378889
trend,2007-01-02,8.765012491858712
trend,2007-01-03,8.761126157338534
trend,2007-01-04,8.757239822818358
trend,2007-01-05,8.75335348829818
trend,2007-01-06,8.749467153778005
trend,2007-01-07,8.745580819257826
trend,2007-01-08,8.74169448473765
trend,2007-01-09,8.737808150217472
trend,2007-01-10,8.733921815697295
trend,2007-01-11,8.730035481177117
trend,2007-01-12,8.72614914665694
trend,2007-01-13,8.722262812136762
trend,2007-01-14,8.718376477616586
trend,2007-01-15,8.714490143096409
trend,2007-01-16,8.710603808576233
trend,2007-01-17,8.706717474056054
trend,2007-01-18,8.702831139535878
trend,2007-01-19,8.6989448050157
trend,2007-01-20,8.695058470495523
trend,2007-01-21,8.691172135975345
trend,2007-01-22,8.687285801455168
trend,2007-01-23,8.68339946693499
trend,2007-01-24,8.679513132414815
trend,2007-01-25,8.675626797894637
trend,2007-01-26,8.67174046337446
trend,2007-01-27,8.667854128854282
trend,2007-01-28,8.663967794334106
trend,2007-01-29,8.660081459813927
trend,2007-01-30,8.65619512529375
trend,2007-01-31,8.652308790773573
trend,2007-02-01,8.648422456253396
trend,2007-02-02,8.64453612173322
trend,2007-02-03,8.640649787213041
trend,2007-02-04,8.636763452692865
trend,2007-02-05,8.632877118172686
trend,2007-02-06,8.62899078365251
trend,2007-02-07,8.625104449132332
trend,2007-02-08,8.621218114612155
trend,2007-02-09,8.617331780091977
trend,2007-02-10,8.613445445571802
trend,2007-02-11,8.609559111051624
trend,2007-02-12,8.605672776531447
trend,2007-02-13,8.601786442011269
trend,2007-02-14,8.597900107491093
trend,2007-02-15,8.594013772970914
trend,2007-02-16,8.590127438450738
trend,2007-02-17,8.58624110393056
trend,2007-02-18,8.582354769410383
trend,2007-02-19,8.578468434890206
trend,2007-02-20,8.57458210037003
trend,2007-02-21,8.570695765849852
trend,2007-02-22,8.566809431329675
trend,2007-02-23,8.562923096809497
trend,2007-02-24,8.55903676228932
trend,2007-02-25,8.555150427769142
trend,2007-02-26,8.551264093248966
trend,2007-02-27,8.547377758728787
trend,2007-02-28,8.543491424208613
trend,2007-03-01,8.539605089688434
trend,2007-03-02,8.535718755168258
trend,2007-03-03,8.53183242064808
trend,2007-03-04,8.527946086127903
trend,2007-03-05,8.524059751607725
trend,2007-03-06,8.520173417087548
trend,2007-03-07,8.51628708256737
trend,2007-03-08,8.512400748047195
trend,2007-03-09,8.508514413527017
trend,2007-03-10,8.50462807900684
trend,2007-03-11,8.500741744486662
trend,2007-03-12,8.496855409966486
trend,2007-03-13,8.492969075446307
trend,2007-03-14,8.489082740926131
trend,2007-03-15,8.485196406405953
trend,2007-03-16,8.481310071885776
trend,2007-03-17,8.4774237373656
trend,2007-03-18,8.473537402845421
trend,2007-03-19,8.469651068325245
trend,2007-03-20,8.465764733805067
trend,2007-03-21,8.46187839928489
trend,2007-03-22,8.457992064764712
trend,2007-03-23,8.454105730244535
trend,2007-03-24,8.450219395724357
trend,2007-03-25,8.44633306120418
trend,2007-03-26,8.442446726684004
trend,2007-03-27,8.438560392163827
trend,2007-03-28,8.43467405764365
trend,2007-03-29,8.430787723123473
trend,2007-03-30,8.426901388603294
trend,2007-03-31,8.423015054083118
trend,2007-04-01,8.41912871956294
trend,2007-04-02,8.415242385042763
trend,2007-04-03,8.411356050522585
trend,2007-04-04,8.40746971600241
trend,2007-04-05,8.403583381482232
trend,2007-04-06,8.399697046962055
trend,2007-04-07,8.395810712441877
trend,2007-04-08,8.3919243779217
trend,2007-04-09,8.388038043401522
trend,2007-04-10,8.384151708881346
trend,2007-04-11,8.380265374361167
trend,2007-04-12,8.376379039840991
trend,2007-04-13,8.372492705320814
trend,2007-04-14,8.368606370800638
trend,2007-04-15,8.36472003628046
trend,2007-04-16,8.360833701760283
trend,2007-04-17,8.356947367240105
trend,2007-04-18,8.353061032719928
trend,2007-04-19,8.34917469819975
trend,2007-04-20,8.345288363679574
trend,2007-04-21,8.341402029159397
trend,2007-04-22,8.33751569463922
trend,2007-04-23,8.333629360119042
trend,2007-04-24,8.329743025598866
trend,2007-04-25,8.325856691078688
trend,2007-04-26,8.321970356558511
trend,2007-04-27,8.318084022038333
trend,2007-04-28,8.314197687518156
trend,2007-04-29,8.310311352997978
trend,2007-04-30,8.306425018477801
trend,2007-05-01,8.302538683957625
trend,2007-05-02,8.298652349437447
trend,2007-05-03,8.29476601491727
trend,2007-05-04,8.290879680397092
trend,2007-05-05,8.286993345876915
trend,2007-05-06,8.283107011356737
trend,2007-05-07,8.27922067683656
trend,2007-05-08,8.275334342316382
trend,2007-05-09,8.271448007796208
trend,2007-05-10,8.26756167327603
trend,2007-05-11,8.263675338755853
trend,2007-05-12,8.259789004235675
trend,2007-05-13,8.255902669715498
trend,2007-05-14,8.25201633519532
trend,2007-05-15,8.248130000675143
trend,2007-05-16,8.244243666154965
trend,2007-05-17,8.240357331634788
trend,2007-05-18,8.236470997114612
trend,2007-05-19,8.232584662594435
trend,2007-05-20,8.228698328074257
trend,2007-05-21,8.22481199355408
trend,2007-05-22,8.220925659033902
trend,2007-05-23,8.217039324513726
trend,2007-05-24,8.213152989993548
trend,2007-05-25,8.209266655473371
trend,2007-05-26,8.205380320953193
trend,2007-05-27,8.201493986433018
trend,2007-05-28,8.19760765191284
trend,2007-05-29,8.193721317392663
trend,2007-05-30,8.189834982872485
trend,2007-05-31,8.185948648352309
trend,2007-06-01,8.18206231383213
trend,2007-06-02,8.178175979311954
trend,2007-06-03,8.174289644791775
trend,2007-06-04,8.1704033102716
trend,2007-06-05,8.166516975751422
trend,2007-06-06,8.162630641231246
trend,2007-06-07,8.158744306711068
trend,2007-06-08,8.154857972190891
trend,2007-06-09,8.150971637670713
trend,2007-06-10,8.147085303150536
trend,2007-06-11,8.143198968630358
