time,value
2007-01-01,3.7358692311905988
2007-01-02,3.7312402954799775
2007-01-03,3.7219106806029503
2007-01-04,3.7078803858354545
2007-01-05,3.6891494120159587
2007-01-06,3.6657177578386797
2007-01-07,3.637585424261331
2007-01-08,3.6047440327397178
2007-01-09,3.5671935839501767
2007-01-10,3.524934077255395
2007-01-11,3.477965512528926
2007-01-12,3.426287890297728
2007-01-13,3.369901210176614
2007-01-14,3.3088054725782143
2007-01-15,3.2430112234478035
2007-01-16,3.172518463801422
2007-01-17,3.0973271932134985
2007-01-18,3.017437411578376
2007-01-19,2.932849118358419
2007-01-20,2.8435623145634357
2007-01-21,2.7495769993606807
2007-01-22,2.6508904336058663
2007-01-23,2.547502617907026
2007-01-24,2.4394135508647925
2007-01-25,2.3266232339795767
2007-01-26,2.2091316665486493
2007-01-27,2.0869388482852305
2007-01-28,1.9600447795599723
2007-01-29,1.828450213978218
2007-01-30,1.6921551511558561
2007-01-31,1.5511595912895113
2007-02-01,1.4054635330797005
2007-02-02,1.2666631610515904
2007-02-03,1.1347584754277789
2007-02-04,1.0097494732962653
2007-02-05,0.891635789967443
2007-02-06,0.7804174242481634
2007-02-07,0.6760943754273473
2007-02-08,0.5786666446534442
2007-02-09,0.48813423155420455
2007-02-10,0.40449713558324696
2007-02-11,0.32775535735270644
2007-02-12,0.2579096621464029
2007-02-13,0.19496004804747313
2007-02-14,0.1389065175202786
2007-02-15,0.08974906817393524
2007-02-16,0.047487701634754353
2007-02-17,0.01212241781250456
2007-02-18,-0.016346784003521853
2007-02-19,-0.03792269080325261
2007-02-20,-0.05260530194769708
2007-02-21,-0.0603946188256832
2007-02-22,-0.06129064068645307
2007-02-23,-0.055293366616643524
2007-02-24,-0.04240279872918262
2007-02-25,-0.022618935200956702
2007-02-26,0.004068955816633135
2007-02-27,0.03766087554744013
2007-02-28,0.07815682236306754
2007-03-01,0.12555679733607783
2007-03-02,0.17466970216704114
2007-03-03,0.22549553622108176
2007-03-04,0.27803430092787584
2007-03-05,0.33224450907503666
2007-03-06,0.38812616130991373
2007-03-07,0.4456792577726034
2007-03-08,0.504903798077111
2007-03-09,0.565799782388559
2007-03-10,0.6283672103022467
2007-03-11,0.6926060825652869
2007-03-12,0.7586767945525833
2007-03-13,0.8265793465638126
2007-03-14,0.8963137383262987
2007-03-15,0.9678799705714947
2007-03-16,1.0412780422892647
2007-03-17,1.1165079537927431
2007-03-18,1.1935697052428274
2007-03-19,1.2718431502557754
2007-03-20,1.3513282875910018
2007-03-21,1.4320251183592614
2007-03-22,1.513933641294992
2007-03-23,1.5970538574840523
2007-03-24,1.6813857665928464
2007-03-25,1.7669293684058358
2007-03-26,1.8560823735481145
2007-03-27,1.9488447818511143
2007-03-28,2.045216594130305
2007-03-29,2.1451978097133138
2007-03-30,2.248788428915031
2007-03-31,2.3559884506480246
2007-04-01,2.466797875731457
2007-04-02,2.563848188428735
2007-04-03,2.6471393867483597
2007-04-04,2.7166714718134393
2007-04-05,2.7724444429323496
2007-04-06,2.81445830095873
2007-04-07,2.842713045415797
2007-04-08,2.857208676961729
2007-04-09,2.893787914174326
2007-04-10,2.95245076020982
2007-04-11,3.0331972127942644
2007-04-12,3.136027273616927
2007-04-13,3.260940941210238
2007-04-14,3.4079382161655154
2007-04-15,3.577019098466193
2007-04-16,3.6933936464478827
2007-04-17,32.38154630842072
2007-04-18,30.596876319403187
2007-04-19,3.7262792778141476
2007-04-20,3.6318284848603613
2007-04-21,3.484671357024345
2007-04-22,3.2848078936390612
2007-04-23,3.113531268181954
2007-04-24,2.970841480450018
2007-04-25,2.8567385310950812
2007-04-26,2.7712224191973585
2007-04-27,2.7142931453566597
2007-04-28,2.6859507088364465
2007-04-29,2.6861951113501656
2007-04-30,2.654833419282001
2007-05-01,2.5918656334732058
2007-05-02,2.5063727019749513
2007-05-03,2.398354622639437
2007-05-04,2.2678113971406844
2007-05-05,30.28151738886114
2007-05-06,1.9391495039770774
2007-05-07,1.8173060961575884
2007-05-08,1.749212801413695
2007-05-09,1.734869617332087
2007-05-10,1.7742765464947778
2007-05-11,1.8674335867828737
2007-05-12,2.0143407409011127
2007-05-13,2.2149980056212533
2007-05-14,2.241899408376115
2007-05-15,2.0950449487329657
2007-05-16,1.7744346266853708
2007-05-17,1.2800684422902657
2007-05-18,0.6119463950595716
2007-05-19,-0.2299315155909064
2007-05-20,-1.2455652871543932
2007-05-21,-1.9770876787380436
2007-05-22,-2.424498690338651
2007-05-23,-2.5877983214410345
2007-05-24,-2.466986571547267
2007-05-25,20.07702121002166
2007-05-26,-1.3730289315355975
2007-05-27,-0.39988304043282646
2007-05-28,0.3822002210477753
2007-05-29,0.973220851944974
2007-05-30,1.373178852431697
2007-05-31,1.5820742233466603
2007-06-01,1.599906964670912
2007-06-02,1.4243133875496892
2007-06-03,1.055293493014512
2007-06-04,0.8090504380434023
2007-06-05,0.6855842226906336
2007-06-06,0.6848948472066062
2007-06-07,0.8069823101464633
2007-06-08,1.0518466135113502
2007-06-09,1.4194877562111043
2007-06-10,1.9099057388765845
2007-06-11,27.231839434417935
2007-06-12,2.4872751880174806
2007-06-13,2.5742266546802286
2007-06-14,2.526689283671025
2007-06-15,2.3446630736258602
2007-06-16,2.028148025001072
2007-06-17,1.577144137987166
2007-06-18,1.2069965612398341
2007-06-19,0.9177052929557992
2007-06-20,0.709270334405756
2007-06-21,0.5816916855153199
2007-06-22,0.534969346397385
2007-06-23,0.5691033165602795
2007-06-24,0.6840935959301286
2007-06-25,0.7785797439391942
2007-06-26,0.8525617607404012
2007-06-27,0.9060396466733557
2007-06-28,0.9390134010657665
2007-06-29,0.9514830238057579
2007-06-30,0.9434485148364289
2007-07-01,0.9149098749038567
2007-07-02,0.8885941721645232
2007-07-03,0.8645014064880907
2007-07-04,0.842631578283418
2007-07-05,0.8229846871254729
2007-07-06,0.8055607337097139
2007-07-07,0.7903597178242867
2007-07-08,0.777381638789672
2007-07-09,0.7598742695737056
2007-07-10,0.7378376108145321
2007-07-11,0.7112716605178896
2007-07-12,0.680176420777198
2007-07-13,0.6445518897503494
2007-07-14,0.604398069434642
2007-07-15,0.5597149584319021
2007-07-16,0.5121463639340939
2007-07-17,0.46169228606748236
2007-07-18,0.40835272495690844
2007-07-19,0.3521276802315796
2007-07-20,0.29301715219144686
2007-07-21,0.23102114095484816
2007-07-22,0.16613964587801466
2007-07-23,0.09834419193001098
2007-07-24,0.027634778414732386
2007-07-25,-0.045988594388857384
2007-07-26,-0.12252592650840421
2007-07-27,-0.2019772180665833
2007-07-28,-0.2843424684898703
2007-07-29,-0.36962167825186465
2007-07-30,-0.4593411924764377
2007-07-31,-0.5535010096652928
2007-08-01,-0.6521011304570343
2007-08-02,-0.7407192392892279
2007-08-03,-0.8193553344556512
2007-08-04,-0.8880094171191373
2007-08-05,-0.9466814873910783
2007-08-06,-0.9890468978305673
2007-08-07,-1.0151056481254266
2007-08-08,-1.024857738799761
2007-08-09,-1.0183031695676894
2007-08-10,-0.9954419402759067
2007-08-11,-0.9562740512304513
2007-08-12,-0.9007995022071045
2007-08-13,-0.8535811186453872
2007-08-14,-0.8146189009840925
2007-08-15,-0.7839128490450131
2007-08-16,-0.7614629634482728
2007-08-17,-0.7472692430183789
2007-08-18,-0.7413316881855736
2007-08-19,-0.7436502998252025
2007-08-20,-0.6592280674536461
2007-08-21,-0.4880649919728174
2007-08-22,-0.23016107260639984
2007-08-23,0.11448369087155563
2007-08-24,0.5458692974647446
2007-08-25,1.0639957477911066
2007-08-26,1.66886304177185
2007-08-27,2.1650695003851244
2007-08-28,2.5526151239716564
2007-08-29,21.03156950280948
2007-08-30,3.0017238646144957
2007-08-31,3.063286982557036
2007-09-01,3.0161892646702864
2007-09-02,2.8339288084791034
2007-09-03,2.7118460540112217
2007-09-04,2.649941000113941
2007-09-05,2.648213648492315
2007-09-06,2.7066639984330494
2007-09-07,2.8252920490874156
2007-09-08,3.0040978013787054
2007-09-09,3.243081255150617
2007-09-10,3.4475592534807222
2007-09-11,3.617531796411366
2007-09-12,3.7529988838064035
2007-09-13,3.8539605149351224
2007-09-14,3.9204166909850313
2007-09-15,3.9523674117498846
2007-09-16,3.9498126771744135
2007-09-17,3.9360819110538445
2007-09-18,3.911175112674372
2007-09-19,3.875092282757998
2007-09-20,3.8278334218218153
2007-09-21,3.7693985288497656
2007-09-22,3.699787603913403
2007-09-23,3.6190006472353677
2007-09-24,3.5254869430108533
2007-09-25,3.4192464908388356
2007-09-26,3.3002792914640846
2007-09-27,3.1685853435112623
2007-09-28,3.0241646476725617
2007-09-29,2.8670172045245463
2007-09-30,2.697143013267273
2007-10-01,2.497609354429524
2007-10-02,2.296339892809902
2007-10-03,2.09333462945732
2007-10-04,1.8885935637282283
2007-10-05,1.6821166952222724
2007-10-06,1.473904024838395
2007-10-07,1.2639555517329444
2007-10-08,1.0900540983821851
2007-10-09,0.9521996633317202
2007-10-10,0.8503922476022152
2007-10-11,0.7846318508957955
2007-10-12,27.09085250531896
2007-10-13,0.761252114208282
2007-10-14,0.8036327744900686
2007-10-15,0.843985130674074
2007-10-16,0.8823091834788126
2007-10-17,0.9186049315836939
2007-10-18,0.952872375966129
2007-10-19,0.9851115159574997
2007-10-20,1.0153223520407781
2007-10-21,1.0435048847517268
2007-10-22,1.0880909038589388
2007-10-23,1.1490804091620994
2007-10-24,1.2264734011456204
2007-10-25,1.3202698796845524
2007-10-26,1.4304698453169706
2007-10-27,1.5570732976218484
2007-10-28,1.7000802356545242
2007-10-29,1.8551502128245263
2007-10-30,2.022283229916658
2007-10-31,2.201479285182888
2007-11-01,2.3927383797284802
2007-11-02,2.571937133978816
2007-11-03,2.7390755464772463
2007-11-04,2.8941536198491224
2007-11-05,3.0366439080118304
2007-11-06,3.166546410556938
2007-11-07,3.283861128479405
2007-11-08,3.388588061209111
2007-11-09,3.480727208999366
2007-11-10,3.5602785729947417
2007-11-11,3.6272421505730854
2007-11-12,3.6881340993334084
2007-11-13,3.742954418487868
2007-11-14,3.791703108340502
2007-11-15,3.8343801683205383
2007-11-16,3.870985599381603
2007-11-17,3.9015193996001916
2007-11-18,3.9259815721227316
2007-11-19,3.918020417885721
2007-11-20,3.8776359373168496
2007-11-21,3.804828131014702
2007-11-22,3.6995969985872144
2007-11-23,3.5619425406384173
2007-11-24,3.3918647561489523
2007-11-25,3.1893636460093915
2007-11-26,3.056623802286962
2007-11-27,2.993645225802038
2007-11-28,3.000427915658525
2007-11-29,3.0769718719381136
2007-11-30,3.2232770944508538
2007-12-01,3.4393435848527285
2007-12-02,3.746073527902138
2007-12-03,3.7483071763766134
2007-12-04,3.446044528815958
2007-12-05,2.83928558587834
2007-12-06,1.9280303481095873
2007-12-07,0.7122788155609304
2007-12-08,-0.8079690130938657
2007-12-09,8.845247416531507
2007-12-10,-3.862828529844151
2007-12-11,-4.498315189965795
2007-12-12,-4.5391731185823545
2007-12-13,-3.9854023154329807
2007-12-14,-2.837002780717861
2007-12-15,31.40614975382844
2007-12-16,1.2436824843392331
2007-12-17,3.081893393127342
2007-12-18,4.420658211112656
2007-12-19,5.259976940087906
2007-12-20,26.724930352862746
2007-12-21,5.440276127461422
2007-12-22,4.781256587097364
2007-12-23,3.622790956543329
2007-12-24,2.6921904115582302
2007-12-25,1.9894549523244507
2007-12-26,1.514584576623953
2007-12-27,1.267579288093115
2007-12-28,1.248439082879687
2007-12-29,1.4571639635788118
2007-12-30,1.8937539289892744
2007-12-31,2.2812989535445576
2008-01-01,2.6197990382357377
2008-01-02,2.8917322585026293
2008-01-03,3.097098613349506
2008-01-04,3.2358981043807864
2008-01-05,3.3081307307124077
2008-01-06,3.3137964924659027
2008-01-07,3.3343549348864814
2008-01-08,3.3698060570334736
2008-01-09,3.4201498597706688
2008-01-10,3.485386342584583
2008-01-11,3.565515505068059
2008-01-12,3.660537348192049
2008-01-13,3.7704518712868382
2008-01-14,3.836148477591683
2008-01-15,3.857627168391153
2008-01-16,3.8348879420621618
2008-01-17,3.7679307995730227
2008-01-18,3.656755741165618
2008-01-19,3.5013627663802422
2008-01-20,3.301751874974657
2008-01-21,3.2202947331414036
2008-01-22,3.2569913417981606
2008-01-23,3.4118417006844464
2008-01-24,3.6848458092866103
2008-01-25,4.076003668759408
2008-01-26,4.585315277307922
2008-01-27,5.212780636895182
2008-01-28,26.647684854443046
2008-01-29,5.514785605098458
2008-01-30,5.189325214470697
2008-01-31,4.546222906951723
2008-02-01,3.5854786822641436
2008-02-02,2.3176460483830845
2008-02-03,0.7427250029693847
2008-02-04,-0.455200193308515
2008-02-05,-1.276129542585942
2008-02-06,30.037975052378073
2008-02-07,-1.7870007001996708
2008-02-08,-1.4769425082792191
2008-02-09,-0.7898884689347103
2008-02-10,0.27416141839512953
2008-02-11,1.1334976977378857
2008-02-12,1.788120369647268
2008-02-13,2.238029434810212
