time,value
2007-01-01,1.1381722468128852
2007-01-02,1.1369671376176427
2007-01-03,1.1344531184455169
2007-01-04,1.1306301872950308
2007-01-05,1.1254983463505337
2007-01-06,1.1190575966478558
2007-01-07,1.1113079369057288
2007-01-08,1.102236203183386
2007-01-09,1.0918423992240043
2007-01-10,1.0801265233214445
2007-01-11,1.0670885768473426
2007-01-12,1.052728558723479
2007-01-13,1.0370464683700353
2007-01-14,1.0200423073356384
2007-01-15,1.0017326432165852
2007-01-16,0.9821174772118952
2007-01-17,0.9611968088379454
2007-01-18,0.938970637884674
2007-01-19,0.9154389658488808
2007-01-20,0.8906017894590847
2007-01-21,0.864459112408406
2007-01-22,0.8370066236425726
2007-01-23,0.8082443242271655
2007-01-24,0.778172211721758
2007-01-25,0.7467902911723452
2007-01-26,0.7140985587700723
2007-01-27,0.6800970147930676
2007-01-28,0.6447856582987121
2007-01-29,0.6081656980164099
2007-01-30,0.5702371288641592
2007-01-31,0.5309999528670275
2007-02-01,0.49045417055732576
2007-02-02,0.4564863923707585
2007-02-03,0.4290966174982722
2007-02-04,0.4082848450579606
2007-02-05,0.394050417689352
2007-02-06,0.3863933367623358
2007-02-07,0.3853135979482101
2007-02-08,0.3908112058852322
2007-02-09,0.40288615771885605
2007-02-10,0.421538455330271
2007-02-11,0.44676809734342027
2007-02-12,0.4785765980108776
2007-02-13,0.5169639543823332
2007-02-14,0.5619301713723506
2007-02-15,0.6134752435174602
2007-02-16,0.6715991736068263
2007-02-17,0.736301962877425
2007-02-18,0.8075836089525026
2007-02-19,0.885438529513221
2007-02-20,0.9698667288359901
2007-02-21,1.0608682032064494
2007-02-22,1.1584429531504283
2007-02-23,1.2625909786932712
2007-02-24,1.3733122824837687
2007-02-25,1.49060686001306
2007-02-26,1.614496225863721
2007-02-27,1.7449803806876412
2007-02-28,1.8820593232322784
2007-03-01,2.025733053238212
2007-03-02,2.164055043715953
2007-03-03,2.2970252942161986
2007-03-04,2.4246438075019388
2007-03-05,2.546827425974598
2007-03-06,2.6635761521135577
2007-03-07,2.7748899860228917
2007-03-08,2.8807689252937907
2007-03-09,2.9812129707696244
2007-03-10,3.076222123677887
2007-03-11,3.165796382844695
2007-03-12,3.250257251478779
2007-03-13,3.3296047228053895
2007-03-14,3.403838803594856
2007-03-15,3.472959490863686
2007-03-16,3.5369667849936866
2007-03-17,3.5958606858334003
2007-03-18,3.6496411942848948
2007-03-19,3.6970652741562047
2007-03-20,3.738132929248245
2007-03-21,3.77284415570384
2007-03-22,3.801198955174014
2007-03-23,3.823197326264301
2007-03-24,3.838839272252537
2007-03-25,3.848124788964256
2007-03-26,3.8558598946779084
2007-03-27,3.862044590982734
2007-03-28,3.866678874995457
2007-03-29,3.8697627481575116
2007-03-30,3.8712962104693025
2007-03-31,3.871279261621781
2007-04-01,3.86971190160946
2007-04-02,3.855421159935589
2007-04-03,3.828407032737964
2007-04-04,3.788669524300844
2007-04-05,3.7362086305373223
2007-04-06,3.671024356202528
2007-04-07,3.5931166967280026
2007-04-08,3.502485656436339
2007-04-09,3.4709750682466356
2007-04-10,3.49858493381173
2007-04-11,3.5853152530177153
2007-04-12,3.731166024862684
2007-04-13,3.9361372499075107
2007-04-14,4.200228931441096
2007-04-15,4.5234410616096214
2007-04-16,4.755098656509253
2007-04-17,39.93431786410267
2007-04-18,37.78484064534613
2007-04-19,4.90074420871988
2007-04-20,4.766183649789312
2007-04-21,4.540068549756198
2007-04-22,4.22239891297161
2007-04-23,3.9815680895407586
2007-04-24,3.817576081834872
2007-04-25,3.7304228841558182
2007-04-26,3.720108502082097
2007-04-27,3.7866329329755994
2007-04-28,3.929996178096407
2007-04-29,4.150198236253981
2007-04-30,4.319385911486961
2007-05-01,4.4375592008224665
2007-05-02,4.494911347681129
2007-05-03,4.491442348510272
2007-05-04,4.427152204891144
2007-05-05,38.780875997678905
2007-05-06,4.116108482398097
2007-05-07,3.996865236121304
2007-05-08,3.94431117673015
2007-05-09,3.9584463060212056
2007-05-10,4.039270621629532
2007-05-11,4.186784123706808
2007-05-12,4.400986812741072
2007-05-13,4.6818786914406125
2007-05-14,4.735724537821591
2007-05-15,4.5625243529377695
2007-05-16,4.162278138411041
2007-05-17,3.5349858920427146
2007-05-18,2.680647616786766
2007-05-19,1.5992633081496526
2007-05-20,0.2908329709461448
2007-05-21,-0.6792282702119579
2007-05-22,-1.3109204109679942
2007-05-23,-1.6042434528951421
2007-05-24,-1.5591973979343736
2007-05-25,25.92458212910448
2007-05-26,-0.4539979924624866
2007-05-27,0.606155358326764
2007-05-28,1.417880852216666
2007-05-29,1.9811784871064952
2007-05-30,2.296048266056671
2007-05-31,2.3624901870234716
2007-06-01,2.18050425101751
2007-06-02,1.7665613845609265
2007-06-03,1.120661582366392
2007-06-04,0.646121926343374
2007-06-05,0.34294241378783674
2007-06-06,0.21112304604656096
2007-06-07,0.25066382229757433
2007-06-08,0.4615647447014115
2007-06-09,0.8438258100941043
2007-06-10,1.3974470210209997
2007-06-11,32.335327428939884
2007-06-12,1.9751101134624602
2007-06-13,1.9991519966853533
2007-06-14,1.846667438197267
2007-06-15,1.5176564353655768
2007-06-16,1.0121189902595857
2007-06-17,0.33005510205619926
2007-06-18,-0.23201310167057243
2007-06-19,-0.6740856260918926
2007-06-20,-0.9961624697016609
2007-06-21,-1.198243631000544
2007-06-22,-1.2803291097974452
2007-06-23,-1.2424189080092758
2007-06-24,-1.0845130243598593
2007-06-25,-0.946685664346838
2007-06-26,-0.8289368287841192
2007-06-27,-0.7312665163852903
2007-06-28,-0.6536747271054846
2007-06-29,-0.5961614630851375
2007-06-30,-0.5587267210762201
2007-07-01,-0.541370503903948
