time,value
2007-01-01,0.8426198906262155
2007-01-02,0.8417504984708826
2007-01-03,0.8399939368488525
2007-01-04,0.8373502071716326
2007-01-05,0.8338193089880956
2007-01-06,0.829401242811592
2007-01-07,0.8240960069615362
2007-01-08,0.8179112746233583
2007-01-09,0.8108470446131619
2007-01-10,0.8029033184087426
2007-01-11,0.7940800957664118
2007-01-12,0.7843773756730075
2007-01-13,0.7737951588805219
2007-01-14,0.7623334449839918
2007-01-15,0.749982583881919
2007-01-16,0.736742575464703
2007-01-17,0.7226134191773523
2007-01-18,0.7075951156151961
2007-01-19,0.6916876637279827
2007-01-20,0.6748910650525692
2007-01-21,0.6572053186076454
2007-01-22,0.6386328979212088
2007-01-23,0.6191738015112307
2007-01-24,0.5988280312907763
2007-01-25,0.5775955856754305
2007-01-26,0.5554764658216378
2007-01-27,0.532470671617375
2007-01-28,0.5085782012748137
2007-01-29,0.4837985074865916
2007-01-30,0.4581315884417405
2007-01-31,0.4315774458702606
2007-02-01,0.40413607844339516
2007-02-02,0.38172770153444535
2007-02-03,0.3643523152499064
2007-02-04,0.3520099190287205
2007-02-05,0.3447003081676394
2007-02-06,0.34242348363988295
2007-02-07,0.34517944426289837
2007-02-08,0.3529681890675791
2007-02-09,0.3657897195079238
2007-02-10,0.3836440352934565
2007-02-11,0.4065311374008891
2007-02-12,0.43445242074673196
2007-02-13,0.4674078841332747
2007-02-14,0.5053975303681346
2007-02-15,0.5484213583565385
2007-02-16,0.5964793677074649
2007-02-17,0.6495715597207985
2007-02-18,0.7076979320283439
2007-02-19,0.7708529308339083
2007-02-20,0.8390365583958062
2007-02-21,0.9122488118664025
2007-02-22,0.9904896940613197
2007-02-23,1.0737592022514546
2007-02-24,1.162057338131171
2007-02-25,1.2553841015817158
2007-02-26,1.3537610072264261
2007-02-27,1.457188056760553
2007-02-28,1.56566524878036
2007-03-01,1.6791925843393178
2007-03-02,1.7869706428541443
2007-03-03,1.8889994216257202
2007-03-04,1.9852789231076988
2007-03-05,2.0757259464254396
2007-03-06,2.160340493048114
2007-03-07,2.2391225623568793
2007-03-08,2.3120721531477324
2007-03-09,2.3791892665484253
2007-03-10,2.4404739027043654
2007-03-11,2.49592606210828
2007-03-12,2.545867424905982
2007-03-13,2.590297990933208
2007-03-14,2.6292177609012155
2007-03-15,2.662626734721761
2007-03-16,2.690524914739484
2007-03-17,2.7129122967805097
2007-03-18,2.7297888829906567
2007-03-19,2.739910937355006
2007-03-20,2.743278457776235
2007-03-21,2.7398914459625257
2007-03-22,2.729749900455726
2007-03-23,2.712853821473084
2007-03-24,2.689203211052945
2007-03-25,2.6587980668815634
2007-03-26,2.6264471226217214
2007-03-27,2.592150380131221
2007-03-28,2.555907837743428
2007-03-29,2.5177194957989784
2007-03-30,2.477585355846708
2007-03-31,2.4355054157475386
2007-04-01,2.3914796762979433
2007-04-02,2.339503992092335
2007-04-03,2.2795783620104286
2007-04-04,2.211702786931655
2007-04-05,2.1358772656403184
2007-04-06,2.0521017986992636
2007-04-07,1.9603763871521007
2007-04-08,1.8607010297300484
2007-04-09,1.8249601873538124
2007-04-10,1.853153859833668
2007-04-11,1.9452820465045608
2007-04-12,2.101344748465877
2007-04-13,2.3213419655646446
2007-04-14,2.6052736973496193
2007-04-15,2.953139943805316
2007-04-16,3.2141878001042308
2007-04-17,38.660182426206646
2007-04-18,36.53497354903703
2007-04-19,3.476421030728135
2007-04-20,3.3901953273220515
2007-04-21,3.2171512346237234
2007-04-22,2.957288751549134
2007-04-23,2.779044537769879
2007-04-24,2.6824185947191044
2007-04-25,2.667410919630562
2007-04-26,2.734021514148975
2007-04-27,2.8822503784577806
2007-04-28,3.112097511653153
2007-04-29,3.423562914924142
2007-04-30,3.6887897155628373
2007-05-01,3.9077779121455105
2007-05-02,4.061076293991315
2007-05-03,4.1486848612671325
2007-05-04,4.170603611323315
2007-05-05,38.834596541427636
2007-05-06,4.017371666438508
2007-05-07,3.9700452159535384
2007-05-08,3.984853193827802
2007-05-09,4.061795600084149
2007-05-10,4.200872435801567
2007-05-11,4.40208369961805
2007-05-12,4.665429393187244
2007-05-13,4.9909095154765515
2007-05-14,5.083076420651135
2007-05-15,4.941930107355475
2007-05-16,4.567470578020684
2007-05-17,3.9596978308542248
2007-05-18,3.1186118662116318
2007-05-19,2.044212683992546
2007-05-20,0.7365002840488906
2007-05-21,-0.23543312482166456
2007-05-22,-0.8715875434664735
2007-05-23,-1.1719629715671722
2007-05-24,-1.1365594098975258
2007-05-25,26.514925642537264
2007-05-26,-0.05841531387967258
2007-05-27,0.9843252187185465
2007-05-28,1.7722318080827124
2007-05-29,2.3053044535841343
2007-05-30,2.5835431550150645
2007-05-31,2.606947913153385
2007-06-01,2.375518727579026
2007-06-02,1.9127848669752874
2007-06-03,1.218746333343522
2007-06-04,0.6991444934121596
2007-06-05,0.3539793469419257
2007-06-06,0.18325089478981038
2007-06-07,0.18695913627016303
2007-06-08,0.36510407107215936
2007-06-09,0.7176857004707582
2007-06-10,1.2447040234241222
2007-06-11,32.3601769057624
2007-06-12,1.7730046354227733
2007-06-13,1.774286923736426
2007-06-14,1.6003238683728611
2007-06-15,1.2511154666823803
2007-06-16,0.726661722851536
2007-06-17,0.026962631718802754
2007-06-18,-0.5500044953453118
2007-06-19,-1.0042396614959594
2007-06-20,-1.3357428643213547
2007-06-21,-1.5445141052317615
2007-06-22,-1.630553384535883
2007-06-23,-1.593860701729409
2007-06-24,-1.4344360564550946
2007-06-25,-1.2930340688139754
2007-06-26,-1.1696547366574315
2007-06-27,-1.0642980615495334
2007-06-28,-0.9769640437417335
2007-06-29,-0.9076526821664448
2007-06-30,-0.8563639772912932
2007-07-01,-0.8230979292278615
2007-07-02,-0.7838305624195572
2007-07-03,-0.7385618789165642
2007-07-04,-0.6872918774979313
