time,value
2007-01-01,-0.06147080839867147
2007-01-02,-0.06100922649988849
2007-01-03,-0.06016819907971893
2007-01-04,-0.058947728457480864
2007-01-05,-0.057347812856166414
2007-01-06,-0.05536845109295596
2007-01-07,-0.05300964556344123
2007-01-08,-0.05028148690436751
2007-01-09,-0.04718397476812175
2007-01-10,-0.04371710955241781
2007-01-11,-0.03988089005490236
2007-01-12,-0.035675318658311195
2007-01-13,-0.031100392558305767
2007-01-14,-0.02615611489580738
2007-01-15,-0.020829776372061737
2007-01-16,-0.015121380074287316
2007-01-17,-0.009030923456845308
2007-01-18,-0.002558408038268567
2007-01-19,0.004296165992494938
2007-01-20,0.011532799986447628
2007-01-21,0.01915149372810543
2007-01-22,0.02714893482830183
2007-01-23,0.03552512429027255
2007-01-24,0.04428006078279312
2007-01-25,0.053413747618621166
2007-01-26,0.06292618397448102
2007-01-27,0.07281736571705855
2007-01-28,0.08308729722953379
2007-01-29,0.09373692819674107
2007-01-30,0.10476625893786728
2007-01-31,0.11617528874215255
2007-02-01,0.12796401915916
2007-02-02,0.13755296825146202
2007-02-03,0.1449421377282616
2007-02-04,0.1501315252932458
2007-02-05,0.15312051946781136
2007-02-06,0.153909120977461
2007-02-07,0.15249732892619328
2007-02-08,0.14888514398344865
2007-02-09,0.1430725656000691
2007-02-10,0.1350595938102086
2007-02-11,0.12484622854586691
2007-02-12,0.11243404652241784
2007-02-13,0.09782304753897231
2007-02-14,0.08101323164204866
2007-02-15,0.06200459722471452
2007-02-16,0.04079714579380722
2007-02-17,0.017390880119264374
2007-02-18,-0.008214204761106014
2007-02-19,-0.03602399790165167
2007-02-20,-0.0660384934301681
2007-02-21,-0.09825769654601624
2007-02-22,-0.1326816050507449
2007-02-23,-0.16931022112217775
2007-02-24,-0.20814354177906313
2007-02-25,-0.24918156790588775
2007-02-26,-0.2924015845024366
2007-02-27,-0.33780359445165553
2007-02-28,-0.3853875924588026
2007-03-01,-0.4351535821272927
2007-03-02,-0.4747619066532174
2007-03-03,-0.5042125679265643
2007-03-04,-0.52350556453548025
2007-03-05,-0.5327287077407603
2007-03-06,-0.531881999231171
2007-03-07,-0.5209654363671721
2007-03-08,-0.4999790224078726
2007-03-09,-0.46892275704098996
2007-03-10,-0.4277966379951552
2007-03-11,-0.37660066656336655
2007-03-12,-0.31499533209661124
2007-03-13,-0.2429806375059793
2007-03-14,-0.1605565798781443
2007-03-15,-0.06772315914316396
2007-03-16,0.03551962367168038
2007-03-17,0.14917176819625766
2007-03-18,0.2732332761127614
2007-03-19,0.4063914794929535
2007-03-20,0.5486463782729505
2007-03-21,0.6999979763753887
2007-03-22,0.8604462678838023
2007-03-23,1.0299912556965283
2007-03-24,1.2086329419332524
2007-03-25,1.396371321768222
2007-03-26,1.5982816368719845
2007-03-27,1.8143638874260835
2007-03-28,2.04461807158931
2007-03-29,2.289044192421038
2007-03-30,2.5476422465217623
2007-03-31,2.8204122338463895
2007-04-01,3.1073541574657333
2007-04-02,3.368407683303882
2007-04-03,3.6035728049866247
2007-04-04,3.8128495305220578
2007-04-05,3.9962378538360324
2007-04-06,4.153737779268299
2007-04-07,4.285349304439414
2007-04-08,4.391072429865412
2007-04-09,4.546775520750093
2007-04-10,4.7524585784898985
2007-04-11,5.008121600569206
2007-04-12,5.313764588517228
2007-04-13,5.669387541865591
2007-04-14,6.07499046251458
2007-04-15,6.530573347356977
2007-04-16,6.877063086171366
2007-04-17,45.3535893681257
2007-04-18,43.08312822114268
