time,value
2007-01-01,4.351489988461928
2007-01-02,4.34129558538311
2007-01-03,4.3209101711283635
2007-01-04,4.290333745706845
2007-01-05,77.26415879165162
2007-01-06,4.198607861510105
2007-01-07,4.1374584025341035
2007-01-08,4.310680433101348
2007-01-09,4.718273953054332
2007-01-10,60.85132924900449
2007-01-11,6.236575461865385
2007-01-12,7.347283450613677
2007-01-13,8.692362929644984
2007-01-14,10.271813899253292
2007-01-15,11.57861979742099
2007-01-16,12.61278062733128
2007-01-17,13.374296387344478
2007-01-18,13.863167078761467
2007-01-19,14.07939270065268
2007-01-20,14.022973252906088
2007-01-21,13.693908736357471
2007-01-22,13.20180137150587
2007-01-23,12.54665115736188
2007-01-24,11.72845809552977
2007-01-25,10.747222184287516
2007-01-26,9.60294342330738
2007-01-27,8.295621814451728
2007-01-28,43.81931754693942
2007-01-29,5.577061557433378
2007-01-30,4.551034416071383
2007-01-31,3.7471759340896242
2007-02-01,3.165486110315069
2007-02-02,2.819227333601345
2007-02-03,2.708399603100686
2007-02-04,2.833002918779699
2007-02-05,3.4762622454123173
2007-02-06,4.638177582234117
2007-02-07,6.318748931229112
2007-02-08,8.517976289796016
2007-02-09,11.235859659838596
2007-02-10,14.472399040731387
2007-02-11,18.227594433621753
2007-02-12,20.70503153677724
2007-02-13,21.90471034909933
2007-02-14,21.82663087126513
2007-02-15,20.47079310400337
2007-02-16,17.837197046115058
2007-02-17,13.925842698479169
2007-02-18,8.73673005850281
2007-02-19,4.3365284811096885
2007-02-20,0.7252379651129583
2007-02-21,-2.097141489227342
2007-02-22,24.10169920838286
2007-02-23,-5.37516721749848
2007-02-24,-5.83081349226494
2007-02-25,-5.4975487046354665
2007-02-26,-5.04752729875731
2007-02-27,8.661877371002099
2007-02-28,-3.7972146333528327
2007-03-01,-2.9969233719193333
2007-03-02,22.472164468304037
2007-03-03,-0.9886603338727404
2007-03-04,0.2193114437848518
2007-03-05,1.0361064303227625
2007-03-06,1.4617246260834165
2007-03-07,1.496166028306078
2007-03-08,1.139430640286509
2007-03-09,0.3915184604944919
2007-03-10,-0.7475705110324125
2007-03-11,-2.2778362732402044
2007-03-12,-3.065325450328551
2007-03-13,-3.110038039177555
2007-03-14,8.686244017398733
2007-03-15,-0.971133454131369
2007-03-16,1.2124837181006054
2007-03-17,4.138877478526155
2007-03-18,33.282027870961265
2007-03-19,10.496655505906265
2007-03-20,12.204700513918034
2007-03-21,12.932182851564544
2007-03-22,12.679102519040647
2007-03-23,11.445459517535266
2007-03-24,9.231253845507567
2007-03-25,6.036485502182403
2007-03-26,3.761957889436669
2007-03-27,2.407671005696562
2007-03-28,1.9736248518534172
2007-03-29,2.4598194270190508
2007-03-30,3.866254730582213
2007-03-31,6.192930763756254
2007-04-01,9.439847527067844
2007-04-02,11.62407821039221
2007-04-03,37.64012196247787
2007-04-04,12.804481334087173
2007-04-05,11.800653777306756
2007-04-06,9.734140139231167
2007-04-07,6.6049404220443355
2007-04-08,2.4130546229666354
2007-04-09,-0.38099575717139533
