time,value
2007-01-01,7.077660367500609
2007-01-02,7.070905289793734
2007-01-03,7.057444397204733
2007-01-04,7.037277690140014
2007-01-05,40.45214559607488
2007-01-06,6.976826832663346
2007-01-07,6.936542682175265
2007-01-08,7.0016638499310435
2007-01-09,7.172190335746812
2007-01-10,32.86384486388155
2007-01-11,7.829459260837426
2007-01-12,8.316201700057364
2007-01-13,8.908349458075875
2007-01-14,9.605902534342228
2007-01-15,10.176100588951527
2007-01-16,10.618943622653779
2007-01-17,10.934431635837221
2007-01-18,11.122564628239495
2007-01-19,11.183342599772029
2007-01-20,11.116765549970436
2007-01-21,10.922833479747108
2007-01-22,10.653910251715589
2007-01-23,10.309995864976115
2007-01-24,9.89109032034091
2007-01-25,9.397193616950629
2007-01-26,8.828305755492131
2007-01-27,8.184426735654672
2007-01-28,24.409371706940192
2007-01-29,6.839738690005094
2007-01-30,6.306973133171879
2007-01-31,5.867259886930342
2007-02-01,5.520598951993389
2007-02-02,5.27813649009
2007-02-03,5.139872501520878
2007-02-04,5.1058069862399424
2007-02-05,5.338101154289228
2007-02-06,5.836755006747729
2007-02-07,6.601768542896942
2007-02-08,7.633141762725017
2007-02-09,8.930874666943062
2007-02-10,10.49496725455197
2007-02-11,12.325419527010531
2007-02-12,13.532784077236785
2007-02-13,14.117060904279134
2007-02-14,14.078250010143293
2007-02-15,13.416351393664119
2007-02-16,12.131365054879836
2007-02-17,10.223290993801937
2007-02-18,7.6921292095555
2007-02-19,5.550703593854777
2007-02-20,3.7990141461191875
2007-02-21,2.4370608657082182
2007-02-22,14.395650051409845
2007-02-23,0.8823628078358214
2007-02-24,0.6896180294436736
2007-02-25,0.8866094190696998
2007-02-26,1.1351121729438667
2007-02-27,7.454639567844004
2007-02-28,1.7866517739150298
2007-03-01,2.1896886212707996
2007-03-02,13.89387341597877
2007-03-03,3.189931808144765
2007-03-04,3.7871381474133265
2007-03-05,4.2079091200801635
2007-03-06,4.45224472613069
2007-03-07,4.520144964587346
2007-03-08,4.411609836748965
2007-03-09,4.126639342270834
2007-03-10,3.665233480431919
2007-03-11,3.0273922522147583
2007-03-12,2.7618309627260986
2007-03-13,2.868549612814941
2007-03-14,8.43069274749023
2007-03-15,4.198826731383483
2007-03-16,5.422385199977963
2007-03-17,7.018223607976344
2007-03-18,20.653793615493647
2007-03-19,10.470682473762663
2007-03-20,11.471245162763596
2007-03-21,11.988030022004658
2007-03-22,12.021037052220613
2007-03-23,11.570266253687304
2007-03-24,10.635717625236031
2007-03-25,9.217391167460292
2007-03-26,8.268154739484276
2007-03-27,7.788008340950818
2007-03-28,7.77695197169337
2007-03-29,8.234985631059477
2007-03-30,9.162109320090202
2007-03-31,10.55832303891096
2007-04-01,12.423626787062092
2007-04-02,13.744820445180004
2007-04-03,25.923945034299607
2007-04-04,14.754877490858627
2007-04-05,14.443740879528724
2007-04-06,13.588494177876422
2007-04-07,12.189137386102859
2007-04-08,10.245670504267956
2007-04-09,8.965791744109886
2007-04-10,8.349501105851731
2007-04-11,8.396798588678216
2007-04-12,17.26109900127231
2007-04-13,24.17734685523199
2007-04-14,12.520219766267902
2007-04-15,15.2218697357345
2007-04-16,17.19508657412658
2007-04-17,18.439870281986178
2007-04-18,18.956220859732014
2007-04-19,18.74413830714115
2007-04-20,17.803622623163086
2007-04-21,32.576862852122716
2007-04-22,13.737291864180728
2007-04-23,11.63441245825284
2007-04-24,16.06849380449024
2007-04-25,8.312161263339418
2007-04-26,7.092789473709818
2007-04-27,6.167920222634066
2007-04-28,5.5375535099594595
2007-04-29,5.201689335511368
2007-04-30,5.193368116768684
2007-05-01,5.512589853484157
2007-05-02,6.235481375173235
2007-05-03,21.43234532145205
2007-05-04,8.89227377439716
2007-05-05,10.826174652297013
2007-05-06,23.121952465115097
2007-05-07,19.751250051160333
2007-05-08,18.99555217909846
2007-05-09,17.733629741240236
2007-05-10,18.442648695603587
2007-05-11,18.744529723413283
2007-05-12,18.639272823529236
2007-05-13,34.67434659382178
2007-05-14,17.472424625795885
2007-05-15,16.67591270820533
2007-05-16,15.737342244618912
2007-05-17,14.656713235927196
2007-05-18,22.574768064363717
2007-05-19,12.06927958045214
2007-05-20,10.562474933215228
2007-05-21,13.935444104738174
2007-05-22,8.276423078109133
2007-05-23,7.497175870010389
2007-05-24,6.960447807823119
2007-05-25,21.068481768747894
2007-05-26,6.614549121095912
2007-05-27,23.92754959586998
2007-05-28,6.907202985769984
2007-05-29,6.920022586050817
2007-05-30,6.843837298862367
2007-05-31,6.678647124309008
2007-06-01,6.424452062288742
2007-06-02,6.02470687913432
2007-06-03,5.479411575303851
2007-06-04,5.336139458672711
2007-06-05,5.594890529686177
2007-06-06,6.255664787651604
2007-06-07,14.00681031884768
2007-06-08,8.783282865772547
2007-06-09,10.650126686647864
2007-06-10,12.918993694725499
2007-06-11,14.538337735845472
2007-06-12,15.50815880854165
2007-06-13,20.125213865856605
2007-06-14,15.499232052454314
2007-06-15,21.61756469228385
2007-06-16,12.89221342648386
2007-06-17,10.61441966285331
2007-06-18,8.812660747481665
2007-06-19,7.486936681154031
2007-06-20,6.637247463689558
2007-06-21,6.263593094581535
2007-06-22,6.365973573937864
2007-06-23,6.944388902543128
2007-06-24,7.9988390789876584
2007-06-25,8.806594579146676
2007-06-26,13.083404339267021
2007-06-27,9.68202155062226
2007-06-28,9.749693021779324
2007-06-29,9.570669816073003
2007-06-30,9.144951934461982
2007-07-01,8.472539376688193
2007-07-02,7.858089684349446
2007-07-03,7.301602858438505
2007-07-04,6.803078897667069
2007-07-05,6.362517802688792
2007-07-06,5.979919573421972
2007-07-07,5.655284209432649
2007-07-08,5.388611711463104
2007-07-09,5.3719927309713675
2007-07-10,5.605427267443968
2007-07-11,6.088915320860217
2007-07-12,6.822456892556088
2007-07-13,7.806051980909665
2007-07-14,9.039700586724694
2007-07-15,27.33002097650801
2007-07-16,11.55005849051851
2007-07-17,12.119667926734358
2007-07-18,12.232231018877016
2007-07-19,11.887747767067419
2007-07-20,19.55812574712102
2007-07-21,9.827642232802855
2007-07-22,26.616449653081357
2007-07-23,6.785476797274745
2007-07-24,5.848012774811549
2007-07-25,14.626157712991715
2007-07-26,5.1403221211965455
2007-07-27,5.370095489118291
2007-07-28,28.060496669741244
2007-07-29,6.996879616380071
2007-07-30,7.907253644425094
2007-07-31,8.72007007178246
2007-08-01,9.43532889844875
2007-08-02,10.019401891405387
2007-08-03,10.47228905079593
2007-08-04,10.793990376133051
2007-08-05,21.648705315699804
2007-08-06,11.106074597120761
2007-08-07,11.158696562087467
2007-08-08,11.14237176399618
2007-08-09,11.057100202326634
2007-08-10,10.902881877138125
2007-08-11,10.679716788919224
2007-08-12,10.387604936856444
2007-08-13,10.212051347553988
2007-08-14,10.153056020224438
2007-08-15,10.210618955082513
2007-08-16,10.38474015317244
2007-08-17,10.67541961348809
2007-08-18,11.08265733547377
2007-08-19,20.152675874012754
2007-08-20,11.970398332349141
2007-08-21,12.174492371901769
2007-08-22,12.218735438348354
2007-08-23,12.10312753129966
2007-08-24,11.827668651755012
2007-08-25,18.675226715105044
2007-08-26,10.797197974177607
2007-08-27,10.162225090142435
2007-08-28,9.487440146658239
2007-08-29,24.721980885791826
2007-08-30,8.018434081606632
2007-08-31,7.224212960463094
2007-09-01,6.3901797789114845
2007-09-02,5.564533059877308
2007-09-03,4.873668964381861
2007-09-04,4.317587493086588
2007-09-05,3.896288645472102
2007-09-06,10.298120506768878
2007-09-07,3.458038820791743
2007-09-08,3.441087844500661
2007-09-09,3.558919491654989
2007-09-10,3.6591576778369195
2007-09-11,3.741802401655179
2007-09-12,3.806853663979836
2007-09-13,3.85431146536167
2007-09-14,3.8841758052281934
2007-09-15,3.8964466832028375
2007-09-16,3.8911241000751193
2007-09-17,3.869257193266959
2007-09-18,3.8308459635232373
2007-09-19,3.7758904106206757
2007-09-20,3.7043905346495594
2007-09-21,3.6163463348883305
2007-09-22,3.51175781219215
2007-09-23,3.3906249659657046
2007-09-24,3.5204309740993853
2007-09-25,3.901175835568945
2007-09-26,4.532859551030354
2007-09-27,5.41548212012208
2007-09-28,6.549043543664596
2007-09-29,7.9335438208813835
2007-09-30,9.568982952420926
2007-10-01,15.875578766090637
2007-10-02,11.780435239030737
2007-10-03,24.53142514841471
2007-10-04,12.446420233334164
2007-10-05,12.199862495888896
2007-10-06,11.566937935262036
2007-10-07,10.54764655127653
2007-10-08,9.74696600384359
2007-10-09,9.164896291887212
2007-10-10,8.801437416081447
2007-10-11,8.656589375256901
2007-10-12,8.730352170740808
2007-10-13,9.022725801601085
2007-10-14,9.533710268405391
2007-10-15,9.906087598235384
2007-10-16,10.139857790546847
2007-10-17,10.235020846326787
2007-10-18,10.191576765233874
2007-10-19,10.009525546983726
2007-10-20,9.688867192138833
2007-10-21,14.766067615043472
2007-10-22,8.88446127429965
2007-10-23,8.653445915556379
2007-10-24,8.53655562272855
2007-10-25,8.533790396706031
2007-10-26,8.645150237185545
2007-10-27,8.870635143629796
2007-10-28,9.210245116914262
2007-10-29,9.533916634253748
2007-10-30,9.841649694114668
2007-10-31,10.133444298862317
2007-11-01,18.16092438170425
2007-11-02,10.712051502100568
2007-11-03,11.041697464655243
2007-11-04,28.676470888040335
2007-11-05,11.414788607332191
2007-11-06,11.091348285541955
2007-11-07,10.427917367223055
2007-11-08,9.424495853331052
2007-11-09,9.084335956219945
2007-11-10,6.397681037096666
2007-11-11,13.960919990506355
2007-11-12,11.5298221476694
2007-11-13,12.08664263799155
2007-11-14,1.9288426922036366
2007-11-15,2.321939299274172
2007-11-16,3.3191583830290603
2007-11-17,16.327849179145215
2007-11-18,7.125963983571958
2007-11-19,18.466255083529422
2007-11-20,10.181476477585278
2007-11-21,21.547094422413686
2007-11-22,11.42976819358866
2007-11-23,11.376206260094426
2007-11-24,10.870839132280953
2007-11-25,21.95269336390684
2007-11-26,9.20706823508771
2007-11-27,8.751043407474251
2007-11-28,8.545592326929082
2007-11-29,8.590714993395142
2007-11-30,8.886411407211323
2007-12-01,9.43268156799876
2007-12-02,21.750299517846663
2007-12-03,10.775721902219633
2007-12-04,23.364542808320927
2007-12-05,11.397813510797583
2007-12-06,22.288490436814474
2007-12-07,11.298956393668558
2007-12-08,10.979172063400558
2007-12-09,10.479150551335234
2007-12-10,10.09651115385014
2007-12-11,9.831253871140218
2007-12-12,9.683378702562003
2007-12-13,9.652885649099558
2007-12-14,9.739774709748769
2007-12-15,9.944045884938717
2007-12-16,10.265699175146228
2007-12-17,10.476299788411513
2007-12-18,10.575847724680559
2007-12-19,10.564342984247714
2007-12-20,10.441785568130213
2007-12-21,10.208175474901646
2007-12-22,9.863512704814891
2007-12-23,9.40779725750708
2007-12-24,9.199361718462798
2007-12-25,9.238206086975518
2007-12-26,9.524330363257452
2007-12-27,10.05773454651159
2007-12-28,10.83841863848519
2007-12-29,11.866382637939145
2007-12-30,13.141626545912622
2007-12-31,13.990800059651292
2008-01-01,14.413903178863166
2008-01-02,37.724761574868936
2008-01-03,30.639535500404605
2008-01-04,26.562807892310882
2008-01-05,12.0064101121633
2008-01-06,10.379560458802121
2008-01-07,18.30382474443376
2008-01-08,17.051828329803495
2008-01-09,6.846516151278795
2008-01-10,6.118002932106275
2008-01-11,19.91684895842277
2008-01-12,16.96216472232664
2008-01-13,5.279967926480805
2008-01-14,5.401488289146704
2008-01-15,5.699289907574791
2008-01-16,6.173372782575139
2008-01-17,6.823736913297877
2008-01-18,7.650382300156567
2008-01-19,8.653308943619667
2008-01-20,20.013668928700774
2008-01-21,20.32926146493411
2008-01-22,10.603338765291346
2008-01-23,10.194952787843855
2008-01-24,9.257368852086838
2008-01-25,7.790586956710754
2008-01-26,5.794607102230518
2008-01-27,3.2694292882531446
2008-01-28,1.5713306499125501
2008-01-29,0.7003111857431383
2008-01-30,0.6563708965901469
2008-01-31,1.4395097816533218
2008-02-01,3.0497278420716363
2008-02-02,24.26071434443253
2008-02-03,18.625607584794214
2008-02-04,14.529431926204033
2008-02-05,12.603864688693282
2008-02-06,13.146165787595928
2008-02-07,12.77500369074709
2008-02-08,26.650634057848837
2008-02-09,9.29228990804614
2008-02-10,6.180738222387028
2008-02-11,3.7055486882690056
2008-02-12,1.8667213048502473
2008-02-13,12.66898340493977
2008-02-14,8.981651216354138
2008-02-15,0.1684120589483893
2008-02-16,0.8750332782409096
2008-02-17,2.2180166483712727
2008-02-18,24.13721174228384
2008-02-19,4.430981366119465
2008-02-20,5.300962713972913
2008-02-21,6.013276721376062
2008-02-22,6.567923388073034
2008-02-23,6.964902714268895
2008-02-24,18.46293397756361
2008-02-25,16.940356900025016
2008-02-26,18.13193909299551
2008-02-27,7.0746454169602835
2008-02-28,6.748953908657236
2008-02-29,12.627367402315794
2008-03-01,5.673818271346807
2008-03-02,15.726252749884871
2008-03-03,4.2969400933395105
2008-03-04,3.8243685157504936
2008-03-05,3.495708612451825
2008-03-06,3.310960383128534
2008-03-07,10.330046807070246
2008-03-08,3.3731989465847363
2008-03-09,14.433015144375092
2008-03-10,4.029446617149761
2008-03-11,4.600981579495672
2008-03-12,5.334790626367397
2008-03-13,6.230873758133832
2008-03-14,7.289230975017924
2008-03-15,8.509862277348015
2008-03-16,9.892767663984259
2008-03-17,17.84911515071447
2008-03-18,22.160595162471125
2008-03-19,11.568488421980604
2008-03-20,11.30273020661371
2008-03-21,10.62480609093541
2008-03-22,15.814331776615024
2008-03-23,8.03246015742968
2008-03-24,6.804064649339168
2008-03-25,5.849529550126565
2008-03-26,5.1688548597695405
2008-03-27,4.762040578470483
2008-03-28,10.04836361632807
2008-03-29,21.193603540672406
2008-03-30,5.1847601868915225
2008-03-31,5.536148203755918
2008-04-01,20.575680569403264
2008-04-02,6.045975598630928
2008-04-03,14.078990867755982
2008-04-04,6.2910398645685275
2008-04-05,6.314285824685619
2008-04-06,27.26532249304898
2008-04-07,17.39374693445046
2008-04-08,6.685653066443666
2008-04-09,7.1429099521197434
2008-04-10,7.766900740778438
2008-04-11,8.557625431952992
2008-04-12,9.515084025833305
2008-04-13,24.839153996682455
2008-04-14,11.467750986354888
2008-04-15,12.000507414596889
2008-04-16,26.097289341422794
2008-04-17,12.178866169150906
2008-04-18,11.824468495853614
2008-04-19,23.659269214171044
2008-04-20,10.228519045974641
2008-04-21,19.411302027841344
2008-04-22,8.84808028667641
2008-04-23,8.413475269770913
2008-04-24,8.14927982749834
2008-04-25,8.055493959526268
2008-04-26,8.132117666992642
2008-04-27,8.379150949130892
2008-04-28,8.556131871746901
2008-04-29,8.66306043519467
2008-04-30,8.699936638525092
2008-05-01,8.666760482557585
2008-05-02,8.558880149011024
2008-05-03,8.376295636584196
2008-05-04,8.119006945627666
2008-05-05,7.97972486986382
2008-05-06,7.9584494094192655
2008-05-07,8.055180563938707
2008-05-08,8.269918334096559
2008-05-09,8.602662719121966
2008-05-10,9.053413719362508
2008-05-11,9.622171335123532
2008-05-12,10.039192108613724
2008-05-13,10.304476040297306
2008-05-14,10.418023129967255
2008-05-15,16.882394016455443
2008-05-16,18.959074273390218
2008-05-17,9.848243347428799
2008-05-18,9.354843068685879
2008-05-19,20.63543986440385
2008-05-20,8.353261349144308
2008-05-21,7.845079907500207
2008-05-22,7.331971410447446
2008-05-23,6.813935859455948
2008-05-24,16.918015211812428
2008-05-25,5.763083593477857
2008-05-26,5.3420614424323905
2008-05-27,5.027906800158588
2008-05-28,4.820619667326641
2008-05-29,4.7202000439969405
2008-05-30,4.726647929334695
2008-05-31,4.839963324077238
2008-06-01,5.060146228348399
2008-06-02,5.256731616823122
2008-06-03,27.50126817252958
2008-06-04,5.579109848796091
2008-06-05,23.24323767168155
2008-06-06,5.807098020237008
2008-06-07,5.885695833396111
2008-06-08,16.047533238537476
2008-06-09,11.202211573748148
2008-06-10,5.7211044180426835
2008-06-11,5.446512406964046
2008-06-12,5.062056291914186
2008-06-13,8.915162329800138
2008-06-14,3.9635517529381934
2008-06-15,15.511474818394303
2008-06-16,2.881114940538521
2008-06-17,2.858386590108827
2008-06-18,3.1813182760901375
2008-06-19,3.8499099991418726
2008-06-20,4.864161759301958
2008-06-21,24.654188280985757
2008-06-22,7.929645390689842
2008-06-23,13.640446783314005
2008-06-24,10.425671435518709
2008-06-25,11.216125646021194
2008-06-26,20.207747444688458
2008-06-27,11.88191644404385
2008-06-28,11.757253031199888
2008-06-29,11.327550411354203
2008-06-30,10.932014176572553
2008-07-01,10.57064432750783
2008-07-02,16.65875070258515
2008-07-03,9.800123853617182
2008-07-04,9.390973228940549
2008-07-05,8.965895677374418
2008-07-06,8.524891200501033
2008-07-07,24.482683004931616
2008-07-08,8.237275002141901
2008-07-09,8.390663279707535
2008-07-10,24.862816322211692
2008-07-11,9.291832588745123
2008-07-12,10.039613620957338
2008-07-13,10.985525571303981
2008-07-14,18.43355930063984
2008-07-15,18.040923915029097
2008-07-16,12.482958648904532
2008-07-17,12.535335417079901
2008-07-18,12.364328390331437
2008-07-19,11.969937567468245
2008-07-20,11.352162949566067
2008-07-21,20.920821103111887
2008-07-22,19.83056049443936
2008-07-23,9.753468144789137
2008-07-24,9.30544622574376
2008-07-25,17.74906148658724
2008-07-26,8.5367169117626
2008-07-27,8.216009517263648
2008-07-28,7.954673413791654
2008-07-29,7.752708603435353
2008-07-30,11.102919085426123
2008-07-31,7.5268928597349465
2008-08-01,7.503041926078906
2008-08-02,19.22728075043222
2008-08-03,7.808726819716683
2008-08-04,7.8368921895825725
2008-08-05,7.681482689088324
2008-08-06,7.342498317595136
2008-08-07,25.621628693151955
2008-08-08,6.113804962561747
2008-08-09,5.2240959787586565
2008-08-10,15.332358154551496
2008-08-11,3.2916502594772004
2008-08-12,2.646610383804208
2008-08-13,2.2156924972934133
2008-08-14,1.9988965998309265
2008-08-15,1.9962226917394936
2008-08-16,2.207670772424695
2008-08-17,11.996928161895909
2008-08-18,3.0212771109200416
2008-08-19,3.3717795780800035
2008-08-20,3.6847482433124013
2008-08-21,3.9601831071519156
2008-08-22,11.072219701410468
2008-08-23,19.798801637304955
2008-08-24,16.73750832737181
2008-08-25,4.758198977765515
2008-08-26,4.989193693778028
2008-08-27,5.254269039328841
2008-08-28,5.553425013293701
2008-08-29,5.8866616162495795
2008-08-30,6.253978847660632
2008-08-31,6.655376708154719
2008-09-01,7.105198037833044
2008-09-02,7.540911569902347
2008-09-03,7.962517302326063
2008-09-04,8.370015236942637
2008-09-05,8.76340537263921
2008-09-06,9.142687709627475
2008-09-07,9.507862248781567
2008-09-08,9.827898411865586
2008-09-09,10.102796198847386
2008-09-10,10.332555610247141
2008-09-11,10.51717664531585
2008-09-12,10.65665930543075
2008-09-13,10.751003589565858
2008-09-14,10.800209497660484
2008-09-15,10.85665927926632
2008-09-16,10.920352934644859
2008-09-17,10.991290463541622
2008-09-18,11.069471866003413
2008-09-19,11.154897141823582
2008-09-20,11.247566291200034
2008-09-21,19.930859357045037
2008-09-22,11.417185644912564
2008-09-23,11.456685282878432
2008-09-24,11.465978228720207
2008-09-25,11.44506448182365
2008-09-26,11.393944042870295
2008-09-27,30.0028340614034
2008-09-28,11.20108308702093
2008-09-29,14.173273051121908
2008-09-30,10.754027015933023
2008-10-01,10.41850476884203
2008-10-02,14.262318738606538
2008-10-03,9.689080031433308
2008-10-04,9.295177541218848
2008-10-05,14.60406833217636
2008-10-06,8.3762682098878
2008-10-07,7.778537259965077
2008-10-08,7.08862212068537
2008-10-09,6.306522792025725
