id,time,value
trend,2007-01-01,52.46963157244607
trend,2007-01-02,52.47324836355317
trend,2007-01-03,52.47686515466026
trend,2007-01-04,52.48048194576735
trend,2007-01-05,52.48409873687445
trend,2007-01-06,52.48771552798154
trend,2007-01-07,52.49133231908864
trend,2007-01-08,52.49494911019574
trend,2007-01-09,52.49856590130283
trend,2007-01-10,52.502182692409924
trend,2007-01-11,52.50579948351702
trend,2007-01-12,52.509416274624115
trend,2007-01-13,52.513033065731214
trend,2007-01-14,52.51664985683831
trend,2007-01-15,52.520266647945405
trend,2007-01-16,52.5238834390525
trend,2007-01-17,52.527500230159596
trend,2007-01-18,52.53111702126669
trend,2007-01-19,52.53473381237379
trend,2007-01-20,52.538350603480886
trend,2007-01-21,52.54196739458797
trend,2007-01-22,52.54558418569507
trend,2007-01-23,52.54920097680217
trend,2007-01-24,52.55281776790927
trend,2007-01-25,52.55643455901636
trend,2007-01-26,52.56005135012346
trend,2007-01-27,52.56366814123055
trend,2007-01-28,52.56728493233764
trend,2007-01-29,52.57090172344474
trend,2007-01-30,52.57451851455184
trend,2007-01-31,52.57813530565893
trend,2007-02-01,52.58175209676603
trend,2007-02-02,52.58536888787312
trend,2007-02-03,52.588985678980215
trend,2007-02-04,52.592602470087314
trend,2007-02-05,52.59621926119441
trend,2007-02-06,52.599836052301505
trend,2007-02-07,52.6034528434086
trend,2007-02-08,52.607069634515696
trend,2007-02-09,52.61068642562279
trend,2007-02-10,52.61430321672989
trend,2007-02-11,52.617920007836986
trend,2007-02-12,52.62153679894408
trend,2007-02-13,52.62515359005117
trend,2007-02-14,52.62877038115827
trend,2007-02-15,52.63238717226536
trend,2007-02-16,52.63600396337246
trend,2007-02-17,52.63962075447956
trend,2007-02-18,52.64323754558665
trend,2007-02-19,52.64685433669374
trend,2007-02-20,52.65047112780084
trend,2007-02-21,52.65408791890794
trend,2007-02-22,52.65770471001503
trend,2007-02-23,52.66132150112213
trend,2007-02-24,52.66493829222922
trend,2007-02-25,52.668555083336315
trend,2007-02-26,52.672171874443414
trend,2007-02-27,52.67578866555051
trend,2007-02-28,52.679405456657605
trend,2007-03-01,52.683022247764704
trend,2007-03-02,52.686639038871796
trend,2007-03-03,52.69025582997889
trend,2007-03-04,52.69387262108599
trend,2007-03-05,52.697489412193086
trend,2007-03-06,52.70110620330018
trend,2007-03-07,52.70472299440727
trend,2007-03-08,52.70833978551437
trend,2007-03-09,52.71195657662146
trend,2007-03-10,52.71557336772856
trend,2007-03-11,52.71919015883566
trend,2007-03-12,52.72280694994275
trend,2007-03-13,52.72642374104984
trend,2007-03-14,52.73004053215694
trend,2007-03-15,52.73365732326404
trend,2007-03-16,52.73727411437113
trend,2007-03-17,52.74089090547823
trend,2007-03-18,52.74450769658533
