id,time,value
trend,2007-01-01,51.428134345960935
trend,2007-01-02,51.4316266960519
trend,2007-01-03,51.43511904614286
trend,2007-01-04,51.43861139623382
trend,2007-01-05,51.442103746324776
trend,2007-01-06,51.44559609641574
trend,2007-01-07,51.4490884465067
trend,2007-01-08,51.452580796597665
trend,2007-01-09,51.45607314668862
trend,2007-01-10,51.45956549677958
trend,2007-01-11,51.46305784687054
trend,2007-01-12,51.46655019696151
trend,2007-01-13,51.47004254705246
trend,2007-01-14,51.47353489714342
trend,2007-01-15,51.47702724723438
trend,2007-01-16,51.48051959732535
trend,2007-01-17,51.48401194741631
trend,2007-01-18,51.487504297507265
trend,2007-01-19,51.49099664759823
trend,2007-01-20,51.49448899768919
trend,2007-01-21,51.497981347780154
trend,2007-01-22,51.50147369787111
trend,2007-01-23,51.50496604796207
trend,2007-01-24,51.50845839805303
trend,2007-01-25,51.511950748143995
trend,2007-01-26,51.515443098234954
trend,2007-01-27,51.51893544832591
trend,2007-01-28,51.52242779841687
trend,2007-01-29,51.525920148507836
trend,2007-01-30,51.529412498598795
trend,2007-01-31,51.53290484868976
trend,2007-02-01,51.53639719878071
trend,2007-02-02,51.53988954887168
trend,2007-02-03,51.543381898962636
trend,2007-02-04,51.5468742490536
trend,2007-02-05,51.55036659914456
trend,2007-02-06,51.55385894923552
trend,2007-02-07,51.55735129932648
trend,2007-02-08,51.56084364941744
trend,2007-02-09,51.5643359995084
trend,2007-02-10,51.56782834959937
trend,2007-02-11,51.57132069969032
trend,2007-02-12,51.574813049781284
trend,2007-02-13,51.57830539987224
trend,2007-02-14,51.58179774996321
trend,2007-02-15,51.58529010005416
trend,2007-02-16,51.588782450145125
trend,2007-02-17,51.59227480023608
trend,2007-02-18,51.59576715032705
trend,2007-02-19,51.59925950041801
trend,2007-02-20,51.602751850508966
trend,2007-02-21,51.606244200599924
trend,2007-02-22,51.60973655069089
trend,2007-02-23,51.61322890078185
trend,2007-02-24,51.616721250872814
trend,2007-02-25,51.620213600963766
trend,2007-02-26,51.62370595105473
trend,2007-02-27,51.62719830114569
trend,2007-02-28,51.630690651236655
trend,2007-03-01,51.63418300132761
trend,2007-03-02,51.63767535141857
trend,2007-03-03,51.64116770150953
trend,2007-03-04,51.644660051600496
trend,2007-03-05,51.648152401691455
trend,2007-03-06,51.65164475178241
trend,2007-03-07,51.65513710187337
trend,2007-03-08,51.65862945196434
trend,2007-03-09,51.662121802055296
trend,2007-03-10,51.66561415214626
trend,2007-03-11,51.66910650223721
trend,2007-03-12,51.67259885232818
trend,2007-03-13,51.67609120241914
trend,2007-03-14,51.6795835525101
trend,2007-03-15,51.68307590260106
trend,2007-03-16,51.68656825269202
trend,2007-03-17,51.69006060278298
trend,2007-03-18,51.693552952873944
trend,2007-03-19,51.6970453029649
trend,2007-03-20,51.70053765305586
trend,2007-03-21,51.70403000314682
trend,2007-03-22,51.707522353237785
trend,2007-03-23,51.71101470332874
trend,2007-03-24,51.71450705341971
trend,2007-03-25,51.71799940351066
trend,2007-03-26,51.721491753601626
trend,2007-03-27,51.724984103692584
trend,2007-03-28,51.72847645378355
trend,2007-03-29,51.73196880387451
trend,2007-03-30,51.73546115396547
trend,2007-03-31,51.738953504056425
trend,2007-04-01,51.74244585414739
trend,2007-04-02,51.74593820423835
trend,2007-04-03,51.74943055432931
trend,2007-04-04,51.75292290442027
trend,2007-04-05,51.75641525451123
trend,2007-04-06,51.75990760460219
trend,2007-04-07,51.763399954693156
trend,2007-04-08,51.76689230478411
trend,2007-04-09,51.77038465487507
trend,2007-04-10,51.77387700496603
trend,2007-04-11,51.777369355057
trend,2007-04-12,51.780861705147956
trend,2007-04-13,51.784354055238914
trend,2007-04-14,51.78784640532987
trend,2007-04-15,51.79133875542084
trend,2007-04-16,51.7948311055118
trend,2007-04-17,51.79832345560276
trend,2007-04-18,51.801815805693714
trend,2007-04-19,51.80530815578468
trend,2007-04-20,51.80880050587564
trend,2007-04-21,51.812292855966604
trend,2007-04-22,51.815785206057555
trend,2007-04-23,51.81927755614852
trend,2007-04-24,51.82276990623948
trend,2007-04-25,51.826262256330445
trend,2007-04-26,51.8297546064214
trend,2007-04-27,51.83324695651236
trend,2007-04-28,51.83673930660332
trend,2007-04-29,51.840231656694286
trend,2007-04-30,51.843724006785244
trend,2007-05-01,51.84721635687621
trend,2007-05-02,51.85070870696716
trend,2007-05-03,51.85420105705813
trend,2007-05-04,51.857693407149085
trend,2007-05-05,51.86118575724005
trend,2007-05-06,51.864678107331
trend,2007-05-07,51.86817045742197
trend,2007-05-08,51.87166280751293
trend,2007-05-09,51.87515515760389
trend,2007-05-10,51.87864750769486
trend,2007-05-11,51.88213985778581
trend,2007-05-12,51.885632207876775
trend,2007-05-13,51.88912455796773
trend,2007-05-14,51.8926169080587
trend,2007-05-15,51.89610925814966
trend,2007-05-16,51.899601608240616
trend,2007-05-17,51.903093958331574
trend,2007-05-18,51.90658630842254
trend,2007-05-19,51.9100786585135
trend,2007-05-20,51.913571008604464
trend,2007-05-21,51.917063358695415
trend,2007-05-22,51.92055570878638
trend,2007-05-23,51.92404805887734
trend,2007-05-24,51.927540408968305
trend,2007-05-25,51.931032759059256
trend,2007-05-26,51.93452510915022
trend,2007-05-27,51.93801745924118
trend,2007-05-28,51.941509809332146
trend,2007-05-29,51.945002159423105
