id,time,value
trend,2007-01-01,51.198386671219644
trend,2007-01-02,51.2010869376265
trend,2007-01-03,51.20378720403334
trend,2007-01-04,51.206487470440194
trend,2007-01-05,51.20918773684705
trend,2007-01-06,51.21188800325389
trend,2007-01-07,51.214588269660744
trend,2007-01-08,51.217288536067585
trend,2007-01-09,51.21998880247444
trend,2007-01-10,51.222689068881294
trend,2007-01-11,51.225389335288135
trend,2007-01-12,51.22808960169499
trend,2007-01-13,51.230789868101844
trend,2007-01-14,51.233490134508685
trend,2007-01-15,51.23619040091554
trend,2007-01-16,51.23889066732238
trend,2007-01-17,51.241590933729235
trend,2007-01-18,51.24429120013609
trend,2007-01-19,51.24699146654293
trend,2007-01-20,51.249691732949785
trend,2007-01-21,51.25239199935663
trend,2007-01-22,51.25509226576348
trend,2007-01-23,51.257792532170335
trend,2007-01-24,51.260492798577175
trend,2007-01-25,51.26319306498403
trend,2007-01-26,51.26589333139088
trend,2007-01-27,51.268593597797725
trend,2007-01-28,51.27129386420458
trend,2007-01-29,51.27399413061143
trend,2007-01-30,51.276694397018275
trend,2007-01-31,51.27939466342512
trend,2007-02-01,51.28209492983198
trend,2007-02-02,51.284795196238825
trend,2007-02-03,51.28749546264567
trend,2007-02-04,51.29019572905252
trend,2007-02-05,51.29289599545937
trend,2007-02-06,51.29559626186622
trend,2007-02-07,51.29829652827307
trend,2007-02-08,51.30099679467992
trend,2007-02-09,51.30369706108677
trend,2007-02-10,51.30639732749361
trend,2007-02-11,51.30909759390047
trend,2007-02-12,51.31179786030731
trend,2007-02-13,51.31449812671416
trend,2007-02-14,51.31719839312102
trend,2007-02-15,51.31989865952786
trend,2007-02-16,51.32259892593471
trend,2007-02-17,51.32529919234157
trend,2007-02-18,51.32799945874841
trend,2007-02-19,51.33069972515526
trend,2007-02-20,51.333399991562104
trend,2007-02-21,51.33610025796896
trend,2007-02-22,51.33880052437581
trend,2007-02-23,51.34150079078265
trend,2007-02-24,51.34420105718951
trend,2007-02-25,51.346901323596356
trend,2007-02-26,51.3496015900032
trend,2007-02-27,51.35230185641006
trend,2007-02-28,51.355002122816906
trend,2007-03-01,51.35770238922375
trend,2007-03-02,51.3604026556306
trend,2007-03-03,51.36310292203745
trend,2007-03-04,51.3658031884443
trend,2007-03-05,51.36850345485115
trend,2007-03-06,51.371203721258
trend,2007-03-07,51.373903987664846
trend,2007-03-08,51.3766042540717
trend,2007-03-09,51.37930452047855
trend,2007-03-10,51.382004786885396
trend,2007-03-11,51.384705053292244
trend,2007-03-12,51.38740531969909
trend,2007-03-13,51.390105586105946
trend,2007-03-14,51.392805852512794
trend,2007-03-15,51.39550611891964
trend,2007-03-16,51.398206385326496
trend,2007-03-17,51.40090665173334
trend,2007-03-18,51.40360691814019
trend,2007-03-19,51.40630718454704
trend,2007-03-20,51.40900745095389
trend,2007-03-21,51.41170771736074
trend,2007-03-22,51.41440798376758
trend,2007-03-23,51.41710825017444
trend,2007-03-24,51.41980851658129
trend,2007-03-25,51.42250878298813
trend,2007-03-26,51.42520904939499
trend,2007-03-27,51.42790931580184
trend,2007-03-28,51.43060958220868
trend,2007-03-29,51.433309848615536
trend,2007-03-30,51.43601011502238
trend,2007-03-31,51.43871038142923
trend,2007-04-01,51.441410647836086
trend,2007-04-02,51.44411091424293
trend,2007-04-03,51.44681118064978
trend,2007-04-04,51.44951144705663
trend,2007-04-05,51.45221171346348
trend,2007-04-06,51.45491197987033
trend,2007-04-07,51.45761224627717
trend,2007-04-08,51.46031251268403
trend,2007-04-09,51.463012779090874
trend,2007-04-10,51.46571304549772
trend,2007-04-11,51.46841331190458
trend,2007-04-12,51.471113578311424
trend,2007-04-13,51.47381384471827
trend,2007-04-14,51.47651411112512
trend,2007-04-15,51.47921437753197
trend,2007-04-16,51.48191464393882
trend,2007-04-17,51.48461491034567
trend,2007-04-18,51.48731517675252
trend,2007-04-19,51.490015443159365
trend,2007-04-20,51.49271570956622
trend,2007-04-21,51.49541597597307
trend,2007-04-22,51.498116242379915
trend,2007-04-23,51.50081650878677
trend,2007-04-24,51.50351677519361
trend,2007-04-25,51.506217041600465
trend,2007-04-26,51.50891730800731
trend,2007-04-27,51.51161757441416
trend,2007-04-28,51.514317840821015
trend,2007-04-29,51.517018107227855
trend,2007-04-30,51.51971837363471
trend,2007-05-01,51.522418640041565
trend,2007-05-02,51.525118906448405
trend,2007-05-03,51.52781917285526
trend,2007-05-04,51.5305194392621
trend,2007-05-05,51.533219705668955
trend,2007-05-06,51.53591997207581
trend,2007-05-07,51.53862023848265
trend,2007-05-08,51.541320504889505
trend,2007-05-09,51.54402077129636
trend,2007-05-10,51.5467210377032
trend,2007-05-11,51.549421304110055
trend,2007-05-12,51.552121570516896
trend,2007-05-13,51.55482183692375
trend,2007-05-14,51.557522103330605
trend,2007-05-15,51.560222369737446
trend,2007-05-16,51.5629226361443
trend,2007-05-17,51.56562290255115
trend,2007-05-18,51.568323168957996
trend,2007-05-19,51.57102343536485
trend,2007-05-20,51.57372370177169
trend,2007-05-21,51.576423968178545
trend,2007-05-22,51.57912423458539
trend,2007-05-23,51.58182450099224
trend,2007-05-24,51.584524767399095
trend,2007-05-25,51.58722503380594
trend,2007-05-26,51.58992530021279
trend,2007-05-27,51.59262556661964
trend,2007-05-28,51.59532583302649
trend,2007-05-29,51.59802609943334
trend,2007-05-30,51.60072636584019
trend,2007-05-31,51.603426632247036
trend,2007-06-01,51.60612689865388
trend,2007-06-02,51.60882716506074
trend,2007-06-03,51.611527431467586
trend,2007-06-04,51.61422769787443
trend,2007-06-05,51.61692796428129
trend,2007-06-06,51.61962823068813
trend,2007-06-07,51.62232849709498
trend,2007-06-08,51.62502876350183
trend,2007-06-09,51.62772902990868
trend,2007-06-10,51.63042929631553
trend,2007-06-11,51.633129562722374
trend,2007-06-12,51.63582982912923
trend,2007-06-13,51.63853009553608
trend,2007-06-14,51.641230361942924
trend,2007-06-15,51.64393062834978
trend,2007-06-16,51.64663089475662
trend,2007-06-17,51.649331161163474
trend,2007-06-18,51.65203142757033
trend,2007-06-19,51.65473169397717
trend,2007-06-20,51.657431960384024
trend,2007-06-21,51.66013222679088
trend,2007-06-22,51.66283249319772
trend,2007-06-23,51.665532759604574
trend,2007-06-24,51.66823302601142
trend,2007-06-25,51.670933299757266
trend,2007-06-26,51.67363357350311
trend,2007-06-27,51.676333847248955
trend,2007-06-28,51.6790341209948
trend,2007-06-29,51.68173439474064
trend,2007-06-30,51.68443466848648
trend,2007-07-01,51.687134942232326
trend,2007-07-02,51.68983521597817
trend,2007-07-03,51.69253548972401
trend,2007-07-04,51.69523576346985
trend,2007-07-05,51.6979360372157
trend,2007-07-06,51.70063631096154
trend,2007-07-07,51.70333658470739
trend,2007-07-08,51.706036858453224
trend,2007-07-09,51.70873713219907
trend,2007-07-10,51.71143740594492
trend,2007-07-11,51.714137679690765
trend,2007-07-12,51.71683795343661
trend,2007-07-13,51.719538227182454
trend,2007-07-14,51.72223850092829
trend,2007-07-15,51.724938774674136
trend,2007-07-16,51.72763904841998
trend,2007-07-17,51.730339322165825
trend,2007-07-18,51.73303959591167
trend,2007-07-19,51.73573986965751
trend,2007-07-20,51.73844014340335
trend,2007-07-21,51.7411404171492
trend,2007-07-22,51.74384069089504
trend,2007-07-23,51.746540964640886
trend,2007-07-24,51.74924123838672
trend,2007-07-25,51.75194151213257
trend,2007-07-26,51.75464178587841
trend,2007-07-27,51.75734205962426
trend,2007-07-28,51.7600423333701
trend,2007-07-29,51.76274260711594
trend,2007-07-30,51.765442880861784
trend,2007-07-31,51.768143154607635
trend,2007-08-01,51.77084342835348
trend,2007-08-02,51.773543702099325
trend,2007-08-03,51.77624397584516
trend,2007-08-04,51.77894424959101
trend,2007-08-05,51.78164452333685
trend,2007-08-06,51.784344797082696
trend,2007-08-07,51.78704507082854
trend,2007-08-08,51.78974534457438
trend,2007-08-09,51.79244561832022
trend,2007-08-10,51.79514589206607
trend,2007-08-11,51.79784616581191
trend,2007-08-12,51.800546439557756
trend,2007-08-13,51.803246713303594
trend,2007-08-14,51.80594698704944
trend,2007-08-15,51.80864726079528
trend,2007-08-16,51.81134753454113
trend,2007-08-17,51.81404780828697
trend,2007-08-18,51.81674808203281
trend,2007-08-19,51.81944835577866
trend,2007-08-20,51.822148629524506
trend,2007-08-21,51.82484890327035
trend,2007-08-22,51.827549177016195
trend,2007-08-23,51.83024945076204
trend,2007-08-24,51.83294972450788
trend,2007-08-25,51.83564999825372
trend,2007-08-26,51.838350271999566
trend,2007-08-27,51.84105054574541
trend,2007-08-28,51.843750819491255
trend,2007-08-29,51.84645109323709
trend,2007-08-30,51.84915136698294
