id,time,value
trend,2007-01-01,52.467516784495146
trend,2007-01-02,52.471132507116735
trend,2007-01-03,52.47474822973833
trend,2007-01-04,52.47836395235992
trend,2007-01-05,52.48197967498152
trend,2007-01-06,52.485595397603106
trend,2007-01-07,52.48921112022469
trend,2007-01-08,52.492826842846284
trend,2007-01-09,52.49644256546787
trend,2007-01-10,52.50005828808947
trend,2007-01-11,52.50367401071106
trend,2007-01-12,52.50728973333265
trend,2007-01-13,52.510905455954244
trend,2007-01-14,52.51452117857583
trend,2007-01-15,52.51813690119743
trend,2007-01-16,52.52175262381902
trend,2007-01-17,52.52536834644061
trend,2007-01-18,52.528984069062204
trend,2007-01-19,52.53259979168379
trend,2007-01-20,52.53621551430538
trend,2007-01-21,52.53983123692697
trend,2007-01-22,52.54344695954856
trend,2007-01-23,52.54706268217016
trend,2007-01-24,52.550678404791746
trend,2007-01-25,52.55429412741334
trend,2007-01-26,52.55790985003493
trend,2007-01-27,52.56152557265652
trend,2007-01-28,52.56514129527812
trend,2007-01-29,52.568757017899706
trend,2007-01-30,52.5723727405213
trend,2007-01-31,52.57598846314289
trend,2007-02-01,52.579604185764474
trend,2007-02-02,52.58321990838607
trend,2007-02-03,52.58683563100766
trend,2007-02-04,52.590451353629255
trend,2007-02-05,52.594067076250845
trend,2007-02-06,52.597682798872434
trend,2007-02-07,52.60129852149403
trend,2007-02-08,52.60491424411562
trend,2007-02-09,52.608529966737215
trend,2007-02-10,52.612145689358805
trend,2007-02-11,52.615761411980394
trend,2007-02-12,52.61937713460199
trend,2007-02-13,52.62299285722358
trend,2007-02-14,52.62660857984517
trend,2007-02-15,52.63022430246676
trend,2007-02-16,52.63384002508835
trend,2007-02-17,52.63745574770994
trend,2007-02-18,52.64107147033153
trend,2007-02-19,52.64468719295313
trend,2007-02-20,52.64830291557472
trend,2007-02-21,52.65191863819631
trend,2007-02-22,52.6555343608179
trend,2007-02-23,52.65915008343949
trend,2007-02-24,52.66276580606109
trend,2007-02-25,52.66638152868268
trend,2007-02-26,52.66999725130426
trend,2007-02-27,52.673612973925856
trend,2007-02-28,52.677228696547445
trend,2007-03-01,52.68084441916904
trend,2007-03-02,52.68446014179063
trend,2007-03-03,52.68807586441222
trend,2007-03-04,52.691691587033816
trend,2007-03-05,52.695307309655405
trend,2007-03-06,52.698923032277
trend,2007-03-07,52.70253875489859
trend,2007-03-08,52.70615447752018
trend,2007-03-09,52.709770200141776
trend,2007-03-10,52.713385922763365
trend,2007-03-11,52.717001645384954
trend,2007-03-12,52.72061736800654
trend,2007-03-13,52.72423309062813
trend,2007-03-14,52.72784881324973
trend,2007-03-15,52.73146453587132
trend,2007-03-16,52.735080258492914
trend,2007-03-17,52.7386959811145
trend,2007-03-18,52.74231170373609
trend,2007-03-19,52.74592742635769
trend,2007-03-20,52.74954314897928
trend,2007-03-21,52.753158871600874
trend,2007-03-22,52.75677459422246
trend,2007-03-23,52.76039031684405
trend,2007-03-24,52.76400603946564
trend,2007-03-25,52.76762176208723
trend,2007-03-26,52.77123748470883
trend,2007-03-27,52.774853207330416
trend,2007-03-28,52.778468929952005
