id,time,value
trend,2007-01-01,-3.5780804716613352
trend,2007-01-02,-3.5568956318940286
trend,2007-01-03,-3.535710792126722
trend,2007-01-04,-3.5145259523594152
trend,2007-01-05,-3.4933411125921086
trend,2007-01-06,-3.4721562728248023
trend,2007-01-07,-3.4509714330574957
trend,2007-01-08,-3.429786593290189
trend,2007-01-09,-3.4086017535228827
trend,2007-01-10,-3.387416913755576
trend,2007-01-11,-3.3662320739882694
trend,2007-01-12,-3.345047234220963
trend,2007-01-13,-3.3238623944536565
trend,2007-01-14,-3.30267755468635
trend,2007-01-15,-3.2814927149190436
trend,2007-01-16,-3.260307875151737
trend,2007-01-17,-3.2391230353844302
trend,2007-01-18,-3.2179381956171236
trend,2007-01-19,-3.196753355849817
trend,2007-01-20,-3.1755685160825102
trend,2007-01-21,-3.154383676315204
trend,2007-01-22,-3.1331988365478973
trend,2007-01-23,-3.1120139967805907
trend,2007-01-24,-3.0908291570132844
trend,2007-01-25,-3.0696443172459777
trend,2007-01-26,-3.048459477478671
trend,2007-01-27,-3.027274637711365
trend,2007-01-28,-3.006089797944058
trend,2007-01-29,-2.9849049581767515
trend,2007-01-30,-2.9637201184094453
trend,2007-01-31,-2.9425352786421386
trend,2007-02-01,-2.921350438874832
trend,2007-02-02,-2.9001655991075252
trend,2007-02-03,-2.8789807593402186
trend,2007-02-04,-2.857795919572912
trend,2007-02-05,-2.8366110798056057
trend,2007-02-06,-2.815426240038299
trend,2007-02-07,-2.7942414002709923
trend,2007-02-08,-2.773056560503686
trend,2007-02-09,-2.7518717207363794
trend,2007-02-10,-2.7306868809690727
trend,2007-02-11,-2.7095020412017665
trend,2007-02-12,-2.68831720143446
trend,2007-02-13,-2.667132361667153
trend,2007-02-14,-2.645947521899847
trend,2007-02-15,-2.6247626821325403
trend,2007-02-16,-2.6035778423652336
trend,2007-02-17,-2.582393002597927
trend,2007-02-18,-2.5612081628306202
trend,2007-02-19,-2.5400233230633136
trend,2007-02-20,-2.5188384832960073
trend,2007-02-21,-2.4976536435287002
trend,2007-02-22,-2.476468803761394
trend,2007-02-23,-2.4552839639940878
trend,2007-02-24,-2.434099124226781
trend,2007-02-25,-2.4129142844594744
trend,2007-02-26,-2.391729444692168
trend,2007-02-27,-2.3705446049248615
trend,2007-02-28,-2.349359765157555
trend,2007-03-01,-2.3281749253902486
trend,2007-03-02,-2.306990085622942
trend,2007-03-03,-2.2858052458556353
trend,2007-03-04,-2.2646204060883286
trend,2007-03-05,-2.243435566321022
trend,2007-03-06,-2.2222507265537152
trend,2007-03-07,-2.201065886786409
trend,2007-03-08,-2.179881047019102
trend,2007-03-09,-2.1586962072517957
trend,2007-03-10,-2.1375113674844894
trend,2007-03-11,-2.1163265277171828
trend,2007-03-12,-2.095141687949876
trend,2007-03-13,-2.07395684818257
trend,2007-03-14,-2.0527720084152627
trend,2007-03-15,-2.0315871686479565
trend,2007-03-16,-2.01040232888065
trend,2007-03-17,-1.9892174891133434
trend,2007-03-18,-1.9680326493460367
trend,2007-03-19,-1.9468478095787303
trend,2007-03-20,-1.9256629698114238
trend,2007-03-21,-1.9044781300441174
trend,2007-03-22,-1.8832932902768107
trend,2007-03-23,-1.862108450509504
trend,2007-03-24,-1.8409236107421973
trend,2007-03-25,-1.819738770974891
trend,2007-03-26,-1.7985539312075844
trend,2007-03-27,-1.777369091440278
trend,2007-03-28,-1.7561842516729713
trend,2007-03-29,-1.7349994119056646
trend,2007-03-30,-1.7138145721383582
trend,2007-03-31,-1.6926297323710513
trend,2007-04-01,-1.6714448926037448
trend,2007-04-02,-1.6502600528364382
trend,2007-04-03,-1.6290752130691322
trend,2007-04-04,-1.6078903733018255
trend,2007-04-05,-1.586705533534519
trend,2007-04-06,-1.5655206937672124
trend,2007-04-07,-1.5443358539999057
trend,2007-04-08,-1.523151014232599
trend,2007-04-09,-1.5019661744652923
trend,2007-04-10,-1.4807813346979861
trend,2007-04-11,-1.4595964949306794
trend,2007-04-12,-1.4384116551633728
trend,2007-04-13,-1.417226815396066
trend,2007-04-14,-1.3960419756287603
trend,2007-04-15,-1.3748571358614534
trend,2007-04-16,-1.3536722960941467
trend,2007-04-17,-1.33248745632684
trend,2007-04-18,-1.3113026165595338
trend,2007-04-19,-1.2901177767922272
trend,2007-04-20,-1.2689329370249205
trend,2007-04-21,-1.2477480972576138
trend,2007-04-22,-1.226563257490307
trend,2007-04-23,-1.2053784177230007
trend,2007-04-24,-1.1841935779556945
trend,2007-04-25,-1.1630087381883878
trend,2007-04-26,-1.1418238984210811
trend,2007-04-27,-1.1206390586537749
trend,2007-04-28,-1.0994542188864682
trend,2007-04-29,-1.0782693791191615
trend,2007-04-30,-1.0570845393518546
trend,2007-05-01,-1.0358996995845484
trend,2007-05-02,-1.0147148598172417
trend,2007-05-03,-0.9935300200499351
trend,2007-05-04,-0.9723451802826284
trend,2007-05-05,-0.9511603405153226
trend,2007-05-06,-0.9299755007480158
trend,2007-05-07,-0.9087906609807092
trend,2007-05-08,-0.8876058212134025
trend,2007-05-09,-0.8664209814460961
trend,2007-05-10,-0.8452361416787895
trend,2007-05-11,-0.8240513019114828
trend,2007-05-12,-0.8028664621441761
trend,2007-05-13,-0.7816816223768693
trend,2007-05-14,-0.7604967826095631
trend,2007-05-15,-0.7393119428422564
trend,2007-05-16,-0.7181271030749502
trend,2007-05-17,-0.6969422633076434
trend,2007-05-18,-0.6757574235403372
trend,2007-05-19,-0.6545725837730305
trend,2007-05-20,-0.6333877440057238
trend,2007-05-21,-0.6122029042384171
trend,2007-05-22,-0.5910180644711108
trend,2007-05-23,-0.5698332247038042
trend,2007-05-24,-0.5486483849364974
trend,2007-05-25,-0.5274635451691907
trend,2007-05-26,-0.5062787054018845
trend,2007-05-27,-0.4850938656345782
trend,2007-05-28,-0.4639090258672715
trend,2007-05-29,-0.4427241860999648
trend,2007-05-30,-0.42153934633265855
trend,2007-05-31,-0.4003545065653518
trend,2007-06-01,-0.37916966679804515
trend,2007-06-02,-0.3579848270307384
trend,2007-06-03,-0.33679998726343174
trend,2007-06-04,-0.31561514749612546
trend,2007-06-05,-0.2944303077288188
trend,2007-06-06,-0.2732454679615125
trend,2007-06-07,-0.25206062819420577
trend,2007-06-08,-0.23087578842689954
trend,2007-06-09,-0.20969094865959284
trend,2007-06-10,-0.18850610889228614
trend,2007-06-11,-0.16732126912497944
trend,2007-06-12,-0.14613642935767318
trend,2007-06-13,-0.12495158959036647
trend,2007-06-14,-0.10376674982305976
trend,2007-06-15,-0.08258191005575306
trend,2007-06-16,-0.061397070288446806
trend,2007-06-17,-0.04021223052114055
trend,2007-06-18,-0.019027390753833844
trend,2007-06-19,0.0021574490134728614
trend,2007-06-20,0.023342288780779118
trend,2007-06-21,0.04452712854808582
trend,2007-06-22,0.06571196831539253
trend,2007-06-23,0.08689680808269923
trend,2007-06-24,0.10808164785000593
trend,2007-06-25,0.1292664876173122
trend,2007-06-26,0.1504513273846189
trend,2007-06-27,0.1716361613604973
trend,2007-06-28,0.19282099533637526
trend,2007-06-29,0.21400582931225365
trend,2007-06-30,0.2351906632881316
trend,2007-07-01,0.25637549726401
trend,2007-07-02,0.27756033123988794
trend,2007-07-03,0.29874516521576544
trend,2007-07-04,0.31992999919164383
trend,2007-07-05,0.3411148331675218
