id,time,value
trend,2007-01-01,-3.2999202994118386
trend,2007-01-02,-3.2790103443472445
trend,2007-01-03,-3.2581003892826508
trend,2007-01-04,-3.2371904342180566
trend,2007-01-05,-3.2162804791534625
trend,2007-01-06,-3.195370524088869
trend,2007-01-07,-3.1744605690242746
trend,2007-01-08,-3.1535506139596805
trend,2007-01-09,-3.1326406588950864
trend,2007-01-10,-3.1117307038304927
trend,2007-01-11,-3.090820748765899
trend,2007-01-12,-3.069910793701305
trend,2007-01-13,-3.049000838636711
trend,2007-01-14,-3.028090883572117
trend,2007-01-15,-3.007180928507523
trend,2007-01-16,-2.986270973442929
trend,2007-01-17,-2.965361018378335
trend,2007-01-18,-2.944451063313741
trend,2007-01-19,-2.923541108249147
trend,2007-01-20,-2.902631153184553
trend,2007-01-21,-2.881721198119959
trend,2007-01-22,-2.8608112430553656
trend,2007-01-23,-2.8399012879907715
trend,2007-01-24,-2.8189913329261773
trend,2007-01-25,-2.7980813778615836
trend,2007-01-26,-2.7771714227969895
trend,2007-01-27,-2.7562614677323953
trend,2007-01-28,-2.7353515126678016
trend,2007-01-29,-2.7144415576032075
trend,2007-01-30,-2.6935316025386133
trend,2007-01-31,-2.672621647474019
trend,2007-02-01,-2.6517116924094255
trend,2007-02-02,-2.630801737344832
trend,2007-02-03,-2.6098917822802377
trend,2007-02-04,-2.588981827215644
trend,2007-02-05,-2.56807187215105
trend,2007-02-06,-2.5471619170864557
trend,2007-02-07,-2.5262519620218615
trend,2007-02-08,-2.505342006957268
trend,2007-02-09,-2.4844320518926737
trend,2007-02-10,-2.4635220968280795
trend,2007-02-11,-2.442612141763486
trend,2007-02-12,-2.4217021866988917
trend,2007-02-13,-2.4007922316342976
trend,2007-02-14,-2.3798822765697043
trend,2007-02-15,-2.35897232150511
trend,2007-02-16,-2.338062366440516
trend,2007-02-17,-2.3171524113759223
trend,2007-02-18,-2.296242456311328
trend,2007-02-19,-2.275332501246734
trend,2007-02-20,-2.2544225461821403
trend,2007-02-21,-2.233512591117546
trend,2007-02-22,-2.212602636052952
trend,2007-02-23,-2.1916926809883583
trend,2007-02-24,-2.170782725923764
trend,2007-02-25,-2.1498727708591705
trend,2007-02-26,-2.1289628157945764
trend,2007-02-27,-2.1080528607299827
trend,2007-02-28,-2.0871429056653885
trend,2007-03-01,-2.0662329506007944
trend,2007-03-02,-2.0453229955362002
trend,2007-03-03,-2.0244130404716065
trend,2007-03-04,-2.003503085407013
trend,2007-03-05,-1.982593130342419
trend,2007-03-06,-1.9616831752778248
trend,2007-03-07,-1.9407732202132308
trend,2007-03-08,-1.9198632651486367
trend,2007-03-09,-1.8989533100840428
trend,2007-03-10,-1.8780433550194489
trend,2007-03-11,-1.857133399954855
trend,2007-03-12,-1.836223444890261
trend,2007-03-13,-1.815313489825667
trend,2007-03-14,-1.794403534761073
trend,2007-03-15,-1.773493579696479
trend,2007-03-16,-1.7525836246318849
trend,2007-03-17,-1.7316736695672912
trend,2007-03-18,-1.7107637145026973
trend,2007-03-19,-1.6898537594381031
trend,2007-03-20,-1.6689438043735092
trend,2007-03-21,-1.648033849308915
trend,2007-03-22,-1.6271238942443214
trend,2007-03-23,-1.6062139391797274
trend,2007-03-24,-1.5853039841151335
trend,2007-03-25,-1.5643940290505394
trend,2007-03-26,-1.5434840739859454
trend,2007-03-27,-1.5225741189213513
trend,2007-03-28,-1.5016641638567574
trend,2007-03-29,-1.4807542087921637
trend,2007-03-30,-1.4598442537275695
trend,2007-03-31,-1.4389342986629756
trend,2007-04-01,-1.4180243435983815
trend,2007-04-02,-1.397114388533788
trend,2007-04-03,-1.3762044334691939
trend,2007-04-04,-1.3552944784045997
trend,2007-04-05,-1.3343845233400058
trend,2007-04-06,-1.3134745682754116
trend,2007-04-07,-1.292564613210818
trend,2007-04-08,-1.271654658146224
