id,time,value
trend,2007-01-01,-4.6602510074187204
trend,2007-01-02,-4.634192403991548
trend,2007-01-03,-4.608133800564376
trend,2007-01-04,-4.582075197137203
trend,2007-01-05,-4.556016593710031
trend,2007-01-06,-4.529957990282859
trend,2007-01-07,-4.503899386855687
trend,2007-01-08,-4.477840783428514
trend,2007-01-09,-4.451782180001341
trend,2007-01-10,-4.4257235765741685
trend,2007-01-11,-4.399664973146996
trend,2007-01-12,-4.373606369719824
trend,2007-01-13,-4.347547766292651
trend,2007-01-14,-4.321489162865479
trend,2007-01-15,-4.295430559438307
trend,2007-01-16,-4.269371956011134
trend,2007-01-17,-4.243313352583962
trend,2007-01-18,-4.2172547491567896
trend,2007-01-19,-4.191196145729617
trend,2007-01-20,-4.165137542302444
trend,2007-01-21,-4.139078938875272
trend,2007-01-22,-4.113020335448099
trend,2007-01-23,-4.086961732020927
trend,2007-01-24,-4.060903128593754
trend,2007-01-25,-4.034844525166582
trend,2007-01-26,-4.00878592173941
trend,2007-01-27,-3.982727318312237
trend,2007-01-28,-3.956668714885065
trend,2007-01-29,-3.9306101114578924
trend,2007-01-30,-3.9045515080307203
trend,2007-01-31,-3.8784929046035477
trend,2007-02-01,-3.852434301176375
trend,2007-02-02,-3.826375697749203
trend,2007-02-03,-3.8003170943220304
trend,2007-02-04,-3.774258490894858
trend,2007-02-05,-3.7481998874676856
trend,2007-02-06,-3.722141284040513
trend,2007-02-07,-3.696082680613341
trend,2007-02-08,-3.6700240771861683
trend,2007-02-09,-3.643965473758996
trend,2007-02-10,-3.617906870331823
trend,2007-02-11,-3.5918482669046505
trend,2007-02-12,-3.5657896634774784
trend,2007-02-13,-3.5397310600503062
trend,2007-02-14,-3.513672456623134
trend,2007-02-15,-3.487613853195961
trend,2007-02-16,-3.461555249768789
trend,2007-02-17,-3.4354966463416163
trend,2007-02-18,-3.4094380429144437
trend,2007-02-19,-3.383379439487271
trend,2007-02-20,-3.3573208360600986
trend,2007-02-21,-3.331262232632927
trend,2007-02-22,-3.3052036292057543
trend,2007-02-23,-3.2791450257785812
trend,2007-02-24,-3.253086422351409
trend,2007-02-25,-3.2270278189242365
trend,2007-02-26,-3.2009692154970644
trend,2007-02-27,-3.174910612069892
trend,2007-02-28,-3.148852008642719
trend,2007-03-01,-3.122793405215547
trend,2007-03-02,-3.0967348017883745
trend,2007-03-03,-3.0706761983612023
trend,2007-03-04,-3.0446175949340297
trend,2007-03-05,-3.0185589915068576
trend,2007-03-06,-2.992500388079685
trend,2007-03-07,-2.9664417846525124
trend,2007-03-08,-2.9403831812253403
trend,2007-03-09,-2.9143245777981677
trend,2007-03-10,-2.8882659743709955
trend,2007-03-11,-2.862207370943823
trend,2007-03-12,-2.8361487675166503
trend,2007-03-13,-2.810090164089478
trend,2007-03-14,-2.784031560662305
trend,2007-03-15,-2.757972957235133
trend,2007-03-16,-2.7319143538079604
trend,2007-03-17,-2.7058557503807887
trend,2007-03-18,-2.6797971469536157
trend,2007-03-19,-2.653738543526443
trend,2007-03-20,-2.627679940099271
trend,2007-03-21,-2.6016213366720984
trend,2007-03-22,-2.5755627332449254
trend,2007-03-23,-2.549504129817753
trend,2007-03-24,-2.5234455263905806
trend,2007-03-25,-2.497386922963409
trend,2007-03-26,-2.471328319536236
trend,2007-03-27,-2.4452697161090637
trend,2007-03-28,-2.4192111126818916
trend,2007-03-29,-2.3931525092547186
trend,2007-03-30,-2.367093905827547
trend,2007-03-31,-2.341035302400374
trend,2007-04-01,-2.3149766989732017
trend,2007-04-02,-2.288918095546029
trend,2007-04-03,-2.2628594921188565
trend,2007-04-04,-2.2368008886916844
trend,2007-04-05,-2.2107422852645118
trend,2007-04-06,-2.1846836818373396
trend,2007-04-07,-2.158625078410167
trend,2007-04-08,-2.132566474982995
trend,2007-04-09,-2.106507871555822
trend,2007-04-10,-2.0804492681286497
