id,time,value
trend,2007-01-01,-0.152196784939867
trend,2007-01-02,-0.1493943211679119
trend,2007-01-03,-0.14659185739595681
trend,2007-01-04,-0.14378939362400173
trend,2007-01-05,-0.14098692985204664
trend,2007-01-06,-0.13818446608009155
trend,2007-01-07,-0.13538200230813646
trend,2007-01-08,-0.13257953853618137
trend,2007-01-09,-0.12977707476422629
trend,2007-01-10,-0.1269746109922712
trend,2007-01-11,-0.1241721472203161
trend,2007-01-12,-0.12136968344836101
trend,2007-01-13,-0.11856721967640592
trend,2007-01-14,-0.11576475590445083
trend,2007-01-15,-0.11296229213249574
trend,2007-01-16,-0.11015982836054065
trend,2007-01-17,-0.10735736458858557
trend,2007-01-18,-0.10455490081663048
trend,2007-01-19,-0.10175243704467539
trend,2007-01-20,-0.0989499732727203
trend,2007-01-21,-0.09614750950076521
trend,2007-01-22,-0.09334504572881012
trend,2007-01-23,-0.09054258195685504
trend,2007-01-24,-0.08774011818489995
trend,2007-01-25,-0.08493765441294486
trend,2007-01-26,-0.08213519064098977
trend,2007-01-27,-0.07933272686903468
trend,2007-01-28,-0.07653026309707958
trend,2007-01-29,-0.0737277993251245
trend,2007-01-30,-0.07092533555316942
trend,2007-01-31,-0.06812287178121432
trend,2007-02-01,-0.06532040800925923
trend,2007-02-02,-0.06251794423730413
trend,2007-02-03,-0.059715480465349045
trend,2007-02-04,-0.05691301669339396
trend,2007-02-05,-0.05411055292143888
trend,2007-02-06,-0.05130808914948379
trend,2007-02-07,-0.0485056253775287
trend,2007-02-08,-0.0457031616055736
trend,2007-02-09,-0.04290069783361851
trend,2007-02-10,-0.04009823406166342
trend,2007-02-11,-0.037295770289708347
trend,2007-02-12,-0.03449330651775326
trend,2007-02-13,-0.03169084274579817
trend,2007-02-14,-0.028888378973843082
trend,2007-02-15,-0.02608591520188799
trend,2007-02-16,-0.023283451429932902
trend,2007-02-17,-0.020480987657977814
trend,2007-02-18,-0.017678523886022725
trend,2007-02-19,-0.014876060114067637
trend,2007-02-20,-0.012073596342112547
trend,2007-02-21,-0.009271132570157459
trend,2007-02-22,-0.00646866879820237
