time,value,n
2006-01-01,12.729166666666648,192
2006-02-01,15.552083333333323,384
2006-03-01,15.070312499999993,384
2006-04-01,12.039062499999995,384
2006-05-01,13.979166666666664,384
2006-06-01,21.854166666666686,384
2006-07-01,10.098958333333337,384
2006-08-01,23.67447916666667,384
2006-09-01,18.661458333333353,384
2006-10-01,20.208333333333332,384
2006-11-01,23.450520833333357,384
2006-12-01,28.419270833333325,384
2007-01-01,26.221374045801525,393
2007-02-01,23.818407960198996,402
2007-03-01,26.950372208436715,403
2007-04-01,31.4727722772277,404
2007-05-01,22.755555555555564,405
2007-06-01,25.039408866995082,406
2007-07-01,28.773955773955784,407
2007-08-01,34.36274509803923,408
2007-09-01,38.56968215158925,409
2007-10-01,38.465853658536574,410
2007-11-01,50.182481751824874,411
2007-12-01,56.30339805825241,412
2008-01-01,45.93203883495145,412
2008-02-01,44.6844660194175,412
2008-03-01,44.72572815533982,412
2008-04-01,40.17475728155346,412
2008-05-01,45.02184466019418,412
2008-06-01,48.74029126213593,412
2008-07-01,38.97572815533978,412
2008-08-01,44.75485436893208,412
2008-09-01,50.35194174757283,412
2008-10-01,43.16504854368933,412
2008-11-01,55.75000000000001,412
2008-12-01,82.8325242718446,412
2009-01-01,64.16747572815538,412
2009-02-01,49.50242718446603,412
2009-03-01,53.73058252427184,412
2009-04-01,40.577669902912625,412
2009-05-01,42.26699029126212,412
2009-06-01,46.24029126213592,412
2009-07-01,47.01941747572819,412
2009-08-01,50.42475728155342,412
2009-09-01,50.475728155339795,412
2009-10-01,57.29368932038835,412
2009-11-01,66.01213592233012,412
2009-12-01,98.06310679611654,412
2010-01-01,75.57281553398056,412
2010-02-01,57.832524271844626,412
2010-03-01,58.466019417475735,412
2010-04-01,51.49514563106792,412
2010-05-01,46.56553398058248,412
2010-06-01,45.9150485436893,412
2010-07-01,48.026699029126185,412
2010-08-01,57.577669902912604,412
2010-09-01,58.7766990291262,412
2010-10-01,63.347087378640786,412
2010-11-01,68.16504854368927,412
2010-12-01,88.18932038834954,412
2011-01-01,70.42961165048547,412
2011-02-01,57.55582524271845,412
2011-03-01,51.79854368932042,412
2011-04-01,50.40533980582524,412
2011-05-01,45.2718446601942,412
2011-06-01,43.53155339805824,412
2011-07-01,47.524271844660205,412
2011-08-01,55.99029126213593,412
2011-09-01,50.36893203883495,412
2011-10-01,51.68689320388348,412
2011-11-01,64.23058252427197,412
2011-12-01,78.71116504854373,412
2012-01-01,68.53640776699022,412
2012-02-01,56.80339805825241,412
2012-03-01,48.49029126213594,412
2012-04-01,49.69902912621357,412
2012-05-01,47.660194174757265,412
2012-06-01,47.97330097087378,412
2012-07-01,51.439320388349486,412
2012-08-01,49.92718446601941,412
2012-09-01,55.055825242718434,412
2012-10-01,56.24271844660194,412
2012-11-01,63.849514563106716,412
2012-12-01,75.22572815533972,412
2013-01-01,67.70388349514562,412
2013-02-01,57.40533980582523,412
2013-03-01,55.24029126213593,412
2013-04-01,46.4247572815534,412
2013-05-01,43.40533980582525,412
2013-06-01,43.5412621359223,412
2013-07-01,44.184466019417485,412
2013-08-01,49.968446601941736,412
2013-09-01,56.05097087378642,412
2013-10-01,53.597087378640765,412
2013-11-01,59.7839805825243,412
2013-12-01,76.0679611650485,412
2014-01-01,64.17718446601944,412
2014-02-01,57.283980582524244,412
2014-03-01,55.69660194174757,412
2014-04-01,47.20631067961165,412
2014-05-01,45.781553398058264,412
