time,value,n
2006-01-01,13.419847328244275,131
2006-02-01,15.167938931297707,262
2006-03-01,14.72900763358779,262
2006-04-01,12.332061068702288,262
2006-05-01,13.755725190839692,262
2006-06-01,20.610687022900784,262
2006-07-01,10.72519083969466,262
2006-08-01,23.15648854961832,262
2006-09-01,19.30534351145039,262
2006-10-01,21.251908396946565,262
2006-11-01,25.11068702290079,262
2006-12-01,30.72137404580151,262
2007-01-01,26.940959409594093,271
2007-02-01,24.70357142857143,280
2007-03-01,27.669039145907462,281
2007-04-01,31.35106382978723,282
2007-05-01,22.240282685512362,283
2007-06-01,24.73239436619717,284
2007-07-01,30.50877192982456,285
2007-08-01,33.85314685314685,286
2007-09-01,39.38327526132403,287
2007-10-01,39.19791666666667,288
2007-11-01,49.64359861591696,289
2007-12-01,57.09310344827583,290
2008-01-01,46.75862068965518,290
2008-02-01,45.951724137931045,290
2008-03-01,44.189655172413815,290
2008-04-01,39.448275862068975,290
2008-05-01,45.82413793103447,290
2008-06-01,49.224137931034505,290
2008-07-01,38.88275862068968,290
2008-08-01,45.96206896551727,290
2008-09-01,49.886206896551734,290
2008-10-01,42.57241379310345,290
2008-11-01,56.16896551724138,290
2008-12-01,80.9758620689655,290
2009-01-01,65.23103448275862,290
2009-02-01,50.17586206896553,290
2009-03-01,52.34827586206897,290
2009-04-01,40.7310344827586,290
2009-05-01,42.15172413793103,290
2009-06-01,45.19655172413794,290
2009-07-01,45.93103448275865,290
2009-08-01,50.92068965517242,290
2009-09-01,50.1793103448276,290
2009-10-01,56.37586206896553,290
2009-11-01,66.98275862068968,290
2009-12-01,97.24827586206881,290
2010-01-01,75.95862068965518,290
2010-02-01,59.224137931034456,290
2010-03-01,57.800000000000026,290
2010-04-01,51.68275862068963,290
2010-05-01,46.69310344827585,290
2010-06-01,46.313793103448276,290
2010-07-01,48.044827586206885,290
2010-08-01,57.91034482758621,290
2010-09-01,58.46206896551724,290
2010-10-01,63.42413793103448,290
2010-11-01,69.97931034482758,290
2010-12-01,88.61379310344826,290
2011-01-01,71.18965517241382,290
2011-02-01,58.30689655172414,290
2011-03-01,50.76206896551723,290
2011-04-01,50.313793103448255,290
2011-05-01,46.1034482758621,290
2011-06-01,44.32758620689654,290
2011-07-01,47.73103448275861,290
2011-08-01,56.027586206896565,290
2011-09-01,51.69655172413793,290
2011-10-01,52.94137931034482,290
2011-11-01,65.04482758620692,290
2011-12-01,80.27931034482759,290
2012-01-01,69.77586206896551,290
2012-02-01,57.90689655172411,290
2012-03-01,50.48965517241379,290
2012-04-01,50.737931034482756,290
2012-05-01,47.8206896551724,290
2012-06-01,48.6862068965517,290
2012-07-01,51.824137931034485,290
2012-08-01,50.13103448275862,290
2012-09-01,55.824137931034485,290
2012-10-01,56.772413793103446,290
2012-11-01,65.4620689655172,290
2012-12-01,76.41034482758617,290
2013-01-01,69.07586206896555,290
2013-02-01,59.127586206896524,290
2013-03-01,56.08620689655172,290
2013-04-01,47.09310344827586,290
2013-05-01,44.74137931034485,290
2013-06-01,43.41724137931034,290
2013-07-01,45.765517241379314,290
2013-08-01,50.520689655172404,290
2013-09-01,56.2241379310345,290
2013-10-01,54.60689655172415,290
2013-11-01,62.348275862069016,290
2013-12-01,77.15862068965517,290
2014-01-01,65.83103448275862,290
2014-02-01,58.734482758620686,290
2014-03-01,56.45862068965517,290
2014-04-01,47.810344827586206,290
2014-05-01,47.096551724137946,290
2014-06-01,46.858620689655176,290
2014-07-01,48.89310344827584,290
2014-08-01,56.789655172413795,290
2014-09-01,56.679310344827584,290
2014-10-01,61.217241379310344,290
2014-11-01,62.07931034482758,290
2014-12-01,81.68275862068964,290
2015-01-01,71.0586206896552,290
2015-02-01,59.87241379310345,290
2015-03-01,53.1344827586207,290
2015-04-01,50.24137931034485,290
2015-05-01,46.382758620689636,290
2015-06-01,42.52758620689654,290
2015-07-01,41.40344827586208,290
2015-08-01,48.70344827586208,290
2015-09-01,49.651724137931026,290
2015-10-01,54.33103448275863,290
2015-11-01,55.36206896551725,290
2015-12-01,71.30689655172415,290
2016-01-01,59.39655172413793,290
2016-02-01,49.57931034482758,290
2016-03-01,48.68965517241378,290
2016-04-01,40.962068965517226,290
2016-05-01,44.33103448275862,290
2016-06-01,41.8758620689655,290
2016-07-01,40.03103448275861,290
2016-08-01,41.93103448275859,290
2016-09-01,46.95517241379311,290
2016-10-01,52.90689655172415,290
2016-11-01,60.110344827586204,290
2016-12-01,63.1551724137931,290
2017-01-01,56.58965517241379,290
2017-02-01,47.93793103448277,290
2017-03-01,42.40344827586207,290
2017-04-01,45.25517241379308,290
2017-05-01,35.81724137931032,290
2017-06-01,34.62413793103448,290
2017-07-01,38.67586206896551,290
2017-08-01,40.189655172413794,290
2017-09-01,44.29655172413794,290
2017-10-01,45.32068965517241,290
2017-11-01,52.286206896551725,290
2017-12-01,58.624137931034454,290
2018-01-01,52.61034482758623,290
2018-02-01,45.999999999999986,290
2018-03-01,43.8,290
2018-04-01,33.410344827586194,290
2018-05-01,35.08620689655172,290
2018-06-01,36.91724137931035,290
2018-07-01,33.793103448275836,290
2018-08-01,35.82758620689654,290
2018-09-01,40.7344827586207,290
2018-10-01,40.965517241379324,290
2018-11-01,48.786206896551754,290
2018-12-01,52.662068965517264,290
2019-01-01,47.70689655172414,290
2019-02-01,43.537931034482774,290
2019-03-01,37.337931034482786,290
2019-04-01,36.72413793103448,290
2019-05-01,34.36206896551727,290
2019-06-01,28.313793103448262,290
2019-07-01,30.62068965517241,290
2019-08-01,32.63793103448276,290
2019-09-01,36.40689655172413,290
2019-10-01,39.3655172413793,290
2019-11-01,44.81379310344826,290
2019-12-01,49.389655172413796,290
2020-01-01,44.220689655172436,290
2020-02-01,39.03448275862069,290
2020-03-01,51.93793103448274,290
2020-04-01,47.655172413793096,290
2020-05-01,45.45172413793104,290
2020-06-01,42.22413793103449,290
2020-07-01,35.337931034482764,290
2020-08-01,37.479310344827574,290
2020-09-01,47.76896551724142,290
2020-10-01,51.86206896551723,290
2020-11-01,66.06551724137934,290
2020-12-01,62.00344827586207,290
