time,value,n
2006-01-01,14.275510204081638,98
2006-02-01,14.469387755102039,196
2006-03-01,14.423469387755102,196
2006-04-01,12.219387755102039,196
2006-05-01,13.33673469387755,196
2006-06-01,19.52040816326533,196
2006-07-01,10.84693877551021,196
2006-08-01,22.933673469387756,196
2006-09-01,20.183673469387763,196
2006-10-01,22.193877551020407,196
2006-11-01,26.57653061224492,196
2006-12-01,33.18877551020406,196
2007-01-01,27.79024390243902,205
2007-02-01,25.948598130841127,214
2007-03-01,28.27441860465117,215
2007-04-01,31.189814814814813,216
2007-05-01,21.778801843317975,217
2007-06-01,24.73394495412844,218
2007-07-01,32.14155251141554,219
2007-08-01,33.57272727272727,220
2007-09-01,40.16742081447964,221
2007-10-01,40.157657657657644,222
2007-11-01,49.188340807174875,223
2007-12-01,58.08482142857141,224
2008-01-01,47.82142857142858,224
2008-02-01,47.48214285714287,224
2008-03-01,43.781250000000014,224
2008-04-01,38.910714285714285,224
2008-05-01,46.620535714285715,224
2008-06-01,49.89732142857144,224
2008-07-01,39.062500000000036,224
2008-08-01,47.26339285714284,224
2008-09-01,49.45089285714285,224
2008-10-01,42.09821428571429,224
2008-11-01,56.888392857142854,224
2008-12-01,79.31696428571425,224
2009-01-01,66.58482142857143,224
2009-02-01,50.89732142857141,224
2009-03-01,51.120535714285715,224
2009-04-01,40.84821428571426,224
2009-05-01,42.09821428571429,224
2009-06-01,44.28125,224
2009-07-01,44.76785714285716,224
2009-08-01,51.54017857142856,224
2009-09-01,49.95535714285715,224
2009-10-01,55.584821428571445,224
2009-11-01,68.10267857142863,224
2009-12-01,96.43749999999987,224
2010-01-01,76.5,224
2010-02-01,60.674107142857125,224
2010-03-01,57.22321428571429,224
2010-04-01,51.87499999999998,224
2010-05-01,46.90624999999998,224
2010-06-01,46.888392857142854,224
2010-07-01,48.174107142857146,224
2010-08-01,58.08035714285713,224
2010-09-01,58.00892857142857,224
2010-10-01,63.236607142857146,224
2010-11-01,71.60714285714285,224
2010-12-01,88.71428571428571,224
2011-01-01,71.66517857142858,224
2011-02-01,58.74553571428572,224
2011-03-01,49.60267857142857,224
2011-04-01,50.00446428571428,224
2011-05-01,46.812500000000014,224
2011-06-01,44.97767857142857,224
2011-07-01,47.75892857142857,224
2011-08-01,56.01785714285713,224
2011-09-01,52.79464285714284,224
2011-10-01,53.87946428571427,224
2011-11-01,65.4776785714286,224
2011-12-01,81.27232142857144,224
2012-01-01,70.4330357142857,224
2012-02-01,58.52232142857141,224
2012-03-01,52.11607142857144,224
2012-04-01,51.392857142857146,224
2012-05-01,47.6160714285714,224
2012-06-01,49.00446428571426,224
2012-07-01,51.97767857142858,224
2012-08-01,49.85714285714285,224
2012-09-01,56.16517857142857,224
2012-10-01,56.80357142857144,224
2012-11-01,66.62499999999999,224
2012-12-01,77.12053571428568,224
2013-01-01,69.83035714285715,224
2013-02-01,60.45089285714283,224
2013-03-01,56.58482142857142,224
2013-04-01,47.42410714285713,224
2013-05-01,45.77232142857145,224
2013-06-01,42.96875,224
2013-07-01,47.05357142857143,224
2013-08-01,50.549107142857125,224
2013-09-01,55.97767857142859,224
2013-10-01,55.20535714285716,224
2013-11-01,64.52232142857147,224
2013-12-01,77.6517857142857,224
2014-01-01,67.01339285714286,224
2014-02-01,59.64732142857144,224
2014-03-01,56.86160714285715,224
2014-04-01,48.013392857142854,224
2014-05-01,48.08035714285715,224
2014-06-01,47.245535714285715,224
2014-07-01,49.24553571428569,224
2014-08-01,56.80803571428572,224
2014-09-01,56.70089285714284,224
2014-10-01,61.72767857142856,224
2014-11-01,62.41517857142857,224
2014-12-01,81.67857142857143,224
2015-01-01,70.98660714285718,224
2015-02-01,59.87053571428571,224
2015-03-01,52.888392857142854,224
2015-04-01,50.01785714285713,224
2015-05-01,46.72767857142858,224
2015-06-01,42.6205357142857,224
2015-07-01,41.674107142857146,224
2015-08-01,49.03571428571429,224
2015-09-01,50.03124999999999,224
2015-10-01,54.94642857142858,224
2015-11-01,55.950892857142875,224
2015-12-01,71.16517857142858,224
2016-01-01,60.629464285714285,224
2016-02-01,50.14285714285715,224
2016-03-01,48.85714285714285,224
2016-04-01,41.138392857142854,224
2016-05-01,44.41071428571426,224
2016-06-01,42.46428571428571,224
2016-07-01,40.593750000000014,224
2016-08-01,41.43749999999998,224
2016-09-01,47.26339285714287,224
2016-10-01,53.004464285714285,224
2016-11-01,59.54464285714287,224
2016-12-01,63.76339285714287,224
