time,value,n
2006-01-01,13.944954128440367,109
2006-02-01,14.69724770642201,218
2006-03-01,14.518348623853212,218
2006-04-01,12.25229357798165,218
2006-05-01,13.522935779816507,218
2006-06-01,20.045871559633053,218
2006-07-01,10.761467889908262,218
2006-08-01,23.096330275229352,218
2006-09-01,19.81651376146789,218
2006-10-01,21.788990825688078,218
2006-11-01,26.004587155963325,218
2006-12-01,32.16972477064218,218
2007-01-01,27.49339207048458,227
2007-02-01,25.444915254237294,236
2007-03-01,27.987341772151908,237
2007-04-01,31.289915966386555,238
2007-05-01,21.9163179916318,239
2007-06-01,24.74999999999999,240
2007-07-01,31.48962655601661,241
2007-08-01,33.67768595041322,242
2007-09-01,39.89711934156379,243
2007-10-01,39.831967213114744,244
2007-11-01,49.34285714285713,245
2007-12-01,57.68699186991868,246
2008-01-01,47.37398373983741,246
2008-02-01,46.78048780487806,246
2008-03-01,43.971544715447166,246
2008-04-01,39.13821138211383,246
2008-05-01,46.33739837398374,246
2008-06-01,49.58943089430895,246
2008-07-01,38.94308943089434,246
2008-08-01,46.76829268292681,246
2008-09-01,49.65447154471544,246
2008-10-01,42.268292682926834,246
2008-11-01,56.57317073170731,246
2008-12-01,79.98780487804875,246
2009-01-01,66.02032520325204,246
2009-02-01,50.654471544715435,246
2009-03-01,51.61382113821138,246
2009-04-01,40.7642276422764,246
2009-05-01,42.154471544715456,246
2009-06-01,44.6219512195122,246
2009-07-01,45.24390243902442,246
2009-08-01,51.29674796747967,246
2009-09-01,50.04878048780488,246
2009-10-01,55.906504065040664,246
2009-11-01,67.65447154471549,246
2009-12-01,96.75609756097548,246
2010-01-01,76.32520325203252,246
2010-02-01,60.1341463414634,246
2010-03-01,57.47154471544716,246
2010-04-01,51.80487804878046,246
2010-05-01,46.81707317073168,246
2010-06-01,46.66260162601627,246
2010-07-01,48.13414634146341,246
2010-08-01,57.999999999999986,246
2010-09-01,58.170731707317074,246
2010-10-01,63.34552845528455,246
2010-11-01,71,246
2010-12-01,88.69918699186992,246
2011-01-01,71.52439024390247,246
2011-02-01,58.58943089430895,246
2011-03-01,50.0609756097561,246
2011-04-01,50.15853658536585,246
2011-05-01,46.55284552845531,246
2011-06-01,44.6869918699187,246
2011-07-01,47.764227642276424,246
2011-08-01,56.04065040650405,246
2011-09-01,52.37398373983739,246
2011-10-01,53.54065040650406,246
2011-11-01,65.31300813008131,246
2011-12-01,80.92276422764229,246
2012-01-01,70.19105691056907,246
2012-02-01,58.304878048780466,246
2012-03-01,51.422764227642276,246
2012-04-01,51.13821138211382,246
2012-05-01,47.72357723577233,246
