time,value,n
2006-01-01,14.242424242424248,99
2006-02-01,14.484848484848484,198
2006-03-01,14.429292929292929,198
2006-04-01,12.237373737373737,198
2006-05-01,13.353535353535353,198
2006-06-01,19.5757575757576,198
2006-07-01,10.838383838383844,198
2006-08-01,22.944444444444443,198
2006-09-01,20.14141414141415,198
2006-10-01,22.161616161616163,198
2006-11-01,26.51010101010103,198
2006-12-01,33.10606060606058,198
2007-01-01,27.763285024154584,207
2007-02-01,25.902777777777782,216
2007-03-01,28.22580645161291,217
2007-04-01,31.206422018348626,218
2007-05-01,21.789954337899548,219
2007-06-01,24.745454545454546,220
2007-07-01,32.06787330316744,221
2007-08-01,33.57657657657657,222
2007-09-01,40.130044843049326,223
2007-10-01,40.14732142857142,224
2007-11-01,49.21333333333332,225
2007-12-01,58.048672566371664,226
2008-01-01,47.761061946902664,226
2008-02-01,47.39823008849558,226
2008-03-01,43.80088495575223,226
2008-04-01,38.94690265486726,226
2008-05-01,46.58849557522124,226
2008-06-01,49.853982300884965,226
2008-07-01,39.05309734513278,226
2008-08-01,47.21681415929202,226
2008-09-01,49.464601769911496,226
2008-10-01,42.1061946902655,226
2008-11-01,56.82743362831859,226
2008-12-01,79.38495575221236,226
2009-01-01,66.52654867256638,226
2009-02-01,50.87168141592919,226
2009-03-01,51.18141592920354,226
2009-04-01,40.84955752212387,226
2009-05-01,42.1061946902655,226
2009-06-01,44.33185840707964,226
2009-07-01,44.82300884955754,226
2009-08-01,51.52654867256636,226
2009-09-01,49.95575221238939,226
2009-10-01,55.61504424778763,226
2009-11-01,68.06637168141599,226
2009-12-01,96.46902654867246,226
2010-01-01,76.49557522123894,226
2010-02-01,60.62389380530972,226
2010-03-01,57.2566371681416,226
2010-04-01,51.88495575221236,226
2010-05-01,46.90707964601768,226
2010-06-01,46.86283185840708,226
2010-07-01,48.17256637168141,226
2010-08-01,58.079646017699105,226
2010-09-01,58.0353982300885,226
2010-10-01,63.23451327433628,226
2010-11-01,71.54867256637168,226
2010-12-01,88.72566371681415,226
2011-01-01,71.65929203539825,226
2011-02-01,58.73893805309735,226
2011-03-01,49.650442477876105,226
2011-04-01,50.03982300884955,226
2011-05-01,46.78761061946904,226
2011-06-01,44.942477876106196,226
2011-07-01,47.769911504424776,226
2011-08-01,56.03539823008849,226
2011-09-01,52.761061946902636,226
2011-10-01,53.85398230088494,226
2011-11-01,65.46460176991152,226
2011-12-01,81.22566371681418,226
2012-01-01,70.40265486725662,226
2012-02-01,58.499999999999986,226
2012-03-01,52.05309734513275,226
2012-04-01,51.38053097345133,226
2012-05-01,47.62831858407077,226
2012-06-01,48.98672566371679,226
2012-07-01,51.969026548672574,226
2012-08-01,49.87610619469026,226
2012-09-01,56.15486725663717,226
2012-10-01,56.814159292035406,226
2012-11-01,66.58407079646017,226
2012-12-01,77.07522123893803,226
2013-01-01,69.79646017699116,226
2013-02-01,60.402654867256615,226
2013-03-01,56.570796460176986,226
2013-04-01,47.420353982300874,226
2013-05-01,45.730088495575245,226
