time,value,n
2006-01-01,16.063492063492056,63
2006-02-01,13.380952380952385,126
2006-03-01,13.912698412698415,126
2006-04-01,12.07142857142857,126
2006-05-01,12.269841269841269,126
2006-06-01,16.952380952380953,126
2006-07-01,11.269841269841274,126
2006-08-01,22.515873015873016,126
2006-09-01,21.920634920634924,126
2006-10-01,24.238095238095244,126
2006-11-01,30.230158730158738,126
2006-12-01,38.61111111111111,126
2007-01-01,29.370370370370363,135
2007-02-01,28.70138888888889,144
2007-03-01,29.731034482758634,145
2007-04-01,31.116438356164366,146
2007-05-01,20.87074829931973,147
2007-06-01,24.62162162162162,148
2007-07-01,35.644295302013425,149
2007-08-01,33.040000000000006,150
2007-09-01,41.83443708609271,151
2007-10-01,42.01973684210526,152
2007-11-01,48.24183006535946,153
2007-12-01,60.20129870129869,154
2008-01-01,49.688311688311686,154
2008-02-01,50.25974025974028,154
2008-03-01,43.22727272727273,154
2008-04-01,37.935064935064936,154
2008-05-01,48.344155844155836,154
2008-06-01,51.16233766233766,154
2008-07-01,39.233766233766225,154
2008-08-01,49.707792207792195,154
2008-09-01,48.52597402597402,154
2008-10-01,41.15584415584416,154
2008-11-01,58.22727272727273,154
2008-12-01,75.85064935064936,154
2009-01-01,68.90259740259741,154
2009-02-01,52.525974025974016,154
2009-03-01,48.863636363636374,154
2009-04-01,41.077922077922075,154
2009-05-01,41.909090909090914,154
2009-06-01,42.55194805194807,154
2009-07-01,42.584415584415595,154
2009-08-01,52.65584415584415,154
2009-09-01,49.51948051948052,154
2009-10-01,54.05844155844157,154
2009-11-01,70.35714285714286,154
2009-12-01,94.8181818181817,154
2010-01-01,77.19480519480523,154
2010-02-01,63.56493506493504,154
2010-03-01,56.14285714285715,154
2010-04-01,52.376623376623364,154
2010-05-01,47.25324675324674,154
2010-06-01,47.9025974025974,154
2010-07-01,48.72077922077922,154
2010-08-01,58.33766233766234,154
2010-09-01,57.12987012987014,154
2010-10-01,62.86363636363637,154
2010-11-01,74.8051948051948,154
2010-12-01,89.24675324675323,154
2011-01-01,72.43506493506494,154
2011-02-01,59.83766233766234,154
2011-03-01,47.27922077922078,154
2011-04-01,49.487012987012996,154
2011-05-01,48.16883116883119,154
2011-06-01,46.44805194805193,154
2011-07-01,47.831168831168824,154
2011-08-01,55.75324675324674,154
2011-09-01,55.129870129870106,154
2011-10-01,55.68181818181817,154
2011-11-01,66.27922077922078,154
2011-12-01,83.2792207792208,154
2012-01-01,71.64285714285712,154
2012-02-01,59.91558441558441,154
2012-03-01,55.41558441558441,154
2012-04-01,52.8051948051948,154
2012-05-01,47.24675324675324,154
2012-06-01,49.82467532467531,154
2012-07-01,52.032467532467535,154
2012-08-01,49.389610389610375,154
2012-09-01,56.811688311688314,154
2012-10-01,56.935064935064936,154
2012-11-01,69.18181818181819,154
2012-12-01,78.50000000000001,154
2013-01-01,71.50649350649351,154
2013-02-01,63.11038961038961,154
2013-03-01,57.525974025974016,154
2013-04-01,47.980519480519476,154
2013-05-01,47.83766233766234,154
2013-06-01,42.01948051948052,154
2013-07-01,49.7012987012987,154
2013-08-01,50.56493506493504,154
2013-09-01,55.61688311688314,154
2013-10-01,56.33766233766235,154
2013-11-01,68.91558441558443,154
2013-12-01,78.4805194805195,154
2014-01-01,69.25324675324673,154
2014-02-01,61.422077922077925,154
2014-03-01,57.72077922077922,154
2014-04-01,48.55194805194805,154
2014-05-01,49.99999999999999,154
2014-06-01,48.00649350649349,154
2014-07-01,49.94155844155842,154
2014-08-01,56.94155844155844,154
2014-09-01,56.74675324675324,154
2014-10-01,62.577922077922075,154
2014-11-01,63.006493506493506,154
2014-12-01,81.48051948051949,154
2015-01-01,70.82467532467531,154
2015-02-01,59.876623376623364,154
2015-03-01,52.40909090909091,154
2015-04-01,49.57142857142857,154
2015-05-01,47.24025974025973,154
2015-06-01,42.78571428571427,154
2015-07-01,42.201298701298704,154
2015-08-01,49.857142857142854,154
2015-09-01,50.86363636363635,154
2015-10-01,56.16883116883117,154
2015-11-01,57.12337662337662,154
2015-12-01,70.91558441558442,154
2016-01-01,63.04545454545455,154
2016-02-01,51.246753246753244,154
2016-03-01,49.2987012987013,154
2016-04-01,41.43506493506494,154
2016-05-01,44.54545454545453,154
2016-06-01,43.49350649350651,154
2016-07-01,41.785714285714306,154
2016-08-01,40.42857142857141,154
2016-09-01,47.902597402597394,154
2016-10-01,53.24025974025974,154
2016-11-01,58.506493506493506,154
2016-12-01,64.9545454545455,154
