time,value,n
2006-01-01,13.047945205479449,146
2006-02-01,15.273972602739724,292
2006-03-01,14.921232876712331,292
2006-04-01,12.092465753424657,292
2006-05-01,13.657534246575342,292
2006-06-01,20.993150684931525,292
2006-07-01,10.280821917808229,292
2006-08-01,23.31849315068493,292
2006-09-01,19.157534246575356,292
2006-10-01,20.9041095890411,292
2006-11-01,24.56506849315071,292
2006-12-01,30.08561643835614,292
2007-01-01,26.70099667774086,301
2007-02-01,24.34516129032258,310
2007-03-01,27.34083601286173,311
2007-04-01,31.426282051282033,312
2007-05-01,22.40894568690096,313
2007-06-01,24.78980891719744,314
2007-07-01,29.914285714285707,315
2007-08-01,33.89873417721519,316
2007-09-01,39.1135646687697,317
2007-10-01,38.95911949685533,318
2007-11-01,49.85266457680252,319
2007-12-01,56.80312499999998,320
2008-01-01,46.474999999999994,320
2008-02-01,45.59375000000003,320
2008-03-01,44.29062500000002,320
2008-04-01,39.643750000000004,320
2008-05-01,45.50312499999998,320
2008-06-01,49.078125000000014,320
2008-07-01,38.96875000000003,320
2008-08-01,45.54062500000002,320
2008-09-01,49.97187500000002,320
2008-10-01,42.72500000000001,320
2008-11-01,56.046875,320
2008-12-01,81.52187499999998,320
2009-01-01,64.94062499999998,320
2009-02-01,49.934375,320
2009-03-01,52.740625,320
2009-04-01,40.625000000000014,320
2009-05-01,42.11249999999997,320
2009-06-01,45.496874999999996,320
2009-07-01,46.28125000000003,320
2009-08-01,50.74687500000001,320
2009-09-01,50.26249999999999,320
2009-10-01,56.62812500000001,320
2009-11-01,66.65937500000001,320
2009-12-01,97.50624999999991,320
2010-01-01,75.84375,320
2010-02-01,58.75312499999997,320
2010-03-01,57.98750000000001,320
2010-04-01,51.64999999999998,320
2010-05-01,46.62187499999995,320
2010-06-01,46.165625,320
2010-07-01,48.003124999999976,320
2010-08-01,57.85,320
2010-09-01,58.61874999999999,320
2010-10-01,63.459375,320
2010-11-01,69.42499999999998,320
2010-12-01,88.58749999999999,320
2011-01-01,71.05937500000003,320
2011-02-01,58.17812500000001,320
2011-03-01,51.14687500000002,320
2011-04-01,50.384374999999984,320
2011-05-01,45.88125000000004,320
2011-06-01,44.12187499999999,320
2011-07-01,47.70624999999998,320
2011-08-01,56.14375000000001,320
2011-09-01,51.3625,320
2011-10-01,52.69687499999999,320
2011-11-01,64.96562500000005,320
2011-12-01,80.00312500000004,320
2012-01-01,69.50937499999996,320
2012-02-01,57.70312499999998,320
2012-03-01,49.993750000000006,320
2012-04-01,50.52499999999996,320
2012-05-01,47.89374999999999,320
2012-06-01,48.59687499999998,320
2012-07-01,51.86562499999998,320
2012-08-01,50.23125,320
2012-09-01,55.740625,320
2012-10-01,56.750000000000014,320
2012-11-01,65.13124999999994,320
2012-12-01,76.26562499999997,320
2013-01-01,68.83125000000003,320
2013-02-01,58.72812499999998,320
2013-03-01,55.946875,320
2013-04-01,47.015625,320
2013-05-01,44.434375,320
2013-06-01,43.58437499999999,320
2013-07-01,45.38125000000001,320
2013-08-01,50.503124999999976,320
2013-09-01,56.328125,320
2013-10-01,54.44375,320
2013-11-01,61.70312500000004,320
2013-12-01,77.06874999999998,320
2014-01-01,65.49687500000002,320
2014-02-01,58.40937499999999,320
2014-03-01,56.371875,320
2014-04-01,47.734375,320
2014-05-01,46.7875,320
2014-06-01,46.759375000000006,320
2014-07-01,48.77187499999997,320
2014-08-01,56.77812499999999,320
2014-09-01,56.70937500000001,320
2014-10-01,61.14062500000002,320
2014-11-01,62.015625,320
2014-12-01,81.7625,320
2015-01-01,71.09687500000004,320
2015-02-01,59.909375,320
2015-03-01,53.228125,320
2015-04-01,50.350000000000016,320
2015-05-01,46.25937499999999,320
2015-06-01,42.57187499999998,320
2015-07-01,41.33437500000001,320
2015-08-01,48.60000000000003,320
2015-09-01,49.53437499999999,320
2015-10-01,54.12500000000002,320
2015-11-01,55.203125,320
2015-12-01,71.37812500000003,320
2016-01-01,59.04062500000001,320
2016-02-01,49.36874999999999,320
2016-03-01,48.61874999999998,320
2016-04-01,40.953125,320
2016-05-01,44.36249999999999,320
2016-06-01,41.71249999999997,320
2016-07-01,39.82812499999999,320
2016-08-01,42.099999999999966,320
2016-09-01,46.90937500000001,320
2016-10-01,52.846875000000026,320
2016-11-01,60.35000000000001,320
2016-12-01,63.009375,320
2017-01-01,56.553125,320
2017-02-01,48.03125000000001,320
2017-03-01,42.29062499999999,320
2017-04-01,45.34999999999998,320
2017-05-01,35.78437499999997,320
2017-06-01,34.43437499999999,320
2017-07-01,38.437499999999986,320
2017-08-01,40.15937500000001,320
2017-09-01,43.906250000000014,320
2017-10-01,45.221875,320
2017-11-01,51.971875,320
2017-12-01,58.59062499999999,320
2018-01-01,52.43437500000003,320
2018-02-01,46.074999999999974,320
2018-03-01,43.55,320
2018-04-01,33.271875,320
2018-05-01,35.20937499999999,320
2018-06-01,36.83125,320
2018-07-01,33.77499999999999,320
2018-08-01,35.756249999999994,320
2018-09-01,40.740625000000016,320
2018-10-01,40.83750000000001,320
2018-11-01,48.91875000000003,320
2018-12-01,52.506250000000044,320
2019-01-01,47.378125000000026,320
2019-02-01,43.724999999999994,320
2019-03-01,37.26250000000003,320
2019-04-01,36.837500000000006,320
2019-05-01,34.39062500000001,320
2019-06-01,28.20312499999999,320
