time,value,n
2006-01-01,12.704641350210963,237
2006-02-01,15.827004219409277,474
2006-03-01,14.698312236286919,474
2006-04-01,12.672995780590714,474
2006-05-01,13.417721518987339,474
2006-06-01,21.691983122362874,474
2006-07-01,10.075949367088608,474
2006-08-01,22.951476793248958,474
2006-09-01,18.088607594936732,474
2006-10-01,19.573839662447245,474
2006-11-01,22.778481012658247,474
2006-12-01,29.010548523206747,474
2007-01-01,25.890269151138718,483
2007-02-01,23.96544715447154,492
2007-03-01,26.505070993914806,493
2007-04-01,30.597165991902806,494
2007-05-01,22.731313131313144,495
2007-06-01,24.903225806451612,496
2007-07-01,27.72837022132797,497
2007-08-01,34.12048192771085,498
2007-09-01,37.55310621242485,499
2007-10-01,38.165999999999976,500
2007-11-01,49.674650698602846,501
2007-12-01,55.91832669322708,502
2008-01-01,45.346613545816716,502
2008-02-01,43.85657370517932,502
2008-03-01,44.58366533864543,502
2008-04-01,39.59760956175306,502
2008-05-01,43.67529880478088,502
2008-06-01,47.695219123505986,502
2008-07-01,39.69322709163346,502
2008-08-01,43.80677290836655,502
2008-09-01,49.47609561752988,502
2008-10-01,43.00796812749003,502
2008-11-01,55.432270916334666,502
2008-12-01,81.50398406374498,502
2009-01-01,63.109561752988085,502
2009-02-01,49.217131474103596,502
2009-03-01,53.22111553784862,502
2009-04-01,40.83665338645419,502
2009-05-01,41.836653386454174,502
2009-06-01,45.8585657370518,502
2009-07-01,46.36653386454185,502
2009-08-01,49.79880478087651,502
2009-09-01,49.77290836653385,502
2009-10-01,56.5,502
2009-11-01,65.16932270916338,502
2009-12-01,97.21513944223116,502
2010-01-01,74.11155378486053,502
2010-02-01,57.26892430278881,502
2010-03-01,57.22709163346615,502
2010-04-01,50.46215139442228,502
2010-05-01,46.22509960159357,502
2010-06-01,45.762948207171306,502
2010-07-01,47.10956175298803,502
2010-08-01,56.33466135458166,502
2010-09-01,58.33864541832667,502
2010-10-01,62.009960159362564,502
2010-11-01,67.1872509960159,502
2010-12-01,86.83665338645422,502
2011-01-01,69.4521912350598,502
2011-02-01,56.75896414342628,502
2011-03-01,51.36454183266934,502
2011-04-01,49.93824701195219,502
2011-05-01,44.22709163346615,502
2011-06-01,43.13745019920318,502
2011-07-01,47.215139442231084,502
2011-08-01,55.48207171314742,502
2011-09-01,49.199203187250994,502
2011-10-01,51.23705179282869,502
2011-11-01,63.35258964143439,502
2011-12-01,77.093625498008,502
2012-01-01,67.14940239043815,502
2012-02-01,55.88247011952191,502
2012-03-01,47.81274900398408,502
2012-04-01,48.717131474103574,502
2012-05-01,47.203187250995995,502
2012-06-01,47.7589641434263,502
2012-07-01,50.80278884462148,502
2012-08-01,49.08764940239043,502
2012-09-01,54.18127490039841,502
2012-10-01,55.15537848605578,502
2012-11-01,62.40239043824696,502
2012-12-01,73.47609561752981,502
2013-01-01,66.66135458167334,502
2013-02-01,56.4601593625498,502
2013-03-01,53.84262948207173,502
2013-04-01,46.069721115537845,502
2013-05-01,42.11752988047809,502
2013-06-01,43.324701195219106,502
2013-07-01,43.430278884462176,502
2013-08-01,49.492031872509955,502
2013-09-01,54.78685258964144,502
2013-10-01,52.52988047808764,502
2013-11-01,58.786852589641455,502
2013-12-01,74.90438247011949,502
2014-01-01,63.527888446215144,502
2014-02-01,56.51593625498005,502
2014-03-01,54.786852589641434,502
2014-04-01,47.29681274900398,502
2014-05-01,45.350597609561774,502
2014-06-01,45.70318725099603,502
2014-07-01,48.249003984063734,502
2014-08-01,55.842629482071686,502
2014-09-01,55.918326693227094,502
2014-10-01,59.52788844621516,502
2014-11-01,60.575697211155344,502
2014-12-01,80.06374501992032,502
2015-01-01,70.20517928286853,502
2015-02-01,58.65139442231075,502
2015-03-01,52.43625498007968,502
2015-04-01,49.76892430278887,502
2015-05-01,44.85059760956176,502
2015-06-01,41.76294820717128,502
2015-07-01,40.32868525896416,502
2015-08-01,47.167330677290884,502
2015-09-01,48.42828685258964,502
2015-10-01,52.015936254980105,502
2015-11-01,53.854581673306775,502
2015-12-01,70.15737051792829,502
2016-01-01,57.081673306772934,502
2016-02-01,47.68127490039839,502
2016-03-01,47.330677290836654,502
2016-04-01,39.84661354581675,502
2016-05-01,43.33864541832667,502
2016-06-01,40.505976095617505,502
2016-07-01,38.663346613545805,502
2016-08-01,41.8645418326693,502
2016-09-01,45.699203187251015,502
2016-10-01,51.41235059760958,502
2016-11-01,59.450199203187275,502
2016-12-01,61.14541832669321,502
2017-01-01,55.19322709163345,502
2017-02-01,47.055776892430295,502
2017-03-01,41.40039840637448,502
2017-04-01,44.645418326693225,502
2017-05-01,35.02589641434262,502
2017-06-01,33.20916334661354,502
2017-07-01,37.27490039840634,502
2017-08-01,38.902390438247004,502
2017-09-01,42.14741035856575,502
2017-10-01,44.10159362549799,502
2017-11-01,50.32470119521915,502
2017-12-01,57.33266932270915,502
2018-01-01,51.025896414342654,502
2018-02-01,45.35856573705177,502
2018-03-01,42.35458167330682,502
2018-04-01,32.95019920318723,502
2018-05-01,35.372509960159334,502
2018-06-01,35.80079681274899,502
2018-07-01,33.286852589641434,502
2018-08-01,35.07569721115538,502
