time,value
2007-01-01,-1.5716629321645865
2007-01-02,-1.2187909897316795
2007-01-03,-1.206778936527788
2007-01-04,-1.1972548333847182
2007-01-05,-0.2540310010525721
2007-01-06,-1.4433495845541624
2007-01-07,-1.4218681634513302
2007-01-08,-1.137082533449046
2007-01-09,-1.1287760115146313
2007-01-10,0.8708577603760189
2007-01-11,-1.071723175968682
2007-01-12,-1.096896891044128
2007-01-13,-1.1780287008085895
2007-01-14,-1.2297138554998188
2007-01-15,-0.9292463384823562
2007-01-16,-0.9134510821313435
2007-01-17,-0.8852931587597396
2007-01-18,-0.8657851266941811
2007-01-19,-0.9076504001377952
2007-01-20,-1.0133028025239916
2007-01-21,-1.0971791091044023
2007-01-22,-0.8301545320539484
2007-01-23,-0.8488574793145819
2007-01-24,-0.8560435960571978
2007-01-25,-0.8725075494993977
2007-01-26,-0.9507509754306595
2007-01-27,-1.0929666410644172
2007-01-28,-0.7123293472228662
2007-01-29,-0.9697807552634167
2007-01-30,-0.9986182751695837
2007-01-31,-1.0024687038920679
2007-02-01,-1.001972410067869
2007-02-02,-1.0499499752285404
2007-02-03,-1.1484891018728618
2007-02-04,-1.2117330456408621
2007-02-05,-0.9346228811801974
2007-02-06,-0.9535738443078212
2007-02-07,-0.9711742542846042
2007-02-08,-1.0080996989709463
2007-02-09,-1.1167822994613397
2007-02-10,-1.2993951021916232
2007-02-11,-0.16685411693213578
2007-02-12,-1.2646695105703412
2007-02-13,-1.2301182648520943
2007-02-14,-1.337107176219113
2007-02-15,-1.338643056610999
2007-02-16,-1.3766019767216564
2007-02-17,0.12328861385037512
2007-02-18,-1.4832295489904872
2007-02-19,-1.1723600145660291
2007-02-20,-1.1574254075896697
2007-02-21,-1.1413083281440115
2007-02-22,-0.7625961858490171
2007-02-23,-1.2211315814153143
2007-02-24,-1.372218085522048
2007-02-25,-1.512725347028683
2007-02-26,-1.2724906352690646
2007-02-27,-1.1102572522047134
2007-02-28,-1.2629366020200046
2007-03-01,-1.217484633333352
2007-03-02,-0.8713095870856102
2007-03-03,-1.2236334492524492
2007-03-04,-1.1920845204063617
2007-03-05,-0.8377153649660034
2007-03-06,-0.797204516057476
2007-03-07,-0.7733776917702248
2007-03-08,-0.7871188963633966
2007-03-09,-0.8910373001611565
2007-03-10,0.3924650019568733
2007-03-11,-1.290717110948299
2007-03-12,-1.1170763673228625
2007-03-13,-1.2031261825841832
2007-03-14,-1.1013035892126022
2007-03-15,-1.283365678350578
2007-03-16,-1.3509187918932428
2007-03-17,-1.4565403528247298
2007-03-18,-1.1695265546640023
2007-03-19,-1.2204683551661593
2007-03-20,-1.2108790217953496
2007-03-21,-1.1885064158845593
2007-03-22,-1.1741514481848712
2007-03-23,-1.2203537436458023
2007-03-24,-0.4324559723575271
2007-03-25,-1.4155293668359517
2007-03-26,-1.143097037306909
2007-03-27,-1.1486548441321838
2007-03-28,-1.134942496054325
2007-03-29,-1.1227725609175225
2007-03-30,-1.164696778468933
2007-03-31,-1.2629879510763369
2007-04-01,-1.3319741890327463
2007-04-02,-1.059745426283758
2007-04-03,-0.7457184455016682
2007-04-04,-1.1041515135524442
2007-04-05,-1.1443535781147653
2007-04-06,-1.2560524834306483
2007-04-07,-1.4415262798743136
2007-04-08,-1.61510799792489
2007-04-09,-1.7104560011888554
2007-04-10,-1.3979294918206704
2007-04-11,-1.3465159800747704
2007-04-12,-1.0138601080681535
2007-04-13,-0.7708630131584564
2007-04-14,-1.1114424328645953
2007-04-15,-0.40552337176010783
2007-04-16,-0.5436917302748183
2007-04-17,-0.45080641567803503
2007-04-18,-0.40022675849316125
2007-04-19,-0.41280313114946693
2007-04-20,-0.5411275658174354
2007-04-21,-0.30130320513062014
2007-04-22,-1.0663414481891347
2007-04-23,-0.9494631873825654
2007-04-24,-0.8889224672837003
2007-04-25,-1.1413073714495507
2007-04-26,-1.1737034025226234
2007-04-27,-1.2233189323011862
2007-04-28,-1.2924868025336191
2007-04-29,-0.833120589769238
2007-04-30,-0.25454655154385
2007-05-01,-1.082390483066331
2007-05-02,-0.8156318959614649
2007-05-03,-0.33859696700330677
2007-05-04,-0.7568348610214314
2007-05-05,-0.8244438495371444
2007-05-06,-0.5773915624514404
2007-05-07,-0.42819405884773337
2007-05-08,0.1881437239949994
2007-05-09,-0.506479613853411
2007-05-10,-0.4766224351745815
2007-05-11,-0.506191944526574
2007-05-12,-0.5974799548803783
2007-05-13,-0.17550450433122072
2007-05-14,-0.377553953181754
2007-05-15,-0.3722500559692756
2007-05-16,-0.351678376564095
2007-05-17,-0.6688550257642699
2007-05-18,-0.10949975807612236
2007-05-19,-0.48336300062336646
2007-05-20,-0.5617110437161065
2007-05-21,-0.15732740413586713
2007-05-22,-0.318218867164877
2007-05-23,0.18134143848591627
2007-05-24,-0.3680284380631068
2007-05-25,-0.0416607623276598
2007-05-26,-0.6366886174232036
2007-05-27,-0.28352037787412315
2007-05-28,-0.8447775688505061
2007-05-29,-0.6328381964964985
2007-05-30,-0.6621776886585184
2007-05-31,-0.6852580547118229
2007-06-01,-0.7547231278712976
2007-06-02,-0.8717562846559915
2007-06-03,-0.9507759852638508
2007-06-04,-0.6707179573523293
2007-06-05,-0.6682530126843188
2007-06-06,-0.6462076384846842
2007-06-07,-0.6997260354000956
2007-06-08,-0.658673551921409
2007-06-09,-0.7481414029662935
2007-06-10,-0.808256531785545
2007-06-11,-0.52563829618644
2007-06-12,-0.5369033249483539
2007-06-13,-0.417758442053699
2007-06-14,-0.570209439118423
2007-06-15,-0.45576423142806854
2007-06-16,-0.8333511676057422
2007-06-17,-0.987676195268592
2007-06-18,-0.7731580639156549
2007-06-19,-0.8263493607624494
2007-06-20,-0.8499574804103933
2007-06-21,-0.8647571033240932
2007-06-22,-0.92325828787642
2007-06-23,-1.0276902295841062
2007-06-24,-1.092337400514886
2007-06-25,-0.8023799148456483
2007-06-26,-0.6844879465243306
2007-06-27,-0.7710118369163771
2007-06-28,-0.7531089285277196
2007-06-29,-0.7931966791077053
2007-06-30,-0.8935429512204732
2007-07-01,-0.9684797095033714
2007-07-02,-0.6928094384062704
